frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.791129e-01;0;0;0
1;0.020000;0;3.386745e-01;0;0;0
2;0.030000;0;4.936510e-01;0;0;0
3;0.040000;0;4.739947e-01;0;0;0
4;0.050000;0;4.915918e-01;0;0;0
5;0.060000;0;4.959875e-01;0;0;0
6;0.070000;0;5.258554e-01;0;0;0
7;0.080000;5.844679e+01;5.934832e-01;0;0;0
8;0.090000;1.161604e+02;6.817703e-01;0;0;0
9;0.100000;1.733032e+02;7.464464e-01;0;0;0
10;0.110000;1.713939e+02;7.543020e-01;1.601722e-03;0;1.770355e-02
11;0.120000;1.694028e+02;7.491157e-01;3.660708e-03;1.804705e-03;2.780002e-02
12;0.130000;1.674440e+02;7.363116e-01;5.719693e-03;3.609409e-03;3.789648e-02
13;0.140000;1.655513e+02;7.294369e-01;9.939414e-03;1.066986e-02;1.418058e-01
14;0.150000;1.637973e+02;7.332719e-01;1.012931e-02;9.314631e-03;2.242992e-01
15;0.160000;1.609818e+02;7.314751e-01;1.112778e-02;8.339134e-03;2.524998e-01
16;0.170000;1.570392e+02;7.257616e-01;6.201673e-03;2.386374e-03;1.770674e-01
17;0.180000;1.030708e+02;7.007133e-01;3.952793e-03;1.936894e-03;8.447754e-02
18;0.190000;5.070227e+01;6.347888e-01;8.953334e-04;1.107687e-03;4.618045e-02
19;0.200000;0;5.355247e-01;0;0;0
20;0.210000;0;4.898987e-01;0;0;0
21;0.220000;0;4.911809e-01;0;0;0
22;0.230000;0;5.319076e-01;0;0;0
23;0.240000;0;5.109596e-01;0;0;0
24;0.250000;0;4.990384e-01;0;0;0
25;0.260000;0;4.716065e-01;0;0;0
26;0.270000;0;5.082856e-01;0;0;0
27;0.280000;0;5.732021e-01;0;0;0
28;0.290000;3.861630e+01;6.595120e-01;0;0;0
29;0.300000;7.700105e+01;7.105507e-01;0;0;1.596806e-02
30;0.310000;1.148766e+02;7.307927e-01;1.225661e-03;0;2.959383e-02
31;0.320000;1.137332e+02;7.384598e-01;2.451321e-03;0;4.321958e-02
32;0.330000;1.123072e+02;7.380056e-01;3.676982e-03;0;4.087728e-02
33;0.340000;7.443156e+01;7.114008e-01;2.451321e-03;0;2.725152e-02
34;0.350000;3.695870e+01;6.585199e-01;1.225661e-03;0;1.362576e-02
35;0.360000;0;6.342428e-01;0;0;0
36;0.370000;0;6.400780e-01;0;0;0
37;0.380000;0;6.767940e-01;0;0;0
38;0.390000;0;6.922471e-01;0;0;0
39;0.400000;0;6.992824e-01;0;0;0
40;0.410000;0;6.991913e-01;0;0;0
41;0.420000;0;6.980479e-01;0;0;0
42;0.430000;3.716497e+01;6.971302e-01;0;0;0
43;0.440000;7.384647e+01;7.012414e-01;0;0;2.286834e-02
44;0.450000;1.102585e+02;7.079132e-01;5.960123e-03;0;4.452397e-02
45;0.460000;1.093278e+02;7.090006e-01;6.658636e-03;5.274100e-03;6.797690e-02
46;0.470000;7.264630e+01;7.046759e-01;6.658636e-03;5.274100e-03;4.510857e-02
47;0.480000;3.623424e+01;6.926841e-01;6.985124e-04;5.274100e-03;2.345294e-02
48;0.490000;0;6.760475e-01;0;0;0
49;0.500000;0;6.443987e-01;0;0;0
50;0.510000;0;6.256961e-01;0;0;0
51;0.520000;0;6.102998e-01;0;0;0
52;0.530000;0;6.049228e-01;0;0;0
53;0.540000;0;5.577660e-01;0;0;0
54;0.550000;0;5.528229e-01;0;0;0
55;0.560000;0;5.340665e-01;0;0;0
56;0.570000;0;5.604358e-01;0;0;0
57;0.580000;0;5.554416e-01;0;0;0
58;0.590000;0;5.679198e-01;0;0;0
59;0.600000;0;5.313573e-01;0;0;0
60;0.610000;0;5.629870e-01;0;0;0
61;0.620000;0;5.873036e-01;0;0;0
62;0.630000;4.448468e+01;6.725149e-01;0;0;0
63;0.640000;8.783529e+01;6.846741e-01;0;0;1.194947e-01
64;0.650000;8.783529e+01;6.971777e-01;0;0;1.194947e-01
65;0.660000;4.335061e+01;6.742127e-01;0;0;1.194947e-01
66;0.670000;0;6.276706e-01;0;0;0
67;0.680000;0;5.778789e-01;0;0;0
68;0.690000;0;5.233160e-01;0;0;0
69;0.700000;0;4.836942e-01;0;0;0
