frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.327418e-01;0
1;0.020000;0;4.621841e-01;0
2;0.030000;5.521650e+01;7.114189e-01;0
3;0.040000;1.097331e+02;7.292928e-01;0
4;0.050000;1.637061e+02;7.456416e-01;0
5;0.060000;1.619731e+02;7.306351e-01;0
6;0.070000;1.074564e+02;6.915520e-01;0
7;0.080000;5.348346e+01;6.411860e-01;0
8;0.090000;0;6.052641e-01;0
9;0.100000;0;5.973409e-01;0
10;0.110000;0;6.426554e-01;0
11;0.120000;0;6.707732e-01;0
12;0.130000;0;6.361475e-01;0
13;0.140000;0;6.184028e-01;0
14;0.150000;6.077726e+01;6.463204e-01;0
15;0.160000;1.214072e+02;7.395566e-01;0
16;0.170000;1.819468e+02;7.872117e-01;0
17;0.180000;1.816786e+02;8.048065e-01;0
18;0.190000;1.814123e+02;8.144810e-01;0
19;0.200000;1.809039e+02;8.131815e-01;0
20;0.210000;1.801382e+02;8.030331e-01;0
21;0.220000;1.793331e+02;7.778304e-01;0
22;0.230000;1.193018e+02;7.255769e-01;0
23;0.240000;5.955849e+01;6.718907e-01;0
24;0.250000;0;6.498668e-01;0
25;0.260000;0;6.550874e-01;0
26;0.270000;0;6.473499e-01;0
27;0.280000;0;6.110073e-01;0
28;0.290000;0;6.098390e-01;0
29;0.300000;0;6.362438e-01;0
30;0.310000;5.265886e+01;6.844760e-01;0
31;0.320000;1.056259e+02;7.153788e-01;0
32;0.330000;1.583684e+02;7.452963e-01;0
33;0.340000;1.577439e+02;7.670853e-01;0
34;0.350000;1.558824e+02;7.732682e-01;0
35;0.360000;1.542049e+02;7.765802e-01;0
36;0.370000;1.533726e+02;7.764190e-01;0
37;0.380000;1.532210e+02;7.810934e-01;0
38;0.390000;1.527142e+02;7.836412e-01;0
39;0.400000;2.008256e+02;7.852855e-01;0
40;0.410000;2.476084e+02;7.888811e-01;0
41;0.420000;2.943244e+02;7.884989e-01;0
42;0.430000;2.912860e+02;7.779589e-01;0
43;0.440000;1.935492e+02;7.382006e-01;0
44;0.450000;9.627506e+01;6.501721e-01;0
45;0.460000;0;6.102364e-01;0
46;0.470000;0;6.090789e-01;0
47;0.480000;0;6.619424e-01;0
48;0.490000;0;6.704171e-01;0
49;0.500000;0;6.508970e-01;0
50;0.510000;0;6.040674e-01;0
51;0.520000;0;6.147389e-01;0
52;0.530000;9.842712e+01;6.439731e-01;0
53;0.540000;1.957483e+02;7.037076e-01;0
54;0.550000;2.436512e+02;7.159415e-01;0
55;0.560000;1.927581e+02;7.393067e-01;0
56;0.570000;1.430497e+02;7.676468e-01;0
57;0.580000;1.429858e+02;7.945426e-01;0
58;0.590000;1.434371e+02;8.016226e-01;0
59;0.600000;1.437490e+02;7.921076e-01;0
60;0.610000;1.435663e+02;7.593513e-01;0
61;0.620000;9.558085e+01;7.072501e-01;0
62;0.630000;4.765626e+01;6.545453e-01;0
63;0.640000;0;6.310259e-01;0
64;0.650000;0;6.033161e-01;0
65;0.660000;0;5.927123e-01;0
66;0.670000;0;5.857325e-01;0
67;0.680000;0;5.874458e-01;0
68;0.690000;0;5.671811e-01;0
69;0.700000;0;5.584052e-01;0
70;0.710000;0;5.949277e-01;0
71;0.720000;0;5.983676e-01;0
72;0.730000;0;5.997660e-01;0
73;0.740000;0;5.695611e-01;0
74;0.750000;0;5.873702e-01;0
75;0.760000;0;5.886859e-01;0
76;0.770000;0;5.987149e-01;6.363886e-03
77;0.780000;0;5.956807e-01;1.272777e-02
78;0.790000;0;5.839834e-01;1.909166e-02
79;0.800000;0;5.771138e-01;1.909166e-02
80;0.810000;0;5.934842e-01;1.909166e-02
81;0.820000;0;6.206057e-01;1.909166e-02
82;0.830000;0;6.264933e-01;1.909166e-02
83;0.840000;0;6.366069e-01;1.909166e-02
84;0.850000;0;6.460282e-01;1.909166e-02
85;0.860000;0;6.425830e-01;1.909166e-02
86;0.870000;0;6.222213e-01;1.909166e-02
87;0.880000;0;5.943962e-01;1.909166e-02
88;0.890000;0;5.801373e-01;1.909166e-02
89;0.900000;0;5.675254e-01;1.909166e-02
90;0.910000;0;5.607199e-01;1.909166e-02
91;0.920000;0;5.702967e-01;1.909166e-02
92;0.930000;0;5.944803e-01;1.909166e-02
93;0.940000;0;6.103862e-01;1.909166e-02
