frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.327418e-01;0;0;0
1;0.020000;0;4.621841e-01;0;0;0
2;0.030000;5.521650e+01;7.114189e-01;0;0;0
3;0.040000;1.097331e+02;7.292928e-01;0;0;6.954243e-05
4;0.050000;1.637061e+02;7.456416e-01;0;0;1.390849e-04
5;0.060000;1.619731e+02;7.306351e-01;7.308284e-03;0;5.395644e-02
6;0.070000;1.074564e+02;6.915520e-01;7.308284e-03;0;5.388690e-02
7;0.080000;5.348346e+01;6.411860e-01;7.308284e-03;0;5.381736e-02
8;0.090000;0;6.052641e-01;0;0;0
9;0.100000;0;5.973409e-01;0;0;0
10;0.110000;0;6.426554e-01;0;0;0
11;0.120000;0;6.707732e-01;0;0;0
12;0.130000;0;6.361475e-01;0;0;0
13;0.140000;0;6.184028e-01;0;0;0
14;0.150000;6.077726e+01;6.463204e-01;0;0;0
15;0.160000;1.214072e+02;7.395566e-01;0;0;3.333333e-01
16;0.170000;1.819468e+02;7.872117e-01;4.227648e-02;0;3.547177e-01
17;0.180000;1.816786e+02;8.048065e-01;8.455297e-02;0;3.761021e-01
18;0.190000;1.814123e+02;8.144810e-01;8.552581e-02;4.118025e-02;5.559751e-02
19;0.200000;1.809039e+02;8.131815e-01;4.394706e-02;4.154560e-02;5.210903e-02
20;0.210000;1.801382e+02;8.030331e-01;2.368315e-03;4.191096e-02;4.862056e-02
21;0.220000;1.793331e+02;7.778304e-01;5.307958e-03;4.285993e-03;3.687473e-02
22;0.230000;1.193018e+02;7.255769e-01;4.610222e-03;3.920641e-03;1.897880e-02
23;0.240000;5.955849e+01;6.718907e-01;3.912486e-03;3.555289e-03;1.082876e-03
24;0.250000;0;6.498668e-01;0;0;0
25;0.260000;0;6.550874e-01;0;0;0
26;0.270000;0;6.473499e-01;0;0;0
27;0.280000;0;6.110073e-01;0;0;0
28;0.290000;0;6.098390e-01;0;0;0
29;0.300000;0;6.362438e-01;0;0;0
30;0.310000;5.265886e+01;6.844760e-01;0;0;0
31;0.320000;1.056259e+02;7.153788e-01;0;0;0
32;0.330000;1.583684e+02;7.452963e-01;0;0;0
33;0.340000;1.577439e+02;7.670853e-01;0;0;1.331878e-01
34;0.350000;1.558824e+02;7.732682e-01;3.895102e-03;2.168935e-03;2.034551e-01
35;0.360000;1.542049e+02;7.765802e-01;7.683694e-03;3.190502e-03;2.468385e-01
