frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.465298e+01;2.519409e-01;0;0;0
1;0.020000;8.936213e+01;5.086659e-01;0;0;1.534399e-02
2;0.030000;1.338350e+02;7.691905e-01;0;0;3.068797e-02
3;0.040000;1.334303e+02;7.750649e-01;4.356194e-03;0;4.575260e-02
4;0.050000;1.323505e+02;7.744598e-01;8.712388e-03;0;4.547323e-02
5;0.060000;1.304757e+02;7.625372e-01;1.042112e-02;2.669793e-03;5.056017e-02
6;0.070000;8.622752e+01;7.334335e-01;6.064925e-03;2.669793e-03;3.549555e-02
7;0.080000;4.259814e+01;6.961696e-01;1.708732e-03;2.669793e-03;2.043092e-02
8;0.090000;0;6.545896e-01;0;0;0
9;0.100000;0;6.055923e-01;0;0;0
10;0.110000;0;6.062353e-01;0;0;0
11;0.120000;0;6.283877e-01;0;0;0
12;0.130000;4.441414e+01;6.905419e-01;0;0;0
13;0.140000;8.942956e+01;7.233663e-01;0;0;0
14;0.150000;1.345661e+02;7.500367e-01;0;0;5.552960e-02
15;0.160000;1.350787e+02;7.640778e-01;1.193932e-03;0;8.259985e-02
16;0.170000;1.345206e+02;7.643896e-01;2.387863e-03;0;1.096701e-01
17;0.180000;1.333335e+02;7.517779e-01;3.581795e-03;0;8.121074e-02
18;0.190000;8.840678e+01;7.114533e-01;2.387863e-03;0;5.414049e-02
19;0.200000;4.394940e+01;6.907014e-01;1.193932e-03;0;2.707025e-02
20;0.210000;4.330276e+01;6.934512e-01;0;0;0
21;0.220000;8.661694e+01;7.221357e-01;0;0;9.340766e-04
22;0.230000;1.297121e+02;7.303181e-01;0;0;1.868153e-03
23;0.240000;8.640934e+01;7.115104e-01;0;0;1.868153e-03
24;0.250000;8.548541e+01;7.023912e-01;0;0;9.340766e-04
25;0.260000;8.399433e+01;7.017729e-01;0;0;1.734097e-01
26;0.270000;1.254497e+02;7.237106e-01;8.797039e-03;0;2.231020e-01
27;0.280000;1.241698e+02;7.417060e-01;1.525146e-02;2.512954e-03;3.401595e-01
28;0.290000;1.239698e+02;7.500458e-01;1.927041e-02;4.870608e-03;2.788472e-01
29;0.300000;1.259309e+02;7.379289e-01;1.449232e-02;7.228263e-03;3.412522e-01
30;0.310000;1.298519e+02;7.318851e-01;9.189363e-03;7.568913e-03;2.972883e-01
31;0.320000;1.340265e+02;7.344825e-01;6.321875e-03;8.064863e-03;2.582844e-01
32;0.330000;1.365052e+02;7.534091e-01;3.223224e-02;3.438167e-02;4.226460e-01
33;0.340000;1.375118e+02;7.652536e-01;3.585479e-02;5.711202e-02;5.318592e-01
34;0.350000;1.377910e+02;7.742168e-01;3.659352e-02;5.716931e-02;5.491925e-01
35;0.360000;1.371842e+02;7.734157e-01;8.399894e-03;2.993067e-02;2.906365e-01
36;0.370000;1.357104e+02;7.591469e-01;5.361571e-03;5.782542e-03;1.262325e-01
37;0.380000;8.985254e+01;7.269147e-01;3.471380e-03;2.871649e-03;3.580559e-02
38;0.390000;8.621897e+01;7.153718e-01;1.735690e-03;1.435825e-03;4.306498e-02
39;0.400000;8.353930e+01;7.224234e-01;0;0;5.032438e-02
40;0.410000;1.256303e+02;7.407225e-01;0;0;7.548657e-02
41;0.420000;1.272311e+02;7.387148e-01;0;0;7.548657e-02
42;0.430000;1.287350e+02;7.326124e-01;0;0;7.548657e-02
43;0.440000;1.296983e+02;7.388675e-01;2.163782e-02;0;1.503444e-01
44;0.450000;1.292330e+02;7.574577e-01;5.359892e-02;8.248574e-03;3.245645e-01
45;0.460000;1.284320e+02;7.739207e-01;8.556002e-02;1.649715e-02;4.987845e-01
46;0.470000;1.277730e+02;7.842062e-01;9.774298e-02;2.159969e-02;4.280083e-01
47;0.480000;1.270095e+02;7.836142e-01;6.743718e-02;4.534867e-02;2.455248e-01
48;0.490000;1.260779e+02;7.814361e-01;3.601501e-02;3.821377e-02;6.367105e-02
49;0.500000;1.250946e+02;7.778613e-01;4.797420e-03;3.517971e-02;3.824842e-02
50;0.510000;1.241168e+02;7.706044e-01;5.441308e-03;3.322548e-03;5.210723e-02
51;0.520000;1.231033e+02;7.540320e-01;7.201544e-03;2.349273e-03;6.533626e-02
52;0.530000;8.169132e+01;7.269118e-01;4.598341e-03;2.807946e-04;6.151505e-02
53;0.540000;4.064235e+01;6.908472e-01;2.299171e-03;1.403973e-04;3.075752e-02
54;0.550000;0;6.443629e-01;0;0;0
55;0.560000;0;6.016769e-01;0;0;0
56;0.570000;0;5.688112e-01;0;0;0
57;0.580000;0;5.455003e-01;0;0;0
58;0.590000;0;5.295976e-01;0;0;0
59;0.600000;0;5.406591e-01;0;0;0
60;0.610000;0;5.969515e-01;0;0;0
61;0.620000;4.161087e+01;6.670169e-01;0;0;0
62;0.630000;8.288647e+01;7.212172e-01;0;0;5.562327e-02
63;0.640000;1.236914e+02;7.370953e-01;0;0;1.112465e-01
64;0.650000;1.217177e+02;7.333124e-01;0;0;1.668698e-01
65;0.660000;1.201590e+02;7.297314e-01;0;0;1.668698e-01
66;0.670000;1.195290e+02;7.340530e-01;2.303960e-02;0;1.552750e-01
67;0.680000;1.200705e+02;7.455325e-01;4.607921e-02;0;1.436801e-01
68;0.690000;1.205764e+02;7.406183e-01;6.911881e-02;0;1.320853e-01
69;0.700000;1.204823e+02;7.301573e-01;6.145661e-02;8.725069e-03;1.270751e-01
70;0.710000;1.197449e+02;7.229972e-01;4.225281e-02;2.008972e-02;8.902341e-02
71;0.720000;1.182921e+02;7.267315e-01;2.304900e-02;3.145437e-02;5.097175e-02
72;0.730000;1.163462e+02;7.298455e-01;1.150740e-02;3.409395e-02;1.793027e-02
73;0.740000;1.140773e+02;7.251136e-01;1.150740e-02;3.409395e-02;1.793027e-02
74;0.750000;1.118454e+02;7.228954e-01;2.311448e-02;3.451409e-02;2.949946e-02
75;0.760000;1.100942e+02;7.151398e-01;2.734292e-02;3.015447e-02;2.781249e-02
76;0.770000;7.292175e+01;6.789077e-01;2.350712e-02;1.878982e-02;2.183574e-02
77;0.780000;3.638372e+01;6.438183e-01;8.064241e-03;7.005032e-03;4.289794e-03
78;0.790000;0;5.894272e-01;0;0;0
79;0.800000;0;5.658378e-01;0;0;0
80;0.810000;0;5.463977e-01;0;0;0
81;0.820000;0;5.587155e-01;0;0;0
82;0.830000;0;5.740733e-01;0;0;0
83;0.840000;0;5.804835e-01;0;0;0
84;0.850000;0;5.980288e-01;0;0;0
85;0.860000;0;5.733969e-01;0;0;0
86;0.870000;0;5.370927e-01;0;0;0
87;0.880000;0;4.706760e-01;0;0;0
88;0.890000;0;4.679849e-01;0;0;0
89;0.900000;0;4.687861e-01;0;0;0
90;0.910000;6.153906e+01;5.610615e-01;0;0;0
91;0.920000;1.222894e+02;6.284878e-01;0;0;0
92;0.930000;1.222894e+02;6.879122e-01;0;0;0
93;0.940000;6.075035e+01;6.462009e-01;0;0;0
94;0.950000;0;5.934114e-01;0;0;0
95;0.960000;0;5.879483e-01;0;0;0
96;0.970000;0;5.968679e-01;0;0;0
97;0.980000;0;5.857341e-01;0;0;0
98;0.990000;0;5.897786e-01;0;0;0
99;1.000000;0;5.853425e-01;0;0;0
100;1.010000;4.251085e+01;6.571350e-01;0;0;1.656400e-01
101;1.020000;8.503598e+01;6.976596e-01;4.061681e-02;0;1.914848e-01
102;1.030000;1.276030e+02;7.592084e-01;4.195921e-02;3.911082e-02;1.999644e-01
103;1.040000;1.277424e+02;7.778365e-01;4.231719e-02;4.009382e-02;5.266905e-02
104;1.050000;1.279759e+02;7.828708e-01;2.058351e-03;4.107682e-02;4.516884e-02
105;1.060000;1.282274e+02;7.846068e-01;1.660391e-03;2.551469e-03;4.199930e-02
106;1.070000;1.283306e+02;7.860443e-01;2.246873e-03;2.153936e-03;2.896466e-02
107;1.080000;1.281617e+02;7.865548e-01;3.225071e-03;1.558866e-03;3.563785e-02
108;1.090000;1.278028e+02;7.865622e-01;2.916988e-03;1.670645e-03;5.510464e-02
109;1.100000;1.273455e+02;7.850034e-01;2.608906e-03;1.782424e-03;7.457143e-02
110;1.110000;1.267982e+02;7.797561e-01;1.909108e-03;2.091741e-03;7.433039e-02
111;1.120000;1.260850e+02;7.693279e-01;3.842791e-03;3.333083e-03;5.665460e-02
112;1.130000;1.252590e+02;7.496632e-01;5.751541e-03;2.641145e-03;4.642388e-02
113;1.140000;8.321659e+01;7.156770e-01;5.115172e-03;1.943898e-03;2.164709e-02
114;1.150000;4.147026e+01;6.561357e-01;2.545120e-03;5.309027e-06;1.454607e-02
115;1.160000;0;6.183567e-01;0;0;0
