frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.465298e+01;2.519409e-01;0
1;0.020000;8.936213e+01;5.086659e-01;0
2;0.030000;1.338350e+02;7.691905e-01;0
3;0.040000;1.334303e+02;7.750649e-01;0
4;0.050000;1.323505e+02;7.744598e-01;0
5;0.060000;1.304757e+02;7.625372e-01;0
6;0.070000;8.622752e+01;7.334335e-01;0
7;0.080000;4.259814e+01;6.961696e-01;0
8;0.090000;0;6.545896e-01;0
9;0.100000;0;6.055923e-01;0
10;0.110000;0;6.062353e-01;0
11;0.120000;0;6.283877e-01;0
12;0.130000;4.441414e+01;6.905419e-01;0
13;0.140000;8.942956e+01;7.233663e-01;0
14;0.150000;1.345661e+02;7.500367e-01;0
15;0.160000;1.350787e+02;7.640778e-01;0
16;0.170000;1.345206e+02;7.643896e-01;0
17;0.180000;1.333335e+02;7.517779e-01;0
18;0.190000;8.840678e+01;7.114533e-01;0
19;0.200000;4.394940e+01;6.907014e-01;0
20;0.210000;4.330276e+01;6.934512e-01;0
21;0.220000;8.661694e+01;7.221357e-01;0
22;0.230000;1.297121e+02;7.303181e-01;0
23;0.240000;8.640934e+01;7.115104e-01;0
24;0.250000;8.548541e+01;7.023912e-01;0
25;0.260000;8.399433e+01;7.017729e-01;0
26;0.270000;1.254497e+02;7.237106e-01;0
27;0.280000;1.241698e+02;7.417060e-01;0
28;0.290000;1.239698e+02;7.500458e-01;0
29;0.300000;1.259309e+02;7.379289e-01;0
30;0.310000;1.298519e+02;7.318851e-01;0
31;0.320000;1.340265e+02;7.344825e-01;0
32;0.330000;1.365052e+02;7.534091e-01;0
33;0.340000;1.375118e+02;7.652536e-01;0
34;0.350000;1.377910e+02;7.742168e-01;0
35;0.360000;1.371842e+02;7.734157e-01;0
36;0.370000;1.357104e+02;7.591469e-01;0
37;0.380000;8.985254e+01;7.269147e-01;0
38;0.390000;8.621897e+01;7.153718e-01;0
39;0.400000;8.353930e+01;7.224234e-01;0
