frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.425513e+01;2.619959e-01;0
1;0.020000;1.677873e+02;5.274525e-01;3.665249e-03
2;0.030000;2.509886e+02;7.916057e-01;5.762308e-03
3;0.040000;2.496669e+02;7.824804e-01;7.114984e-03
4;0.050000;1.661347e+02;7.492313e-01;3.449735e-03
5;0.060000;8.293337e+01;6.872525e-01;1.352675e-03
6;0.070000;0;6.457645e-01;0
7;0.080000;0;6.111705e-01;0
8;0.090000;0;6.404400e-01;0
9;0.100000;0;6.205938e-01;0
10;0.110000;0;5.403772e-01;0
11;0.120000;0;4.774132e-01;0
12;0.130000;0;4.567843e-01;0
13;0.140000;0;5.303546e-01;0
14;0.150000;8.839803e+01;6.100106e-01;0
15;0.160000;1.763134e+02;7.002780e-01;6.519173e-02
16;0.170000;2.634432e+02;7.795684e-01;7.857180e-02
17;0.180000;2.613644e+02;8.019934e-01;8.273496e-02
18;0.190000;2.582276e+02;8.078319e-01;2.094890e-02
19;0.200000;2.537189e+02;7.955489e-01;9.278353e-03
20;0.210000;2.462594e+02;7.756966e-01;1.296305e-02
21;0.220000;2.352398e+02;7.585518e-01;2.076821e-02
22;0.230000;2.231317e+02;7.526412e-01;4.454057e-02
23;0.240000;2.133870e+02;7.590580e-01;4.418732e-02
24;0.250000;2.074458e+02;7.659038e-01;3.526381e-02
25;0.260000;2.028249e+02;7.683148e-01;1.391101e-02
26;0.270000;1.977396e+02;7.669163e-01;1.169338e-02
27;0.280000;1.924668e+02;7.689035e-01;1.978877e-02
28;0.290000;1.880020e+02;7.758530e-01;2.604241e-02
29;0.300000;1.839872e+02;7.817724e-01;3.321378e-02
30;0.310000;1.802146e+02;7.864628e-01;3.059009e-02
31;0.320000;1.769743e+02;7.898181e-01;3.053600e-02
32;0.330000;1.746506e+02;7.875505e-01;2.632572e-02
33;0.340000;1.728599e+02;7.809296e-01;2.680475e-02
34;0.350000;1.720521e+02;7.671518e-01;1.704853e-02
35;0.360000;1.732277e+02;7.594451e-01;2.206815e-02
36;0.370000;1.759118e+02;7.531331e-01;2.279553e-02
37;0.380000;1.797363e+02;7.420425e-01;3.118853e-02
38;0.390000;1.847172e+02;7.360651e-01;2.884617e-02
39;0.400000;1.920130e+02;7.255923e-01;3.863578e-02
40;0.410000;2.018776e+02;7.355042e-01;3.635798e-02
41;0.420000;2.126311e+02;7.411337e-01;4.598720e-02
42;0.430000;2.227720e+02;7.595455e-01;3.921967e-02
43;0.440000;2.302786e+02;7.714760e-01;4.523404e-02
44;0.450000;2.354255e+02;7.828085e-01;3.218313e-02
45;0.460000;2.385035e+02;7.880873e-01;2.261769e-02
46;0.470000;2.398753e+02;7.863131e-01;1.213924e-02
47;0.480000;2.389661e+02;7.788334e-01;6.022790e-03
48;0.490000;2.360635e+02;7.612301e-01;6.806483e-03
49;0.500000;1.561169e+02;7.248685e-01;4.582929e-03
50;0.510000;7.727779e+01;6.791413e-01;3.205750e-03
