frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.425513e+01;2.619959e-01;0;0;5.796046e-02
1;0.020000;1.677873e+02;5.274525e-01;3.665249e-03;0;7.416565e-02
2;0.030000;2.509886e+02;7.916057e-01;5.762308e-03;1.304534e-03;8.735353e-02
3;0.040000;2.496669e+02;7.824804e-01;7.114984e-03;1.647224e-03;5.976754e-02
4;0.050000;1.661347e+02;7.492313e-01;3.449735e-03;1.647224e-03;4.356235e-02
5;0.060000;8.293337e+01;6.872525e-01;1.352675e-03;3.426897e-04;3.037447e-02
6;0.070000;0;6.457645e-01;0;0;0
7;0.080000;0;6.111705e-01;0;0;0
8;0.090000;0;6.404400e-01;0;0;0
9;0.100000;0;6.205938e-01;0;0;0
10;0.110000;0;5.403772e-01;0;0;0
11;0.120000;0;4.774132e-01;0;0;0
12;0.130000;0;4.567843e-01;0;0;0
13;0.140000;0;5.303546e-01;0;0;0
14;0.150000;8.839803e+01;6.100106e-01;0;0;7.606588e-02
15;0.160000;1.763134e+02;7.002780e-01;6.519173e-02;1.949050e-02;3.790017e-01
16;0.170000;2.634432e+02;7.795684e-01;7.857180e-02;4.492855e-02;4.226475e-01
17;0.180000;2.613644e+02;8.019934e-01;8.273496e-02;4.556114e-02;3.713648e-01
18;0.190000;2.582276e+02;8.078319e-01;2.094890e-02;2.678559e-02;8.163663e-02
19;0.200000;2.537189e+02;7.955489e-01;9.278353e-03;2.684573e-03;5.505741e-02
20;0.210000;2.462594e+02;7.756966e-01;1.296305e-02;8.027356e-03;4.996350e-02
21;0.220000;2.352398e+02;7.585518e-01;2.076821e-02;1.093931e-02;4.095556e-02
22;0.230000;2.231317e+02;7.526412e-01;4.454057e-02;2.473037e-02;9.596106e-02
23;0.240000;2.133870e+02;7.590580e-01;4.418732e-02;3.025884e-02;1.081686e-01
24;0.250000;2.074458e+02;7.659038e-01;3.526381e-02;2.885471e-02;1.143293e-01
25;0.260000;2.028249e+02;7.683148e-01;1.391101e-02;1.546018e-02;5.565669e-02
26;0.270000;1.977396e+02;7.669163e-01;1.169338e-02;6.267492e-03;4.417866e-02
27;0.280000;1.924668e+02;7.689035e-01;1.978877e-02;9.314835e-03;6.189935e-02
28;0.290000;1.880020e+02;7.758530e-01;2.604241e-02;1.285140e-02;7.658090e-02
29;0.300000;1.839872e+02;7.817724e-01;3.321378e-02;1.299361e-02;1.352552e-01
30;0.310000;1.802146e+02;7.864628e-01;3.059009e-02;1.212303e-02;1.169017e-01
31;0.320000;1.769743e+02;7.898181e-01;3.053600e-02;9.662936e-03;1.219384e-01
32;0.330000;1.746506e+02;7.875505e-01;2.632572e-02;9.044896e-03;4.353917e-02
33;0.340000;1.728599e+02;7.809296e-01;2.680475e-02;6.480664e-03;3.450548e-02
