frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.941813e+01;2.540768e-01;0
1;0.020000;9.883300e+01;5.144270e-01;0
2;0.030000;1.478963e+02;7.694210e-01;0
3;0.040000;1.473071e+02;7.686884e-01;0
4;0.050000;1.464163e+02;7.653001e-01;0
5;0.060000;1.455043e+02;7.662153e-01;4.774212e-03
6;0.070000;1.442986e+02;7.688631e-01;9.548425e-03
7;0.080000;1.431475e+02;7.686831e-01;1.139347e-02
8;0.090000;1.422099e+02;7.715771e-01;8.464304e-03
9;0.100000;1.416655e+02;7.750629e-01;5.535137e-03
10;0.110000;1.414218e+02;7.747468e-01;5.535137e-03
11;0.120000;1.415704e+02;7.666193e-01;5.535137e-03
12;0.130000;1.418198e+02;7.614353e-01;1.352663e-02
13;0.140000;1.417900e+02;7.570276e-01;2.151812e-02
14;0.150000;1.417302e+02;7.595922e-01;2.950961e-02
15;0.160000;1.422818e+02;7.554346e-01;2.950961e-02
16;0.170000;1.432604e+02;7.519538e-01;2.482427e-02
17;0.180000;1.440671e+02;7.433698e-01;1.714769e-02
18;0.190000;1.442758e+02;7.441909e-01;7.653920e-03
19;0.200000;1.441354e+02;7.441942e-01;4.332665e-03
20;0.210000;1.436742e+02;7.437737e-01;4.002649e-03
21;0.220000;1.430103e+02;7.424803e-01;5.195367e-03
22;0.230000;1.423288e+02;7.474383e-01;6.303470e-03
23;0.240000;1.417518e+02;7.569286e-01;5.330570e-03
24;0.250000;1.412407e+02;7.588070e-01;4.652132e-03
25;0.260000;1.407696e+02;7.622308e-01;3.566307e-03
26;0.270000;1.406439e+02;7.643239e-01;3.429144e-03
27;0.280000;1.411085e+02;7.672837e-01;3.291981e-03
28;0.290000;1.420487e+02;7.666666e-01;3.738060e-03
29;0.300000;1.431641e+02;7.677298e-01;6.280562e-03
30;0.310000;1.439730e+02;7.697484e-01;6.402679e-03
31;0.320000;1.443634e+02;7.735445e-01;8.188222e-03
32;0.330000;1.445213e+02;7.777657e-01;9.009683e-03
33;0.340000;1.447143e+02;7.812969e-01;9.349142e-03
34;0.350000;1.450522e+02;7.772524e-01;6.457962e-03
35;0.360000;1.450572e+02;7.705734e-01;3.851956e-03
36;0.370000;1.443836e+02;7.540365e-01;4.148336e-03
37;0.380000;9.593018e+01;7.302681e-01;2.955674e-03
38;0.390000;4.770651e+01;7.145650e-01;1.477837e-03
39;0.400000;0;7.010601e-01;0
40;0.410000;0;6.949058e-01;0
41;0.420000;0;6.881314e-01;0
42;0.430000;5.356323e+01;7.029511e-01;0
43;0.440000;1.060484e+02;7.219805e-01;0
44;0.450000;1.572687e+02;7.405577e-01;0
45;0.460000;1.545755e+02;7.485011e-01;5.593624e-03
46;0.470000;1.527068e+02;7.488508e-01;1.539549e-02
47;0.480000;1.511476e+02;7.393267e-01;2.519735e-02
48;0.490000;1.002775e+02;7.061193e-01;1.960373e-02
49;0.500000;4.966106e+01;6.696648e-01;9.801864e-03
50;0.510000;0;6.343654e-01;0
51;0.520000;0;6.100422e-01;0
52;0.530000;0;5.900479e-01;0
53;0.540000;0;5.759994e-01;0
54;0.550000;0;5.782137e-01;0
55;0.560000;0;5.894737e-01;0
56;0.570000;0;6.109233e-01;0
57;0.580000;0;6.407487e-01;0
58;0.590000;4.861191e+01;6.771747e-01;0
59;0.600000;9.813828e+01;7.015557e-01;0
60;0.610000;1.488525e+02;7.154172e-01;0
61;0.620000;1.518272e+02;7.180319e-01;0
62;0.630000;1.538192e+02;7.234407e-01;3.448522e-02
63;0.640000;1.530478e+02;7.221088e-01;3.838373e-02
64;0.650000;1.521403e+02;7.299827e-01;4.521854e-02
65;0.660000;1.521470e+02;7.380178e-01;3.619876e-02
66;0.670000;1.539933e+02;7.530497e-01;4.773350e-02
67;0.680000;1.551060e+02;7.619831e-01;4.494274e-02
68;0.690000;1.554173e+02;7.629719e-01;1.957749e-02
69;0.700000;1.560567e+02;7.536511e-01;5.630642e-03
70;0.710000;1.574454e+02;7.501642e-01;1.841910e-03
71;0.720000;1.593632e+02;7.537148e-01;1.997046e-03
72;0.730000;1.615672e+02;7.660692e-01;8.448274e-03
73;0.740000;1.640598e+02;7.763162e-01;1.280526e-02
74;0.750000;1.670776e+02;7.809793e-01;1.693724e-02
75;0.760000;1.708845e+02;7.844779e-01;1.321622e-02
76;0.770000;1.750589e+02;7.852276e-01;1.233276e-02
77;0.780000;1.794236e+02;7.884741e-01;1.298612e-02
78;0.790000;1.831992e+02;7.925555e-01;1.343228e-02
79;0.800000;1.869126e+02;7.979844e-01;1.303282e-02
80;0.810000;1.902038e+02;8.060014e-01;1.132156e-02
81;0.820000;1.924445e+02;8.072516e-01;1.191927e-02
82;0.830000;1.929369e+02;7.943332e-01;1.269730e-02
83;0.840000;1.285090e+02;7.377008e-01;9.367906e-03
84;0.850000;6.405323e+01;6.644569e-01;4.107419e-03
85;0.860000;0;6.168649e-01;0
86;0.870000;0;6.152462e-01;0
87;0.880000;0;6.333919e-01;0
88;0.890000;0;6.298018e-01;0
89;0.900000;0;6.099594e-01;0
90;0.910000;0;5.955322e-01;0
91;0.920000;0;5.856878e-01;0
92;0.930000;0;5.914997e-01;0
93;0.940000;0;6.104357e-01;0
94;0.950000;0;6.353299e-01;0
95;0.960000;0;6.568773e-01;0
96;0.970000;0;6.548386e-01;0
97;0.980000;0;6.552380e-01;0
98;0.990000;5.004751e+01;6.709440e-01;0
99;1.000000;9.848096e+01;7.040549e-01;3.524139e-02
100;1.010000;1.460180e+02;7.391084e-01;7.048278e-02
101;1.020000;1.428883e+02;7.604319e-01;1.057242e-01
102;1.030000;1.409491e+02;7.703566e-01;9.100906e-02
103;1.040000;1.394675e+02;7.693419e-01;5.812289e-02
104;1.050000;1.381522e+02;7.676370e-01;2.696517e-02
105;1.060000;1.367554e+02;7.684615e-01;9.934788e-03
106;1.070000;1.355816e+02;7.746666e-01;9.461676e-03
107;1.080000;1.348169e+02;7.776613e-01;7.260120e-03
108;1.090000;1.345706e+02;7.780269e-01;9.407490e-03
109;1.100000;1.346099e+02;7.728429e-01;1.316864e-02
110;1.110000;1.347421e+02;7.676355e-01;1.291794e-02
111;1.120000;1.348356e+02;7.637641e-01;8.845876e-03
112;1.130000;1.348606e+02;7.654036e-01;4.807828e-03
113;1.140000;1.349468e+02;7.701845e-01;3.488156e-03
114;1.150000;1.355190e+02;7.724392e-01;2.183424e-03
115;1.160000;1.364288e+02;7.729569e-01;8.446714e-04
116;1.170000;1.372263e+02;7.714710e-01;3.939286e-03
117;1.180000;1.375504e+02;7.728252e-01;4.050704e-03
118;1.190000;1.375224e+02;7.700776e-01;3.803812e-03
119;1.200000;1.374655e+02;7.646505e-01;4.170245e-04
120;1.210000;1.371312e+02;7.609438e-01;5.871590e-05
121;1.220000;1.364551e+02;7.632365e-01;5.871590e-05
122;1.230000;1.357459e+02;7.700743e-01;1.962426e-04
123;1.240000;1.353283e+02;7.718351e-01;5.319422e-03
124;1.250000;1.352526e+02;7.743323e-01;6.652320e-03
125;1.260000;1.352012e+02;7.736852e-01;9.147067e-03
126;1.270000;1.352300e+02;7.794293e-01;6.656161e-03
127;1.280000;1.354431e+02;7.800015e-01;6.048130e-03
128;1.290000;1.358867e+02;7.820634e-01;5.012041e-03
129;1.300000;1.364332e+02;7.821916e-01;3.975952e-03
130;1.310000;1.368345e+02;7.828458e-01;4.847866e-03
131;1.320000;1.368449e+02;7.839341e-01;4.848464e-03
132;1.330000;1.365023e+02;7.796426e-01;4.898906e-03
133;1.340000;1.361727e+02;7.769225e-01;5.830996e-03
134;1.350000;1.361755e+02;7.732164e-01;6.763084e-03
135;1.360000;1.364908e+02;7.733781e-01;5.216915e-03
136;1.370000;1.367709e+02;7.706767e-01;3.294172e-03
137;1.380000;1.369832e+02;7.679875e-01;1.200293e-03
138;1.390000;1.373271e+02;7.612612e-01;2.170786e-03
139;1.400000;1.378842e+02;7.599508e-01;2.635607e-03
140;1.410000;1.384242e+02;7.589725e-01;3.271564e-03
141;1.420000;1.387182e+02;7.577856e-01;5.607836e-03
142;1.430000;1.385894e+02;7.483223e-01;7.944110e-03
143;1.440000;1.381529e+02;7.373835e-01;1.028038e-02
144;1.450000;1.382976e+02;7.273456e-01;7.688976e-03
145;1.460000;1.388714e+02;7.280232e-01;2.115323e-02
146;1.470000;1.397659e+02;7.236908e-01;3.963951e-02
147;1.480000;1.395298e+02;7.287111e-01;4.329486e-02
148;1.490000;1.388919e+02;7.373998e-01;3.027428e-02
149;1.500000;1.382045e+02;7.549273e-01;2.224067e-02
150;1.510000;1.380251e+02;7.678190e-01;3.162940e-02
151;1.520000;1.379593e+02;7.705343e-01;2.790453e-02
152;1.530000;1.377682e+02;7.612324e-01;1.417067e-02
153;1.540000;1.372533e+02;7.443004e-01;9.892570e-04
154;1.550000;1.356466e+02;7.215572e-01;1.608755e-03
155;1.560000;1.339957e+02;7.132271e-01;2.228254e-03
156;1.570000;1.336511e+02;7.114126e-01;2.295305e-03
157;1.580000;1.354984e+02;7.243161e-01;7.894724e-03
158;1.590000;1.380410e+02;7.297055e-01;1.221028e-02
159;1.600000;1.402517e+02;7.456936e-01;1.889242e-02
160;1.610000;1.425685e+02;7.473612e-01;1.954972e-02
161;1.620000;1.455266e+02;7.556826e-01;1.659410e-02
162;1.630000;1.483043e+02;7.565911e-01;1.527999e-02
163;1.640000;1.498539e+02;7.648085e-01;1.533378e-02
164;1.650000;1.500200e+02;7.679765e-01;1.694438e-02
165;1.660000;1.493834e+02;7.644038e-01;1.228598e-02
166;1.670000;1.486842e+02;7.541887e-01;8.658242e-03
167;1.680000;1.484273e+02;7.490334e-01;9.126916e-03
168;1.690000;1.483993e+02;7.503003e-01;1.223683e-02
169;1.700000;1.486216e+02;7.501237e-01;9.153274e-03
170;1.710000;1.490938e+02;7.512658e-01;6.720297e-03
171;1.720000;1.502680e+02;7.523974e-01;3.906972e-03
172;1.730000;1.515587e+02;7.668698e-01;7.340098e-03
173;1.740000;1.524157e+02;7.792001e-01;9.366196e-03
174;1.750000;1.525922e+02;7.857310e-01;1.139229e-02
175;1.760000;1.524160e+02;7.845716e-01;1.174739e-02
176;1.770000;1.522380e+02;7.778956e-01;8.717899e-03
177;1.780000;1.522680e+02;7.699446e-01;6.037769e-03
178;1.790000;1.517452e+02;7.540186e-01;4.972337e-03
179;1.800000;1.488352e+02;7.370809e-01;7.291498e-03
180;1.810000;1.465407e+02;7.183560e-01;2.426003e-02
181;1.820000;1.461473e+02;7.109788e-01;2.607194e-02
182;1.830000;1.483301e+02;7.151257e-01;2.919904e-02
183;1.840000;1.496306e+02;7.277110e-01;1.732741e-02
184;1.850000;1.497188e+02;7.415766e-01;1.891846e-02
185;1.860000;1.500291e+02;7.538595e-01;1.919433e-02
