frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.472323e-01;2.472323e-01;0;0;0;1.376802e+03;2.497574e+03;3.289947e+03;4.518840e+02;6.194240e+01;3.891483e+02;0;0;0;0
1;0.020000;4.819744e-01;4.819744e-01;0;0;0;1.087798e+03;2.131340e+03;2.191425e+03;5.708773e+02;1.910065e+02;7.033908e+02;0;0;0;0
2;0.030000;7.171610e-01;7.171610e-01;0;0;0;8.064676e+02;1.766788e+03;1.092902e+03;6.817545e+02;3.097858e+02;9.625290e+02;0;0;0;0
3;0.040000;7.137399e-01;7.137399e-01;0;0;0;4.993036e+02;1.407916e+03;8.267827e+02;8.089465e+02;4.136594e+02;8.918087e+02;0;0;0;0
4;0.050000;7.083461e-01;7.083461e-01;0;0;0;5.055894e+02;1.419454e+03;8.267827e+02;8.022286e+02;3.985133e+02;8.398815e+02;0;0;0;0
5;0.060000;7.082164e-01;7.082164e-01;0;0;0;4.941449e+02;1.428589e+03;8.267827e+02;8.093786e+02;4.001941e+02;9.069908e+02;0;0;0;0
6;0.070000;6.834785e-01;6.834785e-01;0;0;0;4.960965e+02;1.431442e+03;0;8.047080e+02;3.862484e+02;1.351832e+03;0;0;0;0
7;0.080000;6.823104e-01;6.823104e-01;0;0;0;4.775631e+02;1.430059e+03;8.214229e+02;8.005493e+02;3.721361e+02;9.951223e+02;0;0;0;0
8;0.090000;6.740497e-01;6.740497e-01;0;0;0;7.907321e+02;1.777432e+03;1.917196e+03;6.494711e+02;2.767495e+02;6.588928e+02;0;0;0;0
9;0.100000;6.916976e-01;6.916976e-01;0;0;0;7.998584e+02;1.775413e+03;1.917196e+03;6.414175e+02;2.666362e+02;5.990505e+02;0;0;0;0
10;0.110000;7.178251e-01;7.178251e-01;0;0;0;1.117652e+03;2.128626e+03;2.196295e+03;5.006490e+02;1.945118e+02;7.176821e+02;0;0;0;0
11;0.120000;7.349688e-01;7.349688e-01;0;0;0;1.110717e+03;2.136446e+03;2.201741e+03;5.038494e+02;1.823300e+02;7.482460e+02;0;0;0;0
12;0.130000;7.218959e-01;7.218959e-01;0;0;0;1.411823e+03;2.494556e+03;3.310998e+03;3.697210e+02;7.177645e+01;5.146204e+02;0;0;0;0
13;0.140000;6.756489e-01;6.756489e-01;0;0;0;1.407412e+03;2.500415e+03;3.320242e+03;3.730582e+02;3.660044e+01;5.277693e+02;0;0;0;0
14;0.150000;6.576929e-01;6.576929e-01;0;0;0;1.404962e+03;2.514573e+03;3.316505e+03;3.757727e+02;1.000219e+01;5.340161e+02;0;0;0;0
15;0.160000;6.718326e-01;6.718326e-01;0;0;0;1.394086e+03;2.529102e+03;3.292380e+03;3.965992e+02;6.672021e+01;5.202757e+02;0;0;0;0
16;0.170000;7.030530e-01;7.030530e-01;0;0;0;1.392294e+03;2.551297e+03;3.271042e+03;3.970577e+02;7.956095e+01;5.044406e+02;0;0;0;0
17;0.180000;7.174892e-01;7.174892e-01;0;0;0;1.389773e+03;2.557760e+03;3.276394e+03;4.060846e+02;1.155500e+02;4.706770e+02;0;0;0;0
18;0.190000;7.346180e-01;7.346180e-01;0;0;0;1.398442e+03;2.556957e+03;3.294622e+03;3.881291e+02;9.292384e+01;4.233141e+02;0;0;0;0
19;0.200000;6.994693e-01;6.994693e-01;0;0;0;1.395044e+03;2.539544e+03;3.305850e+03;4.031342e+02;1.311655e+02;3.921012e+02;0;0;0;0
20;0.210000;6.432405e-01;6.432405e-01;0;0;0;1.394314e+03;2.522221e+03;3.298378e+03;4.036097e+02;1.350675e+02;3.651180e+02;0;0;0;0
21;0.220000;5.681759e-01;5.681759e-01;0;0;0;1.392354e+03;2.517242e+03;3.281459e+03;4.072394e+02;1.232358e+02;3.360265e+02;0;0;0;0
22;0.230000;5.706415e-01;5.706415e-01;0;0;0;1.394024e+03;2.514773e+03;3.267036e+03;4.034579e+02;7.710904e+01;3.037678e+02;0;0;0;0
23;0.240000;6.149865e-01;6.149865e-01;0;0;0;1.395712e+03;2.519092e+03;3.247370e+03;3.904415e+02;5.208001e+01;3.049145e+02;0;0;0;0
24;0.250000;6.536081e-01;6.536081e-01;0;0;0;1.394726e+03;2.512731e+03;3.241795e+03;3.835212e+02;3.536842e+01;3.216836e+02;0;0;0;0
25;0.260000;6.706050e-01;6.706050e-01;0;0;0;1.396154e+03;2.500368e+03;3.242067e+03;3.740062e+02;2.934228e+01;3.292100e+02;0;0;0;0
26;0.270000;6.655023e-01;6.655023e-01;0;0;0;1.388728e+03;2.476336e+03;3.252063e+03;3.914176e+02;4.876376e+01;2.980508e+02;0;0;0;0
27;0.280000;6.826273e-01;6.826273e-01;0;0;0;1.384961e+03;2.464445e+03;3.270592e+03;4.067175e+02;7.495188e+01;2.679207e+02;0;0;0;0
28;0.290000;6.922404e-01;6.922404e-01;0;0;0;1.379334e+03;2.460232e+03;3.286436e+03;4.211651e+02;1.100360e+02;2.354820e+02;0;0;0;0
29;0.300000;7.006793e-01;7.006793e-01;0;0;0;1.376106e+03;2.466088e+03;3.285299e+03;4.542367e+02;1.671518e+02;2.051068e+02;0;0;0;0
30;0.310000;7.025626e-01;7.025626e-01;0;0;0;1.362767e+03;2.471405e+03;3.265443e+03;4.881400e+02;2.436120e+02;1.677774e+02;0;0;0;0
31;0.320000;7.068021e-01;7.068021e-01;0;0;0;1.348881e+03;2.493617e+03;3.223895e+03;5.425084e+02;3.447130e+02;1.264652e+02;0;0;0;0
32;0.330000;7.129344e-01;7.129344e-01;0;0;0;1.340668e+03;2.532912e+03;3.197388e+03;5.538072e+02;3.281000e+02;1.125234e+02;0;0;0;0
33;0.340000;7.148374e-01;7.148374e-01;0;0;0;1.342770e+03;2.583940e+03;3.158629e+03;5.702064e+02;2.820089e+02;8.155827e+01;0;0;0;0
34;0.350000;7.173769e-01;7.173769e-01;0;0;0;1.340485e+03;2.597893e+03;3.153466e+03;5.738138e+02;1.906392e+02;6.870472e+01;0;0;0;0
35;0.360000;7.266875e-01;7.266875e-01;0;0;0;1.343574e+03;2.603027e+03;3.146891e+03;5.906882e+02;1.221740e+02;5.172188e+01;0;0;0;0
36;0.370000;7.604163e-01;7.604163e-01;0;0;0;1.355056e+03;2.585811e+03;3.172893e+03;5.871215e+02;5.749399e+01;6.379307e+01;0;0;0;0
37;0.380000;8.118882e-01;8.118882e-01;0;0;0;1.373149e+03;2.596770e+03;3.190732e+03;5.619241e+02;7.488008e+00;8.304084e+01;0;0;0;0
38;0.390000;8.565531e-01;8.565531e-01;0;0;0;1.389553e+03;2.606144e+03;3.281014e+03;5.288196e+02;5.364554e+01;1.124128e+02;0;0;0;0
39;0.400000;8.852499e-01;8.852499e-01;0;0;0;1.419033e+03;2.625827e+03;3.459522e+03;4.900678e+02;1.298102e+02;2.125262e+02;0;0;0;0
40;0.410000;8.888662e-01;8.888662e-01;0;0;0;1.163608e+03;2.244394e+03;3.262116e+03;5.932581e+02;2.625408e+02;2.383076e+02;0;0;0;0
41;0.420000;8.625095e-01;8.625095e-01;0;0;0;8.966465e+02;1.850871e+03;2.120362e+03;6.896697e+02;3.245567e+02;5.159205e+02;0;0;0;0
42;0.430000;7.961201e-01;7.961201e-01;0;0;0;5.972664e+02;1.445783e+03;1.717382e+03;8.203337e+02;3.664410e+02;3.877431e+02;0;0;0;0
43;0.440000;7.335660e-01;7.335660e-01;0;0;0;8.638216e+02;1.798102e+03;2.010112e+03;6.628870e+02;2.424141e+02;4.364442e+02;0;0;0;0
44;0.450000;6.628966e-01;6.628966e-01;0;0;0;1.134748e+03;2.150521e+03;3.154514e+03;5.156159e+02;1.425530e+02;2.250686e+02;0;0;0;0
45;0.460000;6.048411e-01;6.048411e-01;0;0;0;1.411476e+03;2.502433e+03;3.454415e+03;3.658380e+02;3.909251e+01;3.051189e+02;0;0;0;0
46;0.470000;5.448330e-01;5.448330e-01;0;0;0;1.395787e+03;2.479231e+03;3.405723e+03;3.849324e+02;5.317796e+01;2.682946e+02;0;0;0;0
47;0.480000;5.880047e-01;5.880047e-01;0;0;0;1.392906e+03;2.445359e+03;3.398354e+03;4.227464e+02;9.118811e+01;2.104410e+02;0;0;0;0
48;0.490000;6.988073e-01;6.988073e-01;0;0;0;1.047099e+03;2.100235e+03;3.066588e+03;6.424312e+02;2.569299e+02;1.983342e+02;0;0;0;0
49;0.500000;8.240778e-01;8.240778e-01;0;0;0;7.178821e+02;1.814735e+03;2.768998e+03;9.166301e+02;3.642570e+02;2.482104e+02;0;0;0;0
50;0.510000;8.823738e-01;8.823738e-01;0;0;0;3.664369e+02;1.527154e+03;2.482299e+03;1.093648e+03;4.306691e+02;3.553521e+02;0;0;0;0
51;0.520000;8.710745e-01;8.710745e-01;0;0;0;3.725681e+02;1.562237e+03;3.005187e+03;1.040922e+03;3.831513e+02;3.945791e+02;0;0;0;0
52;0.530000;7.972860e-01;7.972860e-01;0;0;0;3.731254e+02;1.556062e+03;3.517001e+03;9.029639e+02;3.609953e+02;3.191176e+02;0;0;0;0
53;0.540000;7.537511e-01;7.537511e-01;0;0;0;3.823419e+02;1.557978e+03;4000;8.456037e+02;3.827276e+02;2.980137e+02;0;0;0;0
54;0.550000;7.135929e-01;7.135929e-01;0;0;0;3.773929e+02;1.577736e+03;4000;8.536440e+02;3.880175e+02;2.710837e+02;0;0;0;0
55;0.560000;7.425911e-01;7.425911e-01;0;0;0;3.790543e+02;1.644205e+03;4000;9.482519e+02;5.312774e+02;3.682577e+02;0;0;0;0
56;0.570000;7.937592e-01;7.937592e-01;0;0;0;2.538029e+02;1.129007e+03;2.666667e+03;6.737043e+02;3.900574e+02;2.302163e+02;0;0;0;0
57;0.580000;8.706135e-01;8.706135e-01;0;0;0;2.568931e+02;1.924484e+03;1.333333e+03;8.685447e+02;4.180456e+02;6.860208e+02;0;0;0;0
58;0.590000;9.251272e-01;9.251272e-01;0;0;0;7.797578e+02;2.273355e+03;1.333333e+03;6.575637e+02;2.618714e+02;7.286638e+02;0;0;0;0
59;0.600000;9.178762e-01;9.178762e-01;0;0;0;9.354515e+02;2.825343e+03;1.333333e+03;1.069667e+03;2.753869e+02;1.161253e+03;0;0;0;0
60;0.610000;8.945211e-01;8.945211e-01;0;0;0;1.350669e+03;2.489255e+03;2.666667e+03;5.811002e+02;2.331232e+02;1.005862e+03;0;0;0;0
61;0.620000;8.654664e-01;8.654664e-01;0;0;0;1.249614e+03;2.326751e+03;2.328734e+03;5.131319e+02;4.133613e+02;9.154333e+02;0;0;0;0
62;0.630000;8.305523e-01;8.305523e-01;0;0;0;1.662599e+03;2.553611e+03;3.336401e+03;1.711980e+02;6.756282e+02;5.618478e+02;0;0;0;0
63;0.640000;7.862257e-01;7.862257e-01;0;0;0;1.752480e+03;2.564072e+03;3.336401e+03;3.099731e+02;6.311656e+02;1.083370e+03;0;0;0;0
64;0.650000;7.536928e-01;7.536928e-01;0;0;0;1.827151e+03;2.481031e+03;3.365263e+03;3.153390e+02;8.362073e+02;1.029014e+03;0;0;0;0
65;0.660000;7.505915e-01;7.505915e-01;0;0;0;1.570517e+03;2.381917e+03;3.391870e+03;6.016409e+02;6.007986e+02;9.580676e+02;0;0;0;0
66;0.670000;7.693222e-01;7.693222e-01;0;0;0;1.610889e+03;2.410607e+03;2.058537e+03;5.080876e+02;5.335933e+02;3.941715e+02;0;0;0;0
67;0.680000;7.884789e-01;7.884789e-01;0;0;0;1.668189e+03;2.755251e+03;2.367608e+03;4.647843e+02;5.591408e+01;7.418677e+02;0;0;0;0
68;0.690000;7.786037e-01;7.786037e-01;0;0;0;2.064633e+03;3.121196e+03;1.333333e+03;1.900322e+02;2.684816e+01;1.114401e+03;0;0;0;0
69;0.700000;7.530823e-01;7.530823e-01;0;0;0;1.790429e+03;2.828109e+03;2.421634e+03;4.969347e+02;1.350530e+02;8.040233e+02;0;0;0;0
70;0.710000;6.687531e-01;6.687531e-01;0;0;0;1.517203e+03;2.544058e+03;2.190547e+03;7.341732e+02;2.759117e+02;4.657551e+02;0;0;0;0
71;0.720000;6.223995e-01;6.223995e-01;0;0;0;1.223477e+03;2.246235e+03;3.307221e+03;8.990513e+02;4.469301e+02;1.583250e+02;0;0;0;0
72;0.730000;5.867355e-01;5.867355e-01;0;0;0;1.230788e+03;2.221441e+03;3.353486e+03;7.703708e+02;5.718886e+02;2.442675e+02;0;0;0;0
73;0.740000;5.917372e-01;5.917372e-01;0;0;0;1.226639e+03;2.185652e+03;3.380556e+03;7.134363e+02;6.757600e+02;3.044035e+02;0;0;0;0
74;0.750000;5.657769e-01;5.657769e-01;0;0;0;1.217613e+03;2.163264e+03;3.389599e+03;6.744182e+02;7.502119e+02;4.138571e+02;0;0;0;0
75;0.760000;5.383368e-01;5.383368e-01;0;0;0;1.221110e+03;2.171629e+03;3.364497e+03;6.550512e+02;7.888947e+02;4.792325e+02;0;0;0;0
76;0.770000;5.133382e-01;5.133382e-01;0;0;0;1.251371e+03;2.269080e+03;3.339636e+03;6.396069e+02;8.406960e+02;5.777967e+02;0;0;0;0
77;0.780000;4.887048e-01;4.887048e-01;0;0;0;1.294522e+03;2.400671e+03;3.303638e+03;6.386061e+02;8.685085e+02;6.174793e+02;0;0;0;0
78;0.790000;4.749198e-01;4.749198e-01;0;0;0;1.339674e+03;2.541848e+03;3.282248e+03;6.238727e+02;8.142119e+02;6.369471e+02;0;0;0;0
79;0.800000;4.955519e-01;4.955519e-01;0;0;0;1.354910e+03;2.595925e+03;3.274873e+03;6.050150e+02;6.976000e+02;6.124654e+02;0;0;0;0
80;0.810000;5.603225e-01;5.603225e-01;0;0;0;1.359847e+03;2.618933e+03;3.285280e+03;5.877459e+02;5.520109e+02;5.606953e+02;0;0;0;0
81;0.820000;6.313378e-01;6.313378e-01;0;0;0;1.359470e+03;2.633145e+03;3.301128e+03;5.787411e+02;4.773335e+02;5.270384e+02;0;0;0;0
82;0.830000;6.869972e-01;6.869972e-01;0;0;0;1.356198e+03;2.631437e+03;3.323378e+03;5.674973e+02;4.224504e+02;4.974547e+02;0;0;0;0
83;0.840000;7.002616e-01;7.002616e-01;0;0;0;1.356883e+03;2.602301e+03;3.366697e+03;5.628627e+02;3.923783e+02;4.427799e+02;0;0;0;0
84;0.850000;6.658615e-01;6.658615e-01;0;0;0;1.364536e+03;2.532298e+03;3.427405e+03;5.553691e+02;3.494529e+02;3.307984e+02;0;0;0;0
85;0.860000;6.348906e-01;5.794939e-01;0;0;0;1.054225e+03;2.093027e+03;3.120208e+03;6.748241e+02;4.639035e+02;3.759865e+02;0;0;0;0
86;0.870000;6.109595e-01;5.555627e-01;0;0;0;7.356961e+02;1.667804e+03;2.951106e+03;7.801357e+02;6.322944e+02;3.823857e+02;0;0;0;0
87;0.880000;6.438786e-01;5.884819e-01;0;0;0;4.056700e+02;1.251834e+03;2.599775e+03;8.751667e+02;8.113395e+02;5.032854e+02;0;0;0;0
88;0.890000;6.554847e-01;6.554847e-01;0;0;0;4.089908e+02;1.267828e+03;2.539452e+03;8.674189e+02;9.780930e+02;4.090700e+02;0;0;0;0
89;0.900000;6.998641e-01;6.998641e-01;0;0;0;4.187360e+02;1.319032e+03;2.826158e+03;8.748156e+02;1.179549e+03;6.073796e+02;0;0;0;0
90;0.910000;7.263761e-01;7.263761e-01;0;0;0;4.397862e+02;1.933986e+03;3.346193e+03;8.682004e+02;1.256391e+03;6.348793e+02;0;0;0;0
91;0.920000;7.701738e-01;7.701738e-01;0;0;0;4.420361e+02;2.025577e+03;3.927716e+03;8.152515e+02;9.337412e+02;7.390065e+02;0;0;0;0
92;0.930000;7.698205e-01;7.698205e-01;0;0;0;4.473810e+02;2.100596e+03;4000;7.692183e+02;5.363638e+02;6.012505e+02;0;0;0;0
93;0.940000;7.755056e-01;7.755056e-01;0;0;0;4.506195e+02;1.655543e+03;4000;7.779851e+02;3.268018e+02;6.003796e+02;0;0;0;0
94;0.950000;7.768226e-01;7.768226e-01;0;0;0;9.438104e+02;2.030256e+03;4000;6.303982e+02;4.509851e+02;5.699095e+02;0;0;0;0
95;0.960000;7.792299e-01;7.792299e-01;0;0;0;1.092493e+03;1.478325e+03;4000;6.962385e+02;7.545168e+02;4.353408e+02;0;0;0;0
96;0.970000;7.666553e-01;7.666553e-01;0;0;0;1.057281e+03;1.291464e+03;3.469231e+03;7.370877e+02;9.112185e+02;3.205650e+02;0;0;0;0
97;0.980000;7.566118e-01;7.566118e-01;0;0;0;5.498702e+02;7.884443e+02;3.030310e+03;9.630578e+02;1.043902e+03;2.086914e+02;0;0;0;0
