frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.941813e+01;2.540768e-01;0
1;0.020000;9.883300e+01;5.144270e-01;0
2;0.030000;1.478963e+02;7.694210e-01;0
3;0.040000;1.473071e+02;7.686884e-01;0
4;0.050000;1.464163e+02;7.653001e-01;0
5;0.060000;1.455043e+02;7.662153e-01;0
6;0.070000;1.442986e+02;7.688631e-01;0
7;0.080000;1.431475e+02;7.686831e-01;0
8;0.090000;1.422099e+02;7.715771e-01;0
9;0.100000;1.416655e+02;7.750629e-01;0
10;0.110000;1.414218e+02;7.747468e-01;0
11;0.120000;1.415704e+02;7.666193e-01;0
12;0.130000;1.418198e+02;7.614353e-01;0
13;0.140000;1.417900e+02;7.570276e-01;0
14;0.150000;1.417302e+02;7.595922e-01;0
15;0.160000;1.422818e+02;7.554346e-01;0
16;0.170000;1.432604e+02;7.519538e-01;0
17;0.180000;1.440671e+02;7.433698e-01;0
18;0.190000;1.442758e+02;7.441909e-01;0
19;0.200000;1.441354e+02;7.441942e-01;0
20;0.210000;1.436742e+02;7.437737e-01;0
21;0.220000;1.430103e+02;7.424803e-01;0
22;0.230000;1.423288e+02;7.474383e-01;0
23;0.240000;1.417518e+02;7.569286e-01;0
24;0.250000;1.412407e+02;7.588070e-01;0
25;0.260000;1.407696e+02;7.622308e-01;0
26;0.270000;1.406439e+02;7.643239e-01;0
27;0.280000;1.411085e+02;7.672837e-01;0
28;0.290000;1.420487e+02;7.666666e-01;0
29;0.300000;1.431641e+02;7.677298e-01;0
30;0.310000;1.439730e+02;7.697484e-01;0
31;0.320000;1.443634e+02;7.735445e-01;0
32;0.330000;1.445213e+02;7.777657e-01;0
33;0.340000;1.447143e+02;7.812969e-01;0
34;0.350000;1.450522e+02;7.772524e-01;0
35;0.360000;1.450572e+02;7.705734e-01;0
36;0.370000;1.443836e+02;7.540365e-01;0
37;0.380000;9.593018e+01;7.302681e-01;0
38;0.390000;4.770651e+01;7.145650e-01;0
39;0.400000;0;7.010601e-01;0
40;0.410000;0;6.949058e-01;0
41;0.420000;0;6.881314e-01;0
42;0.430000;5.356323e+01;7.029511e-01;0
43;0.440000;1.060484e+02;7.219805e-01;0
44;0.450000;1.572687e+02;7.405577e-01;0
45;0.460000;1.545755e+02;7.485011e-01;0
46;0.470000;1.527068e+02;7.488508e-01;0
47;0.480000;1.511476e+02;7.393267e-01;0
48;0.490000;1.002775e+02;7.061193e-01;0
49;0.500000;4.966106e+01;6.696648e-01;0
50;0.510000;0;6.343654e-01;0
51;0.520000;0;6.100422e-01;0
52;0.530000;0;5.900479e-01;0
53;0.540000;0;5.759994e-01;0
54;0.550000;0;5.782137e-01;0
55;0.560000;0;5.894737e-01;0
56;0.570000;0;6.109233e-01;0
57;0.580000;0;6.407487e-01;0
58;0.590000;4.861191e+01;6.771747e-01;0
59;0.600000;9.813828e+01;7.015557e-01;0
60;0.610000;1.488525e+02;7.154172e-01;0
61;0.620000;1.518272e+02;7.180319e-01;0
62;0.630000;1.538192e+02;7.234407e-01;0
63;0.640000;1.530478e+02;7.221088e-01;0
64;0.650000;1.521403e+02;7.299827e-01;0
65;0.660000;1.521470e+02;7.380178e-01;0
66;0.670000;1.539933e+02;7.530497e-01;0
67;0.680000;1.551060e+02;7.619831e-01;0
68;0.690000;1.554173e+02;7.629719e-01;0
69;0.700000;1.560567e+02;7.536511e-01;0
70;0.710000;1.574454e+02;7.501642e-01;0
71;0.720000;1.593632e+02;7.537148e-01;0
72;0.730000;1.615672e+02;7.660692e-01;0
73;0.740000;1.640598e+02;7.763162e-01;0
74;0.750000;1.670776e+02;7.809793e-01;0
75;0.760000;1.708845e+02;7.844779e-01;0
76;0.770000;1.750589e+02;7.852276e-01;0
77;0.780000;1.794236e+02;7.884741e-01;0
78;0.790000;1.831992e+02;7.925555e-01;0
79;0.800000;1.869126e+02;7.979844e-01;0
80;0.810000;1.902038e+02;8.060014e-01;0
81;0.820000;1.924445e+02;8.072516e-01;0
82;0.830000;1.929369e+02;7.943332e-01;0
83;0.840000;1.285090e+02;7.377008e-01;0
84;0.850000;6.405323e+01;6.644569e-01;0
85;0.860000;0;6.168649e-01;0
86;0.870000;0;6.152462e-01;0
87;0.880000;0;6.333919e-01;0
88;0.890000;0;6.298018e-01;0
89;0.900000;0;6.099594e-01;0
90;0.910000;0;5.955322e-01;0
91;0.920000;0;5.856878e-01;0
92;0.930000;0;5.914997e-01;0
93;0.940000;0;6.104357e-01;0
94;0.950000;0;6.353299e-01;0
95;0.960000;0;6.568773e-01;0
96;0.970000;0;6.548386e-01;0
97;0.980000;0;6.552380e-01;0
98;0.990000;5.004751e+01;6.709440e-01;0
99;1.000000;9.848096e+01;7.040549e-01;0
100;1.010000;1.460180e+02;7.391084e-01;0
101;1.020000;1.428883e+02;7.604319e-01;0
102;1.030000;1.409491e+02;7.703566e-01;0
103;1.040000;1.394675e+02;7.693419e-01;0
104;1.050000;1.381522e+02;7.676370e-01;0
105;1.060000;1.367554e+02;7.684615e-01;0
106;1.070000;1.355816e+02;7.746666e-01;0
107;1.080000;1.348169e+02;7.776613e-01;0
108;1.090000;1.345706e+02;7.780269e-01;0
109;1.100000;1.346099e+02;7.728429e-01;0
110;1.110000;1.347421e+02;7.676355e-01;0
111;1.120000;1.348356e+02;7.637641e-01;0
112;1.130000;1.348606e+02;7.654036e-01;0
113;1.140000;1.349468e+02;7.701845e-01;0
114;1.150000;1.355190e+02;7.724392e-01;0
115;1.160000;1.364288e+02;7.729569e-01;0
116;1.170000;1.372263e+02;7.714710e-01;0
117;1.180000;1.375504e+02;7.728252e-01;0
118;1.190000;1.375224e+02;7.700776e-01;0
119;1.200000;1.374655e+02;7.646505e-01;0
120;1.210000;1.371312e+02;7.609438e-01;0
121;1.220000;1.364551e+02;7.632365e-01;0
122;1.230000;1.357459e+02;7.700743e-01;4.646065e-04
123;1.240000;1.353283e+02;7.718351e-01;9.292130e-04
124;1.250000;1.352526e+02;7.743323e-01;1.393820e-03
125;1.260000;1.352012e+02;7.736852e-01;1.393820e-03
126;1.270000;1.352300e+02;7.794293e-01;1.393820e-03
127;1.280000;1.354431e+02;7.800015e-01;1.393820e-03
128;1.290000;1.358867e+02;7.820634e-01;1.393820e-03
129;1.300000;1.364332e+02;7.821916e-01;1.393820e-03
130;1.310000;1.368345e+02;7.828458e-01;1.393820e-03
131;1.320000;1.368449e+02;7.839341e-01;1.393820e-03
132;1.330000;1.365023e+02;7.796426e-01;1.393820e-03
133;1.340000;1.361727e+02;7.769225e-01;1.393820e-03
134;1.350000;1.361755e+02;7.732164e-01;1.393820e-03
135;1.360000;1.364908e+02;7.733781e-01;1.393820e-03
136;1.370000;1.367709e+02;7.706767e-01;1.393820e-03
137;1.380000;1.369832e+02;7.679875e-01;1.393820e-03
138;1.390000;1.373271e+02;7.612612e-01;1.393820e-03
139;1.400000;1.378842e+02;7.599508e-01;1.393820e-03
140;1.410000;1.384242e+02;7.589725e-01;1.393820e-03
141;1.420000;1.387182e+02;7.577856e-01;1.393820e-03
142;1.430000;1.385894e+02;7.483223e-01;6.707666e-02
143;1.440000;1.381529e+02;7.373835e-01;1.327595e-01
144;1.450000;1.382976e+02;7.273456e-01;1.984424e-01
145;1.460000;1.388714e+02;7.280232e-01;1.984424e-01
146;1.470000;1.397659e+02;7.236908e-01;1.984424e-01
147;1.480000;1.395298e+02;7.287111e-01;1.984424e-01
148;1.490000;1.388919e+02;7.373998e-01;1.984424e-01
149;1.500000;1.382045e+02;7.549273e-01;1.984424e-01
150;1.510000;1.380251e+02;7.678190e-01;1.984424e-01
151;1.520000;1.379593e+02;7.705343e-01;1.984424e-01
152;1.530000;1.377682e+02;7.612324e-01;1.984424e-01
153;1.540000;1.372533e+02;7.443004e-01;1.984424e-01
154;1.550000;1.356466e+02;7.215572e-01;1.984424e-01
155;1.560000;1.339957e+02;7.132271e-01;1.984424e-01
156;1.570000;1.336511e+02;7.114126e-01;1.984424e-01
157;1.580000;1.354984e+02;7.243161e-01;1.984424e-01
158;1.590000;1.380410e+02;7.297055e-01;1.984424e-01
159;1.600000;1.402517e+02;7.456936e-01;1.984424e-01
160;1.610000;1.425685e+02;7.473612e-01;1.984424e-01
161;1.620000;1.455266e+02;7.556826e-01;1.984424e-01
162;1.630000;1.483043e+02;7.565911e-01;1.984424e-01
163;1.640000;1.498539e+02;7.648085e-01;1.984424e-01
164;1.650000;1.500200e+02;7.679765e-01;1.984424e-01
165;1.660000;1.493834e+02;7.644038e-01;1.984424e-01
166;1.670000;1.486842e+02;7.541887e-01;1.984424e-01
167;1.680000;1.484273e+02;7.490334e-01;1.984424e-01
168;1.690000;1.483993e+02;7.503003e-01;2.171263e-01
169;1.700000;1.486216e+02;7.501237e-01;2.358101e-01
170;1.710000;1.490938e+02;7.512658e-01;2.544940e-01
171;1.720000;1.502680e+02;7.523974e-01;2.544940e-01
172;1.730000;1.515587e+02;7.668698e-01;2.544940e-01
173;1.740000;1.524157e+02;7.792001e-01;2.544940e-01
174;1.750000;1.525922e+02;7.857310e-01;2.544940e-01
175;1.760000;1.524160e+02;7.845716e-01;2.544940e-01
176;1.770000;1.522380e+02;7.778956e-01;2.544940e-01
177;1.780000;1.522680e+02;7.699446e-01;2.544940e-01
178;1.790000;1.517452e+02;7.540186e-01;2.544940e-01
179;1.800000;1.488352e+02;7.370809e-01;2.544940e-01
180;1.810000;1.465407e+02;7.183560e-01;2.544940e-01
181;1.820000;1.461473e+02;7.109788e-01;2.544940e-01
182;1.830000;1.483301e+02;7.151257e-01;2.544940e-01
183;1.840000;1.496306e+02;7.277110e-01;2.544940e-01
184;1.850000;1.497188e+02;7.415766e-01;2.544940e-01
185;1.860000;1.500291e+02;7.538595e-01;2.544940e-01
186;1.870000;1.508435e+02;7.645085e-01;2.544940e-01
187;1.880000;1.518401e+02;7.678996e-01;2.544940e-01
188;1.890000;1.528066e+02;7.595908e-01;2.544940e-01
189;1.900000;1.547910e+02;7.480891e-01;2.544940e-01
190;1.910000;1.573524e+02;7.419376e-01;2.544940e-01
191;1.920000;1.601261e+02;7.449260e-01;2.544940e-01
192;1.930000;1.623623e+02;7.493213e-01;2.544940e-01
193;1.940000;1.644169e+02;7.553493e-01;2.544940e-01
194;1.950000;1.659074e+02;7.604921e-01;2.544940e-01
195;1.960000;1.667122e+02;7.646637e-01;2.544940e-01
196;1.970000;1.672591e+02;7.682328e-01;2.544940e-01
197;1.980000;1.677707e+02;7.696419e-01;2.544940e-01
198;1.990000;1.678527e+02;7.709699e-01;2.544940e-01
199;2.000000;1.670400e+02;7.729114e-01;2.544940e-01
200;2.010000;1.657685e+02;7.775419e-01;2.544940e-01
201;2.020000;1.645106e+02;7.848730e-01;2.544940e-01
