frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.941813e+01;2.540768e-01;0;0;0
1;0.020000;9.883300e+01;5.144270e-01;0;0;0
2;0.030000;1.478963e+02;7.694210e-01;0;0;2.373778e-04
3;0.040000;1.473071e+02;7.686884e-01;0;0;4.747557e-04
4;0.050000;1.464163e+02;7.653001e-01;0;0;7.121335e-04
5;0.060000;1.455043e+02;7.662153e-01;4.774212e-03;0;1.323459e-02
6;0.070000;1.442986e+02;7.688631e-01;9.548425e-03;0;2.575704e-02
7;0.080000;1.431475e+02;7.686831e-01;1.139347e-02;2.284824e-03;4.278146e-02
8;0.090000;1.422099e+02;7.715771e-01;8.464304e-03;4.569648e-03;4.728341e-02
9;0.100000;1.416655e+02;7.750629e-01;5.535137e-03;6.854472e-03;5.178538e-02
10;0.110000;1.414218e+02;7.747468e-01;5.535137e-03;6.854472e-03;5.178538e-02
11;0.120000;1.415704e+02;7.666193e-01;5.535137e-03;6.854472e-03;5.178538e-02
12;0.130000;1.418198e+02;7.614353e-01;1.352663e-02;1.425792e-02;6.286639e-02
13;0.140000;1.417900e+02;7.570276e-01;2.151812e-02;2.166137e-02;7.394741e-02
14;0.150000;1.417302e+02;7.595922e-01;2.950961e-02;2.906482e-02;8.502843e-02
15;0.160000;1.422818e+02;7.554346e-01;2.950961e-02;2.906482e-02;8.502843e-02
16;0.170000;1.432604e+02;7.519538e-01;2.482427e-02;2.421389e-02;6.467435e-02
17;0.180000;1.440671e+02;7.433698e-01;1.714769e-02;1.755024e-02;8.561456e-02
18;0.190000;1.442758e+02;7.441909e-01;7.653920e-03;9.676941e-03;1.069934e-01
19;0.200000;1.441354e+02;7.441942e-01;4.332665e-03;6.324891e-03;1.774183e-01
20;0.210000;1.436742e+02;7.437737e-01;4.002649e-03;4.785573e-03;2.065489e-01
21;0.220000;1.430103e+02;7.424803e-01;5.195367e-03;3.256631e-03;2.217919e-01
