frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;1.300284e+02;2.512624e-01;4.386683e-03;0;6.173556e-02
1;0.020000;1.732300e+02;5.050120e-01;8.773365e-03;0;1.234711e-01
2;0.030000;2.166533e+02;7.578458e-01;2.340936e-01;2.238893e-01;1.266458e-01
3;0.040000;1.305757e+02;7.609574e-01;2.305631e-01;4.477745e-01;6.574633e-02
4;0.050000;1.320270e+02;7.651060e-01;2.299906e-01;4.507226e-01;4.039566e-03
5;0.060000;1.341182e+02;7.641894e-01;8.651023e-03;2.269542e-01;1.351219e-02
6;0.070000;1.367713e+02;7.593226e-01;1.148668e-02;4.280705e-03;3.481316e-02
7;0.080000;1.394209e+02;7.566478e-01;1.350238e-02;2.673514e-03;3.721211e-02
8;0.090000;1.419759e+02;7.601292e-01;1.347307e-02;3.999834e-03;4.112890e-02
9;0.100000;1.440998e+02;7.723444e-01;1.289635e-02;2.813837e-03;1.996576e-02
10;0.110000;1.457471e+02;7.788659e-01;1.018168e-02;1.498596e-03;1.851195e-02
11;0.120000;1.463772e+02;7.841868e-01;1.167981e-02;7.731965e-03;1.244600e-02
12;0.130000;1.457623e+02;7.761026e-01;1.401409e-02;1.538691e-02;2.197019e-02
13;0.140000;1.443007e+02;7.639418e-01;1.372335e-02;1.693100e-02;4.111958e-02
14;0.150000;1.415752e+02;7.510207e-01;1.121280e-02;1.046201e-02;4.769053e-02
15;0.160000;1.387459e+02;7.477813e-01;7.498551e-03;3.969790e-03;4.759813e-02
16;0.170000;1.359399e+02;7.471061e-01;6.409310e-03;3.588442e-03;3.788054e-02
17;0.180000;1.339341e+02;7.508481e-01;5.205607e-03;3.565214e-03;3.121719e-02
18;0.190000;1.316888e+02;7.451973e-01;5.205607e-03;3.565214e-03;3.121719e-02
19;0.200000;1.288545e+02;7.439461e-01;1.660736e-02;1.903204e-02;2.552851e-02
20;0.210000;1.257470e+02;7.351664e-01;1.703995e-02;2.146121e-02;5.728640e-02
21;0.220000;8.270881e+01;7.230410e-01;1.530475e-02;2.027281e-02;4.688067e-02
22;0.230000;4.086100e+01;7.074797e-01;2.167790e-03;3.617578e-03;4.216362e-02
23;0.240000;0;6.979496e-01;0;0;0
24;0.250000;0;7.034271e-01;0;0;0
25;0.260000;0;7.009074e-01;0;0;0
26;0.270000;0;6.790894e-01;0;0;0
27;0.280000;0;6.593953e-01;0;0;0
28;0.290000;0;6.406481e-01;0;0;0
29;0.300000;0;6.217623e-01;0;0;0
30;0.310000;0;5.867582e-01;0;0;0
31;0.320000;0;5.782688e-01;0;0;0
32;0.330000;0;5.824121e-01;0;0;0
33;0.340000;0;5.936716e-01;0;0;0
34;0.350000;0;5.631831e-01;0;0;0
35;0.360000;0;5.479042e-01;0;0;0
36;0.370000;0;5.358968e-01;0;0;0
37;0.380000;0;5.460426e-01;0;0;0
38;0.390000;0;5.446671e-01;0;0;0
39;0.400000;0;5.556880e-01;0;0;0
40;0.410000;0;5.705726e-01;0;0;0
41;0.420000;0;5.897003e-01;0;0;0
42;0.430000;0;6.082938e-01;0;0;0
43;0.440000;0;6.148258e-01;0;0;0
44;0.450000;0;6.309677e-01;0;0;0
45;0.460000;0;6.269786e-01;0;0;0
46;0.470000;0;6.075465e-01;0;0;0
47;0.480000;0;5.915475e-01;0;0;0
48;0.490000;0;5.732859e-01;0;0;0
49;0.500000;0;5.849935e-01;0;0;0
50;0.510000;0;5.557281e-01;0;0;0
51;0.520000;0;5.555761e-01;0;0;0
52;0.530000;0;5.509523e-01;0;0;0
53;0.540000;0;6.046116e-01;0;0;0
54;0.550000;3.947855e+01;6.586514e-01;0;0;0
55;0.560000;7.869616e+01;7.201969e-01;0;0;0
56;0.570000;1.177851e+02;7.510529e-01;0;0;0
57;0.580000;1.174796e+02;7.612540e-01;0;0;3.020754e-02
58;0.590000;1.177166e+02;7.629578e-01;0;0;6.041509e-02
59;0.600000;1.181779e+02;7.631577e-01;3.749840e-03;0;7.773715e-02
60;0.610000;1.184598e+02;7.603884e-01;7.499680e-03;0;6.485166e-02
61;0.620000;1.183557e+02;7.570810e-01;1.124952e-02;0;5.196618e-02
62;0.630000;1.181832e+02;7.558117e-01;1.124952e-02;0;5.196618e-02
63;0.640000;1.182024e+02;7.583603e-01;1.124952e-02;0;5.196618e-02
64;0.650000;1.183798e+02;7.613805e-01;8.711441e-03;2.524446e-03;3.977486e-02
