frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.324269e-01;0
1;0.020000;0;4.517469e-01;0
2;0.030000;0;6.616762e-01;0
3;0.040000;0;6.404166e-01;0
4;0.050000;0;6.194124e-01;0
5;0.060000;0;6.085634e-01;0
6;0.070000;0;5.962327e-01;0
7;0.080000;0;6.041632e-01;0
8;0.090000;0;6.030118e-01;0
9;0.100000;0;6.009967e-01;0
10;0.110000;0;5.971045e-01;0
11;0.120000;0;5.852128e-01;0
12;0.130000;0;5.793178e-01;0
13;0.140000;0;5.698735e-01;0
14;0.150000;0;5.708466e-01;0
15;0.160000;0;5.913365e-01;0
16;0.170000;0;6.031504e-01;0
17;0.180000;0;6.187363e-01;0
18;0.190000;0;6.093097e-01;0
19;0.200000;0;6.094186e-01;0
20;0.210000;0;6.331847e-01;0
21;0.220000;0;6.629839e-01;0
22;0.230000;0;6.714782e-01;0
23;0.240000;0;6.566798e-01;0
24;0.250000;0;6.218235e-01;0
25;0.260000;0;6.183502e-01;0
26;0.270000;0;6.264012e-01;0
27;0.280000;0;6.410373e-01;0
28;0.290000;0;6.590906e-01;0
29;0.300000;0;6.574669e-01;0
30;0.310000;0;6.652572e-01;0
31;0.320000;0;6.488474e-01;0
32;0.330000;0;6.311226e-01;0
33;0.340000;0;6.115295e-01;0
34;0.350000;0;5.962996e-01;0
35;0.360000;0;6.026427e-01;0
36;0.370000;0;6.043292e-01;0
37;0.380000;0;6.189762e-01;0
38;0.390000;0;6.248689e-01;0
39;0.400000;0;6.242916e-01;0
40;0.410000;0;6.200618e-01;0
41;0.420000;0;6.168721e-01;0
42;0.430000;0;6.308742e-01;0
43;0.440000;0;6.332529e-01;0
44;0.450000;0;6.037226e-01;0
45;0.460000;0;5.525891e-01;0
46;0.470000;0;5.304821e-01;0
47;0.480000;0;5.481535e-01;0
48;0.490000;0;6.025248e-01;0
49;0.500000;3.178331e+01;6.504026e-01;0
50;0.510000;6.349657e+01;6.924546e-01;0
51;0.520000;9.501478e+01;7.141597e-01;8.693356e-04
52;0.530000;6.323148e+01;7.120640e-01;8.693356e-04
53;0.540000;3.151821e+01;7.030250e-01;8.693356e-04
54;0.550000;0;6.923103e-01;0
55;0.560000;3.213915e+01;6.961992e-01;0
