frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.254637e-01;0;0;0
1;0.020000;0;4.490128e-01;0;0;0
2;0.030000;0;6.728471e-01;0;0;0
3;0.040000;0;6.730319e-01;0;0;0
4;0.050000;0;6.716845e-01;0;0;0
5;0.060000;0;6.721379e-01;0;0;0
6;0.070000;0;6.714950e-01;0;0;0
7;0.080000;0;6.746307e-01;0;0;0
8;0.090000;0;6.697224e-01;0;0;0
9;0.100000;0;6.396247e-01;0;0;0
10;0.110000;0;5.818081e-01;0;0;0
11;0.120000;0;5.157950e-01;0;0;0
12;0.130000;0;4.862515e-01;0;0;0
13;0.140000;0;4.782114e-01;0;0;0
14;0.150000;0;4.970531e-01;0;0;0
15;0.160000;0;5.022498e-01;0;0;0
16;0.170000;0;5.179356e-01;0;0;0
17;0.180000;0;5.276982e-01;0;0;0
18;0.190000;0;5.471280e-01;0;0;0
19;0.200000;0;5.637655e-01;0;0;0
20;0.210000;0;5.656240e-01;0;0;0
21;0.220000;0;5.503647e-01;0;0;0
22;0.230000;0;5.344889e-01;0;0;0
23;0.240000;0;5.197108e-01;0;0;0
24;0.250000;0;5.208423e-01;0;0;0
25;0.260000;0;5.358895e-01;0;0;0
26;0.270000;0;5.327541e-01;0;0;0
27;0.280000;0;5.231053e-01;0;0;0
28;0.290000;0;4.958812e-01;0;0;0
29;0.300000;0;5.032594e-01;0;0;0
30;0.310000;0;5.062482e-01;0;0;0
31;0.320000;0;5.152740e-01;0;0;0
32;0.330000;0;5.128532e-01;0;0;0
33;0.340000;0;5.201181e-01;0;0;0
34;0.350000;0;5.794594e-01;0;0;0
35;0.360000;4.003387e+01;6.456720e-01;0;0;0
36;0.370000;7.953329e+01;7.112816e-01;0;0;0
37;0.380000;1.188043e+02;7.248371e-01;0;0;0
38;0.390000;1.177947e+02;7.325159e-01;0;0;4.796483e-02
39;0.400000;1.170479e+02;7.348333e-01;0;0;9.592966e-02
40;0.410000;1.166194e+02;7.326040e-01;7.753375e-03;0;1.877694e-01
41;0.420000;1.172384e+02;7.275310e-01;1.550675e-02;0;2.316443e-01
