frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.880332e-01;2.880332e-01;0;0;0;1.502586e+03;2.437405e+03;3.515827e+03;4.305099e+02;5.464536e+02;1.489683e+03;0;0;0;0
1;0.020000;5.675041e-01;5.675041e-01;0;0;0;1.774706e+03;2.799153e+03;3.757913e+03;4.708849e+02;4.876999e+02;2.219142e+03;0;0;0;0
2;0.030000;8.484125e-01;8.484125e-01;0;0;0;2.044036e+03;3.180339e+03;4000;5.047475e+02;4.163214e+02;2.878226e+03;0;0;0;0
3;0.040000;8.412097e-01;8.412097e-01;0;0;0;2.033834e+03;3.173711e+03;4000;4.759708e+02;4.265806e+02;2.293448e+03;0;0;0;0
4;0.050000;8.451197e-01;8.451197e-01;0;0;0;2.032488e+03;3.195990e+03;4000;4.457248e+02;3.966288e+02;2.169574e+03;0;0;0;0
5;0.060000;8.509009e-01;8.509009e-01;0;0;0;2.027820e+03;3.163118e+03;4000;4.063028e+02;4.345913e+02;1.593952e+03;0;0;0;0
6;0.070000;8.578851e-01;8.578851e-01;0;0;0;2.035725e+03;3.181279e+03;4000;3.679937e+02;4.114453e+02;1.521056e+03;0;0;0;0
7;0.080000;8.590298e-01;8.590298e-01;0;0;0;2.045508e+03;3.185671e+03;4000;3.276021e+02;4.236523e+02;1.252518e+03;0;0;0;0
8;0.090000;8.500963e-01;8.500963e-01;0;0;0;1.742340e+03;2.854893e+03;3.781741e+03;3.653037e+02;3.499819e+02;1.009140e+03;0;0;0;0
9;0.100000;8.252837e-01;8.252837e-01;0;0;0;1.421058e+03;2.488399e+03;3.535177e+03;4.248677e+02;2.813494e+02;5.786697e+02;0;0;0;0
10;0.110000;7.885323e-01;7.885323e-01;0;0;0;1.090412e+03;2.127103e+03;3.285550e+03;4.965875e+02;2.066691e+02;5.737440e+01;0;0;0;0
11;0.120000;7.484643e-01;7.484643e-01;0;0;0;1.075895e+03;2.149851e+03;3.234237e+03;5.108000e+02;1.630786e+02;2.744584e+01;0;0;0;0
12;0.130000;7.183278e-01;7.183278e-01;0;0;0;1.059672e+03;2.160847e+03;3.186021e+03;5.310765e+02;1.351550e+02;5.664467e+01;0;0;0;0
13;0.140000;6.926949e-01;6.926949e-01;0;0;0;1.429562e+03;2.461187e+03;3.435648e+03;3.969673e+02;2.054847e+02;6.386706e+02;0;0;0;0
14;0.150000;6.725530e-01;6.725530e-01;0;0;0;1.813630e+03;2.744153e+03;3.705219e+03;3.184108e+02;3.806739e+02;1.444321e+03;0;0;0;0
15;0.160000;6.635172e-01;6.635172e-01;0;0;0;2.197993e+03;3.031148e+03;4000;1.759905e+02;4.865534e+02;1.815120e+03;0;0;0;0
16;0.170000;6.439078e-01;6.439078e-01;0;0;0;1.792681e+03;2.757970e+03;3.752091e+03;3.816572e+02;3.935802e+02;1.327139e+03;0;0;0;0
17;0.180000;6.468641e-01;6.468641e-01;0;0;0;1.104118e+03;2.114359e+03;3.154677e+03;7.675549e+02;5.090828e+02;6.254821e+02;0;0;0;0
18;0.190000;6.803985e-01;6.803985e-01;0;0;0;1.139654e+03;2.238941e+03;1.821343e+03;8.780765e+02;5.659025e+02;5.489324e+02;0;0;0;0
19;0.200000;7.538722e-01;7.538722e-01;0;0;0;1.192416e+03;2.250771e+03;1.843123e+03;8.993552e+02;6.988660e+02;6.271481e+02;0;0;0;0
20;0.210000;8.021776e-01;8.021776e-01;0;0;0;1.500456e+03;2.617586e+03;2.246499e+03;7.175536e+02;5.224131e+02;6.548049e+02;0;0;0;0
21;0.220000;8.021565e-01;8.021565e-01;0;0;0;1.107013e+03;2.228988e+03;3.373060e+03;8.087292e+02;5.041929e+02;5.534977e+02;0;0;0;0
22;0.230000;7.981598e-01;7.981598e-01;0;0;0;1.240966e+03;2.323811e+03;3.434524e+03;7.919354e+02;4.378647e+02;3.715172e+02;0;0;0;0
23;0.240000;7.692023e-01;7.692023e-01;0;0;0;9.692278e+02;2.023110e+03;3.012613e+03;7.757231e+02;3.298364e+02;4.124482e+02;0;0;0;0
