frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.093822e+01;2.680954e-01;0;0;0
1;0.020000;1.016954e+02;5.340324e-01;0;0;9.128219e-03
2;0.030000;1.522223e+02;7.999886e-01;0;0;1.825644e-02
3;0.040000;1.513886e+02;7.969258e-01;0;0;2.738466e-02
4;0.050000;1.504954e+02;7.959922e-01;0;0;2.738466e-02
5;0.060000;1.496530e+02;7.951116e-01;5.250193e-03;0;2.709010e-02
6;0.070000;1.490795e+02;7.950006e-01;6.443322e-03;2.197217e-03;2.930577e-02
7;0.080000;1.484288e+02;7.932894e-01;7.636452e-03;4.394433e-03;3.152144e-02
8;0.090000;1.474519e+02;7.868684e-01;4.300646e-03;5.004280e-03;3.994393e-02
9;0.100000;1.456294e+02;7.763125e-01;4.309174e-03;3.512893e-03;3.294228e-02
10;0.110000;1.428264e+02;7.635301e-01;5.632136e-03;2.639182e-03;3.041501e-02
11;0.120000;1.393285e+02;7.491179e-01;1.007082e-02;4.514668e-03;3.448557e-02
12;0.130000;9.162000e+01;7.204604e-01;8.869164e-03;3.808839e-03;3.014332e-02
13;0.140000;8.573640e+01;7.075366e-01;6.353072e-03;2.485333e-03;2.671911e-02
14;0.150000;8.027407e+01;7.070134e-01;1.036066e-02;0;7.379163e-02
15;0.160000;1.194600e+02;7.188464e-01;2.072133e-02;0;1.421909e-01
16;0.170000;1.171390e+02;7.147924e-01;3.108199e-02;0;2.051977e-01
17;0.180000;7.739159e+01;7.004022e-01;2.072133e-02;0;1.367985e-01
18;0.190000;3.820569e+01;6.929132e-01;1.036066e-02;0;6.839923e-02
19;0.200000;0;6.785913e-01;0;0;0
20;0.210000;0;6.603376e-01;0;0;0
21;0.220000;0;6.403022e-01;0;0;0
22;0.230000;0;6.342091e-01;0;0;0
23;0.240000;0;6.328614e-01;0;0;0
24;0.250000;0;6.085572e-01;0;0;0
25;0.260000;0;5.976736e-01;0;0;0
26;0.270000;0;6.076248e-01;0;0;0
27;0.280000;0;6.516991e-01;0;0;0
28;0.290000;0;6.833055e-01;0;0;0
29;0.300000;0;6.958359e-01;0;0;0
30;0.310000;3.512539e+01;6.995577e-01;0;0;2.293044e-02
31;0.320000;7.017049e+01;7.009566e-01;1.585535e-03;0;9.559985e-02
32;0.330000;1.051639e+02;7.043880e-01;2.007203e-03;1.165873e-03;1.066234e-01
33;0.340000;1.049229e+02;7.044256e-01;2.428872e-03;2.331746e-03;9.471647e-02
34;0.350000;6.987783e+01;7.017421e-01;8.433363e-04;2.331746e-03;2.204706e-02
35;0.360000;3.488446e+01;6.889431e-01;4.216681e-04;1.165873e-03;1.102353e-02
36;0.370000;0;6.673173e-01;0;0;0
37;0.380000;0;6.339258e-01;0;0;0
38;0.390000;0;6.144850e-01;0;0;0
39;0.400000;0;6.031184e-01;0;0;0
40;0.410000;0;6.178567e-01;0;0;0
41;0.420000;0;6.318200e-01;0;0;0
42;0.430000;0;6.500637e-01;0;0;0
43;0.440000;0;6.151273e-01;0;0;0
44;0.450000;0;5.895650e-01;0;0;0
45;0.460000;0;5.337496e-01;0;0;0
46;0.470000;0;5.325341e-01;0;0;0
47;0.480000;0;5.357887e-01;0;0;0
48;0.490000;0;5.808825e-01;0;0;0
49;0.500000;0;5.725570e-01;0;0;0
50;0.510000;0;5.440564e-01;0;0;0
51;0.520000;0;5.165393e-01;0;0;0
52;0.530000;0;5.483040e-01;0;0;0
53;0.540000;0;6.087887e-01;0;0;0
54;0.550000;4.454044e+01;6.621391e-01;0;0;0
55;0.560000;8.920634e+01;7.044413e-01;0;0;0
56;0.570000;1.341750e+02;7.271926e-01;0;0;2.230437e-02
57;0.580000;1.349613e+02;7.474886e-01;0;0;4.460874e-02
58;0.590000;1.357057e+02;7.583441e-01;4.339262e-03;0;4.784389e-02
59;0.600000;1.358548e+02;7.639933e-01;8.678525e-03;0;2.877466e-02
60;0.610000;1.350567e+02;7.637944e-01;1.131648e-02;1.735643e-03;9.619413e-03
61;0.620000;1.333789e+02;7.619700e-01;7.959987e-03;3.168793e-03;1.517025e-02
62;0.630000;1.313209e+02;7.588060e-01;6.852068e-03;5.026655e-03;2.179217e-02
63;0.640000;1.291345e+02;7.548119e-01;7.445451e-03;5.148873e-03;2.850012e-02
64;0.650000;1.268147e+02;7.457048e-01;1.384309e-02;1.121536e-02;4.999800e-02
65;0.660000;8.375491e+01;7.214854e-01;1.061175e-02;9.357502e-03;4.014093e-02
66;0.670000;4.141269e+01;6.815403e-01;7.380407e-03;7.499641e-03;3.028386e-02
67;0.680000;0;6.488090e-01;0;0;0
68;0.690000;0;6.287945e-01;0;0;0
69;0.700000;0;6.149564e-01;0;0;0
70;0.710000;0;5.854656e-01;0;0;0
71;0.720000;0;5.806895e-01;0;0;0
72;0.730000;0;6.080066e-01;0;0;0
73;0.740000;0;6.026432e-01;0;0;0
74;0.750000;0;5.562181e-01;0;0;0
75;0.760000;0;5.337723e-01;0;0;0
76;0.770000;0;5.895625e-01;0;0;0
77;0.780000;4.414273e+01;6.748912e-01;0;0;2.222222e-01
78;0.790000;8.816781e+01;7.199041e-01;0;0;4.444444e-01
