frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.944466e-01;0
1;0.020000;0;3.891341e-01;0
2;0.030000;0;5.767117e-01;0
3;0.040000;0;5.621223e-01;0
4;0.050000;0;5.453281e-01;0
5;0.060000;0;5.425401e-01;0
6;0.070000;0;5.401525e-01;0
7;0.080000;0;5.548100e-01;0
8;0.090000;0;5.856076e-01;0
9;0.100000;0;6.372194e-01;0
10;0.110000;3.379750e+01;6.837628e-01;0
11;0.120000;6.729937e+01;7.029660e-01;0
12;0.130000;6.729937e+01;7.008701e-01;0
13;0.140000;3.350187e+01;6.880456e-01;0
14;0.150000;0;6.722832e-01;0
15;0.160000;0;6.163396e-01;0
16;0.170000;0;5.321221e-01;0
17;0.180000;0;4.719096e-01;0
18;0.190000;0;4.562987e-01;0
19;0.200000;0;4.845318e-01;0
20;0.210000;0;4.871860e-01;0
21;0.220000;0;4.810151e-01;0
22;0.230000;0;5.087735e-01;0
23;0.240000;0;5.688661e-01;0
24;0.250000;0;6.408384e-01;0
25;0.260000;0;6.731427e-01;0
26;0.270000;0;6.813766e-01;0
27;0.280000;0;6.845096e-01;0
28;0.290000;0;6.641542e-01;0
29;0.300000;0;6.473198e-01;0
30;0.310000;0;6.509094e-01;0
31;0.320000;0;6.595097e-01;0
32;0.330000;0;6.754243e-01;0
33;0.340000;0;6.759815e-01;0
34;0.350000;0;6.854784e-01;0
35;0.360000;0;6.765258e-01;0
36;0.370000;0;6.484726e-01;0
37;0.380000;0;6.014135e-01;0
38;0.390000;0;5.840365e-01;0
39;0.400000;0;6.009960e-01;0
40;0.410000;0;6.527444e-01;0
41;0.420000;3.072544e+01;6.880289e-01;0
42;0.430000;6.139424e+01;7.142260e-01;0
43;0.440000;9.209016e+01;7.243420e-01;0
44;0.450000;9.195850e+01;7.250342e-01;0
45;0.460000;6.128971e+01;7.121523e-01;0
46;0.470000;3.059379e+01;6.982549e-01;0
47;0.480000;0;6.859484e-01;0
48;0.490000;0;6.828981e-01;0
49;0.500000;0;6.858746e-01;0
50;0.510000;3.451135e+01;6.980518e-01;0
51;0.520000;7.000674e+01;7.107091e-01;8.074879e-03
52;0.530000;1.066464e+02;7.238285e-01;1.614976e-02
53;0.540000;1.095800e+02;7.362408e-01;3.369969e-02
54;0.550000;1.121829e+02;7.498615e-01;4.317474e-02
55;0.560000;1.141686e+02;7.602396e-01;4.625773e-02
56;0.570000;1.156785e+02;7.671922e-01;3.297607e-02
57;0.580000;1.164768e+02;7.688320e-01;1.969441e-02
58;0.590000;1.164411e+02;7.612965e-01;1.196412e-02
59;0.600000;1.158049e+02;7.403198e-01;1.082540e-02
60;0.610000;7.690823e+01;6.958902e-01;6.557134e-03
61;0.620000;7.545213e+01;6.837276e-01;3.129558e-03
62;0.630000;7.392349e+01;6.916129e-01;0
63;0.640000;1.097859e+02;7.237082e-01;0
64;0.650000;1.075394e+02;7.236230e-01;2.258619e-02
65;0.660000;7.074943e+01;7.091786e-01;2.258619e-02
66;0.670000;6.739681e+01;6.998677e-01;2.258619e-02
67;0.680000;6.454549e+01;7.011307e-01;0
68;0.690000;9.621934e+01;7.059548e-01;0
69;0.700000;6.370955e+01;6.993569e-01;0
70;0.710000;3.167385e+01;6.761534e-01;0
71;0.720000;0;6.297459e-01;0
72;0.730000;0;6.010512e-01;0
73;0.740000;0;5.833564e-01;0
74;0.750000;0;5.776786e-01;0
75;0.760000;0;5.749561e-01;0
76;0.770000;0;5.560387e-01;0
77;0.780000;0;5.665202e-01;0
78;0.790000;0;5.672851e-01;0
79;0.800000;0;5.912840e-01;0
80;0.810000;0;5.711043e-01;0
81;0.820000;0;5.303656e-01;0
82;0.830000;0;4.914559e-01;0
83;0.840000;0;4.598335e-01;0
84;0.850000;0;5.232260e-01;0
85;0.860000;0;5.694758e-01;0
86;0.870000;0;6.222658e-01;0
87;0.880000;0;5.946676e-01;0
88;0.890000;0;5.797021e-01;0
89;0.900000;0;5.906616e-01;0
90;0.910000;0;6.087357e-01;0
91;0.920000;0;6.073751e-01;0
92;0.930000;0;6.002719e-01;0
93;0.940000;0;5.875503e-01;0
94;0.950000;0;5.850399e-01;0
95;0.960000;0;5.731769e-01;0
96;0.970000;0;5.710177e-01;0
97;0.980000;0;5.700049e-01;0
98;0.990000;0;5.635057e-01;0
99;1.000000;0;5.444734e-01;0
100;1.010000;0;5.361125e-01;0
101;1.020000;0;5.547599e-01;0
102;1.030000;0;6.052802e-01;0
103;1.040000;0;6.569129e-01;0
104;1.050000;0;6.873295e-01;0
105;1.060000;0;6.868739e-01;0
106;1.070000;0;6.759651e-01;0
107;1.080000;0;6.561807e-01;0
108;1.090000;0;6.145858e-01;0
109;1.100000;0;5.920082e-01;0
110;1.110000;0;5.323948e-01;0
111;1.120000;0;5.491524e-01;0
112;1.130000;0;5.453491e-01;0
113;1.140000;0;5.776083e-01;0
114;1.150000;0;5.535005e-01;0
115;1.160000;0;5.513391e-01;0
116;1.170000;0;5.605143e-01;0
117;1.180000;0;5.869032e-01;0
118;1.190000;0;5.936697e-01;0
119;1.200000;0;5.896714e-01;0
120;1.210000;0;5.413670e-01;0
121;1.220000;0;4.747764e-01;0
122;1.230000;0;4.290899e-01;0
123;1.240000;0;4.463086e-01;0
124;1.250000;0;4.740821e-01;0
125;1.260000;0;4.960574e-01;0
126;1.270000;0;4.826204e-01;0
127;1.280000;0;5.011184e-01;0
128;1.290000;0;5.398238e-01;0
129;1.300000;0;5.986356e-01;0
130;1.310000;0;6.356113e-01;0
131;1.320000;0;6.495995e-01;0
132;1.330000;0;6.473005e-01;0
133;1.340000;0;6.259694e-01;0
134;1.350000;0;6.362605e-01;0
135;1.360000;0;6.510684e-01;0
136;1.370000;0;6.804044e-01;0
137;1.380000;0;6.530841e-01;0
138;1.390000;0;6.268170e-01;0
139;1.400000;0;5.638844e-01;0
140;1.410000;0;5.269752e-01;0
141;1.420000;0;4.846096e-01;0
142;1.430000;0;5.247278e-01;0
143;1.440000;0;5.870912e-01;0
144;1.450000;0;6.440256e-01;0
145;1.460000;0;6.849985e-01;0
146;1.470000;0;6.882504e-01;0
147;1.480000;0;6.520284e-01;0
148;1.490000;0;5.935927e-01;0
149;1.500000;0;5.634646e-01;0
150;1.510000;0;5.912265e-01;0
151;1.520000;0;6.281751e-01;0
152;1.530000;0;6.604821e-01;0
153;1.540000;0;6.545285e-01;0
154;1.550000;0;6.218957e-01;0
155;1.560000;0;5.857914e-01;0
156;1.570000;0;5.901236e-01;0
157;1.580000;0;6.276010e-01;0
158;1.590000;0;6.667180e-01;0
159;1.600000;0;6.878033e-01;0
160;1.610000;0;6.915666e-01;0
161;1.620000;3.304663e+01;6.935374e-01;0
162;1.630000;6.669796e+01;7.039686e-01;0
163;1.640000;1.006335e+02;7.180712e-01;0
164;1.650000;1.016325e+02;7.284997e-01;0
165;1.660000;1.020247e+02;7.317510e-01;0
166;1.670000;1.020857e+02;7.267764e-01;0
167;1.680000;1.018558e+02;7.158757e-01;0
168;1.690000;6.781222e+01;6.995915e-01;0
169;1.700000;3.381573e+01;6.794033e-01;0
170;1.710000;0;6.439465e-01;0
171;1.720000;0;6.251197e-01;0
172;1.730000;0;6.177765e-01;0
173;1.740000;0;6.288298e-01;0
174;1.750000;0;6.594881e-01;0
175;1.760000;0;6.531472e-01;0
176;1.770000;0;6.614756e-01;0
177;1.780000;0;6.248854e-01;0
178;1.790000;0;5.995425e-01;0
179;1.800000;0;6.098581e-01;0
180;1.810000;0;6.369824e-01;0
181;1.820000;0;6.440380e-01;0
182;1.830000;0;6.125473e-01;0
183;1.840000;0;5.812401e-01;0
184;1.850000;0;6.129637e-01;0
185;1.860000;0;6.292613e-01;0
186;1.870000;0;6.432944e-01;0
187;1.880000;0;6.398867e-01;0
188;1.890000;0;6.273236e-01;0
189;1.900000;0;6.046928e-01;0
190;1.910000;0;5.899954e-01;0
191;1.920000;0;5.918213e-01;0
192;1.930000;0;6.043108e-01;0
193;1.940000;0;6.087852e-01;0
