frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.826374e-01;1.826374e-01;0;0;0;3.214544e+03;4000;0;5.358493e+02;6.788036e+02;7.207469e+02;0;0;0;0
1;0.020000;3.973423e-01;3.973423e-01;0;0;0;3.212044e+03;4000;0;4.414386e+02;5.246658e+02;6.834631e+02;0;0;0;0
2;0.030000;6.269944e-01;6.269944e-01;0;0;0;2.139059e+03;2.666667e+03;0;2.590296e+02;2.966665e+02;4.408879e+02;0;0;0;0
3;0.040000;6.615604e-01;6.615604e-01;0;0;0;1.070485e+03;1.333333e+03;0;8.799834e+01;7.386167e+01;2.052912e+02;0;0;0;0
4;0.050000;6.737369e-01;6.737369e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0.060000;6.811807e-01;6.811807e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.070000;7.038371e-01;5.695990e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;7.168154e-01;5.825774e-01;0;0;0;4.607552e+02;1.047621e+03;1.333333e+03;3.580727e+01;3.801587e+01;6.606219e+01;0;0;0;0
8;0.090000;7.468054e-01;6.125674e-01;0;0;0;5.362693e+02;1.506315e+03;2.666667e+03;3.379539e+02;7.101002e+01;3.660347e+03;0;0;0;0
9;0.100000;7.865787e-01;7.865787e-01;0;0;0;6.170917e+02;1.961792e+03;2.666667e+03;6.361268e+02;9.672290e+01;5.881727e+03;0;0;0;0
10;0.110000;8.282475e-01;8.282475e-01;0;0;0;6.192176e+02;1.699016e+03;2.393729e+03;6.490110e+02;6.559547e+01;5.841990e+03;0;0;0;0
11;0.120000;8.410023e-01;8.410023e-01;0;0;0;1.006006e+03;2.027713e+03;2.122222e+03;4.025068e+02;4.366169e+01;2.282338e+03;0;0;0;0
12;0.130000;8.377388e-01;8.377388e-01;0;0;0;1.392826e+03;2.372862e+03;3.195505e+03;1.742627e+02;2.454914e+01;1.280923e+02;0;0;0;0
13;0.140000;8.197767e-01;8.197767e-01;0;0;0;1.400859e+03;2.392153e+03;3.252956e+03;2.075109e+02;1.881778e+01;1.909968e+02;0;0;0;0
14;0.150000;7.978281e-01;7.978281e-01;0;0;0;1.395451e+03;2.396223e+03;3.331344e+03;2.487374e+02;2.006913e+01;2.261929e+02;0;0;0;0
15;0.160000;7.212663e-01;7.212663e-01;0;0;0;1.703751e+03;1.595598e+03;2.676720e+03;2.236266e+02;2.108288e+02;3.048527e+02;0;0;0;0
16;0.170000;5.607372e-01;5.607372e-01;0;0;0;1.232837e+03;7.914610e+02;1.558873e+03;1.416869e+02;2.096717e+02;2.156228e+02;0;0;0;0
17;0.180000;3.610061e-01;3.610061e-01;0;0;0;1.043341e+03;5.184501e+02;1.205846e+03;2.147092e+02;3.518030e+02;2.887226e+02;0;0;0;0
18;0.190000;2.245850e-01;2.245850e-01;0;0;0;2.673983e+02;5.184501e+02;7.871880e+02;1.698912e+02;1.544430e+02;1.429285e+02;0;0;0;0
19;0.200000;1.819599e-01;1.819599e-01;0;0;0;2.673983e+02;5.184501e+02;7.871880e+02;1.698912e+02;1.544430e+02;1.429285e+02;0;0;0;0
20;0.210000;1.998632e-01;2.323368e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0.220000;2.915514e-01;2.450148e-01;0;0;0;4.376986e+02;8.010526e+02;1.108114e+03;2.177452e+02;6.017907e+01;8.391264e+01;0;0;0;0
22;0.230000;3.862140e-01;3.396773e-01;0;0;0;8.816074e+02;1.604753e+03;2.231779e+03;4.173152e+02;1.015126e+02;8.799511e+01;0;0;0;0
23;0.240000;4.686250e-01;3.896147e-01;0;0;0;1.329498e+03;2.409978e+03;3.359922e+03;6.083276e+02;1.303816e+02;1.016338e+02;0;0;0;0
24;0.250000;4.488192e-01;4.488192e-01;0;0;0;1.342321e+03;2.415460e+03;3.390350e+03;5.754251e+02;9.644866e+01;1.880961e+01;0;0;0;0
25;0.260000;4.615370e-01;4.615370e-01;0;0;0;1.343735e+03;2.412245e+03;3.385375e+03;5.728927e+02;9.403220e+01;3.302225e+01;0;0;0;0
26;0.270000;5.018989e-01;5.018989e-01;0;0;0;1.343716e+03;2.404405e+03;3.366923e+03;5.832234e+02;1.035029e+02;4.863008e+01;0;0;0;0
27;0.280000;5.767767e-01;5.767767e-01;0;0;0;1.339176e+03;2.393560e+03;3.327307e+03;6.125851e+02;1.198100e+02;9.962467e+01;0;0;0;0
28;0.290000;5.984274e-01;5.984274e-01;0;0;0;1.332340e+03;2.379531e+03;3.301157e+03;6.471602e+02;1.433603e+02;1.087387e+02;0;0;0;0
29;0.300000;6.226797e-01;6.226797e-01;0;0;0;1.253620e+03;2.347643e+03;3.291957e+03;7.573577e+02;2.046486e+02;1.266483e+02;0;0;0;0
30;0.310000;6.327876e-01;6.327876e-01;0;0;0;1.512495e+03;2.597945e+03;3.526363e+03;7.402713e+02;6.188362e+02;2.083717e+02;0;0;0;0
31;0.320000;6.753548e-01;6.753548e-01;0;0;0;1.760330e+03;2.815390e+03;3.767156e+03;7.960845e+02;7.047379e+02;5.663708e+02;0;0;0;0
32;0.330000;6.998730e-01;6.998730e-01;0;0;0;2.029133e+03;3.019794e+03;4000;7.960415e+02;6.994767e+02;9.802170e+02;0;0;0;0
33;0.340000;7.193721e-01;7.193721e-01;0;0;0;1.943332e+03;2.930413e+03;4000;8.869372e+02;3.474120e+02;1.146411e+03;0;0;0;0
34;0.350000;6.913933e-01;6.913933e-01;0;0;0;1.738297e+03;2.723494e+03;3.757249e+03;1.121535e+03;3.701150e+02;1.136122e+03;0;0;0;0
