frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.375823e-01;1.375823e-01;0;0;0;3.658625e+02;7.767042e+02;9.335146e+02;1.195967e+02;1.984261e+02;3.514783e+02;0;0;0;0
1;0.020000;2.676168e-01;2.101319e-01;0;0;0;7.531445e+02;1.563993e+03;2.127185e+03;1.645607e+02;2.798250e+02;5.994030e+02;0;0;0;0
2;0.030000;3.976513e-01;3.401665e-01;0;0;0;1.212366e+03;1.563993e+03;2.127185e+03;2.399386e+02;6.740432e+02;1.178939e+03;0;0;0;0
3;0.040000;4.701591e-01;4.126741e-01;0;0;0;9.433159e+02;1.261792e+03;1.946789e+03;4.418595e+02;5.749025e+02;8.611086e+02;0;0;0;0
4;0.050000;6.046326e-01;6.046326e-01;0;0;0;6.623826e+02;9.612495e+02;1.809928e+03;6.423433e+02;4.985757e+02;6.548443e+02;0;0;0;0
5;0.060000;7.540967e-01;7.540967e-01;0;0;0;3.100063e+02;1.446666e+03;2.859768e+03;7.892958e+02;1.402651e+02;1.086078e+02;0;0;0;0
6;0.070000;8.344905e-01;8.344905e-01;0;0;0;3.209526e+02;1.463779e+03;3.153104e+03;6.922378e+02;8.661835e+01;1.156407e+02;0;0;0;0
7;0.080000;8.631347e-01;8.631347e-01;0;0;0;3.243578e+02;1.480028e+03;3.146118e+03;6.917589e+02;1.252020e+02;1.152522e+02;0;0;0;0
8;0.090000;8.713613e-01;8.713613e-01;0;0;0;3.280338e+02;1.505480e+03;3.144730e+03;7.761796e+02;1.170375e+02;1.176816e+02;0;0;0;0
9;0.100000;8.614370e-01;8.614370e-01;0;0;0;3.325454e+02;1.528670e+03;2.098275e+03;8.494323e+02;1.221261e+02;8.273621e+02;0;0;0;0
10;0.110000;8.369829e-01;8.369829e-01;0;0;0;3.296777e+02;1.522870e+03;1.048451e+03;8.317334e+02;1.687294e+02;2.772448e+03;0;0;0;0
11;0.120000;8.022488e-01;8.022488e-01;0;0;0;3.259608e+02;1.507602e+03;0;7.476317e+02;2.415020e+02;4.992233e+03;0;0;0;0
12;0.130000;7.514926e-01;7.514926e-01;0;0;0;3.202120e+02;1.486881e+03;0;6.788550e+02;2.524000e+02;7.921093e+03;0;0;0;0
13;0.140000;7.197654e-01;7.197654e-01;0;0;0;3.190374e+02;1.486564e+03;1.039220e+03;7.034736e+02;1.941475e+02;5.965541e+03;0;0;0;0
14;0.150000;7.633656e-01;7.633656e-01;0;0;0;3.148410e+02;1.447309e+03;1.677734e+03;7.791680e+02;3.472878e+02;3.902396e+03;0;0;0;0
15;0.160000;8.344025e-01;8.344025e-01;0;0;0;5.355970e+02;1.536543e+03;2.730452e+03;9.774055e+02;5.985073e+02;2.941250e+02;0;0;0;0
16;0.170000;8.956529e-01;8.956529e-01;0;0;0;4.298854e+02;1.039664e+03;1.691232e+03;7.255170e+02;5.665007e+02;2.633186e+02;0;0;0;0
17;0.180000;8.999655e-01;8.999655e-01;0;0;0;9.988655e+02;1.593130e+03;2.386051e+03;6.720758e+02;4.146740e+02;2.928253e+02;0;0;0;0
18;0.190000;9.024262e-01;9.024262e-01;0;0;0;6.715880e+02;1.009811e+03;1.333333e+03;2.449028e+02;1.018292e+02;2.218753e+02;0;0;0;0
19;0.200000;9.075820e-01;9.075820e-01;0;0;0;1.355765e+03;2.020182e+03;2.666667e+03;4.728410e+02;2.203610e+02;4.175139e+02;0;0;0;0
20;0.210000;9.061957e-01;9.061957e-01;0;0;0;7.813723e+02;1.363958e+03;2.047985e+03;5.464178e+02;3.574846e+02;2.469311e+02;0;0;0;0
21;0.220000;8.609197e-01;8.609197e-01;0;0;0;8.155723e+02;1.684296e+03;2.759407e+03;9.505557e+02;5.937294e+02;3.684240e+02;0;0;0;0
22;0.230000;8.108363e-01;8.108363e-01;0;0;0;4.453555e+02;6.739247e+02;1.426074e+03;9.404951e+02;7.496899e+02;8.200874e+02;0;0;0;0
23;0.240000;7.608606e-01;7.608606e-01;0;0;0;6.623726e+02;3.203382e+02;7.114224e+02;8.334519e+02;7.981042e+02;1.327523e+03;0;0;0;0
24;0.250000;7.494068e-01;7.494068e-01;0;0;0;9.504361e+02;0;0;6.378448e+02;8.903021e+02;1.660847e+03;0;0;0;0
25;0.260000;7.306418e-01;7.306418e-01;0;0;0;9.628420e+02;0;0;6.319777e+02;9.296619e+02;1.502536e+03;0;0;0;0
26;0.270000;7.196404e-01;7.196404e-01;0;0;0;6.639859e+02;3.374493e+02;7.440752e+02;8.010013e+02;8.523010e+02;1.021196e+03;0;0;0;0
27;0.280000;7.005973e-01;7.005973e-01;0;0;0;4.158161e+02;7.025710e+02;1.493678e+03;9.105490e+02;7.153393e+02;6.147003e+02;0;0;0;0
28;0.290000;6.884798e-01;6.884798e-01;0;0;0;1.770282e+02;1.080744e+03;2.247347e+03;9.774642e+02;5.641129e+02;1.418639e+02;0;0;0;0
29;0.300000;6.717831e-01;6.717831e-01;0;0;0;2.532080e+02;1.122922e+03;2.245121e+03;8.567342e+02;5.044091e+02;1.299953e+02;0;0;0;0
30;0.310000;6.624022e-01;6.624022e-01;0;0;0;2.734221e+02;1.148659e+03;2.216125e+03;7.946452e+02;4.768961e+02;1.629318e+02;0;0;0;0
