frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.206826e-01;0
1;0.020000;0;2.767756e-01;0
2;0.030000;0;4.325010e-01;0
3;0.040000;0;5.211945e-01;0
4;0.050000;7.232362e+01;6.116955e-01;0
5;0.060000;1.453126e+02;7.137003e-01;0
6;0.070000;2.187309e+02;7.705614e-01;0
7;0.080000;2.196508e+02;7.921903e-01;0
8;0.090000;2.192369e+02;8.015924e-01;0
9;0.100000;2.179852e+02;8.023050e-01;0
10;0.110000;2.160114e+02;8.004808e-01;0
11;0.120000;2.139571e+02;7.975487e-01;0
12;0.130000;2.114413e+02;7.844329e-01;0
13;0.140000;2.075522e+02;7.571408e-01;0
14;0.150000;1.370314e+02;7.257760e-01;0
15;0.160000;1.251635e+02;7.192144e-01;0
16;0.170000;1.138139e+02;7.309594e-01;0
17;0.180000;1.687946e+02;7.504077e-01;0
18;0.190000;1.652610e+02;7.556641e-01;0
19;0.200000;1.632151e+02;7.580237e-01;0
20;0.210000;1.624603e+02;7.495892e-01;0
21;0.220000;1.082110e+02;7.029297e-01;0
22;0.230000;1.214944e+02;6.892960e-01;0
23;0.240000;1.346503e+02;7.046887e-01;0
24;0.250000;2.023706e+02;7.618077e-01;0
25;0.260000;2.032620e+02;7.903723e-01;0
26;0.270000;2.042962e+02;8.012332e-01;0
27;0.280000;2.050260e+02;8.036602e-01;0
28;0.290000;2.052171e+02;7.936299e-01;0
29;0.300000;2.048961e+02;7.688751e-01;0
30;0.310000;1.364460e+02;7.200965e-01;0
31;0.320000;6.809494e+01;6.628826e-01;0
32;0.330000;0;5.934314e-01;0
33;0.340000;0;5.560386e-01;0
34;0.350000;0;5.376288e-01;0
35;0.360000;0;5.544629e-01;0
36;0.370000;0;5.580158e-01;0
37;0.380000;0;5.653437e-01;0
38;0.390000;0;5.746634e-01;0
39;0.400000;0;6.035516e-01;0
40;0.410000;0;5.870488e-01;0
41;0.420000;0;5.516867e-01;0
42;0.430000;0;5.509225e-01;0
43;0.440000;7.013261e+01;6.246736e-01;0
44;0.450000;1.398375e+02;7.145941e-01;0
45;0.460000;2.082540e+02;7.651275e-01;0
46;0.470000;2.047395e+02;7.828018e-01;0
47;0.480000;2.015338e+02;7.947270e-01;0
48;0.490000;2.000642e+02;8.013307e-01;0
49;0.500000;2.004310e+02;8.076242e-01;0
50;0.510000;2.009199e+02;8.091418e-01;0
51;0.520000;2.007345e+02;8.067167e-01;0
52;0.530000;2.000642e+02;7.930509e-01;0
53;0.540000;1.986133e+02;7.706957e-01;0
54;0.550000;1.318519e+02;7.145618e-01;0
55;0.560000;6.553719e+01;6.805711e-01;0
56;0.570000;0;6.412559e-01;0
57;0.580000;0;6.281443e-01;0
58;0.590000;0;6.000463e-01;0
59;0.600000;0;5.232782e-01;0
60;0.610000;0;4.763590e-01;0
61;0.620000;0;4.401062e-01;0
62;0.630000;0;5.045331e-01;0
63;0.640000;0;5.815700e-01;0
64;0.650000;5.287969e+01;6.615034e-01;0
65;0.660000;1.034952e+02;7.090961e-01;0
66;0.670000;1.518077e+02;7.286250e-01;0
67;0.680000;1.451625e+02;7.354667e-01;0
68;0.690000;1.390708e+02;7.388865e-01;0
69;0.700000;1.341943e+02;7.429895e-01;0
70;0.710000;1.299317e+02;7.390144e-01;0
71;0.720000;1.257072e+02;7.279097e-01;0
72;0.730000;8.227126e+01;6.936831e-01;0
73;0.740000;4.029933e+01;6.595626e-01;0
74;0.750000;0;5.993853e-01;0
75;0.760000;0;5.593750e-01;0
76;0.770000;0;5.671062e-01;0
77;0.780000;0;6.115815e-01;0
78;0.790000;0;6.602606e-01;0
79;0.800000;0;6.742106e-01;0
80;0.810000;0;6.590645e-01;0
81;0.820000;0;6.499081e-01;0
82;0.830000;0;6.349611e-01;0
83;0.840000;0;6.301841e-01;0
84;0.850000;0;6.267892e-01;0
85;0.860000;0;6.200156e-01;0
86;0.870000;0;6.223968e-01;0
87;0.880000;0;5.851319e-01;0
88;0.890000;0;5.360054e-01;0
89;0.900000;0;4.824642e-01;0
90;0.910000;0;4.805319e-01;0
91;0.920000;0;5.014796e-01;0
92;0.930000;0;5.340795e-01;0
93;0.940000;0;5.119411e-01;0
94;0.950000;0;4.859133e-01;0
95;0.960000;0;5.067182e-01;0
96;0.970000;0;5.421531e-01;0
97;0.980000;0;5.579134e-01;0
98;0.990000;0;5.267990e-01;0
99;1.000000;0;5.066603e-01;0
100;1.010000;0;5.144330e-01;0
101;1.020000;0;5.093070e-01;0
102;1.030000;0;4.964383e-01;0
103;1.040000;0;4.864573e-01;0
104;1.050000;0;4.756308e-01;0
105;1.060000;0;4.949853e-01;0
106;1.070000;0;5.046570e-01;0
107;1.080000;0;5.159931e-01;0
108;1.090000;0;5.095111e-01;0
109;1.100000;0;5.029054e-01;0
110;1.110000;0;5.042916e-01;0
111;1.120000;0;5.071514e-01;0
112;1.130000;0;5.054061e-01;0
113;1.140000;0;5.043973e-01;0
114;1.150000;0;4.902531e-01;0
