frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.206826e-01;0;0;0
1;0.020000;0;2.767756e-01;0;0;0
2;0.030000;0;4.325010e-01;0;0;0
3;0.040000;0;5.211945e-01;0;0;0
4;0.050000;7.232362e+01;6.116955e-01;0;0;0
5;0.060000;1.453126e+02;7.137003e-01;0;0;3.953276e-03
6;0.070000;2.187309e+02;7.705614e-01;8.559274e-03;8.509907e-03;1.192542e-01
7;0.080000;2.196508e+02;7.921903e-01;1.547509e-02;1.100355e-02;1.269855e-01
8;0.090000;2.192369e+02;8.015924e-01;1.657195e-02;1.684527e-02;1.355254e-01
9;0.100000;2.179852e+02;8.023050e-01;1.318495e-02;1.242780e-02;3.451125e-02
10;0.110000;2.160114e+02;8.004808e-01;8.902251e-03;1.134090e-02;3.943506e-02
11;0.120000;2.139571e+02;7.975487e-01;9.360074e-03;6.049906e-03;3.734596e-02
12;0.130000;2.114413e+02;7.844329e-01;6.982292e-03;3.247042e-03;4.176180e-02
13;0.140000;2.075522e+02;7.571408e-01;6.331389e-03;2.352043e-03;5.518038e-02
14;0.150000;1.370314e+02;7.257760e-01;4.776710e-03;1.801314e-03;4.477632e-02
15;0.160000;1.251635e+02;7.192144e-01;1.982218e-03;5.117405e-04;2.607377e-02
16;0.170000;1.138139e+02;7.309594e-01;0;0;0
17;0.180000;1.687946e+02;7.504077e-01;0;0;0
18;0.190000;1.652610e+02;7.556641e-01;4.402114e-03;0;2.753328e-02
19;0.200000;1.632151e+02;7.580237e-01;8.804227e-03;0;5.506655e-02
20;0.210000;1.624603e+02;7.495892e-01;1.453072e-02;1.428391e-03;9.226369e-02
21;0.220000;1.082110e+02;7.029297e-01;1.012861e-02;1.428391e-03;6.473041e-02
22;0.230000;1.214944e+02;6.892960e-01;5.726497e-03;1.428391e-03;3.719714e-02
23;0.240000;1.346503e+02;7.046887e-01;0;0;3.262280e-01
24;0.250000;2.023706e+02;7.618077e-01;2.286812e-02;2.799235e-02;5.284652e-01
25;0.260000;2.032620e+02;7.903723e-01;2.548146e-02;3.190403e-02;5.843059e-01
