frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.466429e+01;2.410061e-01;0
1;0.020000;9.010862e+01;4.767409e-01;0
2;0.030000;1.361193e+02;7.220004e-01;0
3;0.040000;1.371587e+02;7.320077e-01;0
4;0.050000;1.371992e+02;7.480920e-01;0
5;0.060000;1.366526e+02;7.539094e-01;0
6;0.070000;1.364586e+02;7.514362e-01;0
7;0.080000;1.362620e+02;7.385349e-01;0
8;0.090000;9.079791e+01;7.145781e-01;0
9;0.100000;4.528825e+01;6.741317e-01;0
10;0.110000;0;6.050856e-01;0
11;0.120000;0;5.527259e-01;0
12;0.130000;0;5.500591e-01;0
13;0.140000;0;6.125820e-01;0
14;0.150000;5.036813e+01;6.815929e-01;0
15;0.160000;1.010811e+02;7.269443e-01;0
16;0.170000;1.516111e+02;7.489288e-01;0
17;0.180000;1.513726e+02;7.590275e-01;0
18;0.190000;1.510017e+02;7.596541e-01;0
19;0.200000;1.510997e+02;7.549143e-01;0
20;0.210000;1.521258e+02;7.481151e-01;0
21;0.220000;1.534200e+02;7.460453e-01;0
22;0.230000;1.541756e+02;7.391436e-01;0
23;0.240000;1.030198e+02;7.162355e-01;0
24;0.250000;5.138353e+01;6.768227e-01;0
25;0.260000;0;6.341435e-01;0
26;0.270000;0;5.775664e-01;0
27;0.280000;0;5.431068e-01;0
28;0.290000;0;5.184458e-01;0
29;0.300000;0;5.147514e-01;0
30;0.310000;0;5.110186e-01;0
31;0.320000;0;5.043039e-01;0
32;0.330000;0;5.070619e-01;0
33;0.340000;0;5.494039e-01;0
34;0.350000;5.070358e+01;6.170943e-01;0
35;0.360000;1.004789e+02;7.026179e-01;0
36;0.370000;1.496312e+02;7.477774e-01;0
37;0.380000;1.476611e+02;7.717741e-01;0
38;0.390000;1.458399e+02;7.786294e-01;0
39;0.400000;1.437451e+02;7.764475e-01;0
40;0.410000;1.415878e+02;7.757623e-01;0
41;0.420000;1.399678e+02;7.777162e-01;0
42;0.430000;1.391353e+02;7.798582e-01;0
43;0.440000;1.384543e+02;7.792653e-01;0
44;0.450000;1.374599e+02;7.718177e-01;0
45;0.460000;1.358361e+02;7.608916e-01;0
46;0.470000;1.337383e+02;7.555855e-01;0
47;0.480000;1.315845e+02;7.515510e-01;0
48;0.490000;1.295757e+02;7.478690e-01;0
49;0.500000;8.577816e+01;7.257832e-01;0
50;0.510000;4.259229e+01;6.798344e-01;0
51;0.520000;0;6.421350e-01;0
52;0.530000;0;5.972710e-01;0
53;0.540000;0;5.851509e-01;0
54;0.550000;0;5.730850e-01;0
55;0.560000;0;5.837112e-01;0
56;0.570000;0;5.943223e-01;0
57;0.580000;0;5.990334e-01;0
58;0.590000;0;5.965407e-01;0
59;0.600000;0;5.999559e-01;0
60;0.610000;0;6.244165e-01;0
61;0.620000;0;6.619995e-01;0
62;0.630000;4.764824e+01;6.974251e-01;0
63;0.640000;9.604131e+01;7.178454e-01;0
64;0.650000;1.451919e+02;7.326228e-01;0
65;0.660000;1.473292e+02;7.404415e-01;0
66;0.670000;1.492719e+02;7.493163e-01;0
67;0.680000;1.507202e+02;7.555640e-01;0
68;0.690000;1.513890e+02;7.594965e-01;0
69;0.700000;1.511558e+02;7.541620e-01;0
70;0.710000;1.502762e+02;7.373534e-01;0
71;0.720000;1.507598e+02;7.228112e-01;0
72;0.730000;1.520723e+02;7.168863e-01;0
73;0.740000;1.533719e+02;7.218907e-01;0
74;0.750000;1.529617e+02;7.270251e-01;0
75;0.760000;1.516237e+02;7.276835e-01;8.372971e-02
76;0.770000;1.509913e+02;7.342376e-01;1.674594e-01
77;0.780000;1.506001e+02;7.419212e-01;2.511891e-01
78;0.790000;1.503243e+02;7.545900e-01;2.511891e-01
79;0.800000;1.496841e+02;7.651810e-01;2.511891e-01
80;0.810000;1.493503e+02;7.737969e-01;2.511891e-01
81;0.820000;1.496298e+02;7.750988e-01;2.511891e-01
82;0.830000;1.502920e+02;7.703778e-01;2.511891e-01
83;0.840000;1.512285e+02;7.687660e-01;2.511891e-01
84;0.850000;1.521244e+02;7.720983e-01;2.511891e-01
85;0.860000;1.529487e+02;7.774529e-01;2.511891e-01
86;0.870000;1.536861e+02;7.803237e-01;2.511891e-01
87;0.880000;1.545242e+02;7.805570e-01;2.511891e-01
88;0.890000;2.080910e+02;7.808697e-01;2.511891e-01
89;0.900000;2.621387e+02;7.813728e-01;2.511891e-01
90;0.910000;2.631386e+02;7.854306e-01;2.511891e-01
91;0.920000;2.113780e+02;7.911898e-01;2.511891e-01
92;0.930000;1.592336e+02;7.952318e-01;2.511891e-01
93;0.940000;1.600718e+02;7.979706e-01;2.511891e-01
94;0.950000;1.609477e+02;7.976769e-01;2.511891e-01
95;0.960000;1.620857e+02;7.938080e-01;2.511891e-01
96;0.970000;1.635949e+02;7.866111e-01;2.511891e-01
97;0.980000;1.649018e+02;7.859337e-01;2.511891e-01
98;0.990000;1.657065e+02;7.918341e-01;2.511891e-01
99;1.000000;1.660778e+02;7.974195e-01;2.511891e-01
100;1.010000;1.664775e+02;8.000789e-01;2.511891e-01
101;1.020000;1.667868e+02;7.983126e-01;2.511891e-01
102;1.030000;1.667332e+02;7.970917e-01;2.511891e-01
103;1.040000;1.662212e+02;7.935989e-01;2.511891e-01
104;1.050000;1.650169e+02;7.895722e-01;2.511891e-01
105;1.060000;1.631629e+02;7.876002e-01;2.511891e-01
106;1.070000;1.609235e+02;7.836125e-01;2.511891e-01
107;1.080000;1.587788e+02;7.770063e-01;2.511891e-01
108;1.090000;1.562631e+02;7.664586e-01;2.511891e-01
109;1.100000;1.537197e+02;7.543567e-01;2.511891e-01
110;1.110000;1.509079e+02;7.392960e-01;2.511891e-01
