frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.022408e-01;0;0;0
1;0.020000;0;4.082015e-01;0;0;0
2;0.030000;0;5.932754e-01;0;0;0
3;0.040000;0;5.816477e-01;0;0;0
4;0.050000;0;5.756812e-01;0;0;0
5;0.060000;0;5.737218e-01;0;0;0
6;0.070000;0;5.629709e-01;0;0;0
7;0.080000;0;5.544257e-01;0;0;0
8;0.090000;5.327069e+01;6.058812e-01;0;0;6.445179e-04
9;0.100000;1.057196e+02;6.774299e-01;0;0;1.289036e-03
10;0.110000;1.571570e+02;7.443674e-01;0;0;1.933554e-03
11;0.120000;1.539056e+02;7.646453e-01;0;0;1.933554e-03
12;0.130000;1.502758e+02;7.629004e-01;1.208839e-02;5.431920e-03;4.308267e-02
13;0.140000;1.466906e+02;7.401111e-01;2.417678e-02;1.086384e-02;8.423179e-02
14;0.150000;9.667118e+01;6.838687e-01;2.417678e-02;1.086384e-02;8.358727e-02
15;0.160000;4.785210e+01;6.490274e-01;1.208839e-02;5.431920e-03;4.179363e-02
16;0.170000;0;6.265190e-01;0;0;0
17;0.180000;0;6.626668e-01;0;0;0
18;0.190000;0;6.718158e-01;0;0;0
19;0.200000;0;6.402906e-01;0;0;0
20;0.210000;0;5.947221e-01;0;0;0
21;0.220000;0;5.428321e-01;0;0;0
22;0.230000;0;5.682062e-01;0;0;0
23;0.240000;5.084710e+01;6.127975e-01;0;0;1.737468e-01
24;0.250000;1.003181e+02;6.933061e-01;0;0;3.474937e-01
25;0.260000;1.488854e+02;7.452362e-01;0;0;5.212405e-01
26;0.270000;1.458914e+02;7.784922e-01;0;0;5.212405e-01
27;0.280000;1.437258e+02;7.936227e-01;1.386159e-02;0;3.743545e-01
28;0.290000;1.420773e+02;7.980345e-01;1.708698e-02;5.389711e-03;2.152407e-01
29;0.300000;1.407442e+02;7.919189e-01;2.011396e-02;5.581344e-03;4.586789e-02
30;0.310000;1.394057e+02;7.853387e-01;9.279352e-03;5.772977e-03;2.338114e-02
31;0.320000;1.382393e+02;7.848881e-01;9.080934e-03;5.748974e-04;1.312199e-02
32;0.330000;1.375774e+02;7.883982e-01;1.563944e-02;7.028818e-03;4.585205e-02
33;0.340000;1.376668e+02;7.903845e-01;1.574473e-02;1.320034e-02;4.883159e-02
34;0.350000;1.383248e+02;7.890850e-01;1.529176e-02;1.359115e-02;6.655592e-02
35;0.360000;1.391410e+02;7.866186e-01;8.280279e-03;7.528033e-03;5.155018e-02
36;0.370000;1.397149e+02;7.854660e-01;7.722026e-03;1.747321e-03;6.629497e-02
37;0.380000;1.395494e+02;7.798565e-01;7.722026e-03;1.747321e-03;6.629497e-02
38;0.390000;1.382975e+02;7.633887e-01;1.002312e-02;3.428326e-03;4.596220e-02
39;0.400000;1.349872e+02;7.394863e-01;9.981400e-03;5.151658e-03;3.327678e-02
40;0.410000;8.874216e+01;7.115920e-01;7.407392e-03;4.569218e-03;1.117846e-02
