frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.022408e-01;0
1;0.020000;0;4.082015e-01;0
2;0.030000;0;5.932754e-01;0
3;0.040000;0;5.816477e-01;0
4;0.050000;0;5.756812e-01;0
5;0.060000;0;5.737218e-01;0
6;0.070000;0;5.629709e-01;0
7;0.080000;0;5.544257e-01;0
8;0.090000;5.327069e+01;6.058812e-01;0
9;0.100000;1.057196e+02;6.774299e-01;0
10;0.110000;1.571570e+02;7.443674e-01;0
11;0.120000;1.539056e+02;7.646453e-01;0
12;0.130000;1.502758e+02;7.629004e-01;1.208839e-02
13;0.140000;1.466906e+02;7.401111e-01;2.417678e-02
14;0.150000;9.667118e+01;6.838687e-01;2.417678e-02
15;0.160000;4.785210e+01;6.490274e-01;1.208839e-02
16;0.170000;0;6.265190e-01;0
17;0.180000;0;6.626668e-01;0
18;0.190000;0;6.718158e-01;0
19;0.200000;0;6.402906e-01;0
20;0.210000;0;5.947221e-01;0
21;0.220000;0;5.428321e-01;0
22;0.230000;0;5.682062e-01;0
23;0.240000;5.084710e+01;6.127975e-01;0
24;0.250000;1.003181e+02;6.933061e-01;0
25;0.260000;1.488854e+02;7.452362e-01;0
26;0.270000;1.458914e+02;7.784922e-01;0
27;0.280000;1.437258e+02;7.936227e-01;1.386159e-02
28;0.290000;1.420773e+02;7.980345e-01;1.708698e-02
29;0.300000;1.407442e+02;7.919189e-01;2.011396e-02
30;0.310000;1.394057e+02;7.853387e-01;9.279352e-03
31;0.320000;1.382393e+02;7.848881e-01;9.080934e-03
32;0.330000;1.375774e+02;7.883982e-01;1.563944e-02
33;0.340000;1.376668e+02;7.903845e-01;1.574473e-02
34;0.350000;1.383248e+02;7.890850e-01;1.529176e-02
35;0.360000;1.391410e+02;7.866186e-01;8.280279e-03
36;0.370000;1.397149e+02;7.854660e-01;7.722026e-03
37;0.380000;1.395494e+02;7.798565e-01;7.722026e-03
38;0.390000;1.382975e+02;7.633887e-01;1.002312e-02
39;0.400000;1.349872e+02;7.394863e-01;9.981400e-03
40;0.410000;8.874216e+01;7.115920e-01;7.407392e-03
41;0.420000;4.331987e+01;6.714416e-01;2.532292e-03
42;0.430000;0;5.965890e-01;0
43;0.440000;0;5.398228e-01;0
44;0.450000;0;5.212474e-01;0
45;0.460000;0;5.696265e-01;0
46;0.470000;0;6.095726e-01;0
47;0.480000;0;6.168817e-01;0
48;0.490000;0;6.174787e-01;0
49;0.500000;0;6.330023e-01;0
50;0.510000;5.571399e+01;6.909509e-01;0
51;0.520000;1.125319e+02;7.416614e-01;0
52;0.530000;1.697308e+02;7.823281e-01;0
53;0.540000;1.711528e+02;7.977128e-01;1.330929e-02
54;0.550000;1.705220e+02;7.945829e-01;2.661858e-02
55;0.560000;1.677431e+02;7.826591e-01;2.929332e-02
56;0.570000;1.629528e+02;7.646568e-01;1.865877e-02
57;0.580000;1.561216e+02;7.462277e-01;2.340069e-02
58;0.590000;1.490305e+02;7.417174e-01;2.915502e-02
59;0.600000;1.444760e+02;7.378873e-01;3.945417e-02
60;0.610000;1.456689e+02;7.338706e-01;3.197642e-02
61;0.620000;1.504501e+02;7.296272e-01;2.538929e-02
62;0.630000;1.551954e+02;7.226288e-01;1.425733e-02
63;0.640000;1.046467e+02;7.175879e-01;3.683869e-03
64;0.650000;1.054456e+02;7.120979e-01;1.841935e-03
65;0.660000;1.068076e+02;7.249824e-01;0
66;0.670000;1.611299e+02;7.461281e-01;0
67;0.680000;1.621063e+02;7.614150e-01;0
68;0.690000;1.616075e+02;7.702234e-01;0
69;0.700000;1.601050e+02;7.777094e-01;2.234344e-03
70;0.710000;1.584018e+02;7.761992e-01;4.468689e-03
71;0.720000;1.571433e+02;7.643142e-01;6.703033e-03
72;0.730000;1.562200e+02;7.521612e-01;1.502091e-02
73;0.740000;1.558439e+02;7.620273e-01;1.534055e-02
74;0.750000;1.556832e+02;7.840018e-01;3.552884e-02
75;0.760000;1.557507e+02;8.086134e-01;4.739926e-02
76;0.770000;1.556955e+02;8.173659e-01;4.702670e-02
77;0.780000;1.552838e+02;8.216457e-01;2.678549e-02
78;0.790000;1.548546e+02;8.238449e-01;8.265219e-03
79;0.800000;1.547219e+02;8.275185e-01;6.614996e-03
80;0.810000;1.546995e+02;8.294787e-01;4.854436e-03
81;0.820000;1.544306e+02;8.282897e-01;1.849433e-03
82;0.830000;1.538058e+02;8.256159e-01;2.398264e-03
83;0.840000;1.531972e+02;8.230891e-01;2.941148e-03
