frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.213913e+01;2.364251e-01;0
1;0.020000;6.414307e+01;4.730038e-01;0
2;0.030000;9.606422e+01;7.089559e-01;0
3;0.040000;9.596683e+01;7.088625e-01;0
4;0.050000;9.615906e+01;7.096078e-01;0
5;0.060000;9.643060e+01;7.111110e-01;0
6;0.070000;9.648666e+01;7.122588e-01;0
7;0.080000;9.631054e+01;7.125012e-01;0
8;0.090000;9.608912e+01;7.128139e-01;0
9;0.100000;9.602749e+01;7.136771e-01;0
10;0.110000;9.617807e+01;7.126521e-01;0
11;0.120000;9.641100e+01;7.123950e-01;0
12;0.130000;9.664223e+01;7.089155e-01;0
13;0.140000;6.447158e+01;7.046316e-01;0
14;0.150000;3.226739e+01;6.969211e-01;0
15;0.160000;0;6.904534e-01;0
16;0.170000;0;6.859291e-01;0
17;0.180000;0;6.797568e-01;0
18;0.190000;0;6.735194e-01;0
19;0.200000;0;6.714681e-01;0
20;0.210000;0;6.748282e-01;0
21;0.220000;0;6.749187e-01;0
22;0.230000;0;6.690033e-01;0
23;0.240000;0;6.635455e-01;0
24;0.250000;2.947866e+01;6.762518e-01;0
25;0.260000;5.908370e+01;6.955051e-01;0
26;0.270000;8.864838e+01;7.131066e-01;0
27;0.280000;8.846118e+01;7.150022e-01;0
28;0.290000;8.769825e+01;7.103896e-01;0
29;0.300000;8.656632e+01;7.058635e-01;0
30;0.310000;5.727485e+01;6.990461e-01;0
31;0.320000;2.843275e+01;6.883592e-01;0
32;0.330000;0;6.669068e-01;0
33;0.340000;0;6.279005e-01;0
34;0.350000;0;5.747129e-01;0
35;0.360000;0;5.123546e-01;0
36;0.370000;0;4.735278e-01;0
37;0.380000;0;4.488082e-01;0
38;0.390000;0;4.308985e-01;0
39;0.400000;0;4.271116e-01;0
40;0.410000;0;4.300931e-01;0
41;0.420000;0;4.296254e-01;0
42;0.430000;0;4.303726e-01;0
43;0.440000;0;4.747051e-01;0
44;0.450000;0;5.423303e-01;0
45;0.460000;0;6.077924e-01;0
46;0.470000;0;6.229580e-01;0
47;0.480000;0;6.215143e-01;0
48;0.490000;0;5.754582e-01;0
49;0.500000;0;4.972010e-01;0
50;0.510000;0;4.342607e-01;0
51;0.520000;0;4.023673e-01;0
52;0.530000;0;4.020652e-01;0
53;0.540000;0;4.213925e-01;0
54;0.550000;0;4.507798e-01;0
55;0.560000;0;4.650998e-01;0
56;0.570000;0;4.519172e-01;0
57;0.580000;0;4.548607e-01;0
58;0.590000;0;5.051072e-01;0
59;0.600000;0;5.831776e-01;0
60;0.610000;0;6.393737e-01;0
61;0.620000;0;6.641665e-01;0
62;0.630000;0;6.553916e-01;0
63;0.640000;0;6.354448e-01;0
64;0.650000;0;6.210269e-01;0
65;0.660000;0;6.088892e-01;0
66;0.670000;0;6.109250e-01;0
67;0.680000;0;6.211447e-01;0
68;0.690000;0;6.401363e-01;0
69;0.700000;0;6.556100e-01;0
70;0.710000;0;6.650260e-01;0
71;0.720000;0;6.720551e-01;0
72;0.730000;0;6.758817e-01;0
73;0.740000;0;6.847193e-01;0
74;0.750000;3.205198e+01;6.952307e-01;0
75;0.760000;6.422982e+01;7.031336e-01;0
76;0.770000;6.422982e+01;7.026910e-01;0
77;0.780000;3.217784e+01;6.980107e-01;0
78;0.790000;0;6.948066e-01;0
79;0.800000;0;6.808529e-01;0
80;0.810000;0;6.561744e-01;9.488317e-02
81;0.820000;0;6.291357e-01;1.897663e-01
82;0.830000;0;6.395755e-01;2.846495e-01
83;0.840000;4.117041e+01;6.693942e-01;2.846495e-01
84;0.850000;8.219485e+01;7.012044e-01;2.846495e-01
85;0.860000;1.225826e+02;7.083068e-01;2.846495e-01
86;0.870000;8.141220e+01;6.947554e-01;2.846495e-01
87;0.880000;4.038776e+01;6.446765e-01;2.846495e-01
88;0.890000;0;5.603209e-01;2.846495e-01
89;0.900000;0;4.714684e-01;2.846495e-01
90;0.910000;0;4.328620e-01;2.846495e-01
91;0.920000;0;4.596775e-01;2.846495e-01
92;0.930000;0;5.179721e-01;2.846495e-01
93;0.940000;0;5.554341e-01;2.846495e-01
94;0.950000;0;5.611002e-01;2.846495e-01
95;0.960000;0;5.179673e-01;2.846495e-01
96;0.970000;0;4.527652e-01;2.846495e-01
97;0.980000;0;4.019533e-01;2.846495e-01
98;0.990000;0;3.907474e-01;2.846495e-01
99;1.000000;0;4.035674e-01;2.846495e-01
100;1.010000;0;4.019773e-01;2.846495e-01
101;1.020000;0;3.939452e-01;2.846495e-01
102;1.030000;0;4.048489e-01;2.846495e-01
103;1.040000;0;4.217720e-01;2.846495e-01
104;1.050000;0;4.492701e-01;2.846495e-01
105;1.060000;0;4.437991e-01;2.846495e-01
106;1.070000;0;4.662448e-01;2.846495e-01
107;1.080000;0;4.963132e-01;2.846495e-01
108;1.090000;0;5.718456e-01;2.846495e-01
109;1.100000;0;6.310681e-01;2.846495e-01
110;1.110000;3.088087e+01;6.786377e-01;2.846495e-01
111;1.120000;6.148175e+01;7.031231e-01;2.846495e-01
112;1.130000;9.208630e+01;7.136295e-01;2.846495e-01
113;1.140000;9.198203e+01;7.217942e-01;2.846495e-01
114;1.150000;9.233792e+01;7.255873e-01;2.846495e-01
115;1.160000;9.286179e+01;7.281610e-01;2.846495e-01
116;1.170000;9.338120e+01;7.291234e-01;2.846495e-01
117;1.180000;9.397890e+01;7.306932e-01;2.846495e-01
118;1.190000;9.466461e+01;7.309313e-01;2.846495e-01
119;1.200000;9.540244e+01;7.313027e-01;2.846495e-01
120;1.210000;9.613690e+01;7.308874e-01;2.846495e-01
121;1.220000;9.689734e+01;7.301674e-01;2.846495e-01
122;1.230000;9.756068e+01;7.279665e-01;2.846495e-01
123;1.240000;9.764729e+01;7.195973e-01;2.846495e-01
124;1.250000;6.507272e+01;7.009008e-01;2.846495e-01
125;1.260000;3.237551e+01;6.676016e-01;2.846495e-01
126;1.270000;0;5.996518e-01;2.846495e-01
127;1.280000;0;5.336729e-01;2.846495e-01
128;1.290000;0;4.859597e-01;2.846495e-01
129;1.300000;0;4.868790e-01;2.846495e-01
130;1.310000;0;4.927028e-01;2.846495e-01
131;1.320000;0;4.794999e-01;2.846495e-01
132;1.330000;0;4.786375e-01;2.846495e-01
133;1.340000;0;4.926127e-01;2.846495e-01
134;1.350000;0;5.214691e-01;2.846495e-01
135;1.360000;0;5.278368e-01;2.846495e-01
136;1.370000;0;5.197895e-01;2.846495e-01
137;1.380000;0;5.143120e-01;2.846495e-01
138;1.390000;0;5.180895e-01;2.846495e-01
139;1.400000;0;5.157306e-01;2.846495e-01
140;1.410000;0;4.875487e-01;2.846495e-01
141;1.420000;0;4.453335e-01;2.846495e-01
142;1.430000;0;4.538586e-01;2.846495e-01
143;1.440000;0;5.256900e-01;2.846495e-01
144;1.450000;0;6.218578e-01;2.846495e-01
145;1.460000;0;6.763737e-01;2.846495e-01
146;1.470000;0;6.925306e-01;2.846495e-01
147;1.480000;0;6.933387e-01;2.846495e-01
148;1.490000;0;6.922953e-01;2.846495e-01
149;1.500000;0;6.932191e-01;2.846495e-01
150;1.510000;0;6.946767e-01;2.848401e-01
151;1.520000;3.563033e+01;6.987365e-01;2.850308e-01
152;1.530000;7.170290e+01;7.056397e-01;2.852215e-01
153;1.540000;1.080958e+02;7.148439e-01;2.852215e-01
154;1.550000;1.092741e+02;7.246383e-01;2.852215e-01
155;1.560000;1.103889e+02;7.311356e-01;2.852215e-01
156;1.570000;1.116452e+02;7.350282e-01;2.852215e-01
157;1.580000;1.129989e+02;7.368661e-01;2.852215e-01
158;1.590000;1.146117e+02;7.386113e-01;2.852215e-01
159;1.600000;1.163863e+02;7.395926e-01;2.852215e-01
160;1.610000;1.185020e+02;7.405918e-01;2.852215e-01
161;1.620000;1.209039e+02;7.396402e-01;2.852215e-01
162;1.630000;1.237022e+02;7.401405e-01;2.852215e-01
163;1.640000;1.264165e+02;7.444248e-01;2.852215e-01
164;1.650000;1.284951e+02;7.475510e-01;2.852215e-01
165;1.660000;1.300009e+02;7.419022e-01;2.852215e-01
166;1.670000;1.314421e+02;7.246645e-01;2.852215e-01
167;1.680000;8.816148e+01;7.008376e-01;2.852215e-01
168;1.690000;4.443358e+01;6.744273e-01;2.852215e-01
169;1.700000;0;6.683620e-01;2.852215e-01
170;1.710000;0;6.653008e-01;2.852215e-01
171;1.720000;0;6.715109e-01;2.852215e-01
172;1.730000;0;6.495860e-01;2.852215e-01
173;1.740000;0;6.230478e-01;2.852215e-01
174;1.750000;0;5.976064e-01;2.852215e-01
175;1.760000;0;5.875924e-01;2.852215e-01
176;1.770000;0;5.787792e-01;2.852215e-01
177;1.780000;0;5.722469e-01;2.852215e-01
178;1.790000;0;5.647635e-01;2.852215e-01
179;1.800000;0;5.683097e-01;2.852215e-01
180;1.810000;0;5.818860e-01;2.852215e-01
181;1.820000;0;5.986635e-01;2.852215e-01
182;1.830000;0;6.046090e-01;2.852215e-01
183;1.840000;0;6.056145e-01;2.852215e-01
184;1.850000;0;6.160098e-01;2.852215e-01
185;1.860000;0;6.249343e-01;2.852215e-01
186;1.870000;0;6.264930e-01;2.852215e-01
187;1.880000;0;5.922107e-01;2.852215e-01
188;1.890000;0;5.578584e-01;2.852215e-01
189;1.900000;0;5.085457e-01;2.852215e-01
190;1.910000;0;4.899545e-01;2.852215e-01
191;1.920000;0;4.698252e-01;2.852215e-01
192;1.930000;0;4.642757e-01;2.852215e-01
193;1.940000;0;4.579063e-01;2.852215e-01
194;1.950000;0;4.577490e-01;2.852215e-01
195;1.960000;0;4.628635e-01;2.852215e-01
196;1.970000;0;4.781906e-01;2.852215e-01
197;1.980000;0;5.076417e-01;2.852215e-01
198;1.990000;0;5.242338e-01;2.852215e-01
199;2.000000;0;5.270340e-01;2.852215e-01
200;2.010000;0;5.117082e-01;2.852215e-01
201;2.020000;0;5.004843e-01;2.852215e-01
202;2.030000;0;5.121616e-01;2.852215e-01
203;2.040000;0;4.925816e-01;2.852215e-01
204;2.050000;0;4.893191e-01;3.097113e-01
205;2.060000;0;4.901892e-01;3.342011e-01
206;2.070000;0;5.152258e-01;3.586909e-01
207;2.080000;0;5.467632e-01;3.586909e-01
208;2.090000;0;5.543651e-01;3.586909e-01
209;2.100000;0;5.697019e-01;3.586909e-01
210;2.110000;0;5.639550e-01;3.586909e-01
211;2.120000;0;5.460883e-01;3.586909e-01
212;2.130000;0;5.078020e-01;3.586909e-01
213;2.140000;0;4.664844e-01;3.586909e-01
214;2.150000;0;4.490718e-01;3.586909e-01
215;2.160000;0;4.609242e-01;3.586909e-01
216;2.170000;0;4.759679e-01;3.586909e-01
217;2.180000;0;4.713984e-01;3.586909e-01
218;2.190000;0;4.513946e-01;3.586909e-01
219;2.200000;0;4.432274e-01;3.586909e-01
220;2.210000;0;4.345156e-01;3.586909e-01
221;2.220000;0;4.632232e-01;3.586909e-01
222;2.230000;0;4.763483e-01;3.586909e-01
223;2.240000;0;4.659320e-01;3.586909e-01
