frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.129599e+01;2.348658e-01;0
1;0.020000;1.216672e+02;4.785991e-01;0
2;0.030000;1.803434e+02;7.198899e-01;0
3;0.040000;1.190474e+02;7.147453e-01;0
4;0.050000;1.101560e+02;7.175419e-01;0
5;0.060000;1.020998e+02;7.248060e-01;0
6;0.070000;1.520522e+02;7.475450e-01;0
7;0.080000;1.498935e+02;7.572603e-01;0
8;0.090000;1.478252e+02;7.631757e-01;0
9;0.100000;1.450993e+02;7.586629e-01;0
10;0.110000;1.411863e+02;7.441245e-01;0
11;0.120000;9.263467e+01;7.223137e-01;0
12;0.130000;4.540802e+01;6.916402e-01;0
13;0.140000;0;6.244590e-01;0
14;0.150000;0;5.852119e-01;0
15;0.160000;0;5.634496e-01;0
16;0.170000;0;5.806301e-01;0
17;0.180000;0;5.744999e-01;0
18;0.190000;0;5.744328e-01;0
19;0.200000;0;5.888693e-01;0
20;0.210000;0;6.221104e-01;0
21;0.220000;0;6.513650e-01;0
22;0.230000;0;6.195648e-01;0
23;0.240000;0;6.174102e-01;0
24;0.250000;4.277111e+01;6.326981e-01;0
25;0.260000;8.573431e+01;7.056308e-01;0
26;0.270000;1.283609e+02;7.360793e-01;0
27;0.280000;1.275525e+02;7.400836e-01;0
28;0.290000;1.257733e+02;7.274480e-01;0
29;0.300000;8.314669e+01;6.952596e-01;0
30;0.310000;4.118402e+01;6.624372e-01;0
31;0.320000;0;6.419814e-01;0
32;0.330000;0;6.278929e-01;0
33;0.340000;0;5.886796e-01;0
34;0.350000;0;5.763217e-01;0
35;0.360000;0;5.603645e-01;0
36;0.370000;0;5.645154e-01;0
37;0.380000;0;5.491571e-01;0
38;0.390000;0;5.699926e-01;0
39;0.400000;0;6.221740e-01;0
40;0.410000;3.581010e+01;6.725613e-01;0
41;0.420000;1.058526e+02;7.052209e-01;0
42;0.430000;1.058526e+02;7.081029e-01;0
43;0.440000;7.004253e+01;6.808926e-01;0
44;0.450000;0;6.469176e-01;0
45;0.460000;0;5.847514e-01;0
46;0.470000;0;5.698674e-01;0
47;0.480000;0;5.625437e-01;0
48;0.490000;0;5.657408e-01;0
49;0.500000;0;5.563650e-01;0
50;0.510000;0;5.545370e-01;0
51;0.520000;0;5.657201e-01;0
52;0.530000;0;5.808521e-01;0
53;0.540000;0;5.857412e-01;0
54;0.550000;0;6.346555e-01;0
55;0.560000;0;6.556950e-01;0
56;0.570000;0;6.485062e-01;0
57;0.580000;0;6.131666e-01;0
58;0.590000;0;5.781077e-01;0
59;0.600000;0;5.688915e-01;0
60;0.610000;4.214999e+01;6.074488e-01;0
61;0.620000;8.515005e+01;6.705899e-01;0
62;0.630000;1.289223e+02;7.404980e-01;0
63;0.640000;1.311931e+02;7.608213e-01;0
64;0.650000;1.336197e+02;7.640340e-01;0
65;0.660000;1.374230e+02;7.578139e-01;0
66;0.670000;1.423466e+02;7.560940e-01;0
67;0.680000;1.476193e+02;7.611247e-01;0
68;0.690000;1.520547e+02;7.736616e-01;0
69;0.700000;1.558233e+02;7.802669e-01;0
70;0.710000;1.590202e+02;7.869739e-01;0
71;0.720000;1.611804e+02;7.890664e-01;0
72;0.730000;1.621203e+02;7.859514e-01;0
73;0.740000;1.616421e+02;7.647333e-01;0
74;0.750000;1.074710e+02;7.316087e-01;0
75;0.760000;5.341796e+01;6.786451e-01;0
76;0.770000;0;6.298923e-01;0
77;0.780000;0;5.804170e-01;0
78;0.790000;0;5.653000e-01;0
79;0.800000;0;5.351931e-01;0
80;0.810000;0;5.078543e-01;0
81;0.820000;0;5.043326e-01;0
82;0.830000;0;5.056466e-01;0
83;0.840000;0;5.308456e-01;0
84;0.850000;0;5.099074e-01;0
85;0.860000;0;5.245832e-01;0
86;0.870000;0;5.668005e-01;0
87;0.880000;0;6.325920e-01;0
88;0.890000;0;6.843579e-01;0
89;0.900000;0;6.952205e-01;0
90;0.910000;7.010510e+01;7.106083e-01;0
91;0.920000;1.402488e+02;7.273495e-01;0
92;0.930000;2.105484e+02;7.391040e-01;0
93;0.940000;2.114822e+02;7.326403e-01;0
94;0.950000;1.413386e+02;6.935639e-01;0
95;0.960000;7.103894e+01;6.509944e-01;0
96;0.970000;0;6.424098e-01;0
97;0.980000;8.474933e+01;6.774282e-01;0
98;0.990000;1.722083e+02;7.225494e-01;0
99;1.000000;2.635050e+02;7.366582e-01;0
100;1.010000;2.745810e+02;7.389851e-01;0
101;1.020000;2.367662e+02;7.422931e-01;0
102;1.030000;1.964060e+02;7.490489e-01;0
103;1.040000;1.524217e+02;7.580512e-01;0
104;1.050000;1.551432e+02;7.662175e-01;0
105;1.060000;1.569769e+02;7.748359e-01;0
106;1.070000;1.579935e+02;7.769775e-01;0
107;1.080000;1.584290e+02;7.768137e-01;0
108;1.090000;2.100142e+02;7.741401e-01;0
109;1.100000;2.606154e+02;7.745478e-01;0
110;1.110000;3.095020e+02;7.747707e-01;0
111;1.120000;2.550073e+02;7.667224e-01;0
112;1.130000;1.998214e+02;7.486985e-01;0
113;1.140000;1.445251e+02;7.257488e-01;0
114;1.150000;9.466439e+01;7.048890e-01;0
115;1.160000;4.639138e+01;6.946365e-01;0
116;1.170000;0;6.761687e-01;0
117;1.180000;0;6.589226e-01;0
118;1.190000;0;6.335917e-01;0
119;1.200000;0;6.199191e-01;0
120;1.210000;0;6.241136e-01;0
121;1.220000;0;6.355566e-01;0
122;1.230000;0;6.521195e-01;0
123;1.240000;0;6.548604e-01;0
124;1.250000;0;6.650192e-01;0
125;1.260000;0;6.730539e-01;0
126;1.270000;0;6.742914e-01;0
127;1.280000;0;6.533552e-01;0
128;1.290000;0;6.343529e-01;0
129;1.300000;0;6.184331e-01;0
130;1.310000;0;6.168050e-01;0
131;1.320000;0;6.269319e-01;0
132;1.330000;1.461281e+02;6.568643e-01;0
133;1.340000;2.916823e+02;7.085782e-01;0
134;1.350000;4.370303e+02;7.291569e-01;0
135;1.360000;2.909022e+02;6.870418e-01;0
136;1.370000;1.453479e+02;6.100997e-01;0
137;1.380000;0;5.473383e-01;0
138;1.390000;0;5.327821e-01;0
139;1.400000;0;5.363538e-01;0
140;1.410000;0;5.288528e-01;0
141;1.420000;0;5.269067e-01;0
142;1.430000;0;5.263824e-01;0
143;1.440000;0;5.324725e-01;0
144;1.450000;0;5.686815e-01;0
145;1.460000;0;5.585086e-01;0
146;1.470000;0;5.432637e-01;0
147;1.480000;0;4.954670e-01;0
148;1.490000;0;4.851693e-01;0
149;1.500000;0;5.055668e-01;0
150;1.510000;0;5.294586e-01;0
151;1.520000;0;5.443272e-01;0
152;1.530000;0;5.088009e-01;0
153;1.540000;0;4.936229e-01;0
154;1.550000;0;4.887926e-01;0
155;1.560000;0;5.147656e-01;0
156;1.570000;0;5.323966e-01;0
157;1.580000;0;5.409118e-01;0
158;1.590000;0;5.440277e-01;0
159;1.600000;0;5.465521e-01;5.717231e-02
160;1.610000;0;5.863943e-01;1.143446e-01
161;1.620000;0;6.415139e-01;1.715169e-01
162;1.630000;0;6.527987e-01;1.715169e-01
163;1.640000;0;6.269638e-01;1.715169e-01
164;1.650000;0;5.776926e-01;1.715169e-01
165;1.660000;0;5.605283e-01;1.715169e-01
166;1.670000;0;5.462301e-01;1.715169e-01
167;1.680000;0;5.631875e-01;1.715169e-01
168;1.690000;0;5.711544e-01;1.715169e-01
169;1.700000;0;5.802998e-01;1.715169e-01
170;1.710000;0;5.945835e-01;1.715169e-01
