frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.786176e-01;0;0;0
1;0.020000;5.172333e+01;4.127410e-01;0;0;1.246136e-01
2;0.030000;1.028666e+02;6.660663e-01;8.358263e-03;0;4.063005e-01
3;0.040000;1.536389e+02;7.515948e-01;6.735849e-02;4.916255e-02;7.396339e-01
4;0.050000;1.525633e+02;7.861361e-01;1.263587e-01;9.832510e-02;9.483535e-01
5;0.060000;1.522677e+02;8.018939e-01;1.341189e-01;1.241656e-01;7.011761e-01
6;0.070000;1.530043e+02;8.063037e-01;7.516983e-02;7.671689e-02;3.865243e-01
7;0.080000;1.546499e+02;8.061407e-01;1.822613e-02;2.950745e-02;5.473417e-02
8;0.090000;1.570788e+02;8.014467e-01;4.487401e-03;5.296944e-03;6.486588e-02
9;0.100000;1.601662e+02;7.977622e-01;6.815983e-03;5.213016e-03;9.082532e-02
10;0.110000;1.639261e+02;7.939606e-01;2.176840e-02;1.776771e-02;1.062774e-01
11;0.120000;1.684594e+02;7.938930e-01;3.639763e-02;3.064555e-02;7.863145e-02
12;0.130000;1.735601e+02;7.913167e-01;5.214891e-02;2.921247e-02;8.098652e-02
13;0.140000;1.785340e+02;7.923834e-01;5.327095e-02;1.490156e-02;1.109875e-01
14;0.150000;1.828119e+02;7.887852e-01;4.783452e-02;7.882586e-03;1.328755e-01
15;0.160000;1.873458e+02;7.835598e-01;4.127603e-02;1.517453e-02;1.247626e-01
16;0.170000;1.914782e+02;7.675338e-01;4.650334e-02;3.370969e-02;1.075804e-01
17;0.180000;1.293903e+02;7.348486e-01;3.493082e-02;2.622087e-02;6.869721e-02
18;0.190000;6.515936e+01;6.956809e-01;2.335831e-02;1.873204e-02;2.981399e-02
19;0.200000;0;6.518518e-01;0;0;0
20;0.210000;0;6.213186e-01;0;0;0
21;0.220000;0;6.175886e-01;0;0;0
22;0.230000;0;5.925452e-01;0;0;0
23;0.240000;0;5.698807e-01;0;0;0
24;0.250000;0;5.248563e-01;0;0;0
25;0.260000;0;5.252681e-01;0;0;0
26;0.270000;0;5.320240e-01;0;0;0
27;0.280000;0;5.242888e-01;0;0;0
28;0.290000;0;5.190346e-01;0;0;0
29;0.300000;0;5.106173e-01;0;0;0
30;0.310000;0;5.151851e-01;0;0;0
31;0.320000;0;5.118768e-01;0;0;0
32;0.330000;0;4.879857e-01;0;0;0
33;0.340000;0;4.636923e-01;0;0;0
34;0.350000;0;4.411867e-01;0;0;0
35;0.360000;0;4.461021e-01;0;0;0
36;0.370000;0;4.621672e-01;0;0;0
37;0.380000;0;4.607693e-01;0;0;0
38;0.390000;0;4.348335e-01;0;0;0
39;0.400000;0;4.406770e-01;0;0;0
40;0.410000;0;4.292435e-01;0;0;0
41;0.420000;0;4.520552e-01;0;0;0
42;0.430000;0;4.098816e-01;0;0;0
43;0.440000;0;4.108794e-01;0;0;0
44;0.450000;0;4.242226e-01;0;0;0
45;0.460000;0;4.319373e-01;0;0;0
46;0.470000;0;4.625981e-01;0;0;0
47;0.480000;0;4.616952e-01;0;0;0
48;0.490000;0;5.004402e-01;0;0;0
49;0.500000;0;5.046285e-01;0;0;0
50;0.510000;0;5.033327e-01;0;0;0
51;0.520000;0;5.111881e-01;0;0;0
52;0.530000;0;5.001556e-01;0;0;0
53;0.540000;0;5.062746e-01;0;0;0
54;0.550000;0;4.857574e-01;0;0;0
55;0.560000;0;4.892023e-01;0;0;0
56;0.570000;0;4.903895e-01;0;0;0
57;0.580000;0;5.164893e-01;0;0;0
58;0.590000;0;5.441907e-01;0;0;0
59;0.600000;0;5.751260e-01;0;0;0
60;0.610000;0;6.022964e-01;0;0;0
61;0.620000;0;6.304666e-01;0;0;0
62;0.630000;0;6.362562e-01;0;0;0
63;0.640000;0;6.173596e-01;0;0;0
64;0.650000;0;6.047238e-01;0;0;0
65;0.660000;0;6.141732e-01;0;0;0
66;0.670000;0;6.284004e-01;0;0;0
67;0.680000;0;6.242457e-01;0;0;0
68;0.690000;0;6.079944e-01;0;0;0
69;0.700000;0;6.359734e-01;0;0;0
70;0.710000;4.266516e+01;6.743240e-01;0;0;0
71;0.720000;8.523121e+01;7.218745e-01;0;0;0
72;0.730000;1.279957e+02;7.249734e-01;0;0;3.985207e-02
73;0.740000;1.273420e+02;7.246034e-01;1.525924e-03;0;1.110314e-01
74;0.750000;1.266787e+02;7.260862e-01;1.665662e-02;1.353551e-02;3.565839e-01
75;0.760000;1.261369e+02;7.433662e-01;3.640659e-02;1.905127e-02;4.097373e-01
76;0.770000;1.265746e+02;7.517729e-01;3.698104e-02;3.682531e-02;3.693725e-01
77;0.780000;1.274104e+02;7.547092e-01;2.483126e-02;2.415156e-02;1.730086e-01
78;0.790000;1.283567e+02;7.556426e-01;7.022741e-03;1.947022e-02;1.023952e-01
79;0.800000;1.291819e+02;7.604114e-01;6.863813e-03;2.530606e-03;9.397278e-02
80;0.810000;1.297043e+02;7.674024e-01;5.824344e-03;2.503272e-03;6.717622e-02
81;0.820000;1.297726e+02;7.738082e-01;5.824344e-03;2.503272e-03;6.717622e-02
82;0.830000;1.296785e+02;7.775970e-01;1.010078e-02;6.535673e-03;1.481908e-01
83;0.840000;1.296118e+02;7.801886e-01;8.757603e-03;1.133203e-02;1.609566e-01
84;0.850000;1.296778e+02;7.815594e-01;8.057255e-03;1.114266e-02;1.392370e-01
85;0.860000;1.299258e+02;7.842399e-01;2.670402e-03;6.688996e-03;7.372585e-02
86;0.870000;1.301805e+02;7.850132e-01;2.903169e-03;1.471374e-03;7.646348e-02
87;0.880000;1.302977e+02;7.848196e-01;2.493105e-03;1.239474e-03;1.136866e-01
88;0.890000;1.303579e+02;7.772525e-01;3.127470e-03;1.457027e-03;1.530433e-01
89;0.900000;1.304100e+02;7.558129e-01;2.954643e-03;1.853953e-03;2.346950e-01
90;0.910000;1.308887e+02;7.399884e-01;2.781817e-03;2.250879e-03;3.163467e-01
91;0.920000;1.316345e+02;7.344210e-01;1.974626e-03;2.430253e-03;3.586417e-01
92;0.930000;1.325995e+02;7.445166e-01;6.568823e-03;6.203994e-03;2.749031e-01
93;0.940000;1.335842e+02;7.519169e-01;6.802973e-03;9.768018e-03;1.699373e-01
94;0.950000;1.346922e+02;7.532364e-01;6.873699e-03;9.123310e-03;8.774050e-02
95;0.960000;1.360598e+02;7.560820e-01;2.350227e-03;4.704859e-03;8.928227e-02
96;0.970000;1.375117e+02;7.556069e-01;2.186804e-03;4.961260e-04;1.120513e-01
97;0.980000;1.391275e+02;7.561206e-01;1.489921e-02;1.301376e-02;9.925317e-02
98;0.990000;1.410818e+02;7.548655e-01;2.761161e-02;2.553139e-02;8.645499e-02
99;1.000000;1.433701e+02;7.587075e-01;3.672258e-02;2.936424e-02;5.106236e-02
100;1.010000;1.455441e+02;7.643413e-01;3.312115e-02;2.067944e-02;2.846791e-02
101;1.020000;1.477607e+02;7.541942e-01;2.951972e-02;1.199465e-02;5.873448e-03
102;1.030000;9.913654e+01;7.317654e-01;1.967981e-02;7.996433e-03;3.915632e-03
103;1.040000;1.013899e+02;7.252991e-01;9.839905e-03;3.998217e-03;3.352911e-01
104;1.050000;1.032507e+02;7.359818e-01;0;0;6.666667e-01
105;1.060000;1.559547e+02;7.599022e-01;0;0;1
106;1.070000;1.583610e+02;7.665915e-01;0;0;1
107;1.080000;1.613931e+02;7.703101e-01;5.783025e-03;0;7.155203e-01
108;1.090000;1.647124e+02;7.735826e-01;1.495978e-02;3.234520e-03;3.851637e-01
109;1.100000;1.677062e+02;7.795179e-01;2.413653e-02;6.469039e-03;5.480705e-02
110;1.110000;1.697405e+02;7.813448e-01;2.710084e-02;1.277781e-02;5.404926e-02
111;1.120000;1.702834e+02;7.676991e-01;1.930443e-02;1.246539e-02;5.757027e-02
112;1.130000;1.708514e+02;7.514098e-01;1.128562e-02;9.448478e-03;1.552429e-01
113;1.140000;1.724444e+02;7.516606e-01;1.989415e-02;1.939792e-02;2.237080e-01
114;1.150000;1.749086e+02;7.687718e-01;3.293440e-02;3.530112e-02;2.544387e-01
115;1.160000;1.766466e+02;7.871249e-01;3.442465e-02;3.733348e-02;1.777103e-01
116;1.170000;1.768280e+02;7.906089e-01;1.971698e-02;2.332524e-02;8.507035e-02
117;1.180000;1.756114e+02;7.783243e-01;6.959643e-03;5.000053e-03;6.482341e-02
118;1.190000;1.165199e+02;7.396581e-01;4.311451e-03;2.750078e-03;4.090247e-02
119;1.200000;5.781387e+01;6.799512e-01;1.663259e-03;5.001034e-04;1.698153e-02
120;1.210000;0;6.253461e-01;0;0;0
121;1.220000;0;5.884799e-01;0;0;0
122;1.230000;0;5.521892e-01;0;0;0
123;1.240000;0;5.336298e-01;0;0;0
124;1.250000;0;5.552171e-01;0;0;0
