frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.786176e-01;0
1;0.020000;5.172333e+01;4.127410e-01;0
2;0.030000;1.028666e+02;6.660663e-01;0
3;0.040000;1.536389e+02;7.515948e-01;0
4;0.050000;1.525633e+02;7.861361e-01;0
5;0.060000;1.522677e+02;8.018939e-01;0
6;0.070000;1.530043e+02;8.063037e-01;0
7;0.080000;1.546499e+02;8.061407e-01;0
8;0.090000;1.570788e+02;8.014467e-01;0
9;0.100000;1.601662e+02;7.977622e-01;0
10;0.110000;1.639261e+02;7.939606e-01;0
11;0.120000;1.684594e+02;7.938930e-01;0
12;0.130000;1.735601e+02;7.913167e-01;0
13;0.140000;1.785340e+02;7.923834e-01;0
14;0.150000;1.828119e+02;7.887852e-01;0
15;0.160000;1.873458e+02;7.835598e-01;0
16;0.170000;1.914782e+02;7.675338e-01;0
17;0.180000;1.293903e+02;7.348486e-01;0
18;0.190000;6.515936e+01;6.956809e-01;0
19;0.200000;0;6.518518e-01;0
20;0.210000;0;6.213186e-01;0
21;0.220000;0;6.175886e-01;0
22;0.230000;0;5.925452e-01;0
23;0.240000;0;5.698807e-01;0
24;0.250000;0;5.248563e-01;0
25;0.260000;0;5.252681e-01;0
26;0.270000;0;5.320240e-01;0
27;0.280000;0;5.242888e-01;0
28;0.290000;0;5.190346e-01;0
29;0.300000;0;5.106173e-01;0
30;0.310000;0;5.151851e-01;0
31;0.320000;0;5.118768e-01;0
32;0.330000;0;4.879857e-01;0
33;0.340000;0;4.636923e-01;0
34;0.350000;0;4.411867e-01;0
35;0.360000;0;4.461021e-01;0
36;0.370000;0;4.621672e-01;0
37;0.380000;0;4.607693e-01;0
38;0.390000;0;4.348335e-01;0
39;0.400000;0;4.406770e-01;0
40;0.410000;0;4.292435e-01;0
41;0.420000;0;4.520552e-01;0
42;0.430000;0;4.098816e-01;0
43;0.440000;0;4.108794e-01;0
44;0.450000;0;4.242226e-01;0
45;0.460000;0;4.319373e-01;0
46;0.470000;0;4.625981e-01;0
47;0.480000;0;4.616952e-01;0
48;0.490000;0;5.004402e-01;0
49;0.500000;0;5.046285e-01;0
50;0.510000;0;5.033327e-01;0
51;0.520000;0;5.111881e-01;0
52;0.530000;0;5.001556e-01;0
53;0.540000;0;5.062746e-01;0
54;0.550000;0;4.857574e-01;0
55;0.560000;0;4.892023e-01;0
56;0.570000;0;4.903895e-01;0
57;0.580000;0;5.164893e-01;0
58;0.590000;0;5.441907e-01;0
59;0.600000;0;5.751260e-01;0
60;0.610000;0;6.022964e-01;0
61;0.620000;0;6.304666e-01;0
62;0.630000;0;6.362562e-01;0
63;0.640000;0;6.173596e-01;0
64;0.650000;0;6.047238e-01;0
65;0.660000;0;6.141732e-01;0
66;0.670000;0;6.284004e-01;0
67;0.680000;0;6.242457e-01;0
68;0.690000;0;6.079944e-01;0
69;0.700000;0;6.359734e-01;0
70;0.710000;4.266516e+01;6.743240e-01;0
71;0.720000;8.523121e+01;7.218745e-01;0
72;0.730000;1.279957e+02;7.249734e-01;0
73;0.740000;1.273420e+02;7.246034e-01;0
74;0.750000;1.266787e+02;7.260862e-01;0
75;0.760000;1.261369e+02;7.433662e-01;0
76;0.770000;1.265746e+02;7.517729e-01;0
77;0.780000;1.274104e+02;7.547092e-01;0
78;0.790000;1.283567e+02;7.556426e-01;0
79;0.800000;1.291819e+02;7.604114e-01;0
80;0.810000;1.297043e+02;7.674024e-01;0
81;0.820000;1.297726e+02;7.738082e-01;0
82;0.830000;1.296785e+02;7.775970e-01;0
83;0.840000;1.296118e+02;7.801886e-01;0
84;0.850000;1.296778e+02;7.815594e-01;0
85;0.860000;1.299258e+02;7.842399e-01;0
86;0.870000;1.301805e+02;7.850132e-01;0
87;0.880000;1.302977e+02;7.848196e-01;0
88;0.890000;1.303579e+02;7.772525e-01;0
89;0.900000;1.304100e+02;7.558129e-01;0
90;0.910000;1.308887e+02;7.399884e-01;0
91;0.920000;1.316345e+02;7.344210e-01;0
92;0.930000;1.325995e+02;7.445166e-01;0
93;0.940000;1.335842e+02;7.519169e-01;0
94;0.950000;1.346922e+02;7.532364e-01;0
95;0.960000;1.360598e+02;7.560820e-01;0
96;0.970000;1.375117e+02;7.556069e-01;0
97;0.980000;1.391275e+02;7.561206e-01;0
98;0.990000;1.410818e+02;7.548655e-01;0
99;1.000000;1.433701e+02;7.587075e-01;0
100;1.010000;1.455441e+02;7.643413e-01;0
101;1.020000;1.477607e+02;7.541942e-01;0
102;1.030000;9.913654e+01;7.317654e-01;0
103;1.040000;1.013899e+02;7.252991e-01;0
104;1.050000;1.032507e+02;7.359818e-01;0
105;1.060000;1.559547e+02;7.599022e-01;0
106;1.070000;1.583610e+02;7.665915e-01;0
107;1.080000;1.613931e+02;7.703101e-01;0
108;1.090000;1.647124e+02;7.735826e-01;0
109;1.100000;1.677062e+02;7.795179e-01;0
110;1.110000;1.697405e+02;7.813448e-01;0
111;1.120000;1.702834e+02;7.676991e-01;0
112;1.130000;1.708514e+02;7.514098e-01;0
113;1.140000;1.724444e+02;7.516606e-01;0
114;1.150000;1.749086e+02;7.687718e-01;0
115;1.160000;1.766466e+02;7.871249e-01;0
116;1.170000;1.768280e+02;7.906089e-01;0
117;1.180000;1.756114e+02;7.783243e-01;0
118;1.190000;1.165199e+02;7.396581e-01;0
