frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.351825e+01;2.427319e-01;0
1;0.020000;8.692950e+01;4.912905e-01;0
2;0.030000;1.301608e+02;7.419086e-01;0
3;0.040000;1.295683e+02;7.497612e-01;9.083644e-03
4;0.050000;1.284015e+02;7.476680e-01;1.000198e-02
5;0.060000;1.264708e+02;7.382658e-01;1.111463e-02
6;0.070000;8.354504e+01;7.105689e-01;2.030983e-03
7;0.080000;4.130050e+01;6.715897e-01;1.112643e-03
8;0.090000;0;5.833912e-01;0
9;0.100000;0;5.024557e-01;0
10;0.110000;0;4.579509e-01;0
11;0.120000;0;4.632741e-01;0
12;0.130000;0;4.675277e-01;0
13;0.140000;0;4.392053e-01;0
14;0.150000;0;4.358591e-01;0
15;0.160000;0;4.804524e-01;0
16;0.170000;0;5.386257e-01;0
17;0.180000;0;5.568057e-01;0
18;0.190000;0;5.296879e-01;0
19;0.200000;0;4.998917e-01;0
20;0.210000;0;5.538531e-01;0
21;0.220000;4.869345e+01;6.326317e-01;0
22;0.230000;9.647195e+01;7.203274e-01;0
23;0.240000;1.436825e+02;7.511306e-01;0
24;0.250000;1.420641e+02;7.673880e-01;0
25;0.260000;1.411441e+02;7.750411e-01;2.022104e-02
26;0.270000;1.401358e+02;7.720768e-01;2.053994e-02
27;0.280000;1.382399e+02;7.636086e-01;2.085884e-02
28;0.290000;1.354796e+02;7.543857e-01;9.567013e-04
29;0.300000;1.323536e+02;7.494991e-01;9.567013e-04
30;0.310000;1.293019e+02;7.449787e-01;2.152945e-02
31;0.320000;1.262474e+02;7.378740e-01;2.811806e-02
32;0.330000;1.229570e+02;7.260420e-01;3.364661e-02
33;0.340000;1.193939e+02;7.173508e-01;1.860242e-02
34;0.350000;7.835025e+01;7.076729e-01;1.169490e-02
35;0.360000;3.856428e+01;6.997139e-01;5.847450e-03
36;0.370000;0;6.831457e-01;0
37;0.380000;0;6.468755e-01;0
38;0.390000;0;5.930396e-01;0
39;0.400000;0;5.282022e-01;0
40;0.410000;0;5.456703e-01;0
41;0.420000;0;5.982735e-01;0
42;0.430000;3.965296e+01;6.806799e-01;0
43;0.440000;7.937376e+01;7.096602e-01;1.494509e-02
44;0.450000;1.187341e+02;7.212707e-01;2.989019e-02
45;0.460000;1.176006e+02;7.187746e-01;3.204612e-02
46;0.470000;7.787975e+01;7.019777e-01;1.710103e-02
47;0.480000;3.851942e+01;6.458201e-01;2.155941e-03
48;0.490000;0;5.859603e-01;0
49;0.500000;0;5.147486e-01;0
50;0.510000;0;5.007038e-01;0
51;0.520000;0;4.948639e-01;0
52;0.530000;0;5.082420e-01;0
53;0.540000;0;5.115214e-01;0
54;0.550000;0;5.291839e-01;0
55;0.560000;0;5.409271e-01;0
56;0.570000;0;5.503140e-01;0
57;0.580000;0;5.285921e-01;0
58;0.590000;0;5.323088e-01;0
59;0.600000;0;5.411918e-01;0
60;0.610000;0;5.945075e-01;0
61;0.620000;0;6.428976e-01;0
62;0.630000;0;6.762568e-01;0
63;0.640000;0;6.718476e-01;0
64;0.650000;0;6.406339e-01;0
65;0.660000;0;6.072391e-01;0
66;0.670000;0;5.745371e-01;0
67;0.680000;0;5.506898e-01;0
68;0.690000;0;5.511849e-01;0
69;0.700000;0;5.806298e-01;0
70;0.710000;0;6.055151e-01;0
71;0.720000;0;6.046634e-01;0
72;0.730000;0;5.974819e-01;0
73;0.740000;0;5.949368e-01;0
74;0.750000;0;5.446336e-01;0
75;0.760000;0;4.941362e-01;0
76;0.770000;0;4.374547e-01;0
77;0.780000;0;4.472951e-01;0
78;0.790000;0;5.044882e-01;0
79;0.800000;0;5.718324e-01;0
80;0.810000;0;6.434098e-01;0
81;0.820000;0;6.630750e-01;0
82;0.830000;4.253525e+01;6.948009e-01;0
83;0.840000;8.436337e+01;7.199273e-01;0
