frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.351825e+01;2.427319e-01;0;0;1.574373e-01
1;0.020000;8.692950e+01;4.912905e-01;0;0;3.148746e-01
2;0.030000;1.301608e+02;7.419086e-01;0;0;4.723119e-01
3;0.040000;1.295683e+02;7.497612e-01;9.083644e-03;0;3.739037e-01
4;0.050000;1.284015e+02;7.476680e-01;1.000198e-02;8.140279e-03;2.421538e-01
5;0.060000;1.264708e+02;7.382658e-01;1.111463e-02;8.337649e-03;2.018592e-01
6;0.070000;8.354504e+01;7.105689e-01;2.030983e-03;8.337649e-03;1.428302e-01
7;0.080000;4.130050e+01;6.715897e-01;1.112643e-03;1.973694e-04;1.171427e-01
8;0.090000;0;5.833912e-01;0;0;0
9;0.100000;0;5.024557e-01;0;0;0
10;0.110000;0;4.579509e-01;0;0;0
11;0.120000;0;4.632741e-01;0;0;0
12;0.130000;0;4.675277e-01;0;0;0
13;0.140000;0;4.392053e-01;0;0;0
14;0.150000;0;4.358591e-01;0;0;0
15;0.160000;0;4.804524e-01;0;0;0
16;0.170000;0;5.386257e-01;0;0;0
17;0.180000;0;5.568057e-01;0;0;0
18;0.190000;0;5.296879e-01;0;0;0
19;0.200000;0;4.998917e-01;0;0;0
20;0.210000;0;5.538531e-01;0;0;0
21;0.220000;4.869345e+01;6.326317e-01;0;0;0
22;0.230000;9.647195e+01;7.203274e-01;0;0;5.908707e-02
23;0.240000;1.436825e+02;7.511306e-01;0;0;1.181741e-01
24;0.250000;1.420641e+02;7.673880e-01;0;0;1.772612e-01
25;0.260000;1.411441e+02;7.750411e-01;2.022104e-02;0;1.689919e-01
26;0.270000;1.401358e+02;7.720768e-01;2.053994e-02;1.003235e-02;1.451232e-01
27;0.280000;1.382399e+02;7.636086e-01;2.085884e-02;2.006469e-02;1.212545e-01
28;0.290000;1.354796e+02;7.543857e-01;9.567013e-04;3.009704e-02;1.056551e-01
29;0.300000;1.323536e+02;7.494991e-01;9.567013e-04;3.009704e-02;1.056551e-01
30;0.310000;1.293019e+02;7.449787e-01;2.152945e-02;4.060500e-02;1.010406e-01
31;0.320000;1.262474e+02;7.378740e-01;2.811806e-02;4.412385e-02;1.028743e-01
32;0.330000;1.229570e+02;7.260420e-01;3.364661e-02;3.503039e-02;1.074330e-01
33;0.340000;1.193939e+02;7.173508e-01;1.860242e-02;1.542899e-02;1.166062e-01
34;0.350000;7.835025e+01;7.076729e-01;1.169490e-02;1.877787e-03;7.955416e-02
35;0.360000;3.856428e+01;6.997139e-01;5.847450e-03;9.388934e-04;3.977708e-02
36;0.370000;0;6.831457e-01;0;0;0
37;0.380000;0;6.468755e-01;0;0;0
38;0.390000;0;5.930396e-01;0;0;0
39;0.400000;0;5.282022e-01;0;0;0
40;0.410000;0;5.456703e-01;0;0;0
41;0.420000;0;5.982735e-01;0;0;0
42;0.430000;3.965296e+01;6.806799e-01;0;0;1.830529e-01
43;0.440000;7.937376e+01;7.096602e-01;1.494509e-02;0;3.212151e-01
44;0.450000;1.187341e+02;7.212707e-01;2.989019e-02;0;4.593774e-01
45;0.460000;1.176006e+02;7.187746e-01;3.204612e-02;1.269249e-02;3.602445e-01
46;0.470000;7.787975e+01;7.019777e-01;1.710103e-02;1.269249e-02;2.220823e-01
47;0.480000;3.851942e+01;6.458201e-01;2.155941e-03;1.269249e-02;8.392004e-02
48;0.490000;0;5.859603e-01;0;0;0
49;0.500000;0;5.147486e-01;0;0;0
50;0.510000;0;5.007038e-01;0;0;0
