frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.748066e-01;0;0;0
1;0.020000;0;3.791915e-01;0;0;0
2;0.030000;0;5.835121e-01;0;0;0
3;0.040000;0;6.275255e-01;0;0;0
4;0.050000;0;6.408429e-01;0;0;0
5;0.060000;0;6.477111e-01;0;0;0
6;0.070000;0;6.458583e-01;0;0;0
7;0.080000;0;6.362550e-01;0;0;0
8;0.090000;0;6.251307e-01;0;0;0
9;0.100000;0;5.994992e-01;0;0;0
10;0.110000;0;6.060069e-01;0;0;0
11;0.120000;4.736856e+01;6.436306e-01;0;0;0
12;0.130000;9.370187e+01;6.970198e-01;0;0;0
13;0.140000;1.394757e+02;7.336778e-01;0;0;8.939393e-03
14;0.150000;1.376788e+02;7.507517e-01;5.159072e-03;0;6.889113e-02
15;0.160000;1.369863e+02;7.583740e-01;8.707213e-03;1.556016e-03;8.991913e-02
16;0.170000;1.370218e+02;7.570007e-01;1.030794e-02;3.486386e-03;8.609593e-02
17;0.180000;1.374634e+02;7.558413e-01;6.229505e-03;4.011675e-03;3.528627e-02
18;0.190000;1.381403e+02;7.557359e-01;4.201822e-03;2.890556e-03;2.891679e-02
19;0.200000;1.387043e+02;7.566938e-01;3.936386e-03;1.151440e-03;4.695955e-02
20;0.210000;1.390337e+02;7.595441e-01;7.105912e-03;3.523988e-03;9.256328e-02
21;0.220000;1.389724e+02;7.613049e-01;9.835611e-03;5.986928e-03;1.326506e-01
22;0.230000;1.386660e+02;7.644973e-01;1.085574e-02;7.660375e-03;1.218676e-01
23;0.240000;1.382619e+02;7.610213e-01;8.961006e-03;6.627239e-03;7.949773e-02
24;0.250000;1.378579e+02;7.601328e-01;5.663956e-03;5.124984e-03;2.589148e-02
25;0.260000;1.375842e+02;7.615836e-01;4.261639e-03;4.655865e-03;1.465505e-02
26;0.270000;1.372838e+02;7.611290e-01;3.753978e-03;3.691103e-03;2.386475e-03
27;0.280000;1.367898e+02;7.606048e-01;3.527313e-03;3.420868e-03;1.503692e-02
28;0.290000;1.360052e+02;7.601767e-01;3.300648e-03;3.150633e-03;2.768736e-02
29;0.300000;1.350687e+02;7.612264e-01;2.179328e-03;3.376041e-03;4.136996e-02
30;0.310000;1.340500e+02;7.621706e-01;9.402533e-03;9.491223e-03;5.489812e-02
31;0.320000;1.332136e+02;7.598379e-01;1.662574e-02;1.560641e-02;6.842629e-02
32;0.330000;1.326486e+02;7.576714e-01;2.384894e-02;2.172159e-02;8.195445e-02
33;0.340000;1.322855e+02;7.496837e-01;1.991240e-02;1.832189e-02;5.771963e-02
34;0.350000;1.315764e+02;7.341588e-01;1.288023e-02;1.416595e-02;7.796637e-02
35;0.360000;8.743980e+01;6.898472e-01;4.930581e-03;6.925420e-03;5.064822e-02
36;0.370000;4.346312e+01;6.564311e-01;9.174726e-04;3.084590e-03;4.756489e-02
37;0.380000;0;6.326546e-01;0;0;0
38;0.390000;0;6.361777e-01;0;0;0
39;0.400000;0;6.313360e-01;0;0;0
40;0.410000;0;6.188568e-01;0;0;0
41;0.420000;0;5.934343e-01;0;0;0
42;0.430000;0;5.408921e-01;0;0;0
43;0.440000;0;5.187271e-01;0;0;0
44;0.450000;0;5.277205e-01;0;0;0
45;0.460000;0;5.788820e-01;0;0;0
46;0.470000;4.769730e+01;6.336153e-01;0;0;7.614658e-02
47;0.480000;9.470697e+01;6.907704e-01;0;0;1.522932e-01
48;0.490000;1.411337e+02;7.347348e-01;0;0;2.284397e-01
49;0.500000;1.392763e+02;7.460495e-01;0;0;2.284397e-01
50;0.510000;1.377094e+02;7.323725e-01;0;0;2.284397e-01
51;0.520000;9.128269e+01;6.906809e-01;0;0;1.522932e-01
52;0.530000;4.544272e+01;6.075580e-01;0;0;7.614658e-02
53;0.540000;0;5.224770e-01;0;0;0
54;0.550000;0;4.844914e-01;0;0;0
55;0.560000;0;4.829976e-01;0;0;0
