frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;2.921518e+01;2.381771e-01;0
1;0.020000;5.859879e+01;4.768330e-01;0
2;0.030000;8.826779e+01;7.106285e-01;1.272914e-03
3;0.040000;5.905261e+01;7.020370e-01;1.272914e-03
4;0.050000;2.966901e+01;6.918505e-01;1.272914e-03
5;0.060000;0;6.865633e-01;0
6;0.070000;0;6.806183e-01;0
7;0.080000;0;6.731050e-01;0
8;0.090000;0;6.574002e-01;0
9;0.100000;0;6.497637e-01;0
10;0.110000;0;6.148602e-01;0
11;0.120000;0;6.243892e-01;0
12;0.130000;0;6.325529e-01;0
13;0.140000;0;6.372330e-01;0
14;0.150000;0;6.113120e-01;0
15;0.160000;0;5.608509e-01;0
16;0.170000;0;5.290241e-01;0
17;0.180000;0;4.880187e-01;0
18;0.190000;0;4.699211e-01;0
19;0.200000;0;4.807881e-01;0
20;0.210000;0;4.849869e-01;0
21;0.220000;0;4.808676e-01;0
22;0.230000;0;4.751152e-01;0
23;0.240000;0;4.699867e-01;0
24;0.250000;0;4.861102e-01;0
25;0.260000;0;4.890058e-01;0
26;0.270000;0;5.109470e-01;0
27;0.280000;0;5.360806e-01;0
28;0.290000;0;5.702209e-01;0
29;0.300000;0;6.169860e-01;0
30;0.310000;0;6.648468e-01;0
31;0.320000;0;6.850951e-01;0
32;0.330000;0;6.769161e-01;0
33;0.340000;0;6.220248e-01;0
34;0.350000;0;5.772941e-01;0
35;0.360000;0;5.227025e-01;0
36;0.370000;0;4.759684e-01;0
37;0.380000;0;4.342099e-01;0
38;0.390000;0;4.592265e-01;0
39;0.400000;0;4.880171e-01;0
40;0.410000;0;5.171962e-01;0
41;0.420000;0;4.993137e-01;0
42;0.430000;0;5.080379e-01;0
43;0.440000;0;5.509956e-01;0
44;0.450000;0;6.014134e-01;0
45;0.460000;0;6.307437e-01;0
46;0.470000;3.662153e+01;6.599697e-01;0
47;0.480000;7.231638e+01;6.829583e-01;0
48;0.490000;1.074924e+02;7.199532e-01;0
49;0.500000;1.057003e+02;7.223191e-01;0
50;0.510000;1.041277e+02;7.149712e-01;5.988626e-03
51;0.520000;1.024033e+02;7.055321e-01;1.197725e-02
52;0.530000;6.757378e+01;6.979847e-01;1.197725e-02
53;0.540000;3.345160e+01;6.817024e-01;5.988626e-03
54;0.550000;0;6.731308e-01;0
55;0.560000;4.352418e+01;6.788022e-01;0
56;0.570000;8.780685e+01;7.081272e-01;0
57;0.580000;1.320792e+02;7.336923e-01;0
58;0.590000;1.324035e+02;7.496595e-01;0
59;0.600000;1.311677e+02;7.579770e-01;0
60;0.610000;1.294232e+02;7.665769e-01;0
61;0.620000;1.282283e+02;7.725530e-01;9.001846e-03
62;0.630000;1.279581e+02;7.727923e-01;1.800369e-02
63;0.640000;1.281483e+02;7.585493e-01;2.183942e-02
64;0.650000;8.549471e+01;7.242954e-01;1.283757e-02
65;0.660000;4.271812e+01;6.870778e-01;3.835729e-03
66;0.670000;4.193387e+01;6.820183e-01;0
67;0.680000;8.403503e+01;6.998081e-01;6.671499e-03
68;0.690000;8.403503e+01;7.091642e-01;6.671499e-03
69;0.700000;8.492413e+01;7.039220e-01;6.671499e-03
70;0.710000;8.602927e+01;7.013883e-01;4.288756e-02
71;0.720000;1.295355e+02;7.208248e-01;7.552197e-02
72;0.730000;1.303194e+02;7.378256e-01;1.081564e-01
73;0.740000;1.304762e+02;7.462594e-01;9.790321e-02
74;0.750000;1.298772e+02;7.374573e-01;6.839811e-02
75;0.760000;8.627042e+01;7.085456e-01;3.576371e-02
76;0.770000;8.315319e+01;6.991104e-01;3.129302e-03
77;0.780000;8.029307e+01;7.054675e-01;0
78;0.790000;1.191884e+02;7.242274e-01;7.985529e-03
79;0.800000;7.894249e+01;7.185332e-01;7.985529e-03
80;0.810000;3.889537e+01;7.002693e-01;7.985529e-03
81;0.820000;0;6.775050e-01;0
82;0.830000;0;6.774774e-01;0
83;0.840000;0;6.803606e-01;0
84;0.850000;0;6.844912e-01;0
85;0.860000;0;6.793085e-01;0
86;0.870000;4.012859e+01;6.848024e-01;0
87;0.880000;8.085349e+01;7.000890e-01;0
88;0.890000;1.218402e+02;7.122461e-01;0
89;0.900000;1.226515e+02;7.186770e-01;1.555647e-03
90;0.910000;1.221546e+02;7.213931e-01;3.111293e-03
91;0.920000;1.203868e+02;7.196301e-01;4.666940e-03
92;0.930000;1.176894e+02;7.135272e-01;1.117151e-02
93;0.940000;7.746133e+01;6.977322e-01;9.615863e-03
94;0.950000;3.824238e+01;6.742373e-01;8.060216e-03
95;0.960000;0;6.571470e-01;0
96;0.970000;0;6.444077e-01;0
97;0.980000;0;6.508628e-01;0
98;0.990000;0;6.610942e-01;0
99;1.000000;0;6.814986e-01;0
100;1.010000;0;6.810555e-01;0
101;1.020000;0;6.664820e-01;0
102;1.030000;0;6.629961e-01;0
103;1.040000;3.039923e+01;6.792938e-01;0
104;1.050000;6.098110e+01;7.020187e-01;0
105;1.060000;9.148496e+01;7.103435e-01;0
106;1.070000;9.199746e+01;7.092317e-01;5.623030e-03
107;1.080000;6.141559e+01;6.923713e-01;5.623030e-03
108;1.090000;3.091173e+01;6.772031e-01;5.623030e-03
109;1.100000;0;6.691629e-01;0
110;1.110000;3.862106e+01;6.899157e-01;0
111;1.120000;7.757681e+01;7.115209e-01;0
112;1.130000;1.165212e+02;7.248564e-01;0
113;1.140000;1.163530e+02;7.238165e-01;0
114;1.150000;1.155504e+02;7.203208e-01;0
115;1.160000;1.151511e+02;7.159861e-01;7.991954e-03
116;1.170000;7.669831e+01;7.066448e-01;7.991954e-03
117;1.180000;3.854517e+01;6.894784e-01;7.991954e-03
118;1.190000;0;6.776547e-01;0
119;1.200000;0;6.774569e-01;0
120;1.210000;5.848155e+01;6.908466e-01;0
121;1.220000;1.202873e+02;7.187829e-01;0
122;1.230000;1.845898e+02;7.461171e-01;0
123;1.240000;1.923638e+02;7.732160e-01;2.021586e-02
124;1.250000;1.982182e+02;7.871394e-01;3.722365e-02
125;1.260000;2.033334e+02;7.934044e-01;4.633522e-02
126;1.270000;2.083856e+02;7.948247e-01;2.985831e-02
127;1.280000;2.128131e+02;7.870307e-01;2.077298e-02
128;1.290000;2.155661e+02;7.683880e-01;1.310351e-02
129;1.300000;1.442582e+02;7.141347e-01;9.364553e-03
130;1.310000;7.217057e+01;6.680970e-01;1.442098e-03
131;1.320000;0;6.382992e-01;0
132;1.330000;0;6.246824e-01;0
133;1.340000;0;6.033027e-01;0
134;1.350000;0;5.699630e-01;0
135;1.360000;0;5.658183e-01;0
136;1.370000;0;5.866565e-01;0
137;1.380000;6.532227e+01;6.482398e-01;0
138;1.390000;1.297133e+02;7.031716e-01;0
139;1.400000;1.926121e+02;7.459078e-01;0
140;1.410000;1.884692e+02;7.618713e-01;3.912725e-02
141;1.420000;1.835741e+02;7.722196e-01;4.824170e-02
142;1.430000;1.790289e+02;7.699821e-01;6.163685e-02
143;1.440000;1.750029e+02;7.486703e-01;2.682927e-02
144;1.450000;1.155069e+02;6.968128e-01;1.771482e-02
145;1.460000;5.715330e+01;6.558563e-01;4.319660e-03
146;1.470000;0;6.036807e-01;0
147;1.480000;0;5.682693e-01;0
148;1.490000;0;5.308288e-01;0
149;1.500000;0;4.652129e-01;0
150;1.510000;0;4.394698e-01;0
151;1.520000;0;3.983223e-01;0
152;1.530000;0;4.449337e-01;0
153;1.540000;0;4.629091e-01;0
154;1.550000;0;5.063031e-01;0
155;1.560000;0;5.085348e-01;0
156;1.570000;0;5.457595e-01;0
157;1.580000;5.603377e+01;6.048914e-01;0
158;1.590000;1.105211e+02;6.713202e-01;2.965588e-02
159;1.600000;1.617932e+02;7.200459e-01;5.931177e-02
160;1.610000;1.560624e+02;7.390956e-01;8.896765e-02
161;1.620000;1.510597e+02;7.650159e-01;7.817455e-02
162;1.630000;1.486923e+02;7.781091e-01;4.980632e-02
163;1.640000;1.469650e+02;7.842695e-01;2.519878e-02
164;1.650000;1.454016e+02;7.810771e-01;8.462532e-03
165;1.660000;1.436625e+02;7.693064e-01;8.575192e-03
166;1.670000;1.410138e+02;7.566009e-01;4.927153e-03
167;1.680000;1.378478e+02;7.518705e-01;9.022309e-03
168;1.690000;1.356978e+02;7.523512e-01;1.556293e-02
169;1.700000;1.360132e+02;7.505162e-01;2.210354e-02
170;1.710000;1.400855e+02;7.345828e-01;2.215481e-02
171;1.720000;1.469640e+02;7.175837e-01;2.048685e-02
172;1.730000;1.565753e+02;7.097201e-01;4.011340e-02
173;1.740000;1.668058e+02;7.196600e-01;4.634576e-02
174;1.750000;1.759076e+02;7.398828e-01;5.257812e-02
175;1.760000;1.828153e+02;7.560210e-01;5.290662e-02
176;1.770000;1.889095e+02;7.613359e-01;4.710695e-02
177;1.780000;1.964383e+02;7.618911e-01;4.560062e-02
178;1.790000;2.045871e+02;7.673214e-01;3.584661e-02
179;1.800000;2.116445e+02;7.807872e-01;4.288639e-02
180;1.810000;2.157654e+02;7.922991e-01;4.011161e-02
181;1.820000;2.174617e+02;7.957106e-01;2.432256e-02
182;1.830000;2.170559e+02;7.860678e-01;1.182545e-02
183;1.840000;2.112813e+02;7.548621e-01;5.277554e-03
184;1.850000;2.033398e+02;7.392163e-01;3.969589e-03
185;1.860000;1.940162e+02;7.350137e-01;2.844497e-02
186;1.870000;1.869232e+02;7.472144e-01;5.249234e-02
187;1.880000;1.795536e+02;7.502642e-01;6.916595e-02
188;1.890000;1.734703e+02;7.483336e-01;5.188471e-02
189;1.900000;1.697183e+02;7.459280e-01;3.474442e-02
190;1.910000;1.678432e+02;7.486682e-01;2.290638e-02
191;1.920000;1.672427e+02;7.568889e-01;2.034448e-02
192;1.930000;1.670360e+02;7.726548e-01;1.556125e-02
193;1.940000;1.668480e+02;7.752632e-01;1.622862e-02
194;1.950000;1.652230e+02;7.644145e-01;1.125779e-02
195;1.960000;1.618201e+02;7.511227e-01;9.024573e-03
196;1.970000;1.571482e+02;7.360280e-01;4.043627e-03
197;1.980000;1.506555e+02;7.258384e-01;1.555985e-02
198;1.990000;1.431216e+02;7.146120e-01;2.641881e-02
199;2.000000;1.351699e+02;7.075973e-01;5.067881e-02
200;2.010000;8.749103e+01;7.021789e-01;3.825288e-02
201;2.020000;4.260844e+01;6.980767e-01;2.582695e-02
202;2.030000;0;6.945898e-01;0
203;2.040000;0;6.892472e-01;0
204;2.050000;0;6.740149e-01;0
205;2.060000;0;6.386773e-01;0
206;2.070000;0;6.130638e-01;0
207;2.080000;0;6.148847e-01;0
208;2.090000;0;6.477804e-01;0
209;2.100000;5.615860e+01;6.853870e-01;0
210;2.110000;1.144818e+02;7.132680e-01;0
211;2.120000;1.747495e+02;7.360837e-01;8.491967e-03
212;2.130000;1.807579e+02;7.578657e-01;2.301387e-02
213;2.140000;1.867569e+02;7.735806e-01;3.753576e-02
214;2.150000;1.921838e+02;7.932434e-01;4.074508e-02
215;2.160000;1.962715e+02;8.015957e-01;3.197658e-02
216;2.170000;1.976135e+02;7.949750e-01;2.874703e-02
217;2.180000;1.966865e+02;7.680832e-01;2.005015e-02
218;2.190000;1.957965e+02;7.527487e-01;6.460411e-02
219;2.200000;1.954345e+02;7.592239e-01;5.847816e-02
220;2.210000;1.962693e+02;7.772186e-01;5.822985e-02
221;2.220000;1.974935e+02;7.826276e-01;1.067860e-02
222;2.230000;2.000217e+02;7.757742e-01;9.382109e-03
223;2.240000;2.051949e+02;7.663117e-01;9.654122e-03
224;2.250000;2.114634e+02;7.684636e-01;9.667848e-03
225;2.260000;2.169346e+02;7.771654e-01;1.909075e-02
226;2.270000;2.200499e+02;7.923535e-01;2.657400e-02
227;2.280000;2.216566e+02;8.011050e-01;2.987149e-02
228;2.290000;2.230563e+02;8.067379e-01;2.264601e-02
229;2.300000;2.235392e+02;8.075213e-01;1.474634e-02
230;2.310000;2.228531e+02;8.070043e-01;9.253995e-03
231;2.320000;2.209338e+02;8.058520e-01;4.323329e-03
232;2.330000;2.181241e+02;8.035333e-01;4.927302e-03
233;2.340000;2.141680e+02;7.959909e-01;9.087282e-03
234;2.350000;2.082216e+02;7.833834e-01;9.804795e-03
235;2.360000;1.999924e+02;7.670116e-01;1.474234e-02
236;2.370000;1.897270e+02;7.522772e-01;2.524602e-02
237;2.380000;1.793834e+02;7.366902e-01;4.263183e-02
238;2.390000;1.688100e+02;7.288873e-01;5.371862e-02
239;2.400000;1.602540e+02;7.293916e-01;7.370491e-02
240;2.410000;1.534127e+02;7.376923e-01;6.658307e-02
241;2.420000;1.494959e+02;7.409380e-01;5.304033e-02
242;2.430000;1.475997e+02;7.414095e-01;2.306855e-02
243;2.440000;1.475217e+02;7.449668e-01;2.717395e-02
244;2.450000;1.481903e+02;7.505167e-01;2.594069e-02
245;2.460000;1.478687e+02;7.467579e-01;2.515152e-02
246;2.470000;1.460720e+02;7.294428e-01;1.160876e-02
247;2.480000;9.655890e+01;6.996413e-01;7.144775e-03
248;2.490000;4.777617e+01;6.743770e-01;2.680788e-03
249;2.500000;0;6.573977e-01;0
250;2.510000;0;6.559959e-01;0
251;2.520000;0;6.261662e-01;0
252;2.530000;0;5.848795e-01;0
253;2.540000;0;5.397285e-01;0
254;2.550000;0;5.376651e-01;0
255;2.560000;0;5.716403e-01;0
256;2.570000;0;6.112631e-01;0
257;2.580000;5.086172e+01;6.638131e-01;0
258;2.590000;1.003410e+02;6.928527e-01;0
259;2.600000;1.486840e+02;7.185952e-01;0
260;2.610000;1.457183e+02;7.243345e-01;0
261;2.620000;1.444797e+02;7.314770e-01;1.312722e-02
262;2.630000;1.438797e+02;7.399167e-01;3.273084e-02
263;2.640000;1.431238e+02;7.389103e-01;3.804994e-02
264;2.650000;9.488314e+01;7.233898e-01;2.492272e-02
265;2.660000;4.714003e+01;6.997635e-01;5.319097e-03
266;2.670000;0;6.843219e-01;0
267;2.680000;0;6.723860e-01;0
268;2.690000;0;6.680456e-01;0
269;2.700000;0;6.549016e-01;0
270;2.710000;0;6.566209e-01;0
271;2.720000;0;6.365524e-01;0
272;2.730000;0;6.056626e-01;0
273;2.740000;0;5.842717e-01;0
274;2.750000;0;5.832359e-01;0
275;2.760000;5.747256e+01;6.409034e-01;0
276;2.770000;1.145193e+02;6.944365e-01;0
277;2.780000;1.709184e+02;7.545363e-01;0
278;2.790000;1.693779e+02;7.695708e-01;3.236191e-02
279;2.800000;1.678438e+02;7.618249e-01;3.430019e-02
280;2.810000;1.640059e+02;7.400716e-01;3.612757e-02
281;2.820000;1.080737e+02;7.156187e-01;3.765664e-03
282;2.830000;1.014957e+02;7.094245e-01;1.827384e-03
283;2.840000;9.725445e+01;7.105904e-01;8.857087e-03
284;2.850000;1.453868e+02;7.127319e-01;1.771417e-02
285;2.860000;1.442729e+02;7.091433e-01;2.657126e-02
286;2.870000;1.444684e+02;7.166676e-01;2.058887e-02
287;2.880000;1.458341e+02;7.265207e-01;2.179659e-02
288;2.890000;1.490459e+02;7.318764e-01;2.300430e-02
289;2.900000;1.539219e+02;7.222953e-01;2.646811e-02
290;2.910000;1.604506e+02;7.200226e-01;4.086942e-02
291;2.920000;1.660496e+02;7.262972e-01;5.527073e-02
292;2.930000;1.690251e+02;7.344398e-01;6.065797e-02
293;2.940000;1.677705e+02;7.288487e-01;3.708362e-02
294;2.950000;1.111390e+02;7.099388e-01;1.261751e-02
295;2.960000;5.477220e+01;6.935506e-01;8.917574e-04
296;2.970000;0;6.895171e-01;0
297;2.980000;0;6.860968e-01;0
298;2.990000;0;6.817026e-01;0
299;3.000000;0;6.682224e-01;0
300;3.010000;0;6.556573e-01;0
301;3.020000;0;6.324199e-01;0
302;3.030000;0;6.108771e-01;0
303;3.040000;0;5.984418e-01;0
304;3.050000;5.937930e+01;6.352875e-01;0
305;3.060000;1.185407e+02;6.846544e-01;0
306;3.070000;1.769186e+02;7.430571e-01;0
307;3.080000;1.743724e+02;7.593446e-01;4.274251e-02
308;3.090000;1.706272e+02;7.665722e-01;4.769448e-02
309;3.100000;1.662101e+02;7.600920e-01;5.336478e-02
310;3.110000;1.615477e+02;7.542087e-01;1.540239e-02
311;3.120000;1.565051e+02;7.442901e-01;1.600546e-02
312;3.130000;1.508596e+02;7.320417e-01;1.589020e-02
313;3.140000;1.448336e+02;7.180625e-01;1.666513e-02
314;3.150000;9.445988e+01;6.959648e-01;1.111008e-02
315;3.160000;4.614461e+01;6.767072e-01;5.555042e-03
316;3.170000;0;6.543636e-01;0
317;3.180000;0;6.147251e-01;0
318;3.190000;0;5.449321e-01;0
319;3.200000;0;4.825957e-01;0
320;3.210000;0;4.787939e-01;0
321;3.220000;0;5.103790e-01;0
