frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.009806e-01;0
1;0.020000;0;3.972267e-01;0
2;0.030000;0;5.969296e-01;0
3;0.040000;0;5.640278e-01;0
4;0.050000;0;5.788442e-01;0
5;0.060000;0;5.905323e-01;0
6;0.070000;0;5.953712e-01;0
7;0.080000;0;5.446250e-01;0
8;0.090000;0;5.210989e-01;0
9;0.100000;0;5.592020e-01;0
10;0.110000;0;5.934909e-01;0
11;0.120000;0;5.861085e-01;0
12;0.130000;0;5.067556e-01;0
13;0.140000;0;4.940522e-01;0
14;0.150000;0;5.055566e-01;0
15;0.160000;0;5.737128e-01;0
16;0.170000;0;5.779928e-01;0
17;0.180000;0;5.572887e-01;0
18;0.190000;0;5.540709e-01;0
19;0.200000;0;5.961081e-01;0
20;0.210000;4.154817e+01;6.644036e-01;0
21;0.220000;8.209983e+01;7.142040e-01;0
22;0.230000;1.218707e+02;7.274482e-01;0
23;0.240000;8.032249e+01;7.168880e-01;0
24;0.250000;3.977082e+01;7.029040e-01;0
25;0.260000;7.243677e+01;7.017038e-01;0
26;0.270000;1.449566e+02;7.165465e-01;8.515276e-03
27;0.280000;2.172526e+02;7.237930e-01;9.422050e-03
28;0.290000;1.811069e+02;7.193227e-01;1.725582e-01
29;0.300000;1.085871e+02;7.003520e-01;1.640430e-01
30;0.310000;3.629102e+01;6.464249e-01;1.631362e-01
31;0.320000;0;6.216432e-01;0
32;0.330000;0;6.210498e-01;0
33;0.340000;3.764084e+01;6.697481e-01;0
34;0.350000;7.517394e+01;6.994231e-01;0
35;0.360000;1.124446e+02;7.168882e-01;1.181640e-03
36;0.370000;1.118721e+02;7.235374e-01;2.363280e-03
37;0.380000;1.111614e+02;7.235711e-01;3.544920e-03
38;0.390000;1.103820e+02;7.166021e-01;3.544920e-03
39;0.400000;7.331361e+01;6.991620e-01;2.363280e-03
40;0.410000;3.649115e+01;6.693652e-01;1.181640e-03
41;0.420000;0;6.377152e-01;0
42;0.430000;7.068783e+01;6.553392e-01;0
43;0.440000;1.418139e+02;6.882989e-01;0
44;0.450000;2.131604e+02;7.312248e-01;2.216789e-02
45;0.460000;2.140964e+02;7.347140e-01;2.851312e-02
46;0.470000;2.159078e+02;7.325270e-01;2.975120e-02
47;0.480000;2.184696e+02;7.241341e-01;8.821382e-03
48;0.490000;2.210217e+02;7.215669e-01;2.624931e-02
49;0.500000;1.852318e+02;7.218485e-01;4.878439e-02
50;0.510000;1.482756e+02;7.272994e-01;2.079229e-01
51;0.520000;1.107082e+02;7.273429e-01;1.848634e-01
52;0.530000;1.096876e+02;7.265983e-01;1.618039e-01
53;0.540000;1.082312e+02;7.236601e-01;6.157029e-03
54;0.550000;1.417406e+02;7.242691e-01;3.387767e-01
55;0.560000;1.754721e+02;7.198706e-01;3.572812e-01
56;0.570000;1.399763e+02;6.967871e-01;3.525515e-01
57;0.580000;6.985841e+01;6.609497e-01;1.921814e-02
58;0.590000;0;6.236494e-01;0
59;0.600000;0;6.100760e-01;0
60;0.610000;0;6.023595e-01;0
61;0.620000;0;6.032172e-01;0
