frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.523418e+01;2.447479e-01;0;0;1.110838e-01
1;0.020000;7.033573e+01;4.929508e-01;0;0;2.221676e-01
2;0.030000;1.053424e+02;7.397540e-01;4.071723e-03;0;2.466111e-01
3;0.040000;1.049395e+02;7.393382e-01;5.418678e-03;2.708316e-03;1.484465e-01
4;0.050000;1.045370e+02;7.377886e-01;8.047879e-03;4.001186e-03;1.015404e-01
5;0.060000;1.043010e+02;7.411785e-01;6.605357e-03;5.294056e-03;1.412747e-01
6;0.070000;1.042881e+02;7.482867e-01;7.887603e-03;3.878611e-03;1.925332e-01
7;0.080000;1.043347e+02;7.518182e-01;7.887603e-03;3.878611e-03;1.925332e-01
8;0.090000;1.039717e+02;7.486035e-01;5.810779e-03;4.666921e-03;1.339810e-01
9;0.100000;1.030804e+02;7.439011e-01;5.577410e-03;5.221475e-03;9.357106e-02
10;0.110000;1.019427e+02;7.419458e-01;5.344041e-03;5.776030e-03;5.316106e-02
11;0.120000;1.010909e+02;7.430682e-01;7.187496e-03;5.542275e-03;7.130322e-02
12;0.130000;1.007860e+02;7.384577e-01;7.187496e-03;5.542275e-03;7.130322e-02
13;0.140000;6.717805e+01;7.216070e-01;4.791664e-03;3.694850e-03;4.753548e-02
14;0.150000;3.362220e+01;6.753193e-01;2.395832e-03;1.847425e-03;2.376774e-02
15;0.160000;0;6.315496e-01;0;0;0
16;0.170000;0;5.939732e-01;0;0;0
17;0.180000;0;5.923407e-01;0;0;0
18;0.190000;0;5.999221e-01;0;0;0
19;0.200000;0;6.106313e-01;0;0;0
20;0.210000;0;5.890554e-01;0;0;0
21;0.220000;0;5.533338e-01;0;0;0
22;0.230000;0;5.389934e-01;0;0;0
23;0.240000;0;5.713551e-01;0;0;0
24;0.250000;0;6.015922e-01;0;0;0
25;0.260000;0;5.583809e-01;0;0;0
26;0.270000;0;5.727928e-01;0;0;0
27;0.280000;0;5.967463e-01;0;0;0
28;0.290000;3.621716e+01;6.852775e-01;0;0;0
29;0.300000;7.222762e+01;7.068809e-01;0;0;1.726021e-03
30;0.310000;1.077303e+02;7.294412e-01;0;0;3.452042e-03
31;0.320000;1.064950e+02;7.375785e-01;0;0;5.178063e-03
32;0.330000;1.050109e+02;7.241225e-01;0;0;5.178063e-03
33;0.340000;6.950822e+01;6.906281e-01;0;0;3.452042e-03
34;0.350000;3.452643e+01;6.693861e-01;0;0;1.726021e-03
35;0.360000;3.365081e+01;6.713772e-01;0;0;0
36;0.370000;6.710810e+01;6.992135e-01;0;0;0
37;0.380000;1.002944e+02;7.209122e-01;0;0;1.684004e-02
38;0.390000;9.961701e+01;7.288196e-01;0;0;3.368007e-02
39;0.400000;9.920942e+01;7.300286e-01;0;0;5.052011e-02
40;0.410000;9.941217e+01;7.285352e-01;0;0;5.052011e-02
41;0.420000;1.000021e+02;7.286846e-01;3.573761e-03;0;3.771221e-02
42;0.430000;1.003322e+02;7.224851e-01;7.147522e-03;0;2.490430e-02
43;0.440000;6.694318e+01;7.040471e-01;7.147522e-03;0;8.064264e-03
44;0.450000;3.337977e+01;6.647393e-01;3.573761e-03;0;4.032132e-03
45;0.460000;0;6.217484e-01;0;0;0
46;0.470000;0;5.939079e-01;0;0;0
47;0.480000;0;5.951563e-01;0;0;0
48;0.490000;0;6.051716e-01;0;0;0
49;0.500000;0;5.923208e-01;0;0;0
50;0.510000;0;5.771687e-01;0;0;0
51;0.520000;0;5.707394e-01;0;0;0
52;0.530000;0;5.897304e-01;0;0;0
53;0.540000;0;5.798091e-01;0;0;0
