frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.523418e+01;2.447479e-01;0
1;0.020000;7.033573e+01;4.929508e-01;0
2;0.030000;1.053424e+02;7.397540e-01;0
3;0.040000;1.049395e+02;7.393382e-01;0
4;0.050000;1.045370e+02;7.377886e-01;0
5;0.060000;1.043010e+02;7.411785e-01;0
6;0.070000;1.042881e+02;7.482867e-01;0
7;0.080000;1.043347e+02;7.518182e-01;0
8;0.090000;1.039717e+02;7.486035e-01;0
9;0.100000;1.030804e+02;7.439011e-01;0
10;0.110000;1.019427e+02;7.419458e-01;0
11;0.120000;1.010909e+02;7.430682e-01;0
12;0.130000;1.007860e+02;7.384577e-01;0
13;0.140000;6.717805e+01;7.216070e-01;0
14;0.150000;3.362220e+01;6.753193e-01;0
15;0.160000;0;6.315496e-01;0
16;0.170000;0;5.939732e-01;0
17;0.180000;0;5.923407e-01;0
18;0.190000;0;5.999221e-01;0
19;0.200000;0;6.106313e-01;0
20;0.210000;0;5.890554e-01;0
21;0.220000;0;5.533338e-01;0
22;0.230000;0;5.389934e-01;0
23;0.240000;0;5.713551e-01;0
24;0.250000;0;6.015922e-01;0
25;0.260000;0;5.583809e-01;0
26;0.270000;0;5.727928e-01;0
27;0.280000;0;5.967463e-01;0
28;0.290000;3.621716e+01;6.852775e-01;0
29;0.300000;7.222762e+01;7.068809e-01;0
30;0.310000;1.077303e+02;7.294412e-01;0
31;0.320000;1.064950e+02;7.375785e-01;0
32;0.330000;1.050109e+02;7.241225e-01;0
33;0.340000;6.950822e+01;6.906281e-01;0
34;0.350000;3.452643e+01;6.693861e-01;0
35;0.360000;3.365081e+01;6.713772e-01;0
36;0.370000;6.710810e+01;6.992135e-01;0
37;0.380000;1.002944e+02;7.209122e-01;0
38;0.390000;9.961701e+01;7.288196e-01;0
39;0.400000;9.920942e+01;7.300286e-01;0
40;0.410000;9.941217e+01;7.285352e-01;0
41;0.420000;1.000021e+02;7.286846e-01;0
42;0.430000;1.003322e+02;7.224851e-01;0
43;0.440000;6.694318e+01;7.040471e-01;0
44;0.450000;3.337977e+01;6.647393e-01;0
45;0.460000;0;6.217484e-01;0
46;0.470000;0;5.939079e-01;0
47;0.480000;0;5.951563e-01;0
48;0.490000;0;6.051716e-01;0
49;0.500000;0;5.923208e-01;0
50;0.510000;0;5.771687e-01;0
51;0.520000;0;5.707394e-01;0
52;0.530000;0;5.897304e-01;0
53;0.540000;0;5.798091e-01;0
54;0.550000;0;5.785493e-01;0
55;0.560000;0;5.588203e-01;0
56;0.570000;0;5.583381e-01;0
57;0.580000;0;5.511522e-01;0
58;0.590000;0;5.379622e-01;0
59;0.600000;0;5.362619e-01;0
60;0.610000;0;5.348645e-01;0
61;0.620000;0;5.392388e-01;0
62;0.630000;0;5.447006e-01;0
63;0.640000;0;5.481991e-01;0
64;0.650000;0;5.500692e-01;0
65;0.660000;0;5.492727e-01;0
66;0.670000;0;5.402940e-01;0
67;0.680000;0;5.476062e-01;0
68;0.690000;0;5.765896e-01;0
69;0.700000;0;6.225217e-01;0
70;0.710000;0;6.655436e-01;0
71;0.720000;0;6.669033e-01;0
72;0.730000;0;6.505380e-01;0
73;0.740000;0;6.043542e-01;0
74;0.750000;0;5.799269e-01;0
75;0.760000;0;5.869484e-01;0
76;0.770000;0;6.345442e-01;0
77;0.780000;0;6.765678e-01;0
78;0.790000;4.193686e+01;6.992083e-01;0
79;0.800000;8.341874e+01;7.187161e-01;0
80;0.810000;1.247072e+02;7.350926e-01;0
81;0.820000;1.232554e+02;7.319683e-01;0
82;0.830000;8.177354e+01;7.165175e-01;0
83;0.840000;4.048511e+01;6.881539e-01;0
84;0.850000;0;6.051573e-01;1.351428e-01
85;0.860000;0;5.624819e-01;2.702856e-01
86;0.870000;0;5.366588e-01;4.054284e-01
87;0.880000;0;5.753945e-01;4.054284e-01
88;0.890000;0;5.816963e-01;4.054284e-01
89;0.900000;0;5.732952e-01;4.054284e-01
90;0.910000;0;5.584818e-01;4.054284e-01
91;0.920000;0;5.506940e-01;4.054284e-01
92;0.930000;0;5.554945e-01;4.054284e-01
93;0.940000;0;5.775964e-01;4.054284e-01
