frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.236657e-01;0;0;0
1;0.020000;0;4.493434e-01;0;0;0
2;0.030000;0;6.733770e-01;0;0;0
3;0.040000;3.421698e+01;6.870837e-01;0;0;0
4;0.050000;6.848344e+01;6.999007e-01;0;0;2.776776e-02
5;0.060000;1.028376e+02;7.101007e-01;4.754968e-04;0;5.080238e-02
6;0.070000;1.026953e+02;7.072951e-01;9.509935e-04;0;7.383699e-02
7;0.080000;1.020879e+02;7.078286e-01;1.426490e-03;0;6.910384e-02
8;0.090000;1.011208e+02;7.131256e-01;6.762289e-03;5.344088e-03;9.316438e-02
9;0.100000;6.704604e+01;7.103845e-01;6.286792e-03;5.344088e-03;7.012977e-02
10;0.110000;3.338698e+01;7.018003e-01;5.811295e-03;5.344088e-03;4.709515e-02
11;0.120000;0;6.869685e-01;0;0;0
12;0.130000;3.361575e+01;6.933295e-01;0;0;1.109158e-01
13;0.140000;6.719775e+01;7.061937e-01;0;0;2.218315e-01
14;0.150000;1.007164e+02;7.250860e-01;3.549084e-04;0;2.350910e-01
15;0.160000;1.005729e+02;7.300608e-01;2.847279e-03;2.140116e-03;1.259637e-01
16;0.170000;1.004068e+02;7.308402e-01;3.437025e-03;4.047152e-03;2.753509e-02
17;0.180000;1.002172e+02;7.305297e-01;3.671861e-03;5.954187e-03;2.676279e-02
18;0.190000;9.992649e+01;7.292852e-01;2.189383e-03;4.236005e-03;3.597895e-02
19;0.200000;9.953796e+01;7.254500e-01;2.556503e-03;2.379097e-03;4.051937e-02
20;0.210000;9.912394e+01;7.224998e-01;3.679924e-03;1.233280e-03;6.121000e-02
21;0.220000;6.594233e+01;7.037868e-01;2.670032e-03;8.113457e-04;5.020541e-02
22;0.230000;3.291503e+01;6.852334e-01;1.713166e-03;7.612183e-04;3.317781e-02
23;0.240000;0;6.721289e-01;0;0;0
24;0.250000;0;6.791265e-01;0;0;0
25;0.260000;3.429920e+01;6.941965e-01;0;0;0
26;0.270000;6.819741e+01;7.068891e-01;0;0;6.590175e-02
27;0.280000;1.018955e+02;7.144907e-01;0;0;1.318035e-01
28;0.290000;1.012054e+02;7.125157e-01;0;0;1.977053e-01
29;0.300000;6.730719e+01;6.982630e-01;0;0;1.318035e-01
30;0.310000;3.360909e+01;6.711022e-01;0;0;6.590175e-02
31;0.320000;0;6.274583e-01;0;0;0
32;0.330000;0;6.108959e-01;0;0;0
33;0.340000;0;6.101010e-01;0;0;0
34;0.350000;0;6.282485e-01;0;0;0
35;0.360000;0;6.428690e-01;0;0;0
36;0.370000;0;6.613296e-01;0;0;0
37;0.380000;0;6.702755e-01;0;0;0
38;0.390000;0;6.421480e-01;0;0;0
39;0.400000;0;5.818208e-01;0;0;0
40;0.410000;0;5.419204e-01;0;0;0
41;0.420000;0;5.384936e-01;0;0;0
42;0.430000;0;5.264751e-01;0;0;0
43;0.440000;0;5.353242e-01;0;0;0
44;0.450000;0;5.134398e-01;0;0;0
45;0.460000;0;5.289963e-01;0;0;0
46;0.470000;0;5.463883e-01;0;0;0
47;0.480000;0;5.933874e-01;0;0;0
48;0.490000;0;6.459061e-01;0;0;0
49;0.500000;0;6.695619e-01;0;0;0
50;0.510000;0;6.773165e-01;0;0;0
51;0.520000;0;6.775987e-01;0;0;0
52;0.530000;0;6.712014e-01;0;0;0
53;0.540000;0;6.693764e-01;0;0;0
54;0.550000;0;6.648130e-01;0;0;0
55;0.560000;0;6.552033e-01;0;0;0
56;0.570000;0;6.378328e-01;0;0;0
57;0.580000;0;6.339931e-01;0;0;0
58;0.590000;0;6.425200e-01;0;0;0
59;0.600000;0;6.476538e-01;0;0;0
60;0.610000;0;6.403443e-01;0;0;0
61;0.620000;0;6.332653e-01;0;0;0
62;0.630000;0;6.372166e-01;0;0;0
63;0.640000;0;6.488307e-01;0;0;0
64;0.650000;0;6.501752e-01;0;0;0
65;0.660000;0;6.503775e-01;0;0;0
66;0.670000;0;6.371629e-01;0;0;0
67;0.680000;0;5.411785e-01;0;0;0
68;0.690000;0;5.246005e-01;0;0;0
69;0.700000;0;5.051833e-01;0;0;0
70;0.710000;0;5.419348e-01;0;0;0
71;0.720000;0;4.865302e-01;0;0;0
72;0.730000;0;4.380120e-01;0;0;0
73;0.740000;0;4.183544e-01;0;0;0
74;0.750000;0;4.781145e-01;0;0;0
75;0.760000;0;5.673686e-01;0;0;0
