frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.899967e-01;1.899967e-01;0;0;0;2.371364e+02;1.162347e+03;2.042695e+03;8.084764e+02;8.737317e+01;2.044123e+02;0;0;0;0
1;0.020000;4.290291e-01;4.290291e-01;0;0;0;2.349706e+02;1.160058e+03;2.044708e+03;8.215729e+02;1.071173e+02;2.030452e+02;0;0;0;0
2;0.030000;7.044675e-01;7.044675e-01;0;0;0;2.374733e+02;1.160868e+03;2.046259e+03;8.220479e+02;1.316092e+02;1.930784e+02;0;0;0;0
3;0.040000;7.893288e-01;7.893288e-01;0;0;0;2.478066e+02;1.170273e+03;2.056522e+03;8.055455e+02;1.616313e+02;1.878677e+02;0;0;0;0
4;0.050000;8.095320e-01;8.095320e-01;0;0;0;2.610889e+02;1.185562e+03;2.069277e+03;7.733074e+02;1.742960e+02;1.825873e+02;0;0;0;0
5;0.060000;7.860338e-01;7.860338e-01;0;0;0;2.712647e+02;1.200019e+03;2.083379e+03;7.462490e+02;1.769425e+02;1.836548e+02;0;0;0;0
6;0.070000;7.701247e-01;7.701247e-01;0;0;0;2.775029e+02;1.210384e+03;2.090074e+03;7.213023e+02;1.624207e+02;1.755207e+02;0;0;0;0
7;0.080000;7.681647e-01;7.681647e-01;0;0;0;2.820659e+02;1.218482e+03;2.095280e+03;7.039995e+02;1.528187e+02;1.742489e+02;0;0;0;0
8;0.090000;7.520544e-01;7.520544e-01;0;0;0;2.867835e+02;1.229513e+03;2.107210e+03;6.855944e+02;1.408165e+02;1.702204e+02;0;0;0;0
9;0.100000;7.156124e-01;7.156124e-01;0;0;0;2.911449e+02;1.242805e+03;2.126186e+03;6.737232e+02;1.357981e+02;1.738608e+02;0;0;0;0
10;0.110000;7.052342e-01;7.052342e-01;0;0;0;2.969135e+02;1.262130e+03;2.165076e+03;6.970529e+02;1.668811e+02;1.820587e+02;0;0;0;0
11;0.120000;7.659328e-01;7.659328e-01;0;0;0;2.979218e+02;1.274491e+03;2.197576e+03;7.445586e+02;2.128515e+02;1.930078e+02;0;0;0;0
12;0.130000;8.475099e-01;8.475099e-01;0;0;0;2.920845e+02;1.278512e+03;2.210208e+03;8.253914e+02;2.784349e+02;2.015943e+02;0;0;0;0
13;0.140000;9.056405e-01;9.056405e-01;0;0;0;6.851487e+02;1.581648e+03;2.630301e+03;7.300031e+02;2.941813e+02;1.390349e+02;0;0;0;0
14;0.150000;9.151970e-01;9.151970e-01;0;0;0;1.070484e+03;1.878411e+03;3.048784e+03;6.556739e+02;3.069222e+02;1.224342e+02;0;0;0;0
