frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.102194e+02;2.530234e-01;0
1;0.020000;2.181425e+02;5.055991e-01;9.012629e-03
2;0.030000;3.240243e+02;7.456725e-01;1.772563e-02
3;0.040000;2.138049e+02;6.946281e-01;1.772563e-02
4;0.050000;1.058817e+02;6.597028e-01;8.713004e-03
5;0.060000;0;6.122661e-01;0
6;0.070000;0;6.345521e-01;0
7;0.080000;0;6.460968e-01;0
8;0.090000;4.140535e+01;6.968637e-01;0
9;0.100000;8.255322e+01;7.276457e-01;1.656786e-02
10;0.110000;1.235038e+02;7.584348e-01;3.313572e-02
11;0.120000;1.226062e+02;7.678056e-01;3.517768e-02
12;0.130000;1.211624e+02;7.523013e-01;2.249505e-02
13;0.140000;1.173112e+02;7.337548e-01;9.812430e-03
14;0.150000;1.133478e+02;7.351912e-01;3.318181e-02
15;0.160000;1.110652e+02;7.412384e-01;5.470790e-02
16;0.170000;1.128216e+02;7.472903e-01;7.623400e-02
17;0.180000;1.161236e+02;7.461865e-01;5.358504e-02
18;0.190000;1.192913e+02;7.571681e-01;3.972873e-02
19;0.200000;1.212955e+02;7.683931e-01;2.587241e-02
20;0.210000;1.221092e+02;7.754042e-01;3.466505e-02
21;0.220000;1.217460e+02;7.771025e-01;3.384620e-02
22;0.230000;1.204384e+02;7.684413e-01;3.302734e-02
23;0.240000;1.182969e+02;7.503331e-01;2.613545e-02
24;0.250000;7.807098e+01;7.211037e-01;1.539929e-02
25;0.260000;3.851867e+01;7.037298e-01;4.663130e-03
26;0.270000;0;6.772502e-01;0
27;0.280000;0;6.808655e-01;0
28;0.290000;4.000665e+01;6.877820e-01;0
29;0.300000;8.164866e+01;7.169479e-01;0
30;0.310000;1.245433e+02;7.309551e-01;0
31;0.320000;1.294232e+02;7.435620e-01;1.148864e-02
32;0.330000;1.337099e+02;7.554376e-01;2.297727e-02
33;0.340000;1.378320e+02;7.662630e-01;4.834217e-02
34;0.350000;1.419811e+02;7.702243e-01;6.221844e-02
35;0.360000;1.467281e+02;7.727521e-01;5.859778e-02
36;0.370000;1.522027e+02;7.750440e-01;5.204139e-02
37;0.380000;1.578406e+02;7.807723e-01;3.372098e-02
38;0.390000;1.636902e+02;7.841089e-01;3.289750e-02
39;0.400000;1.686637e+02;7.841557e-01;3.949482e-02
40;0.410000;1.732165e+02;7.845921e-01;3.883132e-02
41;0.420000;1.775226e+02;7.929140e-01;1.310693e-01
42;0.430000;1.811608e+02;8.012635e-01;1.678081e-01
43;0.440000;1.826449e+02;7.959985e-01;1.623433e-01
44;0.450000;1.791019e+02;7.699305e-01;6.338742e-02
45;0.460000;1.733522e+02;7.559536e-01;1.766854e-02
46;0.470000;1.663953e+02;7.493297e-01;3.317800e-02
47;0.480000;1.614788e+02;7.553163e-01;4.256568e-02
48;0.490000;1.561754e+02;7.482466e-01;3.497110e-02
49;0.500000;1.504198e+02;7.420370e-01;2.617048e-02
50;0.510000;2.368560e+02;7.368194e-01;1.411357e-01
51;0.520000;1.868062e+02;7.211038e-01;1.323046e-01
52;0.530000;1.802843e+02;7.258691e-01;1.246795e-01
53;0.540000;8.267456e+01;7.291527e-01;7.845393e-03
54;0.550000;1.237924e+02;7.415166e-01;9.935893e-03
55;0.560000;1.227946e+02;7.355635e-01;1.202639e-02
56;0.570000;8.159628e+01;7.082443e-01;4.180999e-03
57;0.580000;4.047841e+01;6.469769e-01;2.090500e-03
58;0.590000;0;6.103023e-01;0
59;0.600000;0;5.885427e-01;0
60;0.610000;0;5.836504e-01;0
61;0.620000;0;5.601303e-01;0
62;0.630000;0;5.474628e-01;0
63;0.640000;0;5.691097e-01;0
64;0.650000;0;5.734059e-01;0
65;0.660000;0;6.186861e-01;0
66;0.670000;0;6.247670e-01;0
67;0.680000;0;6.481759e-01;0
68;0.690000;0;6.506636e-01;0
69;0.700000;0;6.643777e-01;0
70;0.710000;0;6.501064e-01;0
71;0.720000;0;6.168388e-01;0
72;0.730000;0;5.976602e-01;0
73;0.740000;0;5.890234e-01;0
74;0.750000;0;6.090952e-01;0
75;0.760000;0;6.498138e-01;0
76;0.770000;0;6.595454e-01;0
77;0.780000;0;6.349027e-01;0
78;0.790000;0;5.869144e-01;0
79;0.800000;0;6.010537e-01;0
80;0.810000;0;6.020501e-01;0
81;0.820000;0;5.951200e-01;0
82;0.830000;0;5.641102e-01;0
83;0.840000;0;5.625603e-01;0
84;0.850000;0;5.857166e-01;0
85;0.860000;0;6.071169e-01;0
86;0.870000;0;6.224567e-01;0
87;0.880000;0;6.146546e-01;0
88;0.890000;0;5.903226e-01;0
89;0.900000;0;5.713861e-01;0
90;0.910000;0;5.526651e-01;0
91;0.920000;0;5.391096e-01;0
92;0.930000;0;5.471919e-01;0
93;0.940000;0;5.769107e-01;0
94;0.950000;0;6.282384e-01;0
95;0.960000;0;6.320202e-01;0
96;0.970000;0;6.241314e-01;0
97;0.980000;0;5.974739e-01;0
98;0.990000;0;5.905833e-01;0
99;1.000000;0;5.873622e-01;0
100;1.010000;0;5.934009e-01;0
101;1.020000;0;6.003919e-01;0
102;1.030000;0;6.089382e-01;0
103;1.040000;0;6.146316e-01;0
104;1.050000;0;6.097764e-01;0
105;1.060000;0;6.154690e-01;0
106;1.070000;0;6.552206e-01;0
107;1.080000;0;6.839752e-01;0
108;1.090000;0;6.768491e-01;0
109;1.100000;0;6.433863e-01;0
110;1.110000;0;6.170242e-01;0
111;1.120000;0;6.176784e-01;0
112;1.130000;0;6.015269e-01;0
113;1.140000;0;6.068604e-01;0
114;1.150000;5.338861e+02;6.486079e-01;2.659910e-02
115;1.160000;1.065668e+03;7.160586e-01;5.024627e-02
116;1.170000;1.065668e+03;7.322035e-01;5.024627e-02
