frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.241442e-01;0;0;0
1;0.020000;0;4.109024e-01;0;0;0
2;0.030000;0;5.727995e-01;0;0;0
3;0.040000;0;5.148287e-01;0;0;0
4;0.050000;0;4.968499e-01;0;0;0
5;0.060000;0;5.451169e-01;0;0;0
6;0.070000;0;5.800487e-01;0;0;0
7;0.080000;0;6.398873e-01;0;0;0
8;0.090000;0;6.546159e-01;0;0;0
9;0.100000;0;6.460149e-01;0;0;0
10;0.110000;0;6.055816e-01;0;0;0
11;0.120000;0;5.356448e-01;0;0;0
12;0.130000;0;5.588140e-01;0;0;0
13;0.140000;5.914410e+01;6.067681e-01;0;0;0
14;0.150000;1.159492e+02;6.890418e-01;0;0;1.503021e-01
15;0.160000;1.701939e+02;7.230617e-01;0;0;3.006042e-01
16;0.170000;1.644925e+02;7.463548e-01;2.874503e-02;0;3.234130e-01
17;0.180000;1.610627e+02;7.656667e-01;3.954330e-02;1.701557e-02;1.924241e-01
18;0.190000;1.603623e+02;7.650293e-01;4.177285e-02;2.196691e-02;9.888038e-02
19;0.200000;1.603979e+02;7.401957e-01;1.429899e-02;2.247254e-02;2.508677e-01
20;0.210000;1.070227e+02;6.756899e-01;3.500720e-03;5.456976e-03;2.315546e-01
21;0.220000;5.347837e+01;6.198503e-01;1.271175e-03;5.056345e-04;1.747962e-01
22;0.230000;0;5.945468e-01;0;0;0
23;0.240000;0;5.928857e-01;0;0;0
24;0.250000;0;5.925952e-01;0;0;0
25;0.260000;0;5.609089e-01;0;0;0
26;0.270000;0;5.395547e-01;0;0;0
27;0.280000;0;5.000077e-01;0;0;0
28;0.290000;0;4.872141e-01;0;0;0
29;0.300000;0;4.406439e-01;0;0;0
30;0.310000;0;4.509151e-01;0;0;0
31;0.320000;0;4.479794e-01;0;0;0
32;0.330000;0;5.280287e-01;0;0;0
33;0.340000;7.367191e+01;5.989831e-01;0;0;0
34;0.350000;1.468083e+02;6.853387e-01;0;0;3.333333e-01
35;0.360000;2.199786e+02;7.467415e-01;2.802203e-02;5.465931e-02;4.624078e-01
36;0.370000;2.197157e+02;7.813885e-01;3.122770e-02;5.895090e-02;4.763391e-01
37;0.380000;2.200013e+02;8.031372e-01;3.228454e-02;5.928893e-02;1.638734e-01
38;0.390000;2.198947e+02;8.093154e-01;5.746980e-03;5.052546e-03;4.683445e-02
39;0.400000;2.188855e+02;8.084194e-01;3.173223e-03;1.496567e-03;4.051108e-02
40;0.410000;2.167546e+02;8.057806e-01;2.748292e-03;1.894156e-03;2.725137e-02
41;0.420000;2.137861e+02;8.016385e-01;4.301230e-03;3.340872e-03;1.991978e-02
42;0.430000;2.104381e+02;8.006685e-01;5.960818e-03;3.753271e-03;1.649573e-02
43;0.440000;2.072755e+02;7.997236e-01;9.439841e-03;5.520180e-03;1.887419e-02
