frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.241442e-01;0
1;0.020000;0;4.109024e-01;0
2;0.030000;0;5.727995e-01;0
3;0.040000;0;5.148287e-01;0
4;0.050000;0;4.968499e-01;0
5;0.060000;0;5.451169e-01;0
6;0.070000;0;5.800487e-01;0
7;0.080000;0;6.398873e-01;0
8;0.090000;0;6.546159e-01;0
9;0.100000;0;6.460149e-01;0
10;0.110000;0;6.055816e-01;0
11;0.120000;0;5.356448e-01;0
12;0.130000;0;5.588140e-01;0
13;0.140000;5.914410e+01;6.067681e-01;0
14;0.150000;1.159492e+02;6.890418e-01;0
15;0.160000;1.701939e+02;7.230617e-01;0
16;0.170000;1.644925e+02;7.463548e-01;2.874503e-02
17;0.180000;1.610627e+02;7.656667e-01;3.954330e-02
18;0.190000;1.603623e+02;7.650293e-01;4.177285e-02
19;0.200000;1.603979e+02;7.401957e-01;1.429899e-02
20;0.210000;1.070227e+02;6.756899e-01;3.500720e-03
21;0.220000;5.347837e+01;6.198503e-01;1.271175e-03
22;0.230000;0;5.945468e-01;0
23;0.240000;0;5.928857e-01;0
24;0.250000;0;5.925952e-01;0
25;0.260000;0;5.609089e-01;0
26;0.270000;0;5.395547e-01;0
27;0.280000;0;5.000077e-01;0
28;0.290000;0;4.872141e-01;0
29;0.300000;0;4.406439e-01;0
30;0.310000;0;4.509151e-01;0
31;0.320000;0;4.479794e-01;0
32;0.330000;0;5.280287e-01;0
33;0.340000;7.367191e+01;5.989831e-01;0
34;0.350000;1.468083e+02;6.853387e-01;0
35;0.360000;2.199786e+02;7.467415e-01;2.802203e-02
36;0.370000;2.197157e+02;7.813885e-01;3.122770e-02
37;0.380000;2.200013e+02;8.031372e-01;3.228454e-02
38;0.390000;2.198947e+02;8.093154e-01;5.746980e-03
39;0.400000;2.188855e+02;8.084194e-01;3.173223e-03
40;0.410000;2.167546e+02;8.057806e-01;2.748292e-03
41;0.420000;2.137861e+02;8.016385e-01;4.301230e-03
42;0.430000;2.104381e+02;8.006685e-01;5.960818e-03
43;0.440000;2.072755e+02;7.997236e-01;9.439841e-03
44;0.450000;2.043762e+02;7.978819e-01;1.002548e-02
45;0.460000;2.016489e+02;7.944589e-01;1.170971e-02
46;0.470000;1.987098e+02;7.854279e-01;1.157451e-02
47;0.480000;1.948827e+02;7.781792e-01;1.309410e-02
48;0.490000;1.910699e+02;7.708667e-01;1.426099e-02
49;0.500000;1.878696e+02;7.718140e-01;3.558501e-02
50;0.510000;1.857338e+02;7.740918e-01;3.706819e-02
51;0.520000;1.835939e+02;7.749774e-01;3.521012e-02
52;0.530000;1.812134e+02;7.746223e-01;1.168249e-02
53;0.540000;1.791482e+02;7.729978e-01;8.363771e-03
54;0.550000;1.775972e+02;7.721114e-01;6.721435e-03
55;0.560000;1.756332e+02;7.699615e-01;6.591521e-03
56;0.570000;1.734415e+02;7.695193e-01;6.300832e-03
57;0.580000;1.709063e+02;7.710624e-01;1.068395e-02
58;0.590000;1.688158e+02;7.699160e-01;9.487085e-03
59;0.600000;1.665876e+02;7.620108e-01;9.614525e-03
60;0.610000;1.638832e+02;7.436759e-01;5.800692e-03
61;0.620000;1.083292e+02;6.961307e-01;5.355338e-03
62;0.630000;5.358139e+01;6.548483e-01;2.211501e-03
63;0.640000;0;6.152624e-01;0
64;0.650000;0;6.029367e-01;0
65;0.660000;0;5.858613e-01;0
66;0.670000;0;5.603625e-01;0
67;0.680000;0;5.353552e-01;0
68;0.690000;0;5.179406e-01;0
69;0.700000;0;5.288386e-01;0
70;0.710000;0;5.531756e-01;0
71;0.720000;0;5.817296e-01;0
72;0.730000;6.393090e+01;6.416507e-01;0
73;0.740000;1.277321e+02;7.006096e-01;3.475328e-02
74;0.750000;1.916151e+02;7.604951e-01;6.950656e-02
75;0.760000;1.909799e+02;7.738478e-01;1.133508e-01
76;0.770000;1.888320e+02;7.746615e-01;8.193158e-02
77;0.780000;1.841580e+02;7.622673e-01;5.146267e-02
78;0.790000;1.778202e+02;7.540331e-01;1.190280e-02
79;0.800000;1.730148e+02;7.554269e-01;1.285313e-02
80;0.810000;1.708470e+02;7.608921e-01;4.392509e-02
81;0.820000;1.710953e+02;7.684112e-01;4.293281e-02
82;0.830000;1.714527e+02;7.753985e-01;4.353911e-02
83;0.840000;1.714322e+02;7.840328e-01;8.523935e-03
84;0.850000;1.710688e+02;7.918327e-01;5.667477e-03
85;0.860000;1.705824e+02;7.956919e-01;1.212441e-03
86;0.870000;1.698933e+02;7.991519e-01;1.306921e-03
87;0.880000;1.690222e+02;8.010594e-01;2.318267e-03
88;0.890000;1.679929e+02;8.004863e-01;3.991746e-03
89;0.900000;1.668557e+02;7.921899e-01;5.417557e-03
90;0.910000;1.654447e+02;7.714007e-01;6.690462e-03
91;0.920000;1.634467e+02;7.413972e-01;9.862441e-03
92;0.930000;1.082524e+02;6.882236e-01;8.000989e-03
93;0.940000;5.369162e+01;6.351147e-01;5.281098e-03
94;0.950000;0;6.063840e-01;0
95;0.960000;0;5.920257e-01;0
96;0.970000;0;5.901153e-01;0
97;0.980000;0;5.573997e-01;0
98;0.990000;0;5.145937e-01;0
99;1.000000;0;4.675179e-01;0
100;1.010000;0;4.685165e-01;0
101;1.020000;0;4.982157e-01;0
102;1.030000;0;5.597213e-01;0
103;1.040000;6.706350e+01;6.270159e-01;0
104;1.050000;1.332341e+02;7.090518e-01;1.190852e-02
105;1.060000;1.983808e+02;7.686374e-01;4.236278e-02
106;1.070000;1.954821e+02;7.924633e-01;4.985788e-02
107;1.080000;1.925472e+02;8.017573e-01;4.038187e-02
108;1.090000;1.901237e+02;8.028008e-01;1.636525e-02
109;1.100000;1.880687e+02;7.954916e-01;1.133894e-02
110;1.110000;1.864787e+02;7.696896e-01;1.092814e-02
111;1.120000;1.237555e+02;7.178388e-01;4.490499e-03
112;1.130000;6.164571e+01;6.539252e-01;2.021708e-03
113;1.140000;0;6.463862e-01;0
114;1.150000;0;6.314164e-01;0
115;1.160000;0;6.017375e-01;0
116;1.170000;0;5.654071e-01;0
117;1.180000;0;5.591815e-01;0
118;1.190000;0;5.691934e-01;0
119;1.200000;0;5.380540e-01;0
120;1.210000;0;5.434132e-01;0
121;1.220000;0;5.528101e-01;0
122;1.230000;0;5.892265e-01;0
123;1.240000;5.771196e+01;6.308545e-01;0
124;1.250000;1.143758e+02;6.999614e-01;0
125;1.260000;1.700999e+02;7.548860e-01;0
126;1.270000;1.675361e+02;7.730650e-01;8.054155e-03
127;1.280000;1.655189e+02;7.634690e-01;1.610831e-02
128;1.290000;1.097948e+02;7.319826e-01;1.610831e-02
129;1.300000;5.464665e+01;6.682943e-01;8.054155e-03
130;1.310000;0;6.187819e-01;0
131;1.320000;0;5.882797e-01;0
132;1.330000;0;5.861750e-01;0
133;1.340000;0;5.728738e-01;0
134;1.350000;0;5.657050e-01;0
135;1.360000;0;5.873180e-01;0
136;1.370000;0;5.667310e-01;0
137;1.380000;0;5.256565e-01;0
138;1.390000;0;4.842439e-01;0
139;1.400000;0;4.983145e-01;0
140;1.410000;0;5.155601e-01;0
141;1.420000;6.646746e+01;5.772055e-01;0
