frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.822254e-01;0
1;0.020000;0;3.868510e-01;0
2;0.030000;0;5.745225e-01;0
3;0.040000;0;5.969329e-01;0
4;0.050000;0;6.056225e-01;0
5;0.060000;0;6.336610e-01;0
6;0.070000;0;6.494337e-01;0
7;0.080000;4.033193e+01;6.701760e-01;0
8;0.090000;7.915683e+01;6.945004e-01;5.683410e-03
9;0.100000;1.168598e+02;7.136453e-01;1.897281e-02
10;0.110000;1.134954e+02;7.195523e-01;3.226221e-02
11;0.120000;1.107972e+02;7.173203e-01;3.984803e-02
12;0.130000;1.085901e+02;7.182826e-01;3.560254e-02
13;0.140000;1.068693e+02;7.203516e-01;2.513926e-02
14;0.150000;1.059788e+02;7.253862e-01;1.469615e-02
15;0.160000;1.058828e+02;7.278809e-01;1.325760e-02
16;0.170000;1.064845e+02;7.269430e-01;1.108587e-02
17;0.180000;1.077359e+02;7.247660e-01;1.083413e-02
18;0.190000;1.092650e+02;7.234221e-01;7.120854e-03
19;0.200000;1.105578e+02;7.225707e-01;1.035855e-02
20;0.210000;7.407017e+01;7.038023e-01;7.784169e-03
21;0.220000;3.714122e+01;6.513783e-01;3.892084e-03
22;0.230000;0;6.287282e-01;0
23;0.240000;4.999002e+01;6.457599e-01;0
24;0.250000;1.008366e+02;7.058778e-01;0
25;0.260000;1.524708e+02;7.450797e-01;5.558440e-03
26;0.270000;1.547169e+02;7.670940e-01;1.111688e-02
27;0.280000;1.566260e+02;7.769197e-01;1.937392e-02
28;0.290000;1.588707e+02;7.727309e-01;1.491590e-02
29;0.300000;1.631709e+02;7.593511e-01;1.045787e-02
30;0.310000;1.684480e+02;7.479002e-01;2.793379e-02
31;0.320000;1.732728e+02;7.435883e-01;5.256633e-02
32;0.330000;1.743852e+02;7.399899e-01;7.719888e-02
33;0.340000;1.163524e+02;7.202020e-01;5.146592e-02
34;0.350000;5.764869e+01;6.661407e-01;2.573296e-02
35;0.360000;0;5.820034e-01;0
36;0.370000;0;5.283214e-01;0
37;0.380000;0;5.190195e-01;0
38;0.390000;0;5.346728e-01;0
39;0.400000;0;5.154707e-01;0
40;0.410000;0;4.915362e-01;0
41;0.420000;0;4.957530e-01;0
42;0.430000;0;5.413464e-01;0
43;0.440000;0;5.612348e-01;0
44;0.450000;0;5.481768e-01;0
45;0.460000;0;5.272067e-01;0
46;0.470000;0;5.288460e-01;0
47;0.480000;0;5.445828e-01;0
48;0.490000;0;5.536511e-01;0
49;0.500000;0;5.481454e-01;0
50;0.510000;0;5.443975e-01;0
51;0.520000;0;5.113331e-01;0
52;0.530000;0;5.205185e-01;0
53;0.540000;0;5.532948e-01;0
54;0.550000;5.736169e+01;6.316822e-01;0
55;0.560000;1.140190e+02;6.879808e-01;0
56;0.570000;1.698627e+02;7.151087e-01;1.900803e-03
57;0.580000;1.664334e+02;7.157930e-01;7.151263e-03
58;0.590000;1.097761e+02;7.047324e-01;7.151263e-03
59;0.600000;5.393240e+01;6.948299e-01;5.250460e-03
60;0.610000;0;6.825988e-01;0
61;0.620000;0;6.699123e-01;0
62;0.630000;0;6.533237e-01;0
63;0.640000;0;6.396551e-01;0
