frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.822254e-01;0;0;0
1;0.020000;0;3.868510e-01;0;0;0
2;0.030000;0;5.745225e-01;0;0;0
3;0.040000;0;5.969329e-01;0;0;0
4;0.050000;0;6.056225e-01;0;0;0
5;0.060000;0;6.336610e-01;0;0;0
6;0.070000;0;6.494337e-01;0;0;0
7;0.080000;4.033193e+01;6.701760e-01;0;0;7.067016e-02
8;0.090000;7.915683e+01;6.945004e-01;5.683410e-03;0;7.518592e-02
9;0.100000;1.168598e+02;7.136453e-01;1.897281e-02;7.832578e-03;7.678501e-02
10;0.110000;1.134954e+02;7.195523e-01;3.226221e-02;1.566516e-02;7.713953e-03
11;0.120000;1.107972e+02;7.173203e-01;3.984803e-02;1.617401e-02;8.349527e-03
12;0.130000;1.085901e+02;7.182826e-01;3.560254e-02;1.220674e-02;3.414975e-02
13;0.140000;1.068693e+02;7.203516e-01;2.513926e-02;1.051527e-02;3.967582e-02
14;0.150000;1.059788e+02;7.253862e-01;1.469615e-02;1.614753e-02;4.164965e-02
15;0.160000;1.058828e+02;7.278809e-01;1.325760e-02;1.712595e-02;2.678079e-02
16;0.170000;1.064845e+02;7.269430e-01;1.108587e-02;1.795074e-02;2.357855e-02
17;0.180000;1.077359e+02;7.247660e-01;1.083413e-02;1.372457e-02;2.278031e-02
18;0.190000;1.092650e+02;7.234221e-01;7.120854e-03;1.016849e-02;2.187237e-02
19;0.200000;1.105578e+02;7.225707e-01;1.035855e-02;4.490227e-03;2.957197e-02
20;0.210000;7.407017e+01;7.038023e-01;7.784169e-03;2.575292e-03;2.324505e-02
21;0.220000;3.714122e+01;6.513783e-01;3.892084e-03;1.287646e-03;1.162252e-02
22;0.230000;0;6.287282e-01;0;0;0
23;0.240000;4.999002e+01;6.457599e-01;0;0;0
24;0.250000;1.008366e+02;7.058778e-01;0;0;2.092298e-02
25;0.260000;1.524708e+02;7.450797e-01;5.558440e-03;0;1.063385e-01
26;0.270000;1.547169e+02;7.670940e-01;1.111688e-02;0;1.917540e-01
27;0.280000;1.566260e+02;7.769197e-01;1.937392e-02;8.461808e-03;2.205326e-01
28;0.290000;1.588707e+02;7.727309e-01;1.491590e-02;9.816148e-03;1.868258e-01
29;0.300000;1.631709e+02;7.593511e-01;1.045787e-02;1.117049e-02;1.531190e-01
30;0.310000;1.684480e+02;7.479002e-01;2.793379e-02;2.762089e-02;1.533423e-01
31;0.320000;1.732728e+02;7.435883e-01;5.256633e-02;5.117876e-02;1.515585e-01
32;0.330000;1.743852e+02;7.399899e-01;7.719888e-02;7.473664e-02;1.497747e-01
33;0.340000;1.163524e+02;7.202020e-01;5.146592e-02;4.982443e-02;9.984977e-02
34;0.350000;5.764869e+01;6.661407e-01;2.573296e-02;2.491221e-02;4.992488e-02
35;0.360000;0;5.820034e-01;0;0;0
36;0.370000;0;5.283214e-01;0;0;0
37;0.380000;0;5.190195e-01;0;0;0
38;0.390000;0;5.346728e-01;0;0;0
39;0.400000;0;5.154707e-01;0;0;0
40;0.410000;0;4.915362e-01;0;0;0
41;0.420000;0;4.957530e-01;0;0;0
42;0.430000;0;5.413464e-01;0;0;0
43;0.440000;0;5.612348e-01;0;0;0
44;0.450000;0;5.481768e-01;0;0;0
45;0.460000;0;5.272067e-01;0;0;0
46;0.470000;0;5.288460e-01;0;0;0
47;0.480000;0;5.445828e-01;0;0;0
48;0.490000;0;5.536511e-01;0;0;0
49;0.500000;0;5.481454e-01;0;0;0
50;0.510000;0;5.443975e-01;0;0;0
51;0.520000;0;5.113331e-01;0;0;0
52;0.530000;0;5.205185e-01;0;0;0
53;0.540000;0;5.532948e-01;0;0;0
54;0.550000;5.736169e+01;6.316822e-01;0;0;1.814040e-03
55;0.560000;1.140190e+02;6.879808e-01;0;0;3.628081e-03
56;0.570000;1.698627e+02;7.151087e-01;1.900803e-03;0;6.398999e-02
57;0.580000;1.664334e+02;7.157930e-01;7.151263e-03;3.379597e-03;7.057343e-02
58;0.590000;1.097761e+02;7.047324e-01;7.151263e-03;3.379597e-03;6.875939e-02
59;0.600000;5.393240e+01;6.948299e-01;5.250460e-03;3.379597e-03;8.397480e-03
60;0.610000;0;6.825988e-01;0;0;0
61;0.620000;0;6.699123e-01;0;0;0
62;0.630000;0;6.533237e-01;0;0;0
63;0.640000;0;6.396551e-01;0;0;0
64;0.650000;0;6.279156e-01;0;0;0
65;0.660000;0;6.383955e-01;0;0;0
66;0.670000;4.950049e+01;6.694319e-01;0;0;0
67;0.680000;9.934653e+01;7.126709e-01;0;0;7.315107e-02
68;0.690000;1.489338e+02;7.481918e-01;0;0;1.463021e-01
69;0.700000;1.484063e+02;7.676284e-01;0;0;2.194532e-01
70;0.710000;1.467254e+02;7.735758e-01;2.450043e-04;0;1.772389e-01
71;0.720000;1.445428e+02;7.717099e-01;3.742070e-03;3.254632e-03;1.213816e-01
72;0.730000;1.421497e+02;7.625511e-01;7.239135e-03;6.509263e-03;6.552435e-02
73;0.740000;1.392961e+02;7.486916e-01;1.049120e-02;9.763895e-03;5.188138e-02
74;0.750000;9.189140e+01;7.231047e-01;6.994131e-03;6.509263e-03;3.458759e-02
75;0.760000;4.531157e+01;6.642934e-01;3.497065e-03;3.254632e-03;1.729379e-02
76;0.770000;0;6.257297e-01;0;0;0
77;0.780000;0;5.892507e-01;0;0;0
78;0.790000;0;5.854241e-01;0;0;0
79;0.800000;0;5.296288e-01;0;0;0
80;0.810000;0;4.985329e-01;0;0;0
81;0.820000;0;4.978559e-01;0;0;0
82;0.830000;0;5.516121e-01;0;0;0
83;0.840000;0;6.114693e-01;0;0;0
84;0.850000;4.177975e+01;6.671708e-01;0;0;3.419378e-03
85;0.860000;8.257599e+01;7.129017e-01;7.938636e-03;0;5.648362e-02
86;0.870000;1.227340e+02;7.416261e-01;1.587727e-02;0;1.095479e-01
87;0.880000;1.206596e+02;7.529742e-01;2.381591e-02;0;1.591927e-01
88;0.890000;1.193432e+02;7.597076e-01;2.381591e-02;0;1.591927e-01
89;0.900000;1.184995e+02;7.602069e-01;2.381591e-02;0;1.591927e-01
