frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.408819e-01;0;0;0
1;0.020000;0;3.339373e-01;0;0;0
2;0.030000;0;5.289835e-01;0;0;0
3;0.040000;0;5.839422e-01;0;0;0
4;0.050000;0;5.532594e-01;0;0;0
5;0.060000;0;5.150213e-01;0;0;0
6;0.070000;0;4.871500e-01;0;0;0
7;0.080000;0;4.811913e-01;0;0;0
8;0.090000;0;5.133414e-01;0;0;0
9;0.100000;0;5.292252e-01;0;0;0
10;0.110000;0;5.361788e-01;0;0;0
11;0.120000;0;5.402452e-01;0;0;0
12;0.130000;0;5.545217e-01;0;0;0
13;0.140000;0;5.934448e-01;0;0;0
14;0.150000;0;6.077897e-01;0;0;0
15;0.160000;0;6.036932e-01;0;0;0
16;0.170000;0;5.646737e-01;0;0;0
17;0.180000;0;5.078365e-01;0;0;0
18;0.190000;0;4.762223e-01;0;0;0
19;0.200000;0;4.767210e-01;0;0;0
20;0.210000;0;4.941502e-01;0;0;0
21;0.220000;0;5.208085e-01;0;0;0
22;0.230000;0;5.748418e-01;0;0;0
23;0.240000;7.619773e+01;6.498842e-01;0;0;5.509641e-03
24;0.250000;1.525508e+02;7.061260e-01;1.052680e-02;4.245317e-03;1.113592e-01
25;0.260000;2.289306e+02;7.435294e-01;4.521507e-02;6.749586e-02;2.549320e-01
26;0.270000;2.290714e+02;7.617065e-01;4.893903e-02;7.053680e-02;3.530897e-01
27;0.280000;2.289741e+02;7.790954e-01;3.852748e-02;6.818381e-02;2.606458e-01
28;0.290000;2.283891e+02;7.868495e-01;4.502683e-03;5.332797e-03;1.306268e-01
29;0.300000;2.272472e+02;7.902339e-01;2.789499e-03;3.074419e-03;5.034808e-02
30;0.310000;2.257822e+02;7.914501e-01;4.685010e-03;1.964665e-03;6.033105e-02
31;0.320000;2.238150e+02;7.884767e-01;7.449307e-03;2.496572e-03;5.804330e-02
32;0.330000;2.209997e+02;7.791765e-01;6.008503e-03;4.565937e-03;3.569851e-02
33;0.340000;2.157697e+02;7.581577e-01;4.567699e-03;6.635302e-03;1.335372e-02
34;0.350000;1.419421e+02;7.305356e-01;1.139937e-03;5.703865e-03;2.087755e-03
35;0.360000;6.956071e+01;6.920382e-01;5.699684e-04;2.851933e-03;1.043877e-03
36;0.370000;0;6.453030e-01;0;0;0
37;0.380000;0;6.121954e-01;0;0;0
38;0.390000;0;5.980828e-01;0;0;0
39;0.400000;0;6.233010e-01;0;0;0
40;0.410000;6.023288e+01;6.669822e-01;0;0;1.121619e-01
41;0.420000;1.218661e+02;7.198632e-01;2.745531e-02;0;2.687615e-01
42;0.430000;1.837533e+02;7.623249e-01;5.491062e-02;0;4.253610e-01
43;0.440000;1.851326e+02;7.861698e-01;7.686853e-02;7.305973e-03;3.584783e-01
44;0.450000;1.841659e+02;7.951004e-01;5.514215e-02;2.391235e-02;2.133362e-01
45;0.460000;1.816422e+02;7.930305e-01;2.937969e-02;2.811484e-02;7.743806e-02
46;0.470000;1.777671e+02;7.794932e-01;9.114613e-03;2.501136e-02;5.286029e-02
47;0.480000;1.724357e+02;7.623193e-01;5.078526e-03;1.260747e-02;6.210421e-02
48;0.490000;1.661174e+02;7.514057e-01;3.409637e-02;3.626080e-02;1.351742e-01
49;0.500000;1.613636e+02;7.482751e-01;6.311422e-02;5.991413e-02;2.082442e-01
50;0.510000;1.595584e+02;7.538902e-01;7.770880e-02;6.863431e-02;1.993220e-01
51;0.520000;1.602868e+02;7.566069e-01;4.877728e-02;4.995240e-02;1.115159e-01
52;0.530000;1.612255e+02;7.596498e-01;1.984575e-02;3.127049e-02;2.370974e-02
53;0.540000;1.621116e+02;7.604067e-01;5.549324e-03;1.930915e-02;1.717234e-02
54;0.550000;1.627444e+02;7.607008e-01;5.761161e-03;1.109656e-02;1.644889e-02
55;0.560000;1.630303e+02;7.662219e-01;5.972999e-03;2.883977e-03;1.572545e-02
56;0.570000;1.626200e+02;7.743402e-01;7.154189e-03;6.873261e-03;5.945997e-02
57;0.580000;1.620815e+02;7.827732e-01;7.187488e-03;7.406237e-03;5.598189e-02
58;0.590000;1.614547e+02;7.871025e-01;6.905131e-03;7.119410e-03;6.849158e-02
59;0.600000;1.604326e+02;7.875578e-01;5.441582e-03;2.843298e-03;3.726675e-02
60;0.610000;1.588454e+02;7.868835e-01;5.224561e-03;1.582186e-03;3.809141e-02
61;0.620000;1.566904e+02;7.834752e-01;8.943476e-03;4.557397e-03;3.405178e-02
62;0.630000;1.537209e+02;7.763485e-01;1.266239e-02;7.532606e-03;3.001214e-02
63;0.640000;1.495289e+02;7.638192e-01;1.628267e-02;1.094912e-02;4.113563e-02
