frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.408819e-01;0
1;0.020000;0;3.339373e-01;0
2;0.030000;0;5.289835e-01;0
3;0.040000;0;5.839422e-01;0
4;0.050000;0;5.532594e-01;0
5;0.060000;0;5.150213e-01;0
6;0.070000;0;4.871500e-01;0
7;0.080000;0;4.811913e-01;0
8;0.090000;0;5.133414e-01;0
9;0.100000;0;5.292252e-01;0
10;0.110000;0;5.361788e-01;0
11;0.120000;0;5.402452e-01;0
12;0.130000;0;5.545217e-01;0
13;0.140000;0;5.934448e-01;0
14;0.150000;0;6.077897e-01;0
15;0.160000;0;6.036932e-01;0
16;0.170000;0;5.646737e-01;0
17;0.180000;0;5.078365e-01;0
18;0.190000;0;4.762223e-01;0
19;0.200000;0;4.767210e-01;0
20;0.210000;0;4.941502e-01;0
21;0.220000;0;5.208085e-01;0
22;0.230000;0;5.748418e-01;0
23;0.240000;7.619773e+01;6.498842e-01;0
24;0.250000;1.525508e+02;7.061260e-01;0
25;0.260000;2.289306e+02;7.435294e-01;0
26;0.270000;2.290714e+02;7.617065e-01;0
27;0.280000;2.289741e+02;7.790954e-01;0
28;0.290000;2.283891e+02;7.868495e-01;0
29;0.300000;2.272472e+02;7.902339e-01;0
30;0.310000;2.257822e+02;7.914501e-01;0
31;0.320000;2.238150e+02;7.884767e-01;0
32;0.330000;2.209997e+02;7.791765e-01;0
33;0.340000;2.157697e+02;7.581577e-01;0
34;0.350000;1.419421e+02;7.305356e-01;0
35;0.360000;6.956071e+01;6.920382e-01;0
36;0.370000;0;6.453030e-01;0
37;0.380000;0;6.121954e-01;0
38;0.390000;0;5.980828e-01;0
39;0.400000;0;6.233010e-01;0
40;0.410000;6.023288e+01;6.669822e-01;0
41;0.420000;1.218661e+02;7.198632e-01;0
42;0.430000;1.837533e+02;7.623249e-01;0
43;0.440000;1.851326e+02;7.861698e-01;0
44;0.450000;1.841659e+02;7.951004e-01;0
45;0.460000;1.816422e+02;7.930305e-01;0
46;0.470000;1.777671e+02;7.794932e-01;0
47;0.480000;1.724357e+02;7.623193e-01;0
48;0.490000;1.661174e+02;7.514057e-01;0
49;0.500000;1.613636e+02;7.482751e-01;0
50;0.510000;1.595584e+02;7.538902e-01;0
51;0.520000;1.602868e+02;7.566069e-01;0
52;0.530000;1.612255e+02;7.596498e-01;0
53;0.540000;1.621116e+02;7.604067e-01;0
54;0.550000;1.627444e+02;7.607008e-01;0
55;0.560000;1.630303e+02;7.662219e-01;0
56;0.570000;1.626200e+02;7.743402e-01;0
57;0.580000;1.620815e+02;7.827732e-01;0
58;0.590000;1.614547e+02;7.871025e-01;0
59;0.600000;1.604326e+02;7.875578e-01;0
60;0.610000;1.588454e+02;7.868835e-01;0
61;0.620000;1.566904e+02;7.834752e-01;0
62;0.630000;1.537209e+02;7.763485e-01;0
63;0.640000;1.495289e+02;7.638192e-01;0
64;0.650000;1.445235e+02;7.488642e-01;0
65;0.660000;1.393511e+02;7.371299e-01;0
66;0.670000;1.346005e+02;7.334175e-01;0
67;0.680000;1.304834e+02;7.285798e-01;0
68;0.690000;8.564172e+01;7.173548e-01;0
69;0.700000;4.230375e+01;6.882972e-01;0
70;0.710000;0;6.504919e-01;0
71;0.720000;0;6.135414e-01;0
72;0.730000;0;5.829816e-01;0
73;0.740000;0;5.788908e-01;0
74;0.750000;0;5.663486e-01;0
75;0.760000;0;5.907937e-01;0
76;0.770000;0;5.914605e-01;0
77;0.780000;0;5.815429e-01;0
78;0.790000;0;5.629793e-01;0
79;0.800000;0;5.456824e-01;0
80;0.810000;0;5.243891e-01;0
81;0.820000;0;4.893025e-01;0
82;0.830000;0;5.056816e-01;0
83;0.840000;0;5.829480e-01;0
84;0.850000;0;6.651194e-01;0
85;0.860000;0;6.998063e-01;0
86;0.870000;5.069044e+01;7.073302e-01;0
87;0.880000;1.046911e+02;7.033563e-01;0
88;0.890000;1.617472e+02;7.129834e-01;0
89;0.900000;1.709672e+02;7.252000e-01;0
90;0.910000;1.794681e+02;7.424691e-01;0
91;0.920000;1.869519e+02;7.542226e-01;0
92;0.930000;1.923763e+02;7.600434e-01;0
93;0.940000;1.952201e+02;7.550402e-01;0
94;0.950000;1.306802e+02;7.320638e-01;0
95;0.960000;6.534528e+01;6.825442e-01;0
96;0.970000;0;6.345009e-01;0
97;0.980000;0;5.993684e-01;1.011761e-01
98;0.990000;0;5.882020e-01;2.023521e-01
99;1.000000;0;5.711875e-01;3.035282e-01
100;1.010000;0;5.554970e-01;3.035282e-01
101;1.020000;0;5.663522e-01;3.035282e-01
102;1.030000;0;5.814670e-01;3.035282e-01
103;1.040000;0;6.154793e-01;3.035282e-01
104;1.050000;0;6.130394e-01;3.035282e-01
105;1.060000;0;5.921303e-01;3.035282e-01
106;1.070000;0;6.071984e-01;3.035282e-01
107;1.080000;5.815442e+01;6.470199e-01;3.035282e-01
108;1.090000;1.151809e+02;7.233586e-01;3.035282e-01
109;1.100000;1.704355e+02;7.467784e-01;3.035282e-01
110;1.110000;1.656291e+02;7.447687e-01;3.035282e-01
111;1.120000;1.587040e+02;7.278344e-01;3.035282e-01
112;1.130000;1.533240e+02;7.089040e-01;3.035282e-01
113;1.140000;1.497980e+02;7.161984e-01;3.035282e-01
114;1.150000;1.489604e+02;7.328007e-01;3.035282e-01
115;1.160000;1.477995e+02;7.493532e-01;3.035282e-01
116;1.170000;1.462531e+02;7.548228e-01;3.035282e-01
117;1.180000;1.450070e+02;7.545416e-01;3.035282e-01
118;1.190000;1.444062e+02;7.554290e-01;3.035282e-01
119;1.200000;1.441913e+02;7.536170e-01;3.035282e-01
120;1.210000;1.436710e+02;7.497520e-01;3.035282e-01
121;1.220000;1.421997e+02;7.452301e-01;3.035282e-01
122;1.230000;1.398776e+02;7.452831e-01;3.035282e-01
123;1.240000;1.376534e+02;7.505636e-01;3.035282e-01
124;1.250000;1.360980e+02;7.542384e-01;3.035282e-01
125;1.260000;1.350873e+02;7.532511e-01;3.035282e-01
126;1.270000;1.348051e+02;7.518362e-01;3.035282e-01
127;1.280000;1.351442e+02;7.541752e-01;3.035282e-01
128;1.290000;1.358741e+02;7.547476e-01;3.035282e-01
129;1.300000;1.358569e+02;7.480980e-01;3.035282e-01
130;1.310000;1.344668e+02;7.369344e-01;3.035282e-01
131;1.320000;1.320693e+02;7.253230e-01;3.035282e-01
132;1.330000;1.298619e+02;7.296908e-01;3.035282e-01
133;1.340000;1.279980e+02;7.348860e-01;3.035282e-01
134;1.350000;1.266915e+02;7.377930e-01;3.035282e-01
135;1.360000;1.250536e+02;7.324770e-01;3.035282e-01
136;1.370000;1.232509e+02;7.251679e-01;3.035282e-01
137;1.380000;8.149697e+01;7.059333e-01;3.035282e-01
138;1.390000;4.036867e+01;6.648821e-01;3.035282e-01
139;1.400000;0;6.508459e-01;3.035282e-01
140;1.410000;5.744995e+01;6.626833e-01;3.035282e-01
141;1.420000;1.207771e+02;6.971568e-01;3.035282e-01
142;1.430000;1.871481e+02;7.256984e-01;3.035282e-01
143;1.440000;1.990485e+02;7.461885e-01;3.035282e-01
144;1.450000;2.074783e+02;7.693480e-01;3.035282e-01
145;1.460000;2.146070e+02;7.778266e-01;3.035282e-01
146;1.470000;2.195719e+02;7.870569e-01;3.035282e-01
147;1.480000;2.218901e+02;7.842014e-01;3.594572e-01
148;1.490000;2.208969e+02;7.712234e-01;4.153862e-01
149;1.500000;1.465817e+02;7.368915e-01;4.713152e-01
150;1.510000;7.250652e+01;7.065849e-01;4.713152e-01
151;1.520000;0;6.784139e-01;4.713152e-01
152;1.530000;0;6.612192e-01;4.713152e-01
153;1.540000;0;6.456892e-01;4.713152e-01
154;1.550000;0;6.118526e-01;4.713152e-01
155;1.560000;0;6.016080e-01;4.713152e-01
156;1.570000;0;5.906240e-01;4.713152e-01
157;1.580000;0;6.014778e-01;4.713152e-01
158;1.590000;0;5.850611e-01;4.713152e-01
159;1.600000;0;5.687571e-01;4.713152e-01
160;1.610000;0;5.682439e-01;4.713152e-01
161;1.620000;0;5.692198e-01;4.713152e-01
162;1.630000;0;6.056953e-01;4.713152e-01
163;1.640000;5.364190e+01;6.507130e-01;4.713152e-01
164;1.650000;1.070431e+02;7.129766e-01;4.713152e-01
165;1.660000;1.593582e+02;7.412297e-01;4.713152e-01
166;1.670000;1.565932e+02;7.492632e-01;4.713152e-01
167;1.680000;1.524549e+02;7.450841e-01;4.713152e-01
168;1.690000;1.478642e+02;7.437336e-01;4.713152e-01
169;1.700000;1.432358e+02;7.381722e-01;4.713152e-01
170;1.710000;1.387479e+02;7.362533e-01;4.713152e-01
171;1.720000;1.342200e+02;7.239323e-01;4.713152e-01
172;1.730000;1.286869e+02;7.125954e-01;4.713152e-01
173;1.740000;8.391202e+01;6.992857e-01;4.713152e-01
174;1.750000;4.071553e+01;6.835896e-01;4.713152e-01
175;1.760000;0;6.567783e-01;4.713152e-01
176;1.770000;0;6.172900e-01;4.713152e-01
177;1.780000;0;5.717787e-01;4.713152e-01
178;1.790000;0;5.421700e-01;4.713152e-01
179;1.800000;0;5.503463e-01;4.713152e-01
180;1.810000;0;5.816010e-01;4.713152e-01
181;1.820000;0;6.273767e-01;4.713152e-01
182;1.830000;0;6.613672e-01;4.713152e-01
183;1.840000;4.605168e+01;6.914034e-01;4.713152e-01
184;1.850000;9.337370e+01;7.111067e-01;4.713152e-01
185;1.860000;1.417312e+02;7.222207e-01;4.713152e-01
186;1.870000;1.452912e+02;7.287778e-01;4.713152e-01
187;1.880000;9.796921e+01;7.183700e-01;4.713152e-01
188;1.890000;4.961170e+01;7.063947e-01;4.713152e-01
189;1.900000;5.947447e+01;6.988688e-01;4.713152e-01
190;1.910000;1.225809e+02;7.115903e-01;4.713152e-01
191;1.920000;1.866301e+02;7.289634e-01;4.713152e-01
192;1.930000;1.908168e+02;7.412813e-01;4.713152e-01
193;1.940000;1.277103e+02;7.251165e-01;4.713152e-01
194;1.950000;6.366115e+01;6.908414e-01;4.713152e-01
195;1.960000;0;6.531814e-01;4.713152e-01
196;1.970000;0;6.253913e-01;4.713152e-01
197;1.980000;0;5.942781e-01;4.713152e-01
198;1.990000;0;5.451944e-01;4.713152e-01
199;2.000000;0;4.971594e-01;4.713152e-01
200;2.010000;0;4.949048e-01;4.713152e-01
201;2.020000;0;5.208264e-01;4.713152e-01
202;2.030000;0;5.326925e-01;4.713152e-01
203;2.040000;0;5.290834e-01;4.713152e-01
204;2.050000;0;5.008209e-01;4.713152e-01
205;2.060000;0;4.905153e-01;4.713152e-01
206;2.070000;0;4.764180e-01;4.713152e-01
207;2.080000;0;4.775147e-01;4.713152e-01
208;2.090000;0;4.775473e-01;4.713152e-01
209;2.100000;0;4.917291e-01;4.713152e-01
210;2.110000;0;4.997437e-01;4.713152e-01
211;2.120000;0;5.302503e-01;4.713152e-01
212;2.130000;0;5.232282e-01;4.713152e-01
213;2.140000;0;5.265129e-01;3.728438e-01
214;2.150000;0;5.262858e-01;2.743724e-01
215;2.160000;0;5.110295e-01;1.759010e-01
