frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.305008e+01;2.377251e-01;0;0;0
1;0.020000;6.592752e+01;4.758927e-01;0;0;0
2;0.030000;1.315787e+02;7.160543e-01;3.448270e-02;0;1.110278e-01
3;0.040000;1.641868e+02;7.204288e-01;7.058784e-02;2.313933e-02;2.924943e-01
4;0.050000;1.970156e+02;7.244639e-01;9.992439e-02;2.908281e-02;5.006652e-01
5;0.060000;1.970882e+02;7.258708e-01;9.477824e-02;3.502630e-02;5.978083e-01
6;0.070000;1.644739e+02;7.210445e-01;2.154141e-01;1.512959e-01;4.297177e-01
7;0.080000;1.321863e+02;7.141476e-01;3.428185e-01;2.847613e-01;2.349228e-01
8;0.090000;1.003813e+02;7.079093e-01;4.702230e-01;4.182266e-01;4.012783e-02
9;0.100000;1.017064e+02;7.053087e-01;4.702230e-01;4.182266e-01;4.012783e-02
10;0.110000;1.031693e+02;7.041698e-01;3.270716e-01;4.283593e-01;3.687152e-02
11;0.120000;1.046277e+02;7.044148e-01;1.731079e-01;2.998760e-01;2.925253e-02
12;0.130000;1.061197e+02;7.055138e-01;1.914413e-02;1.713928e-01;2.163354e-02
13;0.140000;1.076184e+02;7.097190e-01;1.434067e-02;2.778698e-02;8.757299e-02
14;0.150000;1.091395e+02;7.142382e-01;1.567691e-02;2.164248e-02;8.990911e-02
15;0.160000;1.106581e+02;7.205698e-01;1.835312e-02;1.198953e-02;1.045883e-01
16;0.170000;1.119594e+02;7.246640e-01;1.502040e-02;7.326472e-03;4.896535e-02
17;0.180000;1.129952e+02;7.248290e-01;1.636037e-02;3.818026e-03;6.130841e-02
18;0.190000;1.137583e+02;7.225297e-01;1.636037e-02;3.818026e-03;6.130841e-02
19;0.200000;1.148628e+02;7.171650e-01;1.636037e-02;3.818026e-03;6.130841e-02
20;0.210000;1.160669e+02;7.251248e-01;1.636037e-02;3.818026e-03;6.130841e-02
21;0.220000;1.170690e+02;7.339073e-01;1.636037e-02;3.818026e-03;6.130841e-02
22;0.230000;1.174690e+02;7.478881e-01;3.615945e-02;2.193129e-02;8.695751e-02
23;0.240000;1.175984e+02;7.514928e-01;3.098320e-02;4.565494e-02;1.023341e-01
24;0.250000;1.177354e+02;7.546230e-01;2.580696e-02;6.937859e-02;1.177108e-01
25;0.260000;1.178764e+02;7.551768e-01;8.316341e-04;7.498898e-02;1.074384e-01
26;0.270000;1.182159e+02;7.494321e-01;1.277591e-03;5.043801e-02;9.456977e-02
27;0.280000;1.190993e+02;7.358365e-01;1.723548e-03;2.588704e-02;8.170117e-02
28;0.290000;1.199356e+02;7.228525e-01;2.967936e-03;1.685841e-03;7.755907e-02
29;0.300000;1.202026e+02;7.273359e-01;3.766366e-03;2.035614e-03;8.628557e-02
30;0.310000;1.197666e+02;7.428970e-01;3.970740e-02;3.656550e-02;1.241880e-01
31;0.320000;1.191607e+02;7.567353e-01;7.485000e-02;7.074561e-02;1.533640e-01
32;0.330000;1.182789e+02;7.510950e-01;1.099926e-01;1.049257e-01;1.825399e-01
33;0.340000;1.166024e+02;7.344063e-01;1.044956e-01;7.201935e-02;1.599396e-01
34;0.350000;7.704511e+01;7.053006e-01;6.783137e-02;3.704412e-02;9.909301e-02
35;0.360000;3.805278e+01;6.744347e-01;3.116717e-02;2.068877e-03;3.824637e-02
36;0.370000;0;6.409554e-01;0;0;0
37;0.380000;0;6.222001e-01;0;0;0
38;0.390000;0;6.054152e-01;0;0;0
39;0.400000;0;6.085020e-01;0;0;0
40;0.410000;0;5.997015e-01;0;0;0
41;0.420000;0;5.820997e-01;0;0;0
42;0.430000;0;5.641689e-01;0;0;0
43;0.440000;0;5.499717e-01;0;0;0
44;0.450000;0;5.443753e-01;0;0;0
45;0.460000;0;5.267602e-01;0;0;0
46;0.470000;0;5.094011e-01;0;0;0
47;0.480000;0;5.182610e-01;0;0;0
48;0.490000;0;5.366922e-01;0;0;0
49;0.500000;0;5.509868e-01;0;0;0
50;0.510000;0;5.543854e-01;0;0;0
51;0.520000;0;5.192917e-01;0;0;0
52;0.530000;0;5.095348e-01;0;0;0
53;0.540000;0;5.050566e-01;0;0;0
54;0.550000;0;5.402542e-01;0;0;0
55;0.560000;0;5.686081e-01;0;0;0
56;0.570000;0;5.723917e-01;0;0;0
57;0.580000;0;5.681750e-01;0;0;0
58;0.590000;0;5.437037e-01;0;0;0
59;0.600000;0;5.233477e-01;0;0;0
60;0.610000;0;5.099201e-01;0;0;0
61;0.620000;0;5.165611e-01;0;0;0
62;0.630000;0;5.131697e-01;0;0;0
63;0.640000;0;5.175682e-01;0;0;0
64;0.650000;0;5.085585e-01;0;0;0
65;0.660000;0;5.261117e-01;0;0;0
66;0.670000;0;5.505248e-01;0;0;0
67;0.680000;0;5.889583e-01;0;0;0
68;0.690000;0;6.197004e-01;0;0;0
69;0.700000;0;6.264973e-01;0;0;0
70;0.710000;3.445198e+01;6.526418e-01;0;0;0
71;0.720000;6.920904e+01;6.844618e-01;0;0;0
72;0.730000;1.050085e+02;7.186637e-01;0;0;6.175319e-02
73;0.740000;1.076291e+02;7.232980e-01;0;0;1.235064e-01
74;0.750000;1.116326e+02;7.196388e-01;0;0;1.852596e-01
75;0.760000;1.167795e+02;7.168282e-01;0;0;1.852596e-01
76;0.770000;1.226743e+02;7.135022e-01;0;0;1.852596e-01
77;0.780000;8.391380e+01;6.910327e-01;0;0;1.235064e-01
78;0.790000;9.245170e+01;6.954014e-01;0;0;6.175319e-02
79;0.800000;9.997833e+01;7.052152e-01;0;0;0
80;0.810000;1.509631e+02;7.500200e-01;0;0;9.883890e-02
81;0.820000;1.528955e+02;7.715197e-01;6.071609e-03;0;1.119386e-01
82;0.830000;1.541858e+02;7.932560e-01;1.050188e-02;1.722033e-03;1.728022e-01
83;0.840000;1.552919e+02;7.985022e-01;1.227144e-02;4.406264e-03;1.165874e-01
84;0.850000;1.563962e+02;7.946966e-01;8.185369e-03;4.552915e-03;1.345247e-01
85;0.860000;1.574952e+02;7.775790e-01;5.740633e-03;2.977534e-03;1.046980e-01
86;0.870000;1.054044e+02;7.307875e-01;3.971071e-03;2.933031e-04;6.207386e-02
87;0.880000;5.288339e+01;6.750647e-01;1.985536e-03;1.466516e-04;3.103693e-02
88;0.890000;0;6.303670e-01;0;0;0
89;0.900000;0;6.304202e-01;0;0;0
90;0.910000;0;6.393660e-01;0;0;0
91;0.920000;0;6.605912e-01;0;0;0
92;0.930000;0;6.742124e-01;0;0;0
93;0.940000;0;6.886005e-01;0;0;0
94;0.950000;0;6.418867e-01;0;0;0
95;0.960000;0;5.656210e-01;0;0;0
96;0.970000;0;5.670795e-01;0;0;0
97;0.980000;4.890829e+01;6.301953e-01;0;0;3.333333e-01
98;0.990000;9.762726e+01;7.227812e-01;0;0;6.666667e-01
99;1.000000;1.453071e+02;7.387054e-01;3.856356e-02;0;6.703405e-01
100;1.010000;1.432797e+02;7.502243e-01;7.712713e-02;0;3.406809e-01
101;1.020000;1.410381e+02;7.586220e-01;8.890190e-02;2.542657e-02;3.242831e-02
102;1.030000;1.393168e+02;7.705035e-01;5.368193e-02;2.992945e-02;8.545858e-02
103;1.040000;1.379038e+02;7.665227e-01;1.726875e-02;3.033088e-02;1.438093e-01
