frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.305008e+01;2.377251e-01;0
1;0.020000;6.592752e+01;4.758927e-01;0
2;0.030000;1.315787e+02;7.160543e-01;3.448270e-02
3;0.040000;1.641868e+02;7.204288e-01;7.058784e-02
4;0.050000;1.970156e+02;7.244639e-01;9.992439e-02
5;0.060000;1.970882e+02;7.258708e-01;9.477824e-02
6;0.070000;1.644739e+02;7.210445e-01;2.154141e-01
7;0.080000;1.321863e+02;7.141476e-01;3.428185e-01
8;0.090000;1.003813e+02;7.079093e-01;4.702230e-01
9;0.100000;1.017064e+02;7.053087e-01;4.702230e-01
10;0.110000;1.031693e+02;7.041698e-01;3.270716e-01
11;0.120000;1.046277e+02;7.044148e-01;1.731079e-01
12;0.130000;1.061197e+02;7.055138e-01;1.914413e-02
13;0.140000;1.076184e+02;7.097190e-01;1.434067e-02
14;0.150000;1.091395e+02;7.142382e-01;1.567691e-02
15;0.160000;1.106581e+02;7.205698e-01;1.835312e-02
16;0.170000;1.119594e+02;7.246640e-01;1.502040e-02
17;0.180000;1.129952e+02;7.248290e-01;1.636037e-02
18;0.190000;1.137583e+02;7.225297e-01;1.636037e-02
19;0.200000;1.148628e+02;7.171650e-01;1.636037e-02
20;0.210000;1.160669e+02;7.251248e-01;1.636037e-02
21;0.220000;1.170690e+02;7.339073e-01;1.636037e-02
22;0.230000;1.174690e+02;7.478881e-01;3.615945e-02
23;0.240000;1.175984e+02;7.514928e-01;3.098320e-02
24;0.250000;1.177354e+02;7.546230e-01;2.580696e-02
25;0.260000;1.178764e+02;7.551768e-01;8.316341e-04
26;0.270000;1.182159e+02;7.494321e-01;1.277591e-03
27;0.280000;1.190993e+02;7.358365e-01;1.723548e-03
28;0.290000;1.199356e+02;7.228525e-01;2.967936e-03
29;0.300000;1.202026e+02;7.273359e-01;3.766366e-03
30;0.310000;1.197666e+02;7.428970e-01;3.970740e-02
31;0.320000;1.191607e+02;7.567353e-01;7.485000e-02
32;0.330000;1.182789e+02;7.510950e-01;1.099926e-01
33;0.340000;1.166024e+02;7.344063e-01;1.044956e-01
34;0.350000;7.704511e+01;7.053006e-01;6.783137e-02
35;0.360000;3.805278e+01;6.744347e-01;3.116717e-02
36;0.370000;0;6.409554e-01;0
37;0.380000;0;6.222001e-01;0
38;0.390000;0;6.054152e-01;0
39;0.400000;0;6.085020e-01;0
40;0.410000;0;5.997015e-01;0
41;0.420000;0;5.820997e-01;0
42;0.430000;0;5.641689e-01;0
43;0.440000;0;5.499717e-01;0
44;0.450000;0;5.443753e-01;0
45;0.460000;0;5.267602e-01;0
46;0.470000;0;5.094011e-01;0
47;0.480000;0;5.182610e-01;0
48;0.490000;0;5.366922e-01;0
49;0.500000;0;5.509868e-01;0
50;0.510000;0;5.543854e-01;0
51;0.520000;0;5.192917e-01;0
52;0.530000;0;5.095348e-01;0
53;0.540000;0;5.050566e-01;0
54;0.550000;0;5.402542e-01;0
55;0.560000;0;5.686081e-01;0
56;0.570000;0;5.723917e-01;0
57;0.580000;0;5.681750e-01;0
58;0.590000;0;5.437037e-01;0
59;0.600000;0;5.233477e-01;0
60;0.610000;0;5.099201e-01;0
61;0.620000;0;5.165611e-01;0
62;0.630000;0;5.131697e-01;0
63;0.640000;0;5.175682e-01;0
64;0.650000;0;5.085585e-01;0
65;0.660000;0;5.261117e-01;0
66;0.670000;0;5.505248e-01;0
67;0.680000;0;5.889583e-01;0
68;0.690000;0;6.197004e-01;0
69;0.700000;0;6.264973e-01;0
70;0.710000;3.445198e+01;6.526418e-01;0
71;0.720000;6.920904e+01;6.844618e-01;0
72;0.730000;1.050085e+02;7.186637e-01;0
73;0.740000;1.076291e+02;7.232980e-01;0
74;0.750000;1.116326e+02;7.196388e-01;0
75;0.760000;1.167795e+02;7.168282e-01;0
76;0.770000;1.226743e+02;7.135022e-01;0
77;0.780000;8.391380e+01;6.910327e-01;0
78;0.790000;9.245170e+01;6.954014e-01;0
79;0.800000;9.997833e+01;7.052152e-01;0
80;0.810000;1.509631e+02;7.500200e-01;0
81;0.820000;1.528955e+02;7.715197e-01;6.071609e-03
82;0.830000;1.541858e+02;7.932560e-01;1.050188e-02
83;0.840000;1.552919e+02;7.985022e-01;1.227144e-02
84;0.850000;1.563962e+02;7.946966e-01;8.185369e-03
85;0.860000;1.574952e+02;7.775790e-01;5.740633e-03
86;0.870000;1.054044e+02;7.307875e-01;3.971071e-03
87;0.880000;5.288339e+01;6.750647e-01;1.985536e-03
88;0.890000;0;6.303670e-01;0
89;0.900000;0;6.304202e-01;0
90;0.910000;0;6.393660e-01;0
91;0.920000;0;6.605912e-01;0
92;0.930000;0;6.742124e-01;0
93;0.940000;0;6.886005e-01;0
94;0.950000;0;6.418867e-01;0
95;0.960000;0;5.656210e-01;0
96;0.970000;0;5.670795e-01;0
97;0.980000;4.890829e+01;6.301953e-01;0
98;0.990000;9.762726e+01;7.227812e-01;0
99;1.000000;1.453071e+02;7.387054e-01;3.856356e-02
100;1.010000;1.432797e+02;7.502243e-01;7.712713e-02
101;1.020000;1.410381e+02;7.586220e-01;8.890190e-02
102;1.030000;1.393168e+02;7.705035e-01;5.368193e-02
103;1.040000;1.379038e+02;7.665227e-01;1.726875e-02
104;1.050000;9.142645e+01;7.244474e-01;5.493982e-03
105;1.060000;4.546785e+01;6.958994e-01;2.150379e-03
106;1.070000;4.542358e+01;6.939809e-01;0
107;1.080000;9.105372e+01;7.342682e-01;0
108;1.090000;1.366148e+02;7.597979e-01;0
109;1.100000;1.365466e+02;7.665626e-01;0
110;1.110000;1.366561e+02;7.608817e-01;2.809519e-03
111;1.120000;1.375817e+02;7.463148e-01;3.449046e-03
112;1.130000;1.376575e+02;7.321436e-01;3.742025e-03
113;1.140000;1.369362e+02;7.383865e-01;8.340650e-03
114;1.150000;1.354047e+02;7.600173e-01;2.367841e-02
115;1.160000;1.348428e+02;7.817480e-01;4.923381e-02
116;1.170000;1.345376e+02;7.875357e-01;4.228615e-02
117;1.180000;1.339458e+02;7.865367e-01;2.741144e-02
118;1.190000;1.329057e+02;7.818108e-01;2.932733e-03
119;1.200000;1.313571e+02;7.783954e-01;4.036675e-03
120;1.210000;1.296071e+02;7.775231e-01;4.498532e-03
121;1.220000;1.279313e+02;7.755153e-01;8.781157e-03
122;1.230000;1.261525e+02;7.705910e-01;1.286901e-02
123;1.240000;1.243371e+02;7.569353e-01;1.586417e-02
124;1.250000;8.218356e+01;7.307726e-01;1.021188e-02
