frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.519488e+01;2.600310e-01;0;0;1.290724e-02
1;0.020000;1.303515e+02;5.230793e-01;0;0;2.581449e-02
2;0.030000;1.955925e+02;7.854324e-01;4.563053e-03;0;2.681241e-02
3;0.040000;1.958913e+02;7.881653e-01;4.586399e-03;2.298619e-03;1.768281e-02
4;0.050000;1.966321e+02;7.871573e-01;5.357142e-03;3.026664e-03;7.354307e-03
5;0.060000;1.978101e+02;7.862015e-01;1.816766e-03;3.427251e-03;8.598607e-03
6;0.070000;1.993091e+02;7.824338e-01;2.805468e-03;2.351941e-03;1.179929e-02
7;0.080000;2.012458e+02;7.791854e-01;5.073592e-03;4.407897e-03;1.057761e-02
8;0.090000;2.031913e+02;7.732429e-01;7.089783e-03;6.791312e-03;9.692444e-03
9;0.100000;2.053886e+02;7.726471e-01;1.439898e-02;1.077452e-02;6.199277e-02
10;0.110000;2.073699e+02;7.705378e-01;1.456410e-02;1.348902e-02;7.176134e-02
11;0.120000;2.090634e+02;7.733378e-01;1.566550e-02;1.182231e-02;8.764296e-02
12;0.130000;2.099918e+02;7.723895e-01;8.679815e-03;8.361907e-03;3.449939e-02
13;0.140000;2.102279e+02;7.705720e-01;6.679632e-03;3.437839e-03;3.261665e-02
14;0.150000;2.097406e+02;7.647607e-01;2.942884e-03;3.190142e-03;3.092451e-02
15;0.160000;2.080747e+02;7.621244e-01;2.447470e-03;2.312647e-03;3.258407e-02
16;0.170000;2.055826e+02;7.651479e-01;7.091173e-03;5.412800e-03;6.565898e-02
17;0.180000;2.029530e+02;7.691708e-01;9.418557e-03;8.274633e-03;6.353738e-02
18;0.190000;2.009958e+02;7.696333e-01;1.187389e-02;1.023612e-02;6.542931e-02
19;0.200000;1.992841e+02;7.661941e-01;9.376270e-03;7.851432e-03;2.561411e-02
20;0.210000;1.978904e+02;7.655846e-01;7.861737e-03;6.241312e-03;2.524359e-02
21;0.220000;1.973341e+02;7.632356e-01;5.782628e-03;5.532503e-03;2.861143e-02
22;0.230000;1.990817e+02;7.574735e-01;5.723722e-03;8.545154e-03;3.643759e-02
23;0.240000;2.026807e+02;7.504551e-01;6.589901e-03;7.377375e-03;6.105320e-02
24;0.250000;2.080288e+02;7.473728e-01;1.871402e-02;1.643067e-02;9.239572e-02
25;0.260000;2.139064e+02;7.534060e-01;2.032470e-02;1.811702e-02;1.113185e-01
26;0.270000;2.188140e+02;7.657560e-01;2.252004e-02;2.120491e-02;9.770352e-02
27;0.280000;2.216625e+02;7.803559e-01;1.264249e-02;1.587528e-02;8.190051e-02
28;0.290000;2.222812e+02;7.919948e-01;8.672464e-03;1.248290e-02;9.435976e-02
29;0.300000;2.222520e+02;7.965139e-01;5.117408e-03;8.783246e-03;1.003161e-01
30;0.310000;2.220061e+02;7.969138e-01;2.425003e-03;3.154615e-03;1.117744e-01
31;0.320000;2.214366e+02;7.895153e-01;2.818747e-03;8.943816e-04;1.245743e-01
32;0.330000;2.190948e+02;7.812690e-01;2.579707e-03;1.457196e-03;1.045961e-01
33;0.340000;2.162702e+02;7.754462e-01;3.092862e-03;2.148247e-03;8.263844e-02
34;0.350000;2.140043e+02;7.767546e-01;3.027008e-02;2.843473e-02;3.693698e-02
35;0.360000;2.134116e+02;7.839606e-01;4.427150e-02;4.112504e-02;4.491008e-02
36;0.370000;2.130027e+02;7.871787e-01;4.459703e-02;4.193462e-02;3.013864e-02
37;0.380000;2.115542e+02;7.882373e-01;1.767068e-02;1.628162e-02;2.858613e-02
38;0.390000;2.093312e+02;7.867629e-01;4.921810e-03;5.486801e-03;2.003167e-02
