frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.042494e-01;0
1;0.020000;0;4.119785e-01;0
2;0.030000;0;6.137440e-01;0
3;0.040000;0;6.029843e-01;0
4;0.050000;0;5.895516e-01;0
5;0.060000;0;5.780951e-01;0
6;0.070000;0;5.757606e-01;0
7;0.080000;0;5.751747e-01;0
8;0.090000;0;5.755818e-01;0
9;0.100000;0;5.800518e-01;0
10;0.110000;0;5.906323e-01;0
11;0.120000;0;6.099477e-01;0
12;0.130000;0;6.363130e-01;0
13;0.140000;0;6.638482e-01;0
14;0.150000;0;6.569521e-01;0
15;0.160000;0;6.421348e-01;0
16;0.170000;0;6.331962e-01;0
17;0.180000;0;6.423542e-01;0
18;0.190000;0;6.225629e-01;0
19;0.200000;0;5.642319e-01;0
20;0.210000;0;5.268512e-01;0
21;0.220000;0;4.968278e-01;0
22;0.230000;0;5.229318e-01;0
23;0.240000;0;5.517184e-01;0
24;0.250000;0;5.984508e-01;0
25;0.260000;0;6.068243e-01;0
26;0.270000;0;5.991986e-01;0
27;0.280000;0;6.120032e-01;0
28;0.290000;0;6.414281e-01;0
29;0.300000;3.817142e+01;6.946790e-01;0
30;0.310000;7.672527e+01;7.289366e-01;0
31;0.320000;1.156860e+02;7.483906e-01;5.169026e-03
32;0.330000;1.165104e+02;7.397938e-01;7.724476e-03
33;0.340000;7.795650e+01;7.054300e-01;7.724476e-03
34;0.350000;3.899580e+01;6.596031e-01;2.555450e-03
35;0.360000;0;6.525332e-01;0
36;0.370000;0;6.678185e-01;0
37;0.380000;0;6.867493e-01;0
38;0.390000;4.938738e+01;6.868291e-01;0
39;0.400000;1.000211e+02;6.966386e-01;0
40;0.410000;1.523663e+02;7.239215e-01;0
41;0.420000;1.567523e+02;7.496581e-01;2.684193e-02
42;0.430000;1.605146e+02;7.708498e-01;4.520713e-02
43;0.440000;1.629293e+02;7.821028e-01;5.162417e-02
44;0.450000;1.639813e+02;7.678687e-01;3.119928e-02
45;0.460000;1.641951e+02;7.403802e-01;1.693952e-02
46;0.470000;1.094352e+02;6.847377e-01;1.052248e-02
47;0.480000;5.460982e+01;6.131241e-01;4.105447e-03
48;0.490000;0;5.532779e-01;0
49;0.500000;0;5.402185e-01;0
50;0.510000;0;5.728202e-01;0
51;0.520000;0;5.981960e-01;0
52;0.530000;0;5.965919e-01;0
53;0.540000;0;5.936038e-01;0
54;0.550000;0;5.708849e-01;0
55;0.560000;0;5.550520e-01;0
56;0.570000;0;5.769544e-01;0
57;0.580000;5.811186e+01;6.406851e-01;0
58;0.590000;1.166708e+02;7.258769e-01;0
59;0.600000;1.746949e+02;7.580628e-01;0
60;0.610000;1.730083e+02;7.701433e-01;9.285438e-03
61;0.620000;1.693764e+02;7.755541e-01;1.335011e-02
62;0.630000;1.657086e+02;7.853629e-01;1.741478e-02
63;0.640000;1.634028e+02;7.976329e-01;1.581983e-02
64;0.650000;1.624904e+02;7.921674e-01;1.944564e-02
65;0.660000;1.081341e+02;7.523582e-01;1.538097e-02
66;0.670000;5.401462e+01;6.938006e-01;7.690485e-03
67;0.680000;0;6.576057e-01;0
68;0.690000;0;6.411375e-01;0
69;0.700000;0;6.515825e-01;0
70;0.710000;0;6.609599e-01;0
71;0.720000;1.069223e+02;7.042694e-01;0
72;0.730000;2.146575e+02;7.466245e-01;4.553228e-02
73;0.740000;3.228519e+02;7.766709e-01;8.341855e-02
74;0.750000;3.233396e+02;7.815092e-01;1.038741e-01
75;0.760000;3.211109e+02;7.701840e-01;8.838014e-02
76;0.770000;3.156572e+02;7.475381e-01;6.032596e-02
