frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.042494e-01;0;0;0
1;0.020000;0;4.119785e-01;0;0;0
2;0.030000;0;6.137440e-01;0;0;0
3;0.040000;0;6.029843e-01;0;0;0
4;0.050000;0;5.895516e-01;0;0;0
5;0.060000;0;5.780951e-01;0;0;0
6;0.070000;0;5.757606e-01;0;0;0
7;0.080000;0;5.751747e-01;0;0;0
8;0.090000;0;5.755818e-01;0;0;0
9;0.100000;0;5.800518e-01;0;0;0
10;0.110000;0;5.906323e-01;0;0;0
11;0.120000;0;6.099477e-01;0;0;0
12;0.130000;0;6.363130e-01;0;0;0
13;0.140000;0;6.638482e-01;0;0;0
14;0.150000;0;6.569521e-01;0;0;0
15;0.160000;0;6.421348e-01;0;0;0
16;0.170000;0;6.331962e-01;0;0;0
17;0.180000;0;6.423542e-01;0;0;0
18;0.190000;0;6.225629e-01;0;0;0
19;0.200000;0;5.642319e-01;0;0;0
20;0.210000;0;5.268512e-01;0;0;0
21;0.220000;0;4.968278e-01;0;0;0
22;0.230000;0;5.229318e-01;0;0;0
23;0.240000;0;5.517184e-01;0;0;0
24;0.250000;0;5.984508e-01;0;0;0
25;0.260000;0;6.068243e-01;0;0;0
26;0.270000;0;5.991986e-01;0;0;0
27;0.280000;0;6.120032e-01;0;0;0
28;0.290000;0;6.414281e-01;0;0;0
29;0.300000;3.817142e+01;6.946790e-01;0;0;0
30;0.310000;7.672527e+01;7.289366e-01;0;0;8.620293e-02
31;0.320000;1.156860e+02;7.483906e-01;5.169026e-03;0;1.386804e-01
32;0.330000;1.165104e+02;7.397938e-01;7.724476e-03;2.653204e-03;2.044369e-01
33;0.340000;7.795650e+01;7.054300e-01;7.724476e-03;2.653204e-03;1.182339e-01
34;0.350000;3.899580e+01;6.596031e-01;2.555450e-03;2.653204e-03;6.575647e-02
35;0.360000;0;6.525332e-01;0;0;0
36;0.370000;0;6.678185e-01;0;0;0
37;0.380000;0;6.867493e-01;0;0;0
38;0.390000;4.938738e+01;6.868291e-01;0;0;4.810995e-02
39;0.400000;1.000211e+02;6.966386e-01;0;0;9.621990e-02
40;0.410000;1.523663e+02;7.239215e-01;0;0;1.443299e-01
41;0.420000;1.567523e+02;7.496581e-01;2.684193e-02;0;1.804378e-01
42;0.430000;1.605146e+02;7.708498e-01;4.520713e-02;9.955596e-03;1.827899e-01
