frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.678178e+01;2.501420e-01;0
1;0.020000;1.336478e+02;5.013250e-01;0
2;0.030000;2.000162e+02;7.417703e-01;2.057472e-03
3;0.040000;1.332344e+02;7.083583e-01;2.057472e-03
4;0.050000;6.636842e+01;6.644741e-01;2.057472e-03
5;0.060000;0;6.331472e-01;0
6;0.070000;0;6.009984e-01;0
7;0.080000;0;5.933218e-01;0
8;0.090000;0;5.939332e-01;0
9;0.100000;0;6.125109e-01;0
10;0.110000;0;6.248350e-01;0
11;0.120000;0;6.249045e-01;0
12;0.130000;0;6.251048e-01;0
13;0.140000;0;6.357582e-01;0
14;0.150000;3.763112e+01;6.610945e-01;0
15;0.160000;7.543528e+01;6.951272e-01;1.020489e-02
16;0.170000;1.140913e+02;7.117047e-01;2.040977e-02
17;0.180000;1.160416e+02;7.115784e-01;3.313217e-02
18;0.190000;1.186632e+02;7.129349e-01;2.926812e-02
19;0.200000;8.000721e+01;7.020371e-01;1.906323e-02
20;0.210000;4.042576e+01;6.781667e-01;6.340836e-03
21;0.220000;0;6.200505e-01;0
22;0.230000;0;5.479702e-01;0
23;0.240000;0;4.862191e-01;0
24;0.250000;0;4.372680e-01;0
25;0.260000;0;4.249842e-01;0
26;0.270000;0;4.177155e-01;0
27;0.280000;0;4.444578e-01;0
28;0.290000;0;4.577648e-01;0
29;0.300000;0;4.679016e-01;0
30;0.310000;0;4.535379e-01;0
31;0.320000;0;4.465353e-01;0
32;0.330000;0;4.368061e-01;0
33;0.340000;0;4.349025e-01;0
34;0.350000;0;4.551665e-01;0
35;0.360000;0;4.611166e-01;0
36;0.370000;0;4.673692e-01;0
37;0.380000;0;4.465761e-01;0
38;0.390000;0;4.420722e-01;0
39;0.400000;0;4.486207e-01;0
40;0.410000;0;5.056808e-01;0
41;0.420000;5.971943e+01;5.994579e-01;0
42;0.430000;1.186226e+02;6.827698e-01;0
43;0.440000;1.770528e+02;7.255850e-01;0
44;0.450000;1.752531e+02;7.400231e-01;2.557817e-02
45;0.460000;1.745985e+02;7.524365e-01;2.799399e-02
46;0.470000;1.750835e+02;7.551695e-01;2.944156e-02
47;0.480000;1.764147e+02;7.554036e-01;5.310951e-03
48;0.490000;1.775603e+02;7.574027e-01;1.120196e-02
49;0.500000;1.785691e+02;7.569959e-01;9.830555e-03
50;0.510000;1.797861e+02;7.521761e-01;1.163660e-02
51;0.520000;1.813447e+02;7.383531e-01;6.262304e-03
52;0.530000;1.214207e+02;7.146052e-01;6.186137e-03
53;0.540000;6.095283e+01;6.831899e-01;2.932528e-03
54;0.550000;0;6.716063e-01;0
55;0.560000;5.848009e+01;6.799111e-01;0
56;0.570000;1.169053e+02;7.000317e-01;0
57;0.580000;1.169053e+02;7.056316e-01;0
58;0.590000;5.842520e+01;7.049398e-01;0
59;0.600000;0;6.897375e-01;0
60;0.610000;0;6.739686e-01;0
61;0.620000;0;6.562321e-01;0
62;0.630000;0;6.546564e-01;0
63;0.640000;0;6.489583e-01;0
64;0.650000;0;6.320126e-01;0
65;0.660000;0;6.016266e-01;0
66;0.670000;0;5.952434e-01;0
67;0.680000;0;5.994788e-01;0
68;0.690000;0;6.126677e-01;0
69;0.700000;0;6.185837e-01;0
70;0.710000;0;6.221274e-01;0
71;0.720000;0;6.169345e-01;0
72;0.730000;0;6.041728e-01;0
73;0.740000;0;6.044630e-01;0
74;0.750000;0;6.089004e-01;0
75;0.760000;0;6.040697e-01;0
76;0.770000;0;5.923780e-01;0
77;0.780000;0;6.006670e-01;0
78;0.790000;0;6.189320e-01;0
79;0.800000;0;6.246613e-01;0
80;0.810000;0;6.042981e-01;0
81;0.820000;0;5.757274e-01;0
82;0.830000;0;5.542228e-01;0
83;0.840000;0;5.544946e-01;0
84;0.850000;0;5.429679e-01;0
85;0.860000;0;5.207424e-01;0
86;0.870000;0;4.994524e-01;0
87;0.880000;0;5.252804e-01;0
88;0.890000;0;5.737581e-01;0
89;0.900000;0;6.140168e-01;0
90;0.910000;0;6.157198e-01;0
91;0.920000;0;6.146086e-01;0
92;0.930000;0;6.119657e-01;0
93;0.940000;0;6.358545e-01;0
94;0.950000;3.485208e+01;6.651171e-01;0
95;0.960000;7.048100e+01;6.949477e-01;0
96;0.970000;7.048100e+01;7.027426e-01;0
97;0.980000;3.562891e+01;6.874368e-01;0
98;0.990000;0;6.728509e-01;0
99;1.000000;0;6.677567e-01;0
100;1.010000;0;6.597000e-01;0
101;1.020000;0;6.302282e-01;0
102;1.030000;0;5.585883e-01;0
103;1.040000;0;4.856583e-01;0
104;1.050000;0;4.715720e-01;0
105;1.060000;0;5.254042e-01;0
106;1.070000;0;6.002532e-01;0
107;1.080000;0;6.108181e-01;0
108;1.090000;0;5.855083e-01;0
109;1.100000;0;5.399399e-01;0
110;1.110000;0;5.105689e-01;0
111;1.120000;0;5.195921e-01;0
112;1.130000;0;5.638437e-01;0
113;1.140000;0;6.355605e-01;0
114;1.150000;3.861210e+01;6.824691e-01;0
115;1.160000;7.657812e+01;7.147959e-01;0
116;1.170000;1.144059e+02;7.293879e-01;0
117;1.180000;1.132303e+02;7.331266e-01;1.081690e-02
118;1.190000;1.115728e+02;7.281529e-01;2.163381e-02
119;1.200000;1.096599e+02;7.251277e-01;3.767665e-02
120;1.210000;1.075088e+02;7.217295e-01;4.290259e-02
121;1.220000;1.058980e+02;7.211248e-01;4.812853e-02
122;1.230000;1.049058e+02;7.209373e-01;4.653354e-02
123;1.240000;1.046791e+02;7.250794e-01;4.493856e-02
124;1.250000;1.047165e+02;7.219904e-01;4.334358e-02
125;1.260000;6.979388e+01;7.115333e-01;2.889572e-02
126;1.270000;7.079353e+01;7.029672e-01;1.444786e-02
127;1.280000;7.142877e+01;7.041906e-01;0
128;1.290000;1.066580e+02;7.092361e-01;9.941422e-03
129;1.300000;1.053990e+02;7.095619e-01;1.988284e-02
130;1.310000;1.047393e+02;7.105868e-01;2.452817e-02
131;1.320000;1.043858e+02;7.076888e-01;1.923207e-02
132;1.330000;6.958640e+01;6.991376e-01;9.290650e-03
133;1.340000;3.487578e+01;6.798614e-01;4.645325e-03
134;1.350000;0;6.588916e-01;0
135;1.360000;0;6.446999e-01;0
136;1.370000;0;6.242719e-01;0
137;1.380000;0;6.054171e-01;0
138;1.390000;0;5.630891e-01;0
139;1.400000;0;5.664094e-01;0
140;1.410000;0;5.840606e-01;0
141;1.420000;0;6.457790e-01;0
142;1.430000;3.588863e+01;6.777989e-01;0
143;1.440000;7.122177e+01;7.014039e-01;9.252262e-03
144;1.450000;1.062761e+02;7.037637e-01;1.178208e-02
145;1.460000;1.049314e+02;7.061823e-01;1.209351e-02
146;1.470000;1.035839e+02;7.087721e-01;1.380518e-02
147;1.480000;1.030286e+02;7.180157e-01;2.223928e-02
148;1.490000;1.035406e+02;7.213190e-01;3.289178e-02
149;1.500000;1.045531e+02;7.236716e-01;3.288254e-02
150;1.510000;1.049926e+02;7.227340e-01;2.273016e-02
151;1.520000;1.047741e+02;7.239507e-01;1.257779e-02
152;1.530000;1.045655e+02;7.245205e-01;2.434647e-03
153;1.540000;1.047342e+02;7.225223e-01;8.173923e-03
154;1.550000;6.989678e+01;7.136263e-01;7.362375e-03
155;1.560000;7.161829e+01;7.076896e-01;6.550826e-03
156;1.570000;7.303947e+01;7.062207e-01;2.221046e-02
157;1.580000;1.093751e+02;7.157783e-01;3.057273e-02
158;1.590000;1.094656e+02;7.222388e-01;3.304852e-02
159;1.600000;1.098387e+02;7.237200e-01;1.331385e-02
160;1.610000;1.106085e+02;7.232434e-01;1.191238e-02
161;1.620000;1.110744e+02;7.246168e-01;1.639736e-02
162;1.630000;1.112737e+02;7.255514e-01;2.088235e-02
163;1.640000;1.110448e+02;7.212890e-01;1.470651e-02
164;1.650000;7.397736e+01;7.030074e-01;7.745724e-03
165;1.660000;3.687654e+01;6.816516e-01;7.849396e-04
166;1.670000;0;6.609707e-01;0
167;1.680000;0;6.594957e-01;0
168;1.690000;0;6.365120e-01;0
169;1.700000;0;5.963616e-01;0
170;1.710000;0;5.483781e-01;0
171;1.720000;0;5.448437e-01;0
172;1.730000;0;5.796915e-01;0
173;1.740000;0;6.201052e-01;0
174;1.750000;0;6.421794e-01;0
175;1.760000;0;6.462216e-01;0
176;1.770000;0;6.483474e-01;0
177;1.780000;0;6.582996e-01;0
178;1.790000;0;6.540717e-01;0
179;1.800000;0;6.459147e-01;0
180;1.810000;0;6.487015e-01;0
181;1.820000;0;6.730049e-01;0
182;1.830000;0;6.966812e-01;0
183;1.840000;3.439206e+01;7.035372e-01;0
184;1.850000;6.907055e+01;7.013680e-01;7.141183e-03
185;1.860000;1.037775e+02;7.067099e-01;9.638579e-03
186;1.870000;6.938540e+01;7.036171e-01;9.638579e-03
187;1.880000;3.470691e+01;6.981204e-01;2.497396e-03
188;1.890000;0;6.883184e-01;0
189;1.900000;3.509519e+01;6.902149e-01;0
190;1.910000;7.052010e+01;6.979874e-01;6.910767e-03
191;1.920000;1.061603e+02;7.090123e-01;7.003792e-03
192;1.930000;1.066764e+02;7.139279e-01;7.096817e-03
193;1.940000;1.066286e+02;7.148714e-01;2.146338e-03
194;1.950000;1.062366e+02;7.143986e-01;4.013601e-03
195;1.960000;1.056096e+02;7.133883e-01;6.278288e-03
196;1.970000;1.050088e+02;7.105259e-01;1.057829e-02
197;1.980000;6.976052e+01;7.033409e-01;8.617998e-03
198;1.990000;3.477633e+01;6.941199e-01;6.260286e-03
199;2.000000;0;6.872419e-01;0
200;2.010000;0;6.724851e-01;0
201;2.020000;0;6.678221e-01;0
202;2.030000;0;6.368613e-01;0
203;2.040000;0;5.884899e-01;0
204;2.050000;0;5.265226e-01;0
205;2.060000;0;4.890390e-01;0
206;2.070000;0;5.328174e-01;0
207;2.080000;0;5.836420e-01;0
208;2.090000;0;6.388729e-01;0
209;2.100000;0;6.613931e-01;0
210;2.110000;0;6.795538e-01;0
211;2.120000;0;6.964725e-01;0
212;2.130000;3.410677e+01;6.953797e-01;0
213;2.140000;6.782404e+01;7.001612e-01;0
214;2.150000;1.010152e+02;7.074637e-01;8.803825e-03
215;2.160000;6.690839e+01;7.059786e-01;8.803825e-03
216;2.170000;3.319114e+01;6.922874e-01;8.803825e-03
217;2.180000;0;6.625023e-01;0
218;2.190000;0;6.023219e-01;0
219;2.200000;0;5.315951e-01;0
220;2.210000;0;4.790139e-01;0
221;2.220000;0;4.907610e-01;0
222;2.230000;0;5.514278e-01;0
223;2.240000;0;6.045804e-01;0
224;2.250000;0;6.282972e-01;0
225;2.260000;0;6.353577e-01;0
226;2.270000;0;6.338846e-01;0
227;2.280000;0;6.327302e-01;0
228;2.290000;0;6.143482e-01;0
229;2.300000;0;6.172931e-01;0
230;2.310000;0;6.280263e-01;0
231;2.320000;0;6.305153e-01;0
232;2.330000;0;6.290345e-01;0
233;2.340000;0;6.089471e-01;0
234;2.350000;0;5.973561e-01;0
235;2.360000;0;5.847976e-01;0
236;2.370000;0;5.809813e-01;0
237;2.380000;0;5.988587e-01;0
238;2.390000;0;6.102507e-01;0
239;2.400000;0;6.112573e-01;0
240;2.410000;0;5.962491e-01;0
241;2.420000;0;5.961072e-01;0
242;2.430000;0;5.981265e-01;0
243;2.440000;0;6.063240e-01;0
244;2.450000;0;5.970819e-01;0
245;2.460000;0;6.030409e-01;0
246;2.470000;0;6.155652e-01;0
247;2.480000;0;6.347427e-01;0
248;2.490000;0;6.559195e-01;0
249;2.500000;0;6.495900e-01;0
250;2.510000;0;6.381282e-01;0
251;2.520000;0;6.218520e-01;0
252;2.530000;0;6.235989e-01;0
253;2.540000;0;6.281491e-01;0
254;2.550000;0;6.282546e-01;0
