frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.996746e-01;0
1;0.020000;0;4.270326e-01;0
2;0.030000;7.194596e+01;6.771466e-01;0
3;0.040000;1.446340e+02;7.334878e-01;0
4;0.050000;2.183217e+02;7.634978e-01;0
5;0.060000;2.202053e+02;7.694144e-01;0
6;0.070000;2.204334e+02;7.679129e-01;0
7;0.080000;2.179316e+02;7.599778e-01;0
8;0.090000;2.123009e+02;7.437227e-01;0
9;0.100000;1.393848e+02;7.094350e-01;0
10;0.110000;6.819886e+01;6.547675e-01;0
11;0.120000;0;6.180336e-01;0
12;0.130000;0;6.066824e-01;0
13;0.140000;0;6.223784e-01;0
14;0.150000;0;6.313637e-01;0
15;0.160000;0;6.407905e-01;0
16;0.170000;0;6.480577e-01;0
17;0.180000;0;6.492320e-01;0
18;0.190000;0;6.407283e-01;0
19;0.200000;0;6.287539e-01;0
20;0.210000;0;6.223157e-01;0
21;0.220000;0;6.311748e-01;0
22;0.230000;3.767051e+01;6.651295e-01;0
23;0.240000;7.490376e+01;7.012658e-01;0
24;0.250000;1.116599e+02;7.258444e-01;0
25;0.260000;1.105567e+02;7.268331e-01;0
26;0.270000;7.332346e+01;7.165149e-01;0
27;0.280000;7.317076e+01;7.073667e-01;0
28;0.290000;7.240502e+01;7.011946e-01;0
29;0.300000;1.076447e+02;7.021310e-01;0
30;0.310000;1.058037e+02;7.055003e-01;0
31;0.320000;1.047432e+02;7.074167e-01;0
32;0.330000;1.043159e+02;7.105116e-01;0
33;0.340000;1.046270e+02;7.117513e-01;0
34;0.350000;1.053843e+02;7.101236e-01;0
35;0.360000;7.057197e+01;6.974025e-01;0
36;0.370000;3.549846e+01;6.744590e-01;0
37;0.380000;0;6.582590e-01;0
38;0.390000;0;6.466378e-01;0
39;0.400000;0;6.208734e-01;0
40;0.410000;0;5.771027e-01;0
41;0.420000;0;5.766478e-01;0
42;0.430000;0;6.159997e-01;0
43;0.440000;0;6.736427e-01;0
44;0.450000;0;6.989250e-01;0
45;0.460000;0;7.024205e-01;0
46;0.470000;0;7.009277e-01;0
47;0.480000;5.461234e+01;6.994338e-01;0
48;0.490000;1.140947e+02;7.113016e-01;0
49;0.500000;1.762630e+02;7.354788e-01;0
50;0.510000;1.852078e+02;7.622564e-01;0
51;0.520000;1.894976e+02;7.850898e-01;0
52;0.530000;1.904837e+02;7.874817e-01;0
53;0.540000;1.889003e+02;7.761195e-01;0
54;0.550000;1.857892e+02;7.439978e-01;0
55;0.560000;1.226348e+02;7.130663e-01;0
56;0.570000;6.066101e+01;6.728685e-01;0
57;0.580000;0;6.214862e-01;0
58;0.590000;0;5.692231e-01;0
59;0.600000;0;5.215815e-01;0
60;0.610000;0;4.985160e-01;0
61;0.620000;0;4.959477e-01;0
62;0.630000;0;4.922685e-01;0
63;0.640000;0;4.956874e-01;0
64;0.650000;0;4.881169e-01;0
65;0.660000;0;4.731108e-01;0
66;0.670000;0;4.744418e-01;0
67;0.680000;0;4.941370e-01;0
68;0.690000;0;5.531352e-01;0
69;0.700000;0;5.834808e-01;0
70;0.710000;0;6.154283e-01;0
71;0.720000;0;6.087856e-01;0
72;0.730000;0;5.567146e-01;0
73;0.740000;0;5.302188e-01;0
74;0.750000;0;5.620184e-01;0
75;0.760000;4.880850e+01;6.600557e-01;1.628990e-02
76;0.770000;9.837555e+01;7.226450e-01;3.257980e-02
77;0.780000;1.485622e+02;7.510681e-01;4.886970e-02
78;0.790000;1.505043e+02;7.654722e-01;4.886970e-02
79;0.800000;1.526466e+02;7.611974e-01;4.886970e-02
80;0.810000;1.559454e+02;7.546058e-01;4.886970e-02
81;0.820000;1.603125e+02;7.484806e-01;4.886970e-02
82;0.830000;1.643370e+02;7.436438e-01;4.886970e-02
83;0.840000;1.697131e+02;7.418732e-01;4.886970e-02
84;0.850000;1.740666e+02;7.490967e-01;4.886970e-02
85;0.860000;1.777926e+02;7.651444e-01;4.886970e-02
86;0.870000;1.783837e+02;7.727456e-01;4.886970e-02
87;0.880000;1.786147e+02;7.647091e-01;4.886970e-02
88;0.890000;1.775472e+02;7.514125e-01;4.886970e-02
89;0.900000;1.748197e+02;7.397521e-01;4.886970e-02
90;0.910000;1.700698e+02;7.313504e-01;4.886970e-02
91;0.920000;1.652863e+02;7.317445e-01;4.886970e-02
92;0.930000;1.607259e+02;7.305562e-01;4.886970e-02
93;0.940000;1.563652e+02;7.257481e-01;4.886970e-02
94;0.950000;1.027564e+02;7.106267e-01;4.886970e-02
95;0.960000;5.059165e+01;6.867872e-01;4.886970e-02
96;0.970000;0;6.760116e-01;4.886970e-02
97;0.980000;0;6.723469e-01;4.886970e-02
98;0.990000;0;6.705163e-01;4.886970e-02
99;1.000000;0;6.621826e-01;4.886970e-02
100;1.010000;0;6.598822e-01;1.067469e-01
101;1.020000;0;6.647408e-01;1.646242e-01
102;1.030000;0;6.696885e-01;2.225014e-01
103;1.040000;0;6.714160e-01;2.225014e-01
104;1.050000;0;6.803287e-01;2.225014e-01
105;1.060000;0;6.809992e-01;2.225014e-01
106;1.070000;0;6.742573e-01;2.225014e-01
107;1.080000;0;6.583790e-01;2.225014e-01
108;1.090000;0;6.380379e-01;2.225014e-01
109;1.100000;0;5.833158e-01;2.225014e-01
110;1.110000;0;5.262982e-01;2.225014e-01
111;1.120000;0;5.230801e-01;2.225014e-01
112;1.130000;0;5.446798e-01;2.225014e-01
113;1.140000;0;5.413355e-01;2.225014e-01
114;1.150000;0;4.904352e-01;2.225014e-01
115;1.160000;0;4.524486e-01;2.225014e-01
116;1.170000;0;4.614109e-01;2.225014e-01
117;1.180000;0;4.795202e-01;2.225014e-01
118;1.190000;0;4.899453e-01;2.225014e-01
119;1.200000;0;4.610116e-01;2.225014e-01
120;1.210000;0;4.600641e-01;2.225014e-01
121;1.220000;0;4.510580e-01;2.225014e-01
122;1.230000;0;5.134683e-01;2.225014e-01
123;1.240000;0;5.470737e-01;2.225014e-01
124;1.250000;0;5.983774e-01;2.225014e-01
125;1.260000;0;6.036417e-01;2.225014e-01
126;1.270000;0;6.118196e-01;2.225014e-01
127;1.280000;0;6.066210e-01;2.225014e-01
128;1.290000;0;6.057537e-01;2.225014e-01
129;1.300000;0;5.966175e-01;2.225014e-01
130;1.310000;0;6.059690e-01;2.225014e-01
131;1.320000;0;5.940936e-01;2.225014e-01
132;1.330000;0;5.787978e-01;2.225014e-01
133;1.340000;0;5.586026e-01;2.225014e-01
134;1.350000;0;5.400380e-01;2.225014e-01
135;1.360000;0;5.310856e-01;2.225014e-01
136;1.370000;0;5.254046e-01;2.225014e-01
137;1.380000;0;5.377932e-01;2.225014e-01
138;1.390000;0;5.389768e-01;2.225014e-01
139;1.400000;0;5.132151e-01;2.225014e-01
140;1.410000;0;5.011401e-01;2.225014e-01
141;1.420000;0;5.031698e-01;2.225014e-01
142;1.430000;0;5.115378e-01;2.225014e-01
143;1.440000;0;5.018659e-01;2.225014e-01
144;1.450000;0;5.024841e-01;2.225014e-01
145;1.460000;0;5.227686e-01;2.225014e-01
146;1.470000;0;5.327899e-01;2.225014e-01
147;1.480000;0;5.535977e-01;2.225014e-01
148;1.490000;0;5.609309e-01;2.225014e-01
149;1.500000;0;5.884943e-01;2.225014e-01
150;1.510000;0;5.796623e-01;2.225014e-01
151;1.520000;0;5.749920e-01;2.225014e-01
152;1.530000;0;5.611759e-01;2.225014e-01
153;1.540000;0;5.841560e-01;2.225014e-01
154;1.550000;0;5.952266e-01;2.225014e-01
155;1.560000;0;5.946696e-01;2.225014e-01
156;1.570000;0;5.803393e-01;2.225014e-01
157;1.580000;0;5.872973e-01;2.225014e-01
158;1.590000;0;6.093847e-01;2.225014e-01
159;1.600000;0;6.008877e-01;2.225014e-01
160;1.610000;0;5.723703e-01;2.225014e-01
161;1.620000;0;5.347888e-01;2.225014e-01
162;1.630000;0;5.185241e-01;2.225014e-01
163;1.640000;0;5.125913e-01;2.225014e-01
164;1.650000;0;5.206432e-01;2.225014e-01
165;1.660000;0;5.364096e-01;2.225014e-01
166;1.670000;0;5.723827e-01;2.225014e-01
167;1.680000;0;5.980764e-01;2.225014e-01
168;1.690000;0;6.363841e-01;2.040788e-01
169;1.700000;0;6.586892e-01;1.856562e-01
170;1.710000;3.808182e+01;6.916360e-01;1.672335e-01
171;1.720000;7.626087e+01;7.056339e-01;1.672335e-01
172;1.730000;1.142966e+02;7.221603e-01;1.672335e-01
173;1.740000;1.137417e+02;7.239633e-01;1.672335e-01
174;1.750000;7.556268e+01;7.047036e-01;1.672335e-01
175;1.760000;3.752695e+01;6.609200e-01;1.672335e-01
176;1.770000;0;6.265605e-01;1.672335e-01
177;1.780000;0;6.134716e-01;1.672335e-01
178;1.790000;0;6.311944e-01;1.672335e-01
179;1.800000;0;6.202070e-01;1.672335e-01
180;1.810000;0;5.871107e-01;1.672335e-01
181;1.820000;0;5.031531e-01;1.672335e-01
182;1.830000;0;4.916577e-01;1.672335e-01
183;1.840000;0;5.204526e-01;1.672335e-01
184;1.850000;0;5.806500e-01;1.672335e-01
185;1.860000;0;5.810807e-01;1.672335e-01
186;1.870000;0;5.596646e-01;1.672335e-01
187;1.880000;0;5.439703e-01;1.672335e-01
188;1.890000;0;5.327184e-01;1.672335e-01
189;1.900000;0;5.061268e-01;1.672335e-01
190;1.910000;0;4.835011e-01;1.672335e-01
191;1.920000;0;4.663668e-01;1.672335e-01
192;1.930000;0;4.716822e-01;1.672335e-01
193;1.940000;0;4.761177e-01;1.672335e-01
194;1.950000;0;4.630556e-01;1.672335e-01
195;1.960000;0;4.477381e-01;1.672335e-01
196;1.970000;0;4.806378e-01;1.672335e-01
197;1.980000;0;5.086293e-01;1.672335e-01
198;1.990000;0;5.109230e-01;1.672335e-01
199;2.000000;0;4.812789e-01;1.703423e-01
200;2.010000;0;4.681443e-01;1.734510e-01
201;2.020000;0;4.939609e-01;1.765597e-01
202;2.030000;0;4.933523e-01;1.765597e-01
203;2.040000;0;5.140633e-01;1.765597e-01
204;2.050000;0;5.088580e-01;1.765597e-01
205;2.060000;0;5.071687e-01;1.765597e-01
