frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.996746e-01;0;0;0
1;0.020000;0;4.270326e-01;0;0;0
2;0.030000;7.194596e+01;6.771466e-01;0;0;2.789817e-01
3;0.040000;1.446340e+02;7.334878e-01;0;0;5.579635e-01
4;0.050000;2.183217e+02;7.634978e-01;7.369340e-03;9.953585e-03;6.048767e-01
5;0.060000;2.202053e+02;7.694144e-01;1.506133e-02;1.518900e-02;3.340012e-01
6;0.070000;2.204334e+02;7.679129e-01;2.275332e-02;2.042441e-02;6.312566e-02
7;0.080000;2.179316e+02;7.599778e-01;1.582316e-02;1.773376e-02;3.251424e-02
8;0.090000;2.123009e+02;7.437227e-01;1.494133e-02;1.887828e-02;5.708963e-02
9;0.100000;1.393848e+02;7.094350e-01;7.249340e-03;1.364287e-02;4.898341e-02
10;0.110000;6.819886e+01;6.547675e-01;6.810152e-03;6.379936e-03;3.268160e-02
11;0.120000;0;6.180336e-01;0;0;0
12;0.130000;0;6.066824e-01;0;0;0
13;0.140000;0;6.223784e-01;0;0;0
14;0.150000;0;6.313637e-01;0;0;0
15;0.160000;0;6.407905e-01;0;0;0
16;0.170000;0;6.480577e-01;0;0;0
17;0.180000;0;6.492320e-01;0;0;0
18;0.190000;0;6.407283e-01;0;0;0
19;0.200000;0;6.287539e-01;0;0;0
20;0.210000;0;6.223157e-01;0;0;0
21;0.220000;0;6.311748e-01;0;0;0
22;0.230000;3.767051e+01;6.651295e-01;0;0;2.610405e-01
23;0.240000;7.490376e+01;7.012658e-01;2.117838e-02;0;3.532800e-01
24;0.250000;1.116599e+02;7.258444e-01;2.260604e-02;1.966001e-02;3.946733e-01
25;0.260000;1.105567e+02;7.268331e-01;2.772032e-02;2.336854e-02;1.409653e-01
26;0.270000;7.332346e+01;7.165149e-01;6.541944e-03;2.336854e-02;4.872578e-02
27;0.280000;7.317076e+01;7.073667e-01;5.114282e-03;3.708526e-03;3.140073e-02
28;0.290000;7.240502e+01;7.011946e-01;0;0;4.813663e-02
29;0.300000;1.076447e+02;7.021310e-01;2.284227e-02;0;1.204603e-01
30;0.310000;1.058037e+02;7.055003e-01;3.077899e-02;1.436168e-02;2.252887e-01
31;0.320000;1.047432e+02;7.074167e-01;3.871572e-02;2.872335e-02;3.301170e-01
32;0.330000;1.043159e+02;7.105116e-01;2.381016e-02;4.308503e-02;3.866900e-01
33;0.340000;1.046270e+02;7.117513e-01;2.381016e-02;4.308503e-02;3.866900e-01
34;0.350000;1.053843e+02;7.101236e-01;2.067339e-02;3.197441e-02;2.729778e-01
35;0.360000;7.057197e+01;6.974025e-01;1.273667e-02;1.761273e-02;1.440811e-01
36;0.370000;3.549846e+01;6.744590e-01;4.799951e-03;3.251056e-03;1.518445e-02
37;0.380000;0;6.582590e-01;0;0;0
38;0.390000;0;6.466378e-01;0;0;0
39;0.400000;0;6.208734e-01;0;0;0
40;0.410000;0;5.771027e-01;0;0;0
41;0.420000;0;5.766478e-01;0;0;0
42;0.430000;0;6.159997e-01;0;0;0
43;0.440000;0;6.736427e-01;0;0;0
44;0.450000;0;6.989250e-01;0;0;0
