frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.412368e-01;2.412368e-01;0;0;0;6.187554e+02;0;2.666667e+03;4.766100e+01;3.491862e+02;4.703385e+01;0;0;0;0
1;0.020000;5.329135e-01;5.329135e-01;0;0;0;7.918209e+02;0;1.644020e+03;1.618019e+02;3.722194e+02;3.517531e+02;0;0;0;0
2;0.030000;8.287242e-01;8.287242e-01;0;0;0;9.836829e+02;0;5.796660e+02;3.244534e+02;3.950736e+02;6.115202e+02;0;0;0;0
3;0.040000;8.885515e-01;8.885515e-01;0;0;0;1.262088e+03;5.340422e+02;5.796660e+02;5.480247e+02;5.248468e+02;8.005002e+02;0;0;0;0
4;0.050000;9.041696e-01;9.041696e-01;0;0;0;1.339697e+03;5.340422e+02;5.413883e+02;5.157363e+02;5.315427e+02;7.045765e+02;0;0;0;0
5;0.060000;9.172401e-01;9.172401e-01;0;0;0;1.412415e+03;5.340422e+02;5.478679e+02;4.308624e+02;5.362537e+02;6.398303e+02;0;0;0;0
6;0.070000;9.236231e-01;9.236231e-01;0;0;0;1.134010e+03;0;5.478679e+02;2.072912e+02;4.064806e+02;4.508503e+02;0;0;0;0
7;0.080000;9.155355e-01;9.155355e-01;0;0;0;5.739578e+02;0;2.754586e+02;1.016082e+02;2.021584e+02;2.185378e+02;0;0;0;0
8;0.090000;8.890447e-01;8.890447e-01;0;0;0;6.064713e+02;0;2.974045e+02;5.006204e+01;2.435828e+02;3.016994e+02;0;0;0;0
9;0.100000;8.431554e-01;8.431554e-01;0;0;0;1.199143e+03;9.718212e+02;2.974045e+02;1.042536e+02;2.448030e+02;5.866182e+02;0;0;0;0
10;0.110000;7.636799e-01;7.636799e-01;0;0;0;1.813456e+03;1.921904e+03;1.517158e+03;1.924548e+02;2.492386e+02;8.967917e+02;0;0;0;0
11;0.120000;7.345875e-01;7.345875e-01;0;0;0;1.836916e+03;2.874253e+03;2.442194e+03;2.465384e+02;1.416337e+01;9.009505e+02;0;0;0;0
12;0.130000;7.473455e-01;7.473455e-01;0;0;0;1.640853e+03;2.533065e+03;3.435442e+03;4.817113e+02;1.765589e+01;6.571271e+02;0;0;0;0
13;0.140000;7.959617e-01;7.959617e-01;0;0;0;1.397088e+03;2.217322e+03;2.215688e+03;6.490118e+02;1.880405e+01;6.240893e+02;0;0;0;0
14;0.150000;8.033822e-01;8.033822e-01;0;0;0;7.671562e+02;1.264973e+03;9.932477e+02;5.448661e+02;1.029642e+01;3.182310e+02;0;0;0;0
15;0.160000;8.009885e-01;8.009885e-01;0;0;0;4.735112e+02;1.151862e+03;7.368149e+02;5.445787e+02;9.909772e+01;5.061637e+02;0;0;0;0
16;0.170000;7.820258e-01;7.820258e-01;0;0;0;2.037162e+02;9.809543e+02;1.469547e+03;5.902805e+02;2.899137e+02;3.567385e+02;0;0;0;0
17;0.180000;7.540700e-01;7.540700e-01;0;0;0;2.939165e+02;1.396095e+03;2.165996e+03;9.660462e+02;5.435723e+02;4.622417e+02;0;0;0;0
18;0.190000;7.048818e-01;5.987576e-01;0;0;0;2.797470e+02;1.266757e+03;2.095625e+03;9.658713e+02;6.690185e+02;3.995654e+02;0;0;0;0
19;0.200000;6.782308e-01;5.721067e-01;0;0;0;2.660564e+02;1.191726e+03;2.046983e+03;1.015091e+03;7.930534e+02;3.184663e+02;0;0;0;0
20;0.210000;6.409625e-01;5.348384e-01;0;0;0;8.878584e+02;1.867725e+03;1.350535e+03;6.743732e+02;5.812374e+02;5.351957e+02;0;0;0;0
21;0.220000;6.404763e-01;6.404763e-01;0;0;0;1.448721e+03;1.479540e+03;8.984393e+02;5.542940e+02;6.965516e+02;7.513996e+02;0;0;0;0
22;0.230000;6.733870e-01;6.733870e-01;0;0;0;2.068496e+03;1.091140e+03;6.218393e+02;2.281016e+02;7.095415e+02;1.048804e+03;0;0;0;0
23;0.240000;7.419950e-01;7.419950e-01;0;0;0;1.878466e+03;6.831215e+02;1.690383e+03;8.711548e+02;7.600029e+02;7.796054e+02;0;0;0;0
24;0.250000;7.800295e-01;7.800295e-01;0;0;0;1.296179e+03;1.116050e+03;2.192170e+03;1.103342e+03;7.370808e+02;4.346704e+02;0;0;0;0
25;0.260000;7.687602e-01;7.687602e-01;0;0;0;5.893423e+02;1.116050e+03;1.784679e+03;1.079111e+03;4.036562e+02;9.065445e+01;0;0;0;0
26;0.270000;7.342780e-01;7.342780e-01;0;0;0;6.736973e+01;4.329283e+02;7.161353e+02;4.010099e+02;3.113522e+02;3.762078e+01;0;0;0;0
27;0.280000;6.997892e-01;6.997892e-01;0;0;0;2.212850e+02;4.996314e+02;8.038755e+02;3.060825e+02;1.700925e+02;2.907344e+01;0;0;0;0
28;0.290000;6.414770e-01;6.414770e-01;0;0;0;7.124114e+02;1.307527e+03;2.137209e+03;4.786433e+02;2.075871e+02;1.036247e+02;0;0;0;0
29;0.300000;5.859919e-01;5.859919e-01;0;0;0;1.194888e+03;2.113668e+03;3.376320e+03;6.529012e+02;2.615695e+02;3.611751e+02;0;0;0;0
30;0.310000;5.291513e-01;5.291513e-01;0;0;0;1.442481e+03;2.416664e+03;3.711798e+03;5.145330e+02;1.512662e+02;5.460388e+02;0;0;0;0
31;0.320000;5.156406e-01;5.156406e-01;0;0;0;1.419449e+03;2.424505e+03;3.544269e+03;5.151851e+02;1.735162e+02;7.257762e+02;0;0;0;0
32;0.330000;5.025902e-01;5.025902e-01;0;0;0;1.401341e+03;2.424133e+03;3.438953e+03;5.159885e+02;1.747428e+02;6.748080e+02;0;0;0;0
33;0.340000;5.051267e-01;5.051267e-01;0;0;0;1.395608e+03;2.421874e+03;3.459099e+03;5.475637e+02;1.721180e+02;6.864016e+02;0;0;0;0
34;0.350000;5.055465e-01;5.055465e-01;0;0;0;1.389088e+03;2.408494e+03;3.493153e+03;5.763990e+02;1.479199e+02;5.982094e+02;0;0;0;0
35;0.360000;4.994195e-01;4.994195e-01;0;0;0;1.348240e+03;2.381992e+03;3.496383e+03;7.159758e+02;1.158022e+02;5.467831e+02;0;0;0;0
36;0.370000;5.139139e-01;5.139139e-01;0;0;0;1.250567e+03;2.352573e+03;3.476158e+03;8.759488e+02;8.812081e+01;4.769521e+02;0;0;0;0
37;0.380000;5.609393e-01;5.609393e-01;0;0;0;1.069034e+03;2.299547e+03;3.356395e+03;9.314838e+02;1.326262e+02;4.186046e+02;0;0;0;0
38;0.390000;6.285483e-01;6.285483e-01;0;0;0;9.478767e+02;1.520281e+03;3.552703e+03;8.385034e+02;4.090331e+02;2.845990e+02;0;0;0;0
39;0.400000;6.440244e-01;6.440244e-01;0;0;0;1.628591e+03;2.082663e+03;2.413428e+03;5.765385e+02;4.181018e+02;4.495561e+02;0;0;0;0
40;0.410000;6.247708e-01;6.247708e-01;0;0;0;2.073459e+03;2.374550e+03;2.666667e+03;5.325832e+02;4.537977e+02;4.164756e+02;0;0;0;0
41;0.420000;5.859023e-01;5.859023e-01;0;0;0;2.494156e+03;3.416190e+03;2.666667e+03;4.836566e+02;2.624735e+02;4.815518e+02;0;0;0;0
42;0.430000;5.126569e-01;5.126569e-01;0;0;0;2.191037e+03;3.154847e+03;4000;5.370332e+02;3.294772e+02;3.004086e+02;0;0;0;0
43;0.440000;4.525743e-01;4.525743e-01;0;0;0;2.013429e+03;2.873012e+03;3.753605e+03;6.497710e+02;4.013053e+02;3.929326e+02;0;0;0;0
44;0.450000;4.172786e-01;4.172786e-01;0;0;0;1.290367e+03;1.831372e+03;2.420272e+03;4.770398e+02;2.931314e+02;3.067061e+02;0;0;0;0
45;0.460000;4.331200e-01;4.331200e-01;0;0;0;8.339466e+02;1.456492e+03;2.061374e+03;5.964959e+02;4.187659e+02;4.594785e+02;0;0;0;0
46;0.470000;4.288073e-01;4.288073e-01;0;0;0;8.129880e+02;1.529842e+03;2.126147e+03;5.981232e+02;4.071353e+02;4.615967e+02;0;0;0;0
47;0.480000;4.156167e-01;4.156167e-01;0;0;0;1.520909e+03;2.484773e+03;3.459481e+03;8.910337e+02;5.811455e+02;6.660255e+02;0;0;0;0
48;0.490000;4.405929e-01;4.405929e-01;0;0;0;1.968945e+03;2.714957e+03;3.818379e+03;1.029955e+03;5.435394e+02;7.818371e+02;0;0;0;0
49;0.500000;4.700937e-01;4.700937e-01;0;0;0;1.806535e+03;2.708252e+03;3.727439e+03;1.031371e+03;5.047908e+02;8.736641e+02;0;0;0;0
50;0.510000;5.136535e-01;5.136535e-01;0;0;0;1.486247e+03;2.582411e+03;3.455713e+03;1.073355e+03;4.318993e+02;8.354151e+02;0;0;0;0
51;0.520000;5.144445e-01;5.144445e-01;0;0;0;1.107365e+03;2.469298e+03;3.189149e+03;1.014539e+03;3.956518e+02;6.807773e+02;0;0;0;0
52;0.530000;5.122986e-01;5.122986e-01;0;0;0;1.143860e+03;2.462859e+03;3.209740e+03;9.842617e+02;3.124397e+02;5.769936e+02;0;0;0;0
53;0.540000;5.286884e-01;5.286884e-01;0;0;0;1.178204e+03;2.450999e+03;3.227028e+03;9.176083e+02;2.379572e+02;5.472598e+02;0;0;0;0
54;0.550000;5.914502e-01;5.914502e-01;0;0;0;1.272685e+03;2.451860e+03;3.228631e+03;8.268203e+02;8.797393e+01;3.887610e+02;0;0;0;0
55;0.560000;6.729060e-01;6.729060e-01;0;0;0;1.286104e+03;2.433991e+03;3.218614e+03;8.126188e+02;4.585241e+01;3.282968e+02;0;0;0;0
56;0.570000;7.181098e-01;7.181098e-01;0;0;0;1.652216e+03;1.616761e+03;2.452784e+03;5.636102e+02;3.580634e+02;5.231651e+02;0;0;0;0
57;0.580000;6.968921e-01;6.968921e-01;0;0;0;1.573174e+03;1.595663e+03;2.433445e+03;6.109290e+02;3.542909e+02;4.930448e+02;0;0;0;0
58;0.590000;5.832343e-01;5.832343e-01;0;0;0;1.303930e+03;1.141127e+03;2.107110e+03;6.563762e+02;5.967817e+02;4.267811e+02;0;0;0;0
59;0.600000;4.643994e-01;4.643994e-01;0;0;0;6.947667e+02;1.489768e+03;2.522471e+03;9.099131e+02;5.734897e+02;1.245466e+02;0;0;0;0
60;0.610000;3.584756e-01;3.584756e-01;0;0;0;5.169885e+02;1.016970e+03;2.189248e+03;9.184553e+02;8.880974e+02;8.416509e+01;0;0;0;0
