frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.936365e-01;0;0;0
1;0.020000;0;3.851772e-01;0;0;0
2;0.030000;0;5.783481e-01;0;0;0
3;0.040000;0;5.580461e-01;0;0;0
4;0.050000;0;5.721725e-01;0;0;0
5;0.060000;0;5.613355e-01;0;0;0
6;0.070000;0;6.042041e-01;0;0;0
7;0.080000;6.616782e+01;6.400011e-01;0;0;0
8;0.090000;1.344149e+02;7.133534e-01;0;0;0
9;0.100000;2.032591e+02;7.703088e-01;0;0;5.067466e-02
10;0.110000;2.063379e+02;8.091957e-01;3.562676e-03;6.859860e-04;6.074225e-02
11;0.120000;2.082566e+02;8.325372e-01;5.371059e-03;1.442453e-03;9.568366e-02
12;0.130000;2.109787e+02;8.376947e-01;6.867053e-03;2.899642e-03;6.947125e-02
13;0.140000;2.148219e+02;8.326483e-01;6.375267e-03;2.584643e-03;6.567775e-02
14;0.150000;2.194458e+02;8.318117e-01;1.100930e-02;4.892878e-03;7.490680e-02
15;0.160000;2.243988e+02;8.344693e-01;1.362570e-02;7.860266e-03;5.694775e-02
16;0.170000;2.288208e+02;8.430951e-01;1.224038e-02;1.214743e-02;9.265614e-02
17;0.180000;2.322084e+02;8.516569e-01;1.209564e-02;1.538703e-02;6.274793e-02
18;0.190000;2.339308e+02;8.533702e-01;1.003453e-02;1.256723e-02;7.219958e-02
19;0.200000;2.336168e+02;8.357026e-01;8.604753e-03;9.706155e-03;6.650873e-02
20;0.210000;2.304690e+02;8.156609e-01;2.562856e-03;5.198924e-03;8.853812e-02
21;0.220000;1.522273e+02;7.652609e-01;5.115706e-04;3.594149e-03;7.258325e-02
22;0.230000;7.502941e+01;7.170857e-01;2.557853e-04;1.797074e-03;3.629163e-02
23;0.240000;0;6.746211e-01;0;0;0
24;0.250000;5.737255e+01;6.774370e-01;0;0;1.035006e-02
25;0.260000;1.119008e+02;6.936955e-01;0;0;2.070011e-02
26;0.270000;1.119008e+02;6.946461e-01;0;0;2.070011e-02
27;0.280000;1.084216e+02;6.963030e-01;0;0;1.134150e-01
28;0.290000;1.073106e+02;7.052020e-01;1.315881e-02;0;3.165623e-01
29;0.300000;1.598814e+02;7.277212e-01;2.631761e-02;0;5.300595e-01
30;0.310000;1.564589e+02;7.309108e-01;3.947642e-02;0;6.404918e-01
31;0.320000;1.513076e+02;7.339292e-01;3.427701e-02;3.891831e-03;4.802208e-01
32;0.330000;1.453846e+02;7.311928e-01;2.907760e-02;7.783662e-03;3.199499e-01
33;0.340000;1.392967e+02;7.274876e-01;4.850296e-02;3.603038e-02;1.356977e-01
34;0.350000;9.103068e+01;7.090190e-01;4.054357e-02;3.213855e-02;8.247137e-02
35;0.360000;4.438292e+01;6.683114e-01;3.258417e-02;2.824672e-02;2.924504e-02
36;0.370000;0;6.317394e-01;0;0;0
37;0.380000;0;6.108419e-01;0;0;0
38;0.390000;0;6.294909e-01;0;0;0
39;0.400000;4.278432e+01;6.725098e-01;0;0;1.629329e-01
40;0.410000;8.614095e+01;7.160370e-01;0;0;3.258658e-01
41;0.420000;1.297693e+02;7.494597e-01;0;0;4.887986e-01
42;0.430000;1.305688e+02;7.641382e-01;2.000714e-02;0;3.413050e-01
43;0.440000;1.305672e+02;7.705705e-01;4.001428e-02;0;1.938115e-01
44;0.450000;1.301098e+02;7.658072e-01;4.154534e-02;1.856798e-02;4.447013e-02
45;0.460000;1.292976e+02;7.528389e-01;2.493356e-02;2.044788e-02;7.062003e-02
46;0.470000;8.594265e+01;7.255018e-01;4.926417e-03;2.044788e-02;5.518073e-02
47;0.480000;8.491922e+01;7.212843e-01;3.395361e-03;1.879901e-03;4.158920e-02
48;0.490000;8.379792e+01;7.207486e-01;0;0;0
49;0.500000;1.253928e+02;7.281988e-01;0;0;5.992199e-03
50;0.510000;1.247995e+02;7.238328e-01;4.224545e-03;0;1.633092e-02
51;0.520000;1.246068e+02;7.285187e-01;3.597098e-02;2.711955e-02;2.381434e-01
52;0.530000;1.243007e+02;7.434874e-01;6.771741e-02;5.423909e-02;4.539636e-01
53;0.540000;1.238529e+02;7.521488e-01;9.010855e-02;5.683498e-02;4.792583e-01
54;0.550000;1.232931e+02;7.569677e-01;8.497781e-02;3.231132e-02;2.930793e-01
55;0.560000;1.227023e+02;7.520974e-01;5.694531e-02;2.779698e-02;1.625362e-01
56;0.570000;1.218168e+02;7.403076e-01;3.170112e-02;2.752825e-02;1.336809e-01
57;0.580000;1.207718e+02;7.250976e-01;5.291710e-03;2.609843e-02;1.375754e-01
58;0.590000;1.203748e+02;7.127894e-01;7.053828e-03;8.766376e-03;7.613683e-02
59;0.600000;1.210532e+02;7.154616e-01;1.115838e-02;1.171238e-02;9.918939e-02
60;0.610000;1.225599e+02;7.270142e-01;1.642815e-02;1.581948e-02;8.949212e-02
61;0.620000;1.240971e+02;7.402175e-01;1.414690e-02;1.344114e-02;9.619945e-02
62;0.630000;1.253127e+02;7.483106e-01;1.323539e-02;1.225297e-02;6.875885e-02
63;0.640000;1.259977e+02;7.499236e-01;1.232388e-02;1.106480e-02;4.131826e-02
64;0.650000;1.261594e+02;7.541645e-01;1.369362e-02;1.225497e-02;7.170326e-03
65;0.660000;1.260380e+02;7.547262e-01;1.291248e-02;1.031206e-02;2.141751e-02
66;0.670000;1.261677e+02;7.534266e-01;1.213135e-02;8.369152e-03;3.566470e-02
67;0.680000;1.263860e+02;7.521151e-01;1.135022e-02;6.426240e-03;4.991188e-02
68;0.690000;1.265166e+02;7.506569e-01;7.669735e-03;6.250080e-03;3.855042e-02
69;0.700000;1.261982e+02;7.494600e-01;6.891732e-03;7.009550e-03;8.035766e-02
70;0.710000;1.255311e+02;7.445275e-01;6.113729e-03;7.769021e-03;1.221649e-01
71;0.720000;1.245885e+02;7.363830e-01;9.016207e-03;8.704653e-03;1.753336e-01
72;0.730000;1.234566e+02;7.278666e-01;9.016207e-03;8.704653e-03;1.753336e-01
73;0.740000;1.219235e+02;7.219363e-01;1.253434e-02;1.157581e-02;1.665553e-01
74;0.750000;8.074195e+01;7.107878e-01;9.528938e-03;8.674261e-03;1.081108e-01
75;0.760000;4.001816e+01;6.683407e-01;6.523535e-03;5.772710e-03;4.966623e-02
76;0.770000;0;6.520417e-01;0;0;0
77;0.780000;0;6.456280e-01;0;0;0
78;0.790000;0;6.781241e-01;0;0;0
79;0.800000;3.717806e+01;6.916502e-01;0;0;0
80;0.810000;7.426785e+01;7.055344e-01;0;0;8.334247e-02
