frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.936365e-01;0
1;0.020000;0;3.851772e-01;0
2;0.030000;0;5.783481e-01;0
3;0.040000;0;5.580461e-01;0
4;0.050000;0;5.721725e-01;0
5;0.060000;0;5.613355e-01;0
6;0.070000;0;6.042041e-01;0
7;0.080000;6.616782e+01;6.400011e-01;0
8;0.090000;1.344149e+02;7.133534e-01;0
9;0.100000;2.032591e+02;7.703088e-01;0
10;0.110000;2.063379e+02;8.091957e-01;0
11;0.120000;2.082566e+02;8.325372e-01;0
12;0.130000;2.109787e+02;8.376947e-01;0
13;0.140000;2.148219e+02;8.326483e-01;0
14;0.150000;2.194458e+02;8.318117e-01;0
15;0.160000;2.243988e+02;8.344693e-01;0
16;0.170000;2.288208e+02;8.430951e-01;0
17;0.180000;2.322084e+02;8.516569e-01;0
18;0.190000;2.339308e+02;8.533702e-01;0
19;0.200000;2.336168e+02;8.357026e-01;0
20;0.210000;2.304690e+02;8.156609e-01;0
21;0.220000;1.522273e+02;7.652609e-01;0
22;0.230000;7.502941e+01;7.170857e-01;0
23;0.240000;0;6.746211e-01;0
24;0.250000;5.737255e+01;6.774370e-01;0
25;0.260000;1.119008e+02;6.936955e-01;0
26;0.270000;1.119008e+02;6.946461e-01;0
27;0.280000;1.084216e+02;6.963030e-01;0
28;0.290000;1.073106e+02;7.052020e-01;0
29;0.300000;1.598814e+02;7.277212e-01;0
30;0.310000;1.564589e+02;7.309108e-01;0
31;0.320000;1.513076e+02;7.339292e-01;0
32;0.330000;1.453846e+02;7.311928e-01;0
33;0.340000;1.392967e+02;7.274876e-01;0
34;0.350000;9.103068e+01;7.090190e-01;0
35;0.360000;4.438292e+01;6.683114e-01;0
36;0.370000;0;6.317394e-01;0
37;0.380000;0;6.108419e-01;0
38;0.390000;0;6.294909e-01;0
39;0.400000;4.278432e+01;6.725098e-01;0
40;0.410000;8.614095e+01;7.160370e-01;0
41;0.420000;1.297693e+02;7.494597e-01;0
42;0.430000;1.305688e+02;7.641382e-01;0
43;0.440000;1.305672e+02;7.705705e-01;0
44;0.450000;1.301098e+02;7.658072e-01;0
45;0.460000;1.292976e+02;7.528389e-01;0
46;0.470000;8.594265e+01;7.255018e-01;0
47;0.480000;8.491922e+01;7.212843e-01;0
48;0.490000;8.379792e+01;7.207486e-01;0
49;0.500000;1.253928e+02;7.281988e-01;0
50;0.510000;1.247995e+02;7.238328e-01;0
51;0.520000;1.246068e+02;7.285187e-01;0
52;0.530000;1.243007e+02;7.434874e-01;0
53;0.540000;1.238529e+02;7.521488e-01;0
54;0.550000;1.232931e+02;7.569677e-01;0
55;0.560000;1.227023e+02;7.520974e-01;0
56;0.570000;1.218168e+02;7.403076e-01;0
57;0.580000;1.207718e+02;7.250976e-01;0
58;0.590000;1.203748e+02;7.127894e-01;0
59;0.600000;1.210532e+02;7.154616e-01;0
60;0.610000;1.225599e+02;7.270142e-01;0
61;0.620000;1.240971e+02;7.402175e-01;0
62;0.630000;1.253127e+02;7.483106e-01;0
63;0.640000;1.259977e+02;7.499236e-01;0
64;0.650000;1.261594e+02;7.541645e-01;0
65;0.660000;1.260380e+02;7.547262e-01;0
66;0.670000;1.261677e+02;7.534266e-01;0
67;0.680000;1.263860e+02;7.521151e-01;0
68;0.690000;1.265166e+02;7.506569e-01;0
69;0.700000;1.261982e+02;7.494600e-01;0
70;0.710000;1.255311e+02;7.445275e-01;0
71;0.720000;1.245885e+02;7.363830e-01;0
72;0.730000;1.234566e+02;7.278666e-01;0
73;0.740000;1.219235e+02;7.219363e-01;0
74;0.750000;8.074195e+01;7.107878e-01;0
75;0.760000;4.001816e+01;6.683407e-01;0
76;0.770000;0;6.520417e-01;0
77;0.780000;0;6.456280e-01;0
78;0.790000;0;6.781241e-01;0
79;0.800000;3.717806e+01;6.916502e-01;0
80;0.810000;7.426785e+01;7.055344e-01;0
81;0.820000;1.111740e+02;7.088043e-01;0
82;0.830000;7.399597e+01;6.928728e-01;0
83;0.840000;3.690618e+01;6.735401e-01;0
84;0.850000;0;6.446810e-01;0
85;0.860000;0;6.156065e-01;0
86;0.870000;0;5.752761e-01;0
87;0.880000;0;5.298546e-01;0
88;0.890000;0;4.819590e-01;0
89;0.900000;0;4.604083e-01;0
90;0.910000;0;4.621257e-01;0
91;0.920000;0;4.733311e-01;0
92;0.930000;0;4.757908e-01;0
93;0.940000;0;4.627743e-01;0
94;0.950000;0;4.564995e-01;0
95;0.960000;0;4.826342e-01;0
96;0.970000;0;5.559549e-01;0
97;0.980000;0;6.317799e-01;0
98;0.990000;0;6.680285e-01;0
99;1.000000;0;6.664533e-01;0
100;1.010000;0;6.552217e-01;0
101;1.020000;0;6.295671e-01;0
102;1.030000;0;6.172408e-01;0
103;1.040000;0;6.125732e-01;0
104;1.050000;0;6.319988e-01;0
105;1.060000;0;6.106763e-01;0
106;1.070000;0;5.695061e-01;0
107;1.080000;0;5.276191e-01;0
108;1.090000;0;5.158567e-01;0
109;1.100000;0;5.377383e-01;0
110;1.110000;0;5.590294e-01;0
111;1.120000;0;5.695485e-01;0
112;1.130000;0;5.667240e-01;0
113;1.140000;0;5.634199e-01;0
114;1.150000;0;5.991697e-01;0
115;1.160000;0;6.469933e-01;0
116;1.170000;0;6.848510e-01;0
117;1.180000;5.279124e+01;6.980745e-01;0
118;1.190000;1.081641e+02;7.101656e-01;0
119;1.200000;1.673102e+02;7.390326e-01;0
120;1.210000;1.755333e+02;7.669781e-01;0
121;1.220000;1.829736e+02;7.823185e-01;0
122;1.230000;1.888107e+02;7.888828e-01;0
123;1.240000;1.950504e+02;7.905607e-01;0
124;1.250000;2.008634e+02;7.986922e-01;0
125;1.260000;2.049874e+02;8.066121e-01;0
126;1.270000;2.061261e+02;8.085766e-01;0
127;1.280000;2.041859e+02;7.917840e-01;0
128;1.290000;2.007767e+02;7.657776e-01;0
129;1.300000;1.323839e+02;7.213712e-01;0
130;1.310000;6.569798e+01;6.492592e-01;0
131;1.320000;0;5.693877e-01;0
132;1.330000;0;5.316544e-01;0
133;1.340000;0;5.018889e-01;0
134;1.350000;0;4.830420e-01;0
135;1.360000;0;4.821633e-01;0
136;1.370000;0;5.291414e-01;0
137;1.380000;0;5.853930e-01;0
138;1.390000;0;6.319534e-01;0
139;1.400000;0;6.495155e-01;0
140;1.410000;0;6.143135e-01;0
141;1.420000;0;5.630324e-01;0
