frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.270975e-01;1.270975e-01;0;0;0;8.866928e+02;0;3.633099e+02;2.798007e+01;3.382737e+02;3.105755e+02;0;0;0;0
1;0.020000;3.235816e-01;3.235816e-01;0;0;0;1.739220e+03;1.228387e+03;3.633099e+02;4.518671e+01;5.196540e+02;6.412450e+02;0;0;0;0
2;0.030000;5.514460e-01;5.514460e-01;0;0;0;2.365818e+03;2.106131e+03;1.587849e+03;2.720990e+02;6.271304e+02;7.726226e+02;0;0;0;0
3;0.040000;6.278754e-01;4.410534e-01;0;0;0;1.479125e+03;2.106131e+03;1.224539e+03;2.441190e+02;2.888568e+02;4.620471e+02;0;0;0;0
4;0.050000;6.349182e-01;4.480963e-01;0;0;0;6.265976e+02;8.777440e+02;1.224539e+03;2.269123e+02;1.074765e+02;1.313777e+02;0;0;0;0
5;0.060000;6.155555e-01;4.287335e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.070000;5.648109e-01;5.648109e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;5.436917e-01;4.781183e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.090000;5.175979e-01;4.520244e-01;0;0;0;3.943298e+02;8.684187e+02;1.129280e+03;4.302075e+02;1.461756e+02;2.075765e+02;0;0;0;0
9;0.100000;6.373857e-01;5.718122e-01;0;0;0;8.347482e+02;1.742097e+03;2.242963e+03;7.775505e+02;2.256178e+02;3.893581e+02;0;0;0;0
10;0.110000;7.427540e-01;7.427540e-01;0;0;0;1.289706e+03;2.625257e+03;3.356619e+03;1.074997e+03;2.742742e+02;5.065150e+02;0;0;0;0
11;0.120000;8.505675e-01;8.505675e-01;0;0;0;1.355233e+03;2.648885e+03;3.342387e+03;8.920563e+02;1.896458e+02;4.447522e+02;0;0;0;0
12;0.130000;8.659371e-01;8.659371e-01;0;0;0;1.385788e+03;2.674794e+03;3.365296e+03;7.940002e+02;1.431371e+02;5.113271e+02;0;0;0;0
13;0.140000;8.636937e-01;8.636937e-01;0;0;0;1.395531e+03;2.699784e+03;3.400182e+03;7.378811e+02;1.413286e+02;6.486951e+02;0;0;0;0
14;0.150000;8.594186e-01;8.594186e-01;0;0;0;1.399435e+03;2.731875e+03;3.507395e+03;7.234986e+02;1.553635e+02;8.432601e+02;0;0;0;0
15;0.160000;8.639849e-01;8.639849e-01;0;0;0;9.284620e+02;1.832288e+03;2.370803e+03;4.742118e+02;1.224301e+02;5.949037e+02;0;0;0;0
16;0.170000;8.722567e-01;8.722567e-01;0;0;0;4.637615e+02;9.241375e+02;1.222261e+03;2.328848e+02;7.558222e+01;3.403789e+02;0;0;0;0
17;0.180000;8.736169e-01;8.736169e-01;0;0;0;9.277461e+02;0;4.550570e+02;8.393311e+01;1.488174e+02;2.230227e+02;0;0;0;0
18;0.190000;8.626066e-01;8.626066e-01;0;0;0;1.376410e+03;9.350934e+02;1.788390e+03;3.130301e+02;1.958809e+02;3.077782e+02;0;0;0;0
19;0.200000;8.250526e-01;8.250526e-01;0;0;0;1.821106e+03;1.866700e+03;3.121724e+03;5.331755e+02;2.105666e+02;4.362466e+02;0;0;0;0
20;0.210000;7.771473e-01;7.771473e-01;0;0;0;1.340109e+03;2.782718e+03;3.832685e+03;6.639440e+02;1.284494e+02;5.607975e+02;0;0;0;0
21;0.220000;6.688910e-01;6.688910e-01;0;0;0;1.347823e+03;2.695289e+03;3.665029e+03;6.725761e+02;2.371358e+02;7.932695e+02;0;0;0;0
22;0.230000;6.272532e-01;6.272532e-01;0;0;0;1.342271e+03;2.582174e+03;3.349723e+03;7.694102e+02;4.655702e+02;9.608748e+02;0;0;0;0
23;0.240000;6.787403e-01;6.787403e-01;0;0;0;8.955220e+02;1.666156e+03;2.183706e+03;5.547087e+02;3.988699e+02;6.133010e+02;0;0;0;0
24;0.250000;7.940902e-01;7.940902e-01;0;0;0;4.391447e+02;8.184912e+02;1.018028e+03;3.169796e+02;2.431200e+02;2.960735e+02;0;0;0;0
25;0.260000;8.699584e-01;8.699584e-01;0;0;0;3.745228e+02;8.226339e+02;0;2.269852e+02;4.580966e+01;3.600419e+02;0;0;0;0
26;0.270000;8.137154e-01;8.137154e-01;0;0;0;4.385629e+02;1.197010e+03;8.717332e+02;6.299042e+02;2.410800e+02;5.281179e+02;0;0;0;0
27;0.280000;7.232230e-01;7.232230e-01;0;0;0;5.189210e+02;1.572773e+03;1.708802e+03;1.051620e+03;4.362779e+02;8.468174e+02;0;0;0;0
28;0.290000;6.125469e-01;6.125469e-01;0;0;0;5.148226e+02;1.585665e+03;1.708802e+03;1.027267e+03;7.231040e+02;8.919974e+02;0;0;0;0
29;0.300000;5.631418e-01;5.631418e-01;0;0;0;8.174876e+02;2.061380e+03;8.370687e+02;8.708784e+02;8.171423e+02;1.022291e+03;0;0;0;0
30;0.310000;5.543476e-01;5.543476e-01;0;0;0;1.117101e+03;2.541436e+03;0;6.946416e+02;9.488854e+02;9.849129e+02;0;0;0;0
31;0.320000;5.731336e-01;5.731336e-01;0;0;0;1.116085e+03;2.554492e+03;0;7.440316e+02;9.538858e+02;8.604244e+02;0;0;0;0
32;0.330000;6.138626e-01;6.138626e-01;0;0;0;1.096483e+03;2.569605e+03;0;7.670209e+02;9.644507e+02;8.424352e+02;0;0;0;0
