frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.824714e+01;2.655208e-01;0
1;0.020000;1.372352e+02;5.276571e-01;0
2;0.030000;2.067866e+02;7.926829e-01;0
3;0.040000;2.081616e+02;7.937948e-01;0
4;0.050000;2.086437e+02;7.971991e-01;0
5;0.060000;2.083750e+02;7.960248e-01;0
6;0.070000;2.074943e+02;7.874644e-01;0
7;0.080000;2.063465e+02;7.673965e-01;0
8;0.090000;1.370637e+02;7.201850e-01;0
9;0.100000;6.832223e+01;6.672443e-01;0
10;0.110000;0;6.478471e-01;0
11;0.120000;0;6.497864e-01;0
12;0.130000;0;6.533490e-01;0
13;0.140000;0;6.403461e-01;0
14;0.150000;0;6.399295e-01;0
15;0.160000;0;6.596396e-01;0
16;0.170000;0;6.707888e-01;0
17;0.180000;0;6.776724e-01;0
18;0.190000;0;6.714730e-01;0
19;0.200000;0;6.490296e-01;0
20;0.210000;0;6.311043e-01;0
21;0.220000;0;5.886630e-01;0
22;0.230000;0;5.185509e-01;0
23;0.240000;0;4.473930e-01;0
24;0.250000;0;4.218918e-01;0
25;0.260000;0;4.462560e-01;0
26;0.270000;0;4.756673e-01;0
27;0.280000;0;4.943025e-01;0
28;0.290000;0;5.058488e-01;0
29;0.300000;0;4.961379e-01;0
30;0.310000;0;4.909553e-01;0
31;0.320000;0;5.467051e-01;0
32;0.330000;0;6.190881e-01;0
33;0.340000;0;6.844118e-01;0
34;0.350000;0;6.953331e-01;0
35;0.360000;0;6.932994e-01;0
36;0.370000;0;6.590543e-01;0
37;0.380000;0;6.312476e-01;0
38;0.390000;0;6.160693e-01;0
39;0.400000;0;6.080160e-01;0
40;0.410000;0;6.045635e-01;0
41;0.420000;0;5.783255e-01;0
42;0.430000;0;5.719094e-01;0
43;0.440000;0;5.528403e-01;0
44;0.450000;0;5.575737e-01;0
45;0.460000;0;5.555385e-01;0
46;0.470000;0;5.443494e-01;0
47;0.480000;0;5.744649e-01;0
48;0.490000;3.755451e+01;6.364904e-01;0
49;0.500000;7.529681e+01;7.120965e-01;0
50;0.510000;1.129058e+02;7.407287e-01;0
51;0.520000;1.124069e+02;7.427821e-01;0
52;0.530000;1.112541e+02;7.432458e-01;0
53;0.540000;1.099777e+02;7.395183e-01;0
54;0.550000;1.089138e+02;7.281003e-01;0
55;0.560000;7.232441e+01;7.077653e-01;0
56;0.570000;3.599178e+01;6.902847e-01;0
57;0.580000;0;6.638077e-01;0
58;0.590000;0;6.283619e-01;0
59;0.600000;0;5.644529e-01;0
60;0.610000;0;5.085189e-01;0
61;0.620000;0;4.787243e-01;0
62;0.630000;0;4.754692e-01;0
63;0.640000;0;5.206915e-01;0
64;0.650000;0;5.853696e-01;0
65;0.660000;0;6.644306e-01;0
66;0.670000;0;6.977749e-01;0
67;0.680000;3.670134e+01;7.076394e-01;0
68;0.690000;7.301456e+01;7.104899e-01;0
69;0.700000;1.092266e+02;7.173250e-01;0
70;0.710000;1.085609e+02;7.161033e-01;0
71;0.720000;7.224770e+01;7.039826e-01;0
72;0.730000;3.603572e+01;6.838905e-01;0
73;0.740000;0;6.416315e-01;0
74;0.750000;0;6.154418e-01;0
75;0.760000;0;6.118703e-01;0
76;0.770000;0;6.243846e-01;0
77;0.780000;0;6.052850e-01;0
78;0.790000;0;5.853162e-01;0
79;0.800000;0;5.982136e-01;0
80;0.810000;3.558236e+01;6.493715e-01;0
81;0.820000;7.115682e+01;6.959314e-01;0
82;0.830000;1.065423e+02;7.214414e-01;0
83;0.840000;1.061340e+02;7.328764e-01;0
84;0.850000;1.055499e+02;7.345058e-01;0
85;0.860000;7.016441e+01;7.196867e-01;0
86;0.870000;3.499040e+01;6.836564e-01;0
87;0.880000;0;6.559669e-01;0
88;0.890000;3.396046e+01;6.589607e-01;0
89;0.900000;6.787072e+01;6.852371e-01;0
