frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.824714e+01;2.655208e-01;0;0;3.115832e-02
1;0.020000;1.372352e+02;5.276571e-01;0;0;6.231664e-02
2;0.030000;2.067866e+02;7.926829e-01;2.801171e-03;3.388867e-03;7.978985e-02
3;0.040000;2.081616e+02;7.937948e-01;5.602341e-03;6.777735e-03;6.610476e-02
4;0.050000;2.086437e+02;7.971991e-01;9.007175e-03;8.708623e-03;6.469261e-02
5;0.060000;2.083750e+02;7.960248e-01;6.500319e-03;1.004327e-02;8.113000e-02
6;0.070000;2.074943e+02;7.874644e-01;4.630815e-03;7.625376e-03;7.881176e-02
7;0.080000;2.063465e+02;7.673965e-01;2.157647e-03;6.665457e-03;6.422058e-02
8;0.090000;1.370637e+02;7.201850e-01;1.863334e-03;1.941939e-03;3.030998e-02
9;0.100000;6.832223e+01;6.672443e-01;9.316669e-04;9.709694e-04;1.515499e-02
10;0.110000;0;6.478471e-01;0;0;0
11;0.120000;0;6.497864e-01;0;0;0
12;0.130000;0;6.533490e-01;0;0;0
13;0.140000;0;6.403461e-01;0;0;0
14;0.150000;0;6.399295e-01;0;0;0
15;0.160000;0;6.596396e-01;0;0;0
16;0.170000;0;6.707888e-01;0;0;0
17;0.180000;0;6.776724e-01;0;0;0
18;0.190000;0;6.714730e-01;0;0;0
19;0.200000;0;6.490296e-01;0;0;0
20;0.210000;0;6.311043e-01;0;0;0
21;0.220000;0;5.886630e-01;0;0;0
22;0.230000;0;5.185509e-01;0;0;0
23;0.240000;0;4.473930e-01;0;0;0
24;0.250000;0;4.218918e-01;0;0;0
25;0.260000;0;4.462560e-01;0;0;0
26;0.270000;0;4.756673e-01;0;0;0
27;0.280000;0;4.943025e-01;0;0;0
28;0.290000;0;5.058488e-01;0;0;0
29;0.300000;0;4.961379e-01;0;0;0
30;0.310000;0;4.909553e-01;0;0;0
31;0.320000;0;5.467051e-01;0;0;0
32;0.330000;0;6.190881e-01;0;0;0
33;0.340000;0;6.844118e-01;0;0;0
34;0.350000;0;6.953331e-01;0;0;0
35;0.360000;0;6.932994e-01;0;0;0
36;0.370000;0;6.590543e-01;0;0;0
37;0.380000;0;6.312476e-01;0;0;0
38;0.390000;0;6.160693e-01;0;0;0
39;0.400000;0;6.080160e-01;0;0;0
40;0.410000;0;6.045635e-01;0;0;0
41;0.420000;0;5.783255e-01;0;0;0
42;0.430000;0;5.719094e-01;0;0;0
43;0.440000;0;5.528403e-01;0;0;0
44;0.450000;0;5.575737e-01;0;0;0
45;0.460000;0;5.555385e-01;0;0;0
46;0.470000;0;5.443494e-01;0;0;0
47;0.480000;0;5.744649e-01;0;0;0
48;0.490000;3.755451e+01;6.364904e-01;0;0;3.333333e-01
49;0.500000;7.529681e+01;7.120965e-01;1.160065e-02;0;5.257075e-01
50;0.510000;1.129058e+02;7.407287e-01;1.922465e-02;4.241971e-03;7.238842e-01
51;0.520000;1.124069e+02;7.427821e-01;1.965043e-02;1.143046e-02;4.073820e-01
52;0.530000;1.112541e+02;7.432458e-01;8.475560e-03;1.861895e-02;2.318391e-01
53;0.540000;1.099777e+02;7.395183e-01;1.277331e-03;2.156547e-02;5.049361e-02
54;0.550000;1.089138e+02;7.281003e-01;1.356730e-02;2.668319e-02;3.392151e-02
55;0.560000;7.232441e+01;7.077653e-01;1.314152e-02;1.949470e-02;1.709031e-02
56;0.570000;3.599178e+01;6.902847e-01;1.271574e-02;1.230621e-02;2.591098e-04
57;0.580000;0;6.638077e-01;0;0;0
58;0.590000;0;6.283619e-01;0;0;0
