frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.278869e-01;0
1;0.020000;3.102630e+01;4.645778e-01;0
2;0.030000;6.151300e+01;7.067583e-01;0
3;0.040000;9.195020e+01;7.207367e-01;0
4;0.050000;9.160172e+01;7.208099e-01;0
5;0.060000;6.111502e+01;7.003684e-01;0
6;0.070000;3.067782e+01;6.539323e-01;0
7;0.080000;0;6.276511e-01;0
8;0.090000;0;6.110210e-01;0
9;0.100000;0;5.688529e-01;0
10;0.110000;0;5.126207e-01;0
11;0.120000;0;4.755313e-01;0
12;0.130000;0;5.141606e-01;0
13;0.140000;0;5.754190e-01;0
14;0.150000;0;6.244574e-01;0
15;0.160000;0;6.636716e-01;0
16;0.170000;0;6.774759e-01;0
17;0.180000;0;6.817083e-01;0
18;0.190000;0;6.641732e-01;0
19;0.200000;0;6.320385e-01;0
20;0.210000;0;5.638151e-01;0
21;0.220000;0;5.015439e-01;0
22;0.230000;0;4.702951e-01;0
23;0.240000;0;4.932370e-01;0
24;0.250000;0;4.865814e-01;0
25;0.260000;0;4.597775e-01;0
26;0.270000;0;4.703577e-01;0
27;0.280000;0;5.322381e-01;0
28;0.290000;0;6.153318e-01;0
29;0.300000;0;6.591101e-01;0
30;0.310000;3.197289e+01;6.892794e-01;0
31;0.320000;6.357385e+01;7.020245e-01;0
32;0.330000;9.490556e+01;7.067683e-01;0
33;0.340000;9.417214e+01;7.043355e-01;7.741027e-03
34;0.350000;9.386349e+01;7.027507e-01;1.548205e-02
35;0.360000;6.253178e+01;6.958100e-01;1.548205e-02
36;0.370000;3.129232e+01;6.887016e-01;7.741027e-03
37;0.380000;2.911245e+01;6.912963e-01;0
38;0.390000;5.796506e+01;6.980941e-01;0
39;0.400000;5.796506e+01;6.933742e-01;0
40;0.410000;2.885262e+01;6.801838e-01;0
41;0.420000;0;6.690472e-01;0
42;0.430000;0;6.742603e-01;0
43;0.440000;0;6.841002e-01;0
44;0.450000;0;6.894431e-01;0
45;0.460000;0;6.813702e-01;0
46;0.470000;0;6.562143e-01;0
47;0.480000;0;6.088060e-01;0
48;0.490000;0;5.288469e-01;0
49;0.500000;0;4.656208e-01;0
50;0.510000;0;4.262706e-01;0
51;0.520000;0;4.487547e-01;0
52;0.530000;0;4.828055e-01;0
53;0.540000;0;5.251458e-01;0
54;0.550000;0;5.729481e-01;0
55;0.560000;0;5.947665e-01;0
56;0.570000;0;5.721543e-01;0
57;0.580000;0;5.482177e-01;0
58;0.590000;0;5.571821e-01;0
59;0.600000;0;6.107768e-01;0
60;0.610000;0;6.363248e-01;0
61;0.620000;0;6.424367e-01;0
62;0.630000;0;6.496833e-01;0
63;0.640000;3.171292e+01;6.730409e-01;0
64;0.650000;6.381636e+01;6.995084e-01;0
65;0.660000;9.609452e+01;7.211336e-01;1.054037e-02
66;0.670000;9.669433e+01;7.329414e-01;2.108073e-02
67;0.680000;9.669384e+01;7.363853e-01;3.162109e-02
68;0.690000;9.606828e+01;7.304966e-01;2.372426e-02
69;0.700000;6.375557e+01;7.143422e-01;1.318389e-02
70;0.710000;3.165262e+01;6.888754e-01;2.643525e-03
71;0.720000;0;6.432374e-01;0
72;0.730000;0;5.794350e-01;0
73;0.740000;0;5.058433e-01;0
74;0.750000;0;4.682753e-01;0
75;0.760000;0;4.590965e-01;0
76;0.770000;0;4.906153e-01;0
77;0.780000;0;4.735143e-01;0
78;0.790000;0;4.602635e-01;0
79;0.800000;0;4.666905e-01;0
80;0.810000;0;4.908868e-01;0
81;0.820000;0;5.509565e-01;0
82;0.830000;0;5.614426e-01;0
83;0.840000;0;6.203163e-01;0
84;0.850000;0;6.437908e-01;0
85;0.860000;0;6.653926e-01;0
86;0.870000;0;6.519336e-01;0
87;0.880000;0;6.524302e-01;0
88;0.890000;0;6.651873e-01;0
89;0.900000;0;6.865687e-01;0
90;0.910000;0;6.896333e-01;0
91;0.920000;3.183304e+01;6.969255e-01;0
92;0.930000;6.344220e+01;7.028651e-01;0
93;0.940000;6.344220e+01;7.038311e-01;0
94;0.950000;3.160916e+01;6.958262e-01;0
95;0.960000;0;6.795139e-01;0
96;0.970000;0;6.588652e-01;0
97;0.980000;0;6.469092e-01;0
98;0.990000;0;6.409917e-01;0
99;1.000000;0;6.303548e-01;0
100;1.010000;0;6.070333e-01;0
101;1.020000;0;5.504844e-01;0
102;1.030000;0;4.729411e-01;0
103;1.040000;0;4.351514e-01;0
104;1.050000;0;4.390992e-01;0
105;1.060000;0;4.801676e-01;0
106;1.070000;0;4.575561e-01;0
107;1.080000;0;4.813914e-01;0
108;1.090000;0;5.253366e-01;0
109;1.100000;0;6.139843e-01;0
110;1.110000;0;6.629077e-01;0
111;1.120000;3.225272e+01;6.928230e-01;0
112;1.130000;6.431525e+01;7.092760e-01;0
113;1.140000;9.605737e+01;7.125912e-01;0
114;1.150000;9.520756e+01;7.112139e-01;4.946242e-03
115;1.160000;9.441212e+01;7.106941e-01;1.052826e-02
116;1.170000;6.267000e+01;7.073929e-01;1.052826e-02
117;1.180000;3.126709e+01;6.971867e-01;5.582020e-03
118;1.190000;0;6.773510e-01;0
119;1.200000;0;6.691045e-01;0
120;1.210000;2.820420e+01;6.770381e-01;0
121;1.220000;5.667292e+01;6.957762e-01;0
122;1.230000;8.559184e+01;7.073557e-01;0
123;1.240000;8.630133e+01;7.104433e-01;9.656488e-03
124;1.250000;8.645267e+01;7.122045e-01;1.115171e-02
125;1.260000;8.599296e+01;7.111223e-01;1.584431e-02
126;1.270000;5.707927e+01;7.011165e-01;6.187818e-03
127;1.280000;2.845920e+01;6.856567e-01;4.692599e-03
128;1.290000;0;6.772469e-01;0
129;1.300000;0;6.760836e-01;0
130;1.310000;0;6.725104e-01;0
131;1.320000;0;6.553398e-01;0
132;1.330000;0;6.454113e-01;0
133;1.340000;0;6.574635e-01;0
134;1.350000;0;6.803123e-01;0
135;1.360000;0;6.732281e-01;0
136;1.370000;0;6.336483e-01;0
137;1.380000;0;5.926718e-01;0
138;1.390000;0;5.494015e-01;0
139;1.400000;0;5.390339e-01;0
140;1.410000;0;5.492880e-01;0
141;1.420000;0;5.940430e-01;0
142;1.430000;0;6.309294e-01;0
143;1.440000;0;6.547253e-01;0
144;1.450000;0;6.702051e-01;0
145;1.460000;0;6.759570e-01;0
146;1.470000;0;6.699954e-01;0
147;1.480000;0;6.736819e-01;0
148;1.490000;2.796381e+01;6.843025e-01;0
149;1.500000;5.619237e+01;7.023293e-01;0
150;1.510000;8.451128e+01;7.102167e-01;5.559588e-03
151;1.520000;5.654746e+01;6.937682e-01;5.559588e-03
152;1.530000;2.831890e+01;6.721632e-01;5.559588e-03
153;1.540000;0;6.605571e-01;0
154;1.550000;3.295749e+01;6.802533e-01;0
155;1.560000;6.632340e+01;7.056351e-01;0
156;1.570000;1.002237e+02;7.228038e-01;0
157;1.580000;1.016618e+02;7.305357e-01;5.621607e-03
158;1.590000;1.031821e+02;7.346361e-01;1.029260e-02
159;1.600000;1.046168e+02;7.368405e-01;1.498210e-02
160;1.610000;1.059527e+02;7.385445e-01;1.405000e-02
161;1.620000;1.070847e+02;7.388632e-01;1.744999e-02
162;1.630000;1.078969e+02;7.381682e-01;1.571529e-02
163;1.640000;1.082086e+02;7.356761e-01;1.398059e-02
164;1.650000;1.078496e+02;7.278613e-01;8.864418e-03
165;1.660000;7.170240e+01;7.145482e-01;5.909612e-03
166;1.670000;3.565921e+01;6.940866e-01;2.954806e-03
167;1.680000;0;6.646054e-01;0
168;1.690000;0;6.284471e-01;0
169;1.700000;0;5.843695e-01;0
170;1.710000;0;5.293159e-01;0
171;1.720000;0;4.979602e-01;0
172;1.730000;0;5.280381e-01;0
173;1.740000;0;6.020826e-01;0
174;1.750000;4.995634e+01;6.778961e-01;0
175;1.760000;1.010842e+02;7.192288e-01;0
176;1.770000;1.531278e+02;7.492612e-01;0
177;1.780000;1.561355e+02;7.708111e-01;0
178;1.790000;1.587322e+02;7.853249e-01;3.859654e-03
179;1.800000;1.609520e+02;7.932392e-01;7.993449e-03
180;1.810000;1.629034e+02;7.964960e-01;1.258641e-02
181;1.820000;1.650036e+02;7.962776e-01;1.075704e-02
182;1.830000;1.675803e+02;7.951891e-01;8.653537e-03
183;1.840000;1.705789e+02;7.946195e-01;9.114030e-03
184;1.850000;1.738538e+02;7.924586e-01;1.074330e-02
185;1.860000;1.773151e+02;7.931768e-01;1.632996e-02
186;1.870000;1.805116e+02;7.959890e-01;1.536409e-02
187;1.880000;1.826364e+02;8.011419e-01;1.560470e-02
188;1.890000;1.826813e+02;7.985406e-01;9.733763e-03
189;1.900000;1.799878e+02;7.876205e-01;6.936653e-03
190;1.910000;1.750559e+02;7.713801e-01;7.888080e-03
191;1.920000;1.682416e+02;7.442290e-01;1.099367e-02
192;1.930000;1.098246e+02;7.181814e-01;9.703203e-03
193;1.940000;5.353213e+01;6.872105e-01;4.851602e-03
194;1.950000;0;6.661551e-01;0
195;1.960000;0;6.535715e-01;0
196;1.970000;0;6.524857e-01;0
197;1.980000;0;6.617735e-01;0
198;1.990000;0;6.631317e-01;0
199;2.000000;0;6.577343e-01;0
200;2.010000;0;6.550233e-01;0
201;2.020000;0;6.562135e-01;0
202;2.030000;0;6.617462e-01;0
203;2.040000;0;6.555087e-01;0
204;2.050000;0;6.531810e-01;0
205;2.060000;0;6.492813e-01;0
206;2.070000;0;6.376060e-01;0
207;2.080000;0;5.918416e-01;0
208;2.090000;0;5.066935e-01;0
209;2.100000;0;4.579795e-01;0
210;2.110000;0;4.597787e-01;0
211;2.120000;0;4.948402e-01;0
212;2.130000;0;5.042823e-01;0
213;2.140000;0;4.885828e-01;0
214;2.150000;0;4.795807e-01;0
215;2.160000;0;4.827254e-01;0
216;2.170000;0;5.017949e-01;0
217;2.180000;0;5.184960e-01;0
218;2.190000;0;5.026708e-01;0
219;2.200000;0;5.415798e-01;0
220;2.210000;0;5.924080e-01;0
221;2.220000;3.837622e+01;6.845582e-01;0
222;2.230000;7.621924e+01;7.195575e-01;0
223;2.240000;1.133240e+02;7.416560e-01;1.000024e-02
224;2.250000;1.109576e+02;7.390408e-01;2.000048e-02
225;2.260000;1.078308e+02;7.224832e-01;3.778051e-02
226;2.270000;7.072607e+01;7.055768e-01;2.778027e-02
227;2.280000;3.471617e+01;6.716619e-01;1.778003e-02
228;2.290000;0;6.258268e-01;0
229;2.300000;0;5.569941e-01;0
230;2.310000;0;5.282936e-01;0
231;2.320000;0;5.228575e-01;0
232;2.330000;0;5.323870e-01;0
233;2.340000;0;5.396528e-01;0
234;2.350000;0;5.103572e-01;0
235;2.360000;0;5.170779e-01;0
236;2.370000;0;5.503297e-01;0
237;2.380000;0;6.254649e-01;0
238;2.390000;3.535855e+01;6.856712e-01;0
239;2.400000;7.070997e+01;7.015287e-01;3.560433e-04
240;2.410000;7.070997e+01;6.974362e-01;3.560433e-04
241;2.420000;3.535142e+01;6.726864e-01;3.560433e-04
242;2.430000;0;6.466845e-01;0
243;2.440000;0;6.368366e-01;0
244;2.450000;0;6.019036e-01;0
245;2.460000;0;5.532151e-01;0
246;2.470000;0;5.253826e-01;0
247;2.480000;0;5.090210e-01;0
248;2.490000;0;5.456600e-01;0
249;2.500000;0;5.441265e-01;0
250;2.510000;0;5.659047e-01;0
251;2.520000;0;5.355561e-01;0
252;2.530000;0;5.103931e-01;0
253;2.540000;0;4.876789e-01;0
254;2.550000;0;4.764160e-01;0
255;2.560000;0;5.041801e-01;0
256;2.570000;0;5.693389e-01;0
257;2.580000;5.058904e+01;6.588361e-01;0
258;2.590000;1.012371e+02;7.274475e-01;2.770081e-02
259;2.600000;1.526058e+02;7.595103e-01;2.893262e-02
260;2.610000;1.543757e+02;7.723627e-01;3.035513e-02
261;2.620000;1.572812e+02;7.719886e-01;1.143918e-02
262;2.630000;1.610053e+02;7.705732e-01;1.899223e-02
263;2.640000;1.652426e+02;7.733061e-01;2.635458e-02
264;2.650000;1.693426e+02;7.776570e-01;4.299610e-02
265;2.660000;1.725888e+02;7.848394e-01;4.278850e-02
266;2.670000;1.743202e+02;7.875547e-01;4.258090e-02
267;2.680000;1.741446e+02;7.815049e-01;2.127620e-02
268;2.690000;1.719504e+02;7.683319e-01;1.619626e-02
269;2.700000;1.679236e+02;7.454557e-01;1.356896e-02
270;2.710000;1.104456e+02;7.156134e-01;9.447285e-03
271;2.720000;5.430078e+01;6.810052e-01;5.949963e-03
272;2.730000;0;6.597438e-01;0
273;2.740000;0;6.311498e-01;0
274;2.750000;0;5.707777e-01;0
275;2.760000;0;5.127881e-01;0
276;2.770000;0;4.885246e-01;0
277;2.780000;0;5.147959e-01;0
278;2.790000;0;5.284901e-01;0
279;2.800000;0;5.409301e-01;0
280;2.810000;0;5.286202e-01;0
281;2.820000;0;5.221465e-01;0
282;2.830000;0;5.028825e-01;0
283;2.840000;0;4.914397e-01;0
284;2.850000;0;4.864774e-01;0
285;2.860000;0;4.958175e-01;0
286;2.870000;0;5.162570e-01;0
287;2.880000;0;5.266390e-01;0
288;2.890000;0;5.163096e-01;0
289;2.900000;0;5.002474e-01;0
290;2.910000;0;4.971509e-01;0
291;2.920000;0;5.162900e-01;0
292;2.930000;0;5.334423e-01;0
293;2.940000;0;5.288864e-01;0
294;2.950000;0;5.164695e-01;0
295;2.960000;0;5.210790e-01;0
296;2.970000;0;5.456305e-01;0
297;2.980000;0;5.774325e-01;0
298;2.990000;0;5.630929e-01;0
299;3.000000;0;5.255116e-01;0
300;3.010000;0;4.844266e-01;0
301;3.020000;0;4.771144e-01;0
302;3.030000;0;4.811872e-01;0
303;3.040000;0;4.683886e-01;0
304;3.050000;0;4.858989e-01;0
305;3.060000;0;4.817629e-01;0
306;3.070000;0;5.175295e-01;0
307;3.080000;0;5.199228e-01;0
308;3.090000;0;5.344341e-01;0
309;3.100000;0;5.536749e-01;0
310;3.110000;0;5.664715e-01;0
311;3.120000;0;5.954403e-01;0
312;3.130000;0;6.099017e-01;0
313;3.140000;0;6.460242e-01;0
314;3.150000;3.724592e+01;6.923192e-01;0
315;3.160000;7.438903e+01;7.223789e-01;0
316;3.170000;1.113135e+02;7.391696e-01;0
317;3.180000;1.106825e+02;7.432491e-01;2.244574e-04
318;3.190000;1.098175e+02;7.406821e-01;4.489148e-04
319;3.200000;1.088537e+02;7.388759e-01;5.636651e-03
320;3.210000;1.077702e+02;7.346200e-01;1.059993e-02
321;3.220000;1.063683e+02;7.263544e-01;1.556321e-02
322;3.230000;7.040771e+01;7.131076e-01;1.037547e-02
323;3.240000;3.487625e+01;6.876637e-01;5.187736e-03
324;3.250000;0;6.394200e-01;0
325;3.260000;0;5.555933e-01;0
326;3.270000;0;4.837019e-01;0
