frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.278869e-01;0;0;0
1;0.020000;3.102630e+01;4.645778e-01;0;0;0
2;0.030000;6.151300e+01;7.067583e-01;0;0;0
3;0.040000;9.195020e+01;7.207367e-01;0;0;1.039279e-01
4;0.050000;9.160172e+01;7.208099e-01;0;0;2.078557e-01
5;0.060000;6.111502e+01;7.003684e-01;0;0;2.078557e-01
6;0.070000;3.067782e+01;6.539323e-01;0;0;1.039279e-01
7;0.080000;0;6.276511e-01;0;0;0
8;0.090000;0;6.110210e-01;0;0;0
9;0.100000;0;5.688529e-01;0;0;0
10;0.110000;0;5.126207e-01;0;0;0
11;0.120000;0;4.755313e-01;0;0;0
12;0.130000;0;5.141606e-01;0;0;0
13;0.140000;0;5.754190e-01;0;0;0
14;0.150000;0;6.244574e-01;0;0;0
15;0.160000;0;6.636716e-01;0;0;0
16;0.170000;0;6.774759e-01;0;0;0
17;0.180000;0;6.817083e-01;0;0;0
18;0.190000;0;6.641732e-01;0;0;0
19;0.200000;0;6.320385e-01;0;0;0
20;0.210000;0;5.638151e-01;0;0;0
21;0.220000;0;5.015439e-01;0;0;0
22;0.230000;0;4.702951e-01;0;0;0
23;0.240000;0;4.932370e-01;0;0;0
24;0.250000;0;4.865814e-01;0;0;0
25;0.260000;0;4.597775e-01;0;0;0
26;0.270000;0;4.703577e-01;0;0;0
27;0.280000;0;5.322381e-01;0;0;0
28;0.290000;0;6.153318e-01;0;0;0
29;0.300000;0;6.591101e-01;0;0;0
30;0.310000;3.197289e+01;6.892794e-01;0;0;4.180260e-02
31;0.320000;6.357385e+01;7.020245e-01;0;0;8.360521e-02
32;0.330000;9.490556e+01;7.067683e-01;0;0;1.254078e-01
33;0.340000;9.417214e+01;7.043355e-01;7.741027e-03;0;9.555974e-02
34;0.350000;9.386349e+01;7.027507e-01;1.548205e-02;0;6.571165e-02
35;0.360000;6.253178e+01;6.958100e-01;1.548205e-02;0;2.390904e-02
36;0.370000;3.129232e+01;6.887016e-01;7.741027e-03;0;1.195452e-02
37;0.380000;2.911245e+01;6.912963e-01;0;0;9.966829e-02
