frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.329307e-01;0
1;0.020000;4.753563e+01;4.862919e-01;0
2;0.030000;9.448745e+01;7.455657e-01;0
3;0.040000;1.409276e+02;7.742353e-01;0
4;0.050000;1.392000e+02;7.775572e-01;0
5;0.060000;1.372814e+02;7.665334e-01;9.016610e-03
6;0.070000;1.351441e+02;7.422994e-01;1.803322e-02
7;0.080000;8.933604e+01;7.074423e-01;1.803322e-02
8;0.090000;4.430278e+01;6.643121e-01;9.016610e-03
9;0.100000;0;6.530192e-01;0
10;0.110000;0;6.384113e-01;0
11;0.120000;0;6.351550e-01;0
12;0.130000;0;5.987439e-01;0
13;0.140000;0;5.903483e-01;0
14;0.150000;0;5.822070e-01;0
15;0.160000;0;5.895177e-01;0
16;0.170000;0;5.775884e-01;0
17;0.180000;0;5.988106e-01;0
18;0.190000;4.679758e+01;6.370192e-01;0
19;0.200000;9.348501e+01;6.997429e-01;0
20;0.210000;1.401196e+02;7.339287e-01;6.017946e-02
21;0.220000;1.396964e+02;7.449649e-01;1.203589e-01
22;0.230000;1.388579e+02;7.363563e-01;1.805384e-01
23;0.240000;9.222330e+01;7.201567e-01;1.203589e-01
24;0.250000;4.584891e+01;6.901963e-01;6.017946e-02
25;0.260000;0;6.452608e-01;0
26;0.270000;0;5.826708e-01;0
27;0.280000;0;5.151501e-01;0
28;0.290000;0;4.764390e-01;0
29;0.300000;0;4.548681e-01;0
30;0.310000;0;4.700336e-01;0
31;0.320000;0;4.793096e-01;0
32;0.330000;0;4.631743e-01;0
33;0.340000;0;4.355952e-01;0
34;0.350000;0;4.265130e-01;0
35;0.360000;0;4.566121e-01;0
36;0.370000;0;4.758309e-01;0
37;0.380000;0;5.481874e-01;0
38;0.390000;4.761641e+01;6.296921e-01;0
39;0.400000;9.556565e+01;7.229321e-01;4.391253e-03
40;0.410000;1.437231e+02;7.463661e-01;8.655769e-03
41;0.420000;1.441076e+02;7.533107e-01;1.078718e-02
42;0.430000;1.433636e+02;7.553349e-01;8.527343e-03
43;0.440000;1.409290e+02;7.515880e-01;6.424731e-03
44;0.450000;1.373671e+02;7.481132e-01;7.730589e-03
45;0.460000;1.329862e+02;7.404847e-01;9.036447e-03
46;0.470000;1.296572e+02;7.321597e-01;2.720721e-02
47;0.480000;1.296456e+02;7.302003e-01;4.410261e-02
48;0.490000;1.317102e+02;7.404359e-01;6.570112e-02
49;0.500000;1.343779e+02;7.591727e-01;5.703503e-02
50;0.510000;1.351296e+02;7.726733e-01;5.107284e-02
51;0.520000;1.356404e+02;7.795690e-01;4.040752e-02
52;0.530000;1.365334e+02;7.768602e-01;3.012582e-02
53;0.540000;1.380542e+02;7.749847e-01;1.660329e-02
54;0.550000;1.399586e+02;7.757116e-01;3.080761e-03
55;0.560000;1.415424e+02;7.776533e-01;7.675845e-03
56;0.570000;1.424834e+02;7.735385e-01;1.280786e-02
57;0.580000;1.429897e+02;7.529141e-01;1.425189e-02
58;0.590000;9.545135e+01;7.002521e-01;8.271932e-03
59;0.600000;4.781050e+01;6.629584e-01;2.291972e-03
60;0.610000;0;6.283708e-01;0
61;0.620000;0;6.253624e-01;0
62;0.630000;0;6.020587e-01;0
63;0.640000;0;5.893116e-01;0
64;0.650000;0;5.817146e-01;0
65;0.660000;0;5.824742e-01;0
66;0.670000;0;5.688195e-01;0
67;0.680000;0;5.597762e-01;0
68;0.690000;0;5.546727e-01;0
69;0.700000;0;5.568996e-01;0
70;0.710000;0;5.278775e-01;0
71;0.720000;0;5.006061e-01;0
72;0.730000;0;4.647765e-01;0
73;0.740000;0;4.572366e-01;0
74;0.750000;0;4.617671e-01;0
75;0.760000;0;4.705824e-01;0
76;0.770000;0;4.754418e-01;0
77;0.780000;0;4.612666e-01;0
78;0.790000;0;4.995724e-01;0
79;0.800000;0;5.623317e-01;0
80;0.810000;4.495944e+01;6.505339e-01;0
81;0.820000;8.930315e+01;7.063816e-01;0
82;0.830000;1.324645e+02;7.375447e-01;0
83;0.840000;1.298150e+02;7.500871e-01;0
84;0.850000;1.268568e+02;7.485857e-01;5.375555e-03
85;0.860000;1.236790e+02;7.343507e-01;1.075111e-02
86;0.870000;1.183037e+02;7.155452e-01;1.612666e-02
87;0.880000;1.138882e+02;7.120035e-01;3.599038e-02
88;0.890000;1.121439e+02;7.161881e-01;5.585409e-02
89;0.900000;1.153120e+02;7.232487e-01;8.253751e-02
90;0.910000;1.191597e+02;7.320654e-01;7.105642e-02
91;0.920000;1.218213e+02;7.474889e-01;6.061663e-02
92;0.930000;1.221683e+02;7.594003e-01;3.986349e-02
93;0.940000;1.210472e+02;7.573709e-01;3.741116e-02
