frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.798380e-01;0
1;0.020000;0;4.024862e-01;0
2;0.030000;7.185561e+01;6.436592e-01;0
3;0.040000;1.425786e+02;7.212617e-01;0
4;0.050000;2.124467e+02;7.632086e-01;0
5;0.060000;2.098691e+02;7.890849e-01;0
6;0.070000;2.078261e+02;7.979655e-01;0
7;0.080000;2.060781e+02;7.992904e-01;0
8;0.090000;2.047435e+02;7.963144e-01;0
9;0.100000;2.039297e+02;7.843635e-01;0
10;0.110000;2.019476e+02;7.654912e-01;0
11;0.120000;1.964560e+02;7.417479e-01;0
12;0.130000;1.889371e+02;7.342457e-01;0
13;0.140000;1.821436e+02;7.416976e-01;0
14;0.150000;1.785509e+02;7.548143e-01;0
15;0.160000;1.771938e+02;7.561932e-01;0
16;0.170000;1.178495e+02;7.069834e-01;0
17;0.180000;5.899019e+01;6.359257e-01;0
18;0.190000;0;6.167498e-01;0
19;0.200000;8.631403e+01;6.583288e-01;0
20;0.210000;1.761140e+02;7.327198e-01;0
21;0.220000;2.684477e+02;7.716019e-01;0
22;0.230000;2.762421e+02;7.913553e-01;0
23;0.240000;2.846610e+02;7.941905e-01;0
24;0.250000;2.948112e+02;7.941027e-01;0
25;0.260000;3.061808e+02;8.015466e-01;0
26;0.270000;3.157522e+02;8.211720e-01;0
27;0.280000;3.223068e+02;8.307479e-01;0
28;0.290000;3.258352e+02;8.279863e-01;0
29;0.300000;3.246767e+02;8.099481e-01;0
30;0.310000;3.209087e+02;7.886149e-01;0
31;0.320000;2.119023e+02;7.455376e-01;0
32;0.330000;1.052705e+02;6.641703e-01;0
33;0.340000;0;5.790281e-01;0
34;0.350000;0;5.255522e-01;0
35;0.360000;0;5.206522e-01;0
36;0.370000;0;5.266333e-01;0
37;0.380000;0;5.219666e-01;0
38;0.390000;0;5.191944e-01;0
39;0.400000;0;5.039617e-01;0
40;0.410000;0;5.050983e-01;0
41;0.420000;0;5.144753e-01;0
42;0.430000;0;5.593321e-01;0
43;0.440000;0;5.673522e-01;0
44;0.450000;0;5.486560e-01;0
45;0.460000;0;5.020885e-01;0
46;0.470000;0;4.993518e-01;0
47;0.480000;0;5.325471e-01;0
48;0.490000;0;5.288746e-01;0
49;0.500000;0;4.969074e-01;0
50;0.510000;0;4.592027e-01;0
51;0.520000;0;4.905905e-01;0
52;0.530000;0;5.469616e-01;0
53;0.540000;0;5.593536e-01;0
54;0.550000;0;5.467618e-01;0
55;0.560000;0;5.210840e-01;0
56;0.570000;0;5.146739e-01;0
57;0.580000;0;5.032135e-01;0
58;0.590000;0;4.933788e-01;0
59;0.600000;0;5.019252e-01;0
60;0.610000;0;5.068221e-01;0
61;0.620000;0;5.089036e-01;0
62;0.630000;0;5.082350e-01;0
63;0.640000;0;5.441106e-01;0
64;0.650000;0;5.840221e-01;0
65;0.660000;0;6.054072e-01;0
66;0.670000;0;5.969350e-01;0
67;0.680000;0;5.684618e-01;0
