frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.998799e-01;1.998799e-01;0;0;0;1.030898e+03;1.521935e+03;2.200241e+03;7.878740e+02;2.986005e+02;2.543990e+02;0;0;0;0
1;0.020000;4.448365e-01;4.448365e-01;0;0;0;8.682379e+02;1.530119e+03;2.304246e+03;7.192523e+02;3.493219e+02;2.250311e+02;0;0;0;0
2;0.030000;7.023563e-01;7.023563e-01;0;0;0;7.142442e+02;1.523152e+03;2.359230e+03;6.854684e+02;4.072318e+02;2.235068e+02;0;0;0;0
3;0.040000;7.601049e-01;7.601049e-01;0;0;0;1.091170e+03;2.300695e+03;3.625892e+03;1.018881e+03;5.280201e+02;2.537705e+02;0;0;0;0
4;0.050000;7.594835e-01;7.594835e-01;0;0;0;1.128662e+03;2.321565e+03;3.672158e+03;9.255745e+02;3.895347e+02;4.994856e+02;0;0;0;0
5;0.060000;7.302489e-01;7.302489e-01;0;0;0;8.754236e+02;1.938286e+03;3.290398e+03;9.108163e+02;4.687966e+02;5.232120e+02;0;0;0;0
6;0.070000;6.851705e-01;6.851705e-01;0;0;0;8.919516e+02;1.966370e+03;3.222601e+03;7.868793e+02;3.897156e+02;8.086540e+02;0;0;0;0
7;0.080000;6.687605e-01;6.687605e-01;0;0;0;6.111540e+02;1.561125e+03;2.765736e+03;8.654648e+02;5.598311e+02;5.466061e+02;0;0;0;0
8;0.090000;6.737654e-01;6.737654e-01;0;0;0;8.941662e+02;2.004728e+03;3.162706e+03;7.389573e+02;2.966377e+02;6.340715e+02;0;0;0;0
9;0.100000;6.878141e-01;6.878141e-01;0;0;0;9.060574e+02;2.021838e+03;3.150062e+03;7.305355e+02;2.677725e+02;5.809180e+02;0;0;0;0
10;0.110000;7.080276e-01;7.080276e-01;0;0;0;9.130018e+02;2.041024e+03;3.173843e+03;7.339504e+02;2.423056e+02;5.000312e+02;0;0;0;0
11;0.120000;7.607443e-01;7.607443e-01;0;0;0;6.492104e+02;1.655286e+03;2.815421e+03;8.676984e+02;4.593978e+02;2.689549e+02;0;0;0;0
