frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.798380e-01;0;0;0
1;0.020000;0;4.024862e-01;0;0;0
2;0.030000;7.185561e+01;6.436592e-01;0;0;5.201659e-02
3;0.040000;1.425786e+02;7.212617e-01;6.799387e-02;0;3.657016e-01
4;0.050000;2.124467e+02;7.632086e-01;7.560360e-02;6.193638e-02;4.222713e-01
5;0.060000;2.098691e+02;7.890849e-01;9.813466e-02;7.737207e-02;3.824154e-01
6;0.070000;2.078261e+02;7.979655e-01;3.217879e-02;8.416045e-02;8.408060e-02
7;0.080000;2.060781e+02;7.992904e-01;2.740033e-02;2.312507e-02;4.285727e-02
8;0.090000;2.047435e+02;7.963144e-01;5.995799e-03;9.869437e-03;3.716694e-02
9;0.100000;2.039297e+02;7.843635e-01;7.556810e-03;4.693999e-03;2.696370e-02
10;0.110000;2.019476e+02;7.654912e-01;5.581783e-03;6.545002e-03;1.255905e-02
11;0.120000;1.964560e+02;7.417479e-01;4.684221e-03;4.991640e-03;6.419463e-02
12;0.130000;1.889371e+02;7.342457e-01;1.314173e-03;4.005398e-03;1.171536e-01
13;0.140000;1.821436e+02;7.416976e-01;3.086815e-02;3.145554e-02;1.858374e-01
14;0.150000;1.785509e+02;7.548143e-01;4.115549e-02;4.976336e-02;1.714844e-01
15;0.160000;1.771938e+02;7.561932e-01;4.442215e-02;5.604706e-02;1.353849e-01
16;0.170000;1.178495e+02;7.069834e-01;1.401192e-02;2.584491e-02;6.575938e-02
17;0.180000;5.899019e+01;6.359257e-01;3.495626e-03;6.910389e-03;2.200647e-02
18;0.190000;0;6.167498e-01;0;0;0
19;0.200000;8.631403e+01;6.583288e-01;0;0;0
20;0.210000;1.761140e+02;7.327198e-01;0;0;3.613485e-02
21;0.220000;2.684477e+02;7.716019e-01;1.212079e-02;1.061081e-02;6.754505e-02
22;0.230000;2.762421e+02;7.913553e-01;1.768575e-02;1.212376e-02;8.060830e-02
23;0.240000;2.846610e+02;7.941905e-01;2.225614e-02;1.377102e-02;4.509236e-02
24;0.250000;2.948112e+02;7.941027e-01;1.462363e-02;3.303846e-03;4.597073e-02
